WORDCOUNTS,WEIGHT
the,145
in,81
of,64
and,51
to,42
new,35
a,25
england,19
for,18
that,16
this,14
as,13
was,13
decline,13
were,12
industry,12
s,11
region,11
these,10
on,10
textile,9
labor,9
firms,9
with,8
from,8
by,8
area,8
it,7
economic,7
their,7
policy,7
business,7
companies,7
an,7
research,7
sector,6
dissertation,6
deindustrialization,6
efforts,6
banks,6
economy,6
government,6
boston,6
manufacturing,6
years,6
industries,5
growth,5
they,5
is,5
not,5
but,5
first,5
social,5
more,5
recovery,5
had,5
capital,5
did,5
textiles,5
such,5
high,5
between,5
up,5
world,5
costs,4
study,4
financial,4
into,4
assistance,4
two,4
production,4
important,4
available,4
out,4
retrenchment,4
spinoff,4
during,4
manufacturers,4
spinoffs,4
small,4
response,4
early,4
traditional,4
much,4
electronics,4
does,3
route,3
states,3
developed,3
angeles,3
intervention,3
special,3
about,3
summaries,3
federal,3
york,3
wages,3
increased,3
established,3
or,3
management,3
industrial,3
most,3
other,3
country,3
dissertations,3
effort,3
particularly,3
aircraft,3
number,3
principal,3
political,3
competitors,3
case,3
however,3
pursued,3
local,3
some,3
made,3
los,3
through,3
role,3
place,3
numerous,3
legislation,3
regional,3
development,3
period,3
can,3
when,3
little,3
provided,3
at,2
model,2
go,2
customers,2
innovative,2
second,2
action,2
foster,2
limited,2
center,2
large,2
one,2
makes,2
push,2
advanced,2
plants,2
technology,2
under,2
considered,2
history,2
wars,2
emergence,2
total,2
received,2
also,2
rise,2
beyond,2
continued,2
organizations,2
set,2
ii,2
stronger,2
renewed,2
different,2
key,2
areas,2
leaders,2
restrictive,2
enact,2
deal,2
venture,2
i,2
lent,2
state,2
took,2
locales,2
sectors,2
what,2
war,2
skilled,2
unemployment,2
groundwork,2
advocates,2
guidance,2
facilities,2
problem,2
while,2
sought,2
improve,2
taxes,2
financing,2
activity,2
those,2
range,2
city,2
outpace,2
securing,2
went,2
significant,2
needed,2
policies,2
equity,2
congress,2
questions,2
piedmont,2
technologically,2
commercial,2
three,2
have,2
accounted,2
workers,2
instead,2
david,2
hard,2
would,2
prosperity,2
kind,2
emerging,2
campaign,2
unions,2
working,2
results,2
downsizing,2
loans,2
using,1
final,1
may,1
south,1
dealing,1
carried,1
defended,1
schools,1
bankruptcies,1
collaborations,1
aid,1
struggle,1
reductions,1
no,1
spelling,1
operations,1
fraction,1
independent,1
bringing,1
provide,1
flourished,1
if,1
bulk,1
later,1
crucial,1
been,1
stricter,1
troubled,1
groups,1
corporate,1
generous,1
ofnew,1
service,1
overall,1
created,1
expansion,1
both,1
repeal,1
return,1
distress,1
nationwide,1
lines,1
johnston,1
widespread,1
strengthen,1
infrared,1
institutions,1
who,1
success,1
reduce,1
convince,1
whatever,1
navigation,1
yale,1
force,1
ofthe,1
effectively,1
proportion,1
disregard,1
importantly,1
developments,1
remaining,1
matures,1
southern,1
american,1
explosive,1
parts,1
hold,1
owed,1
contributions,1
direction,1
why,1
drastically,1
possess,1
methods,1
combines,1
reassessment,1
towns,1
reforms,1
proposals,1
united,1
cultivating,1
formed,1
cheap,1
utilities,1
moreover,1
scholarship,1
constitutes,1
withered,1
fields,1
interpretation,1
support,1
lay,1
approaches,1
shoe,1
changes,1
escape,1
accomplishing,1
mit,1
older,1
facilitated,1
dixie,1
fought,1
tied,1
university,1
addressed,1
devices,1
western,1
allies,1
concem,1
share,1
laid,1
included,1
magnitude,1
liberal,1
blocked,1
elsewhere,1
driven,1
impact,1
northeastern,1
sales,1
argued,1
changing,1
biography,1
disputed,1
founded,1
prosperous,1
millowners,1
department,1
experience,1
simply,1
montgomery,1
experienced,1
constituted,1
ever,1
lower,1
downsized,1
recovered,1
additional,1
railroads,1
only,1
flee,1
considers,1
declining,1
useful,1
cost,1
actually,1
problems,1
text,1
successfully,1
engines,1
majority,1
drew,1
koistinen,1
crucially,1
hit,1
originally,1
military,1
replace,1
concentrated,1
decades,1
drawing,1
ran,1
attempt,1
appear,1
capitalists,1
conflicts,1
ofbusiness,1
worked,1
principle,1
emerged,1
all,1
addition,1
commonplace,1
readily,1
hours,1
standards,1
based,1
shows,1
company,1
idea,1
setting,1
occurred,1
secondary,1
treatment,1
preserve,1
allow,1
avenue,1
explores,1
could,1
down,1
advantage,1
assertion,1
broadly,1
prop,1
entered,1
demise,1
expense,1
search,1
conditions,1
appeared,1
indeed,1
regulation,1
time,1
centers,1
brinkley,1
economics,1
mills,1
demands,1
diverse,1
countering,1
far,1
end,1
products,1
endeavor,1
take,1
cities,1
considerable,1
initial,1
great,1
achieved,1
aplace,1
undercapitalized,1
lending,1
late,1
patterns,1
fits,1
further,1
usual,1
englanders,1
beginning,1
reasons,1
robert,1
supporters,1
manner,1
receive,1
ofthese,1
cuts,1
dovetailed,1
witnessed,1
notable,1
motivated,1
protections,1
existing,1
appears,1
whether,1
terms,1
produced,1
ones,1
making,1
accounts,1
less,1
issue,1
era,1
necessary,1
deep,1
japan,1
badly,1
producing,1
leaving,1
has,1
opposition,1
public,1
capacity,1
encouraging,1
compete,1
criteria,1
institute,1
because,1
secure,1
well,1
concems,1
struggling,1
chapter,1
conservatives,1
ceaselessly,1
suggests,1
basis,1
future,1
private,1
politics,1
equalize,1
capitalize,1
investment,1
literature,1
measures,1
searched,1
invested,1
reaction,1
researchers,1
completed,1
move,1
preferred,1
locus,1
unsophisticated,1
purchases,1
europe,1
forthemselves,1
arose,1
introduced,1
resources,1
marketing,1
increase,1
liberals,1
along,1
services,1
endlessly,1
its,1
techniques,1
financed,1
computers,1
ultrasound,1
radiation,1
economies,1
minimum,1
controls,1
eroded,1
roll,1
southerners,1
implications,1
gave,1
slump,1
largely,1
paradigm,1
resistance,1
shut,1
phenomenon,1
resulting,1
expertise,1
conflict,1
central,1
goal,1
andrew,1
phase,1
examination,1
stay,1
throughout,1
focuses,1
surrounding,1
advantages,1
become,1
initiatives,1
targeting,1
rebound,1
project,1
difficulties,1
alan,1
low,1
restrictions,1
electronic,1
assembly,1
strongest,1
there,1
demanded,1
laboratories,1
approach,1
realized,1
comprehensive,1
persistently,1
regions,1
finally,1
aided,1
supportive,1
tool,1
provision,1
relatively,1
responses,1
applicable,1
least,1
defensive,1
allowed,1
like,1
enabling,1
so,1
suggest,1
lobbied,1
shutdown,1
after,1
managerial,1
cases,1
implacable,1
association,1
latter,1
municipal,1
argues,1
times,1
especially,1
accomplished,1
back,1
approval,1
outcomes,1
structural,1
components,1
jobs,1
nicely,1
often,1
primary,1
industrialists,1
output,1
themselves,1
consisted,1
third,1
engineering,1
deliberate,1
potent,1
stemming,1
cheaper,1
be,1
enterprise,1
sense,1
mellon,1
managed,1
seeking,1
including,1
universities,1
instance,1
aggressively,1
decadeslong,1
instruments,1
develop,1
northern,1
slowdown,1
seek,1
fmdings,1
here,1
recent,1
substituted,1
energetically,1
attention,1
fierce,1
businessmen,1
promising,1
invest,1
examines,1
