WORDCOUNTS,WEIGHT
the,1102
of,781
and,492
in,346
to,278
a,228
p,160
for,139
that,134
by,133
pp,131
was,127
table,113
husbandry,106
i,103
is,98
from,98
convertible,94
per,90
on,88
see,86
at,79
acre,79
leys,66
yields,65
be,61
as,60
c,60
acres,59
n,59
this,57
would,54
have,54
pounds,53
are,53
period,52
total,50
s,50
tons,50
it,49
output,49
during,49
were,49
farming,45
manors,45
productivity,44
figures,42
been,42
systems,41
an,41
appendix,40
cambridge,39
which,39
with,39
agricultural,39
manure,39
farm,37
not,37
university,36
medieval,35
labor,35
arable,34
two,33
campbell,31
sown,31
field,31
these,31
percent,31
figure,31
history,30
kitsikopoulos,30
cost,30
soil,30
but,30
press,30
o,29
one,29
under,29
land,29
soils,28
fallow,28
preplague,28
such,27
compared,27
its,27
demesnes,26
england,26
grass,26
wages,25
because,25
only,25
devon,25
prices,25
acreage,24
system,24
tables,24
abbey,24
no,24
more,24
postplague,24
rate,23
capital,23
east,23
revenues,23
latter,23
nitrogen,23
also,23
manor,23
bushels,23
economy,23
h,22
sources,22
other,22
higher,22
e,21
quantity,21
regarding,21
demesne,21
legumes,21
same,21
searle,21
agriculture,21
both,21
english,20
brandon,20
crops,20
case,20
priory,20
lordship,20
fictional,20
average,20
tillage,20
given,20
based,19
standards,19
has,19
economic,19
modem,19
kerridge,19
agrarian,18
marley,18
whereas,18
bishop,18
edited,18
or,18
animals,18
middle,18
their,17
data,17
bolton,17
l,17
ages,17
tavistock,17
farmer,16
practicing,16
r,16
wheat,16
results,16
number,16
following,16
terms,16
evidence,16
early,16
clyst,15
ibstone,15
used,15
clark,15
amount,15
pastoral,15
london,15
grain,15
when,15
gross,15
practices,15
if,14
those,14
alcock,14
cheese,14
due,14
adopted,14
price,14
instance,14
assuming,14
however,14
fact,14
new,14
respectively,14
very,14
inputs,14
distribution,14
common,13
before,13
review,13
revolution,13
cattle,13
van,13
revenue,13
crop,13
practice,13
increase,13
three,13
farms,13
after,13
slyke,13
provide,13
feed,13
through,13
studies,12
far,12
his,12
w,12
permanent,12
finberg,12
manchester,12
various,12
marginal,12
time,12
fields,12
fertility,12
each,12
sheep,12
particularly,12
provided,12
straw,12
much,12
epidemic,11
lower,11
first,11
context,11
fertilizers,11
than,11
fn,11
dyer,11
most,11
m,11
t,11
composite,11
value,11
absence,11
al,11
present,11
another,11
net,11
canterbury,11
oats,11
animal,11
calculations,11
years,11
conditions,11
between,11
sussex,10
carting,10
into,10
pasture,10
being,10
ugawa,10
shillings,10
account,10
development,10
calculated,10
journal,10
bruce,10
followed,10
economics,10
part,10
esp,10
ten,10
et,10
contrast,10
blith,10
periods,10
hay,10
article,10
can,10
types,10
then,10
seigniorial,10
troeh,10
thompson,10
fodder,10
size,10
livestock,10
they,9
large,9
holding,9
all,9
there,9
sale,9
thunen,9
estimates,9
marling,9
poor,9
costs,9
similar,9
stapledon,9
von,9
lords,9
example,9
winter,9
level,9
small,9
fornham,9
williams,9
plowing,9
made,9
assumption,9
harvey,9
labour,9
we,9
five,9
kershaw,9
newman,9
grasses,8
either,8
ii,8
j,8
wage,8
capacity,8
some,8
bailey,8
century,8
may,8
york,8
had,8
method,8
cows,8
rotation,8
smith,8
bibury,8
estates,8
cycle,8
society,8
pastures,8
lbs,8
meadow,8
clover,8
waste,8
dividing,8
extra,8
column,8
cultivation,8
according,8
extent,8
presented,8
techniques,8
bushel,8
d,8
assumed,8
estimated,7
overton,7
production,7
nevertheless,7
hallam,7
barnhorne,7
west,7
x,7
g,7
rural,7
sample,7
cow,7
performance,7
levels,7
winchester,7
found,7
prominent,7
multiplied,7
below,7
rates,7
up,7
seed,7
hurdwick,7
will,7
adjusted,7
light,7
mark,7
ley,7
ought,7
hand,7
divided,7
actual,7
cereal,7
