WORDCOUNTS,WEIGHT
the,397
of,217
in,118
to,91
and,90
that,80
a,77
currency,65
money,64
quantity,58
theory,57
is,56
colonial,43
smith,42
for,41
real,38
rate,34
price,33
percent,32
by,28
level,28
have,27
as,26
on,26
this,24
it,23
not,23
be,23
future,22
would,22
supply,21
with,20
was,20
from,19
backing,19
interest,19
evidence,18
were,18
value,18
s,17
data,17
monetary,17
between,17
than,17
modern,16
virginia,16
exchange,16
pp,15
during,15
prices,15
changes,14
expected,14
model,13
are,13
p,13
deflation,13
per,13
he,12
may,12
stock,12
then,12
increase,12
its,12
an,12
at,11
no,11
these,11
some,11
period,11
notes,11
rates,11
demand,10
version,10
years,10
see,10
however,10
because,10
anticipated,10
which,10
should,10
return,9
time,9
government,9
i,9
nominal,9
crude,9
prospective,9
nonpermanent,9
injections,9
massive,9
been,8
american,8
following,8
predictions,8
path,8
there,8
both,8
change,8
even,8
economic,7
one,7
argued,7
also,7
fact,7
journal,7
year,7
inflation,7
bernholz,7
calomiris,7
depreciation,7
relationship,6
fell,6
episodes,6
levels,6
or,6
only,6
paper,6
if,6
could,6
last,6
economy,6
maryland,6
has,6
possible,6
injection,6
previous,6
review,6
can,6
will,5
note,5
predicted,5
his,5
market,5
empirical,5
large,5
expectations,5
zero,5
interpretation,5
inconsistent,5
specified,5
policy,5
had,5
experience,5
simply,5
metallic,5
under,5
provide,5
more,5
did,5
new,5
case,5
specie,5
america,5
colonies,5
original,5
r,5
two,5
regarding,5
actual,5
thus,5
sterling,5
modem,5
although,5
roughly,5
when,5
instance,5
much,5
equal,5
gold,5
sumner,4
does,4
york,4
rather,4
stocks,4
sargent,4
test,4
their,4
why,4
fall,4
reference,4
stable,4
any,4
bruce,4
redemption,4
noted,4
initial,4
power,4
important,4
result,4
other,4
whether,4
cent,4
larger,4
vol,4
given,4
wallace,4
actually,4
open,4
against,4
occurs,4
issued,4
increased,4
small,4
do,4
uncertainty,4
relative,4
purchasing,4
seems,3
higher,3
annum,3
reductions,3
operations,3
michener,3
furthermore,3
appreciation,3
dec,3
predict,3
above,3
mar,3
determined,3
they,3
lucas,3
significant,3
assuming,3
studies,3
often,3
federal,3
h,3
proxy,3
bank,3
reduced,3
fixed,3
meltzer,3
indices,3
holding,3
section,3
impact,3
sharply,3
series,3
but,3
suppose,3
consistent,3
either,3
modeled,3
index,3
view,3
over,3
many,3
neil,3
greater,3
j,3
allan,3
public,3
current,3
amsterdam,3
economics,3
clearly,3
discussed,3
those,3
political,3
increases,3
war,3
capita,3
income,3
karl,3
rose,3
unemployment,3
promise,3
minneapolis,3
eds,3
u,3
failure,3
balances,3
x,3
example,3
unaffected,3
promises,3
used,3
ronald,3
theories,3
such,3
clear,3
decrease,3
approach,3
relatively,3
less,3
below,3
function,3
effects,3
accurate,3
thomas,3
several,3
output,3
brunner,3
d,3
implication,3
productivity,3
we,3
quarterly,3
velocity,3
fiscal,3
provided,3
reserve,3
mechanism,3
final,2
critics,2
enough,2
therefore,2
now,2
philadelphia,2
absence,2
without,2
five,2
developed,2
how,2
hill,2
elmus,2
offset,2
gnp,2
liquidity,2
still,2
make,2
proportion,2
similar,2
laidler,2
represents,2
lacking,2
use,2
analysis,2
united,2
authority,2
respect,2
sort,2
liabilities,2
found,2
favor,2
joseph,2
flows,2
deviations,2
history,2
into,2
tax,2
associated,2
same,2
different,2
show,2
first,2
rise,2
ratio,2
discrepancy,2
assume,2
here,2
set,2
ii,2
implications,2
stated,2
historians,2
suggested,2
control,2
whereas,2
proponents,2
ernst,2
lacked,2
my,2
based,2
shows,2
behrens,2
lead,2
seem,2
down,2
accompanied,2
argue,2
particularly,2
able,2
grows,2
contemporary,2
substantially,2
german,2
almost,2
term,2
circulation,2
deflationary,2
date,2
robert,2
declines,2
purposes,2
fisher,2
relevant,2
kathryn,2
form,2
michael,2
cannot,2
existence,2
yield,2
problem,2
extent,2
while,2
number,2
mccusker,2
require,2
marcotte,2
prior,2
currencies,2
who,2
ivan,2
move,2
introduced,2
competing,2
cited,2
dollar,2
comment,2
bordo,2
findings,2
assumptions,2
commodities,2
wicker,2
assumption,2
merchant,2
relies,2
predicts,2
variables,2
proportionality,2
pennsylvania,2
models,2
commercial,2
proportionate,2
since,2
three,2
least,2
institutional,2
internally,2
peter,2
applicable,2
approximately,2
david,2
mccallum,2
jr,2
revolution,2
reliable,2
next,2
applicability,2
order,2
periods,2
standard,2
cases,2
wicksell,2
article,2
study,2
governments,2
second,2
correct,2
doubling,2
characterization,2
charles,2
effect,2
chapel,2
credible,2
properly,2
debate,2
maximum,2
slightly,2
bennett,2
operative,2
recent,2
newly,2
finds,2
regimes,2
showed,2
reducing,2
overlooked,2
occur,2
smaller,1
south,1
rights,1
somewhat,1
operation,1
poor,1
parity,1
inadequacies,1
tests,1
explanations,1
formulated,1
related,1
high,1
waltham,1
offsetting,1
matter,1
various,1
independent,1
act,1
movements,1
observers,1
later,1
variance,1
induces,1
irrelevance,1
