WORDCOUNTS,WEIGHT
the,901
of,504
in,377
to,293
and,274
labor,160
a,127
that,124
is,121
for,119
was,102
bombay,101
as,99
mills,95
we,91
per,89
on,88
were,76
this,75
india,72
cotton,71
from,71
profit,66
average,62
percent,61
firms,61
indian,60
are,60
by,59
workers,58
industry,57
with,56
capital,52
which,48
would,48
have,47
be,47
mill,46
at,45
rates,45
profits,45
wages,44
not,44
years,42
no,41
had,40
s,40
textile,39
these,39
only,38
there,37
spinning,37
but,37
table,36
their,35
between,35
spindles,34
period,34
wage,32
because,32
it,31
more,31
than,30
rate,29
value,29
estimated,28
all,28
japan,28
spindle,28
machines,27
productivity,27
an,26
data,26
ring,26
they,25
machinery,25
clark,25
machine,24
ratio,24
thus,23
managers,23
each,23
other,22
index,22
yarn,22
hour,21
why,21
worker,20
manning,20
did,20
rationalization,20
association,20
some,19
growth,19
when,19
one,18
wolcott,18
estimate,18
looms,18
or,18
where,18
significant,18
labour,18
level,18
if,17
market,17
usage,17
output,17
used,17
change,17
number,17
increase,17
countries,17
both,17
fixed,16
regression,16
estimates,16
even,16
required,16
fail,16
low,16
equipment,16
over,16
size,16
should,16
those,15
higher,15
stock,15
well,15
costs,15
two,15
less,15
b,15
lo,15
been,15
little,15
frame,15
firm,14
surplus,14
levels,14
japanese,14
university,14
cost,14
though,14
mules,14
annual,14
nations,14
new,14
see,14
effect,14
while,14
work,13
year,13
pp,13
millowners,13
actual,13
relative,13
foreign,13
ofthe,13
much,13
minutes,12
use,12
most,12
p,12
rings,12
also,12
shows,12
variable,12
any,12
evidence,12
given,12
history,11
expected,11
amount,11
predicted,11
could,11
requirements,11
statistically,11
management,11
time,11
individual,11
high,11
standard,11
efficiency,11
problem,11
measure,11
coefficient,11
lower,10
yearbook,10
sign,10
due,10
show,10
mule,10
errors,10
working,10
gross,10
aggregate,10
input,10
about,10
reports,10
investor,10
do,10
investment,10
rationalized,10
morris,10
very,10
inputs,10
cloth,10
breaks,10
increased,10
expect,9
different,9
li,9
such,9
similar,9
n,9
pounds,9
bobbin,9
information,9
failure,9
choices,9
many,9
made,9
least,9
k,9
can,9
following,9
report,9
world,9
our,9
total,8
being,8
first,8
differences,8
government,8
price,8
journal,8
performance,8
age,8
hours,8
its,8
whole,8
statistics,8
decline,8
up,8
periods,8
will,8
return,8
managerial,8
positive,8
general,8
frames,8
associated,8
log,8
press,8
later,7
large,7
solidarity,7
before,7
source,7
negative,7
commission,7
utilization,7
packages,7
has,7
task,7
vol,7
calculated,7
may,7
coefficients,7
four,7
roving,7
greater,7
platt,7
generally,7
he,7
economic,7
percentage,7
department,7
again,7
zero,7
operating,7
gives,7
calcutta,7
here,7
then,7
reported,7
through,7
resistance,7
difference,7
notes,7
shift,7
way,6
measures,6
true,6
sources,6
england,6
textiles,6
real,6
state,6
purchases,6
consumed,6
relatively,6
compared,6
competitive,6
industries,6
measured,6
result,6
inches,6
however,6
gains,6
part,6
cubic,6
employed,6
t,6
second,6
preferences,6
efforts,6
larger,6
day,6
so,6
delhi,6
enquiry,6
saxonhouse,6
series,6
column,6
excess,6
appendix,6
nominal,6
rupees,6
ahmedabad,6
until,6
done,5
sassoon,5
committee,5
into,5
file,5
loom,5
available,5
british,5
capacity,5
replacement,5
interest,5
sample,5
find,5
speeds,5
across,5
weighted,5
after,5
interwar,5
clearly,5
numbers,5
dyeing,5
effort,5
economics,5
circa,5
war,5
purchased,5
technical,5
r,5
example,5
records,5
earn,5
prices,5
pearse,5
small,5
characteristics,5
using,5
reduced,5
make,5
suppose,5
yet,5
breakage,5
noted,5
power,5
end,5
enough,5
increases,5
values,5
net,5
profitable,5
stocks,5
united,5
share,5
text,5
country,5
bobbins,5
mazumdar,5
them,5
rutnagur,5
suggests,5
conditions,5
rationalizers,5
early,5
technological,5
draft,5
depreciation,5
set,4
quickly,4
earnings,4
fraction,4
either,4
modest,4
taken,4
might,4
best,4
advantage,4
daily,4
able,4
subsequent,4
china,4
case,4
money,4
possible,4
quality,4
cases,4
compare,4
weight,4
poor,4
l,4
factors,4
improvement,4
emergence,4
important,4
raw,4
based,4
late,4
improve,4
london,4
actually,4
thereafter,4
good,4
sufficient,4
manchester,4
paid,4
moved,4
various,4
shedding,4
reduce,4
same,4
wright,4
rise,4
volume,4
strike,4
others,4
similarly,4
fact,4
including,4
ln,4
office,4
three,4
co,4
times,4
improved,4
problems,4
article,4
slightly,4
figures,4
regressions,4
rationalizing,4
relationship,4
figure,4
employment,4
success,4
force,4
length,4
analysis,4
fall,4
get,4
spun,4
constructed,4
control,4
board,4
domestic,4
inquiry,4
better,4
what,4
rose,4
terms,4
cause,4
particular,4
agricultural,4
despite,4
manufacturing,4
argues,4
cambridge,4
need,4
smaller,4
states,4
x,4
strong,4
doing,4
created,3
yam,3
center,3
american,3
studies,3
yard,3
operatives,3
strikes,3
production,3
give,3
gary,3
great,3
simple,3
spinners,3
doffers,3
last,3
u,3
taking,3
supply,3
scrapping,3
throughout,3
regarded,3
coarser,3
lancashire,3
consequently,3
corrected,3
error,3
employ,3
operation,3
without,3
how,3
opportunity,3
study,3
changes,3
parentheses,3
intercept,3
retained,3
edition,3
overmanning,3
experienced,3
view,3
gregory,3
lead,3
included,3
declined,3
found,3
international,3
further,3
third,3
cannot,3
explain,3
package,3
having,3
explains,3
apparent,3
older,3
reflect,3
savings,3
count,3
social,3
lowest,3
buildings,3
owned,3
several,3
extracts,3
tended,3
managed,3
south,3
tasks,3
reductions,3
short,3
indeed,3
comparative,3
limited,3
april,3
above,3
indicates,3
decisions,3
calculate,3
cheap,3
opportunities,3
under,3
us,3
earned,3
industrial,3
payments,3
published,3
fell,3
added,3
lack,3
pattern,3
bargaining,3
pq,3
council,3
perhaps,3
free,3
insured,3
meetings,3
private,3
shirras,3
largely,3
assume,3
clear,3
allowed,3
relation,3
industrialization,3
spinner,3
perils,3
specifications,3
note,3
continued,3
five,3
fewer,3
who,3
seen,3
began,3
bigger,3
susan,3
sections,3
too,3
implied,3
regress,3
know,3
organized,3
down,3
newman,3
doffing,3
purchase,3
bagchi,3
conference,3
bought,3
city,3
stagnant,3
easy,3
pound,3
nonrationalizers,3
gain,3
varied,3
invested,3
shown,3
officer,3
include,3
parenthesis,3
maximum,3
difficult,2
directors,2
archives,2
o,2
fineness,2
implying,2
represent,2
affected,2
resulted,2
e,2
unsuccessful,2
needed,2
measurable,2
saved,2
prime,2
columns,2
likely,2
english,2
ways,2
reasonably,2
protection,2
equations,2
subramanian,2
said,2
consistent,2
creel,2
requirement,2
long,2
kennedy,2
rapid,2
seems,2
fimns,2
dramatically,2
follows,2
composition,2
procedure,2
survey,2
take,2
antipathy,2
i,2
achieved,2
date,2
greatly,2
otsuka,2
regressed,2
within,2
papers,2
apound,2
side,2
described,2
mukerji,2
implies,2
entrepreneurs,2
