WORDCOUNTS,WEIGHT
the,279
of,234
in,132
and,112
percent,72
output,62
a,59
to,56
was,50
industrial,37
for,37
regional,36
by,31
s,31
italy,31
were,30
from,28
that,28
national,28
share,27
regions,27
its,25
as,25
employment,24
italian,24
per,23
this,23
south,22
not,22
growth,22
horsepower,22
northwest,21
it,20
installed,20
with,19
capita,19
industrialization,19
had,18
at,17
rate,17
only,17
estimates,17
on,17
total,16
industries,15
economic,15
sector,15
lombardy,15
i,14
which,14
than,14
shares,12
increased,12
labor,12
an,12
industry,12
most,11
my,11
great,11
gerschenkron,11
metallurgy,10
these,10
textile,10
more,10
did,10
campania,10
less,10
piedmont,10
surveys,10
or,9
there,9
liguria,9
spurt,9
about,8
all,8
pp,8
are,8
zamagni,8
other,8
veneto,8
those,8
industria,8
esposto,8
however,8
u,8
statistics,8
development,8
period,8
traditional,8
been,7
di,7
over,7
engineering,7
three,7
have,7
like,7
annual,7
one,6
united,6
is,6
first,6
sources,6
also,6
important,6
experienced,6
time,6
new,6
census,6
italia,6
distribution,6
data,6
used,6
statistica,6
average,6
their,6
states,6
century,6
tuscany,6
be,6
figures,6
table,5
expansion,5
they,5
included,5
same,5
but,5
four,5
two,5
experience,5
fenoaltea,5
concentrated,5
paper,5
see,5
historians,5
while,5
well,5
increase,5
manufacturing,5
workers,5
least,5
highest,5
between,5
can,5
much,5
rates,5
major,5
no,4
provide,4
e,4
large,4
many,4
index,4
history,4
istat,4
nineteenth,4
show,4
position,4
production,4
capital,4
areas,4
p,4
when,4
zone,4
late,4
population,4
has,4
disparities,4
region,4
significant,4
pattern,4
years,4
nearly,4
prices,4
manufacturers,4
few,4
early,4
saw,4
zones,4
therefore,3
bureau,3
higher,3
figure,3
emilia,3
outputs,3
force,3
countries,3
annali,3
britain,3
analysis,3
maic,3
roma,3
yet,3
vera,3
modern,3
under,3
quantitative,3
occurred,3
largest,3
aggregates,3
europe,3
country,3
five,3
efforts,3
different,3
textiles,3
half,3
differences,3
out,3
according,3
stock,3
giordano,3
industriale,3
produced,3
railways,3
provincial,3
because,3
equal,3
serie,3
vol,3
work,3
both,3
made,3
level,3
example,3
crafts,3
calabria,3
umbria,3
approximately,3
trend,3
della,3
employed,3
relative,3
decrease,3
product,3
around,3
perspective,3
often,3
iron,3
sectors,3
substantial,3
northwestern,3
we,3
economy,3
value,3
gross,3
occur,3
phases,2
final,2
f,2
triangle,2
led,2
sardinia,2
cottage,2
without,2
his,2
identified,2
located,2
claimed,2
top,2
indagine,2
widening,2
institutions,2
resided,2
alone,2
seen,2
emigrazione,2
detailed,2
stands,2
deindustrialize,2
indicates,2
proportion,2
after,2
germany,2
similar,2
grew,2
del,2
indicate,2
southern,2
study,2
methods,2
percentage,2
formed,2
second,2
moreover,2
nota,2
studies,2
meant,2
fifth,2
quantify,2
university,2
key,2
into,2
clearly,2
just,2
n,2
shrinking,2
gerschenkronian,2
steel,2
geographic,2
lower,2
based,2
way,2
lungonelli,2
followed,2
anemic,2
attempts,2
again,2
view,2
dc,2
sulle,2
each,2
greater,2
tra,2
outside,2
d,2
believe,2
capitalist,2
alexander,2
down,2
any,2
latium,2
abstract,2
ellena,2
fallen,2
end,2
subsequent,2
marches,2
almost,2
sectoral,2
big,2
behind,2
further,2
hand,2
though,2
increases,2
what,2
war,2
whether,2
terms,2
missaggia,2
case,2
particular,2
agriculture,2
italiane,2
ibid,2
information,2
some,2
statistiche,2
little,2
values,2
true,2
clear,2
extrapolated,2
reported,2
part,2
very,2
despite,2
goods,2
productivity,2
look,2
economies,2
measure,2
use,2
emigration,2
during,2
burocrazia,2
throughout,2
away,2
until,2
sicily,2
such,2
annuario,2
since,2
ufficiali,2
conditions,2
shortcomings,2
g,2
washington,2
good,2
relatively,2
industrializzazione,2
course,2
construct,2
instead,2
geographically,2
below,2
contrast,2
earlier,2
dell,2
apulia,2
measured,2
association,2
moved,2
annually,2
enough,2
article,2
artisan,2
rest,2
abruzzi,2
russia,2
lire,2
estimate,2
weight,2
up,2
alfredo,2
even,2
slightly,2
maddison,2
journal,2
censuses,2
benchmark,2
stagnated,2
looms,2
notes,2
should,2
evidence,2
la,2
stefano,2
seems,1
chronological,1
ypsilanti,1
european,1
void,1
divergence,1
does,1
now,1
partially,1
high,1
o,1
situation,1
proxy,1
me,1
backward,1
added,1
common,1
compensating,1
disaggregated,1
commune,1
fell,1
bulk,1
bring,1
giolittiana,1
unification,1
encompassed,1
doctoral,1
seventh,1
stood,1
rights,1
chemical,1
created,1
limited,1
movers,1
unit,1
parent,1
resident,1
levels,1
disproportionately,1
