WORDCOUNTS,WEIGHT
the,933
of,402
to,271
and,267
in,224
a,150
that,147
was,119
for,106
bill,77
shipping,75
on,75
s,74
american,72
is,68
were,65
not,62
by,55
with,54
merchant,52
p,50
this,50
it,48
government,47
marine,44
wilson,43
from,42
as,41
would,40
i,40
senate,40
u,37
crisis,37
political,34
party,34
ship,32
democrats,32
ships,32
their,31
vote,30
also,30
states,30
be,30
had,29
war,29
foreign,29
have,28
they,27
commerce,27
pp,27
committee,26
an,26
only,25
congress,25
trade,25
did,25
no,24
economic,24
see,24
which,24
purchase,24
than,23
democratic,23
shipbuilding,22
congressional,22
republicans,22
most,22
cotton,22
legislation,22
these,22
one,21
caucus,21
who,21
national,21
policy,20
link,20
but,20
more,20
its,19
senator,19
he,19
united,19
house,19
subsidies,19
at,18
measure,18
position,17
there,17
act,17
support,17
because,17
during,17
republican,17
new,17
model,17
ideology,17
interest,16
maritime,16
are,16
filibuster,16
response,15
ibid,15
august,15
any,15
report,15
vessels,15
interests,14
compromise,14
two,14
plan,14
sicotte,14
administration,14
all,13
could,13
such,13
opposed,13
chamber,13
years,13
washington,13
ownership,13
before,12
passed,12
record,12
order,12
or,12
members,12
navy,12
after,12
percent,12
carriers,12
board,12
those,11
due,11
journal,11
university,11
important,11
dc,11
ocean,11
voted,11
especially,11
very,11
registry,11
february,11
although,11
supported,11
struggle,10
even,10
william,10
industries,10
higher,10
his,10
industry,10
when,10
yet,10
council,10
free,10
commercial,10
if,9
might,9
some,9
amendment,9
hutchins,9
fleet,9
york,9
further,9
world,9
proposal,9
john,9
private,9
session,9
mcadoo,9
been,9
subsidy,9
began,9
ofthe,9
passage,9
freight,9
through,9
press,9
between,9
groups,8
group,8
princeton,8
first,8
other,8
able,8
progressive,8
producers,8
called,8
pass,8
public,8
clarke,8
own,8
prices,8
up,8
second,8
various,8
still,8
end,8
made,8
so,8
table,8
bureau,8
figure,8
over,8
control,8
fisheries,8
history,7
into,7
parties,7
state,7
mail,7
papers,7
proposals,7
motion,7
against,7
operation,7
initiative,7
votes,7
saugstad,7
census,7
line,7
preferred,7
issues,7
statistics,7
call,7
results,7
business,7
action,7
limited,7
make,7
under,7
law,7
power,7
many,7
significant,7
three,7
strongly,7
gpo,7
each,7
leaders,7
them,7
both,7
our,7
upon,7
debate,7
jul,6
company,6
great,6
products,6
issue,6
has,6
vol,6
possible,6
price,6
legislators,6
rates,6
kenyon,6
costs,6
schwarz,6
cost,6
legislative,6
seven,6
creating,6
norris,6
majority,6
value,6
gibbs,6
south,6
will,6
about,6
without,6
poole,6
never,6
took,6
where,6
less,6
number,6
period,6
can,6
january,6
cereals,6
george,6
lines,6
considered,6
variable,6
proposed,6
annual,6
despite,6
role,6
jan,6
rosenthal,6
evidence,6
senators,6
large,5
navigation,5
allin,5
railroads,5
taken,5
official,5
mississippi,5
robert,5
within,5
system,5
case,5
key,5
america,5
prior,5
letter,5
conflict,5
upbuilding,5
democrat,5
century,5
criterion,5
leadership,5
forced,5
ensure,5
adjourn,5
out,5
radical,5
source,5
well,5
data,5
prominent,5
positions,5
roll,5
change,5
few,5
service,5
corporation,5
calculated,5
policies,5
resolution,5
bulletin,5
status,5
variables,5
specification,5
crises,5
trades,5
grain,5
european,5
carried,5
quo,5
analysis,5
panama,5
committees,5
constructed,5
combined,5
statement,5
suggests,5
nj,5
reported,5
introduced,5
treasury,5
strong,5
until,5
models,5
include,5
built,5
measures,4
favor,4
being,4
provision,4
long,4
production,4
secretary,4
europe,4
advantage,4
farmers,4
rule,4
take,4
voting,4
march,4
felt,4
west,4
establishment,4
shepsle,4
tons,4
million,4
oxford,4
third,4
may,4
essential,4
proceedings,4
direct,4
moreover,4
reason,4
river,4
came,4
opposition,4
late,4
supporters,4
companies,4
none,4
part,4
example,4
nation,4
people,4
actually,4
binding,4
president,4
exporters,4
weeks,4
successful,4
atmosphere,4
insurance,4
sufficient,4
coastwise,4
led,4
flag,4
rules,4
us,4
railroad,4
naval,4
preferences,4
lack,4
pressure,4
time,4
do,4
operating,4
ports,4
including,4
use,4
exports,4
wish,4
shipbuilders,4
shortly,4
margin,4
article,4
saw,4
note,4
continued,4
science,4
five,4
seen,4
force,4
nay,4
often,4
responsible,4
construction,4
existed,4
months,4
refused,4
zeis,4
capital,4
ideological,4
particularly,4
equilibrium,4
beginning,4
regulations,4
what,4
form,4
agricultural,4
presented,4
became,4
firms,4
belligerents,4
come,4
question,4
institutional,4
finally,4
approximately,4
offered,4
substantial,4
much,4
o,3
way,3
later,3
extreme,3
now,3
per,3
hearings,3
true,3
federal,3
higgs,3
total,3
nineteenth,3
my,3
negative,3
consistent,3
sources,3
creation,3
nature,3
last,3
shipowners,3
determined,3
crossed,3
along,3
labor,3
since,3
illustrates,3
september,3
convention,3
affairs,3
left,3
influence,3
confusions,3
economy,3
bring,3
l,3
debated,3
basic,3
politicians,3
thing,3
importance,3
lafollette,3
socialistic,3
impact,3
four,3
operate,3
yea,3
defeat,3
opinion,3
grange,3
result,3
method,3
effort,3
international,3
initial,3
though,3
equal,3
stock,3
produced,3
enjoyed,3
james,3
voice,3
civil,3
year,3
surrounding,3
wheat,3
markedly,3
errors,3
broesamle,3
involved,3
calling,3
defected,3
decline,3
inspection,3
situation,3
absence,3
wrote,3
indeed,3
nearly,3
community,3
positive,3
percentage,3
included,3
steamship,3
floor,3
department,3
social,3
toward,3
again,3
others,3
available,3
addition,3
longer,3
idea,3
reform,3
arthur,3
discussed,3
establish,3
vulnerable,3
necessary,3
perhaps,3
day,3
editor,3
represented,3
previously,3
rejected,3
held,3
individual,3
general,3
him,3
high,3
played,3
latter,3
become,3
effect,3
we,3
crucial,3
program,3
citizens,3
institutions,3
sess,3
steel,3
alternative,3
principle,3
country,3
december,3
domestic,3
iron,3
c,3
better,3
ofthese,3
whether,3
rose,3
influenced,3
almost,3
episode,3
coordinate,3
commissioner,3
prospect,3
ranks,3
potential,3
reached,3
views,3
little,3
cong,3
among,3
should,3
