WORDCOUNTS,WEIGHT
the,567
of,319
and,225
to,188
in,148
a,106
telegraph,87
that,78
states,76
state,66
for,55
regulation,53
this,51
or,46
were,44
is,44
by,43
as,43
new,39
be,38
was,37
legislation,37
laws,36
regulatory,36
industry,36
statutes,34
passed,34
with,33
first,31
which,30
on,30
lines,29
not,28
more,27
s,23
their,23
firms,22
york,21
had,21
law,21
economic,20
pattern,20
it,19
any,19
are,19
enabling,19
some,18
no,18
most,18
from,18
shall,18
legislative,17
other,16
an,16
public,16
these,16
then,16
have,16
between,16
at,15
entrepreneurs,15
such,15
its,15
order,15
patterns,15
would,15
hurst,15
one,14
than,14
savage,14
pp,14
time,14
morse,14
adoption,13
policy,13
journal,13
messages,13
across,13
rules,13
three,13
promotion,13
if,12
government,12
within,12
may,12
during,12
environment,12
over,12
regulate,12
early,12
market,11
railroads,11
years,11
p,11
nonnenmacher,11
also,11
two,11
general,11
been,11
control,11
passage,11
both,11
they,10
likely,10
history,10
into,10
development,10
act,10
university,10
press,10
although,10
nineteenth,9
diffusion,9
all,9
papers,9
right,9
century,9
costs,9
jersey,9
pass,9
year,9
scott,9
roads,9
promoted,9
article,9
can,9
five,9
table,9
regulated,9
section,9
weingast,9
could,8
contents,8
propensity,8
treatise,8
penalty,8
initial,8
developed,8
line,8
protect,8
second,8
index,8
railroad,8
penalties,8
only,8
many,8
kendall,8
see,8
ny,8
opportunism,8
who,8
economy,8
chicago,8
contract,8
accept,8
american,7
disclose,7
source,7
regulating,7
robert,7
has,7
industries,7
his,7
important,7
energy,7
pa,7
va,7
but,7
congress,7
legislature,7
appendix,7
person,7
whether,7
form,7
property,7
hypothesis,7
common,6
therefore,6
bagley,6
said,6
promoting,6
along,6
granted,6
origins,6
mo,6
economics,6
literature,6
mi,6
message,6
disclosure,6
tn,6
ky,6
shows,6
libecap,6
operated,6
so,6
james,6
la,6
institutions,6
united,6
less,6
md,6
each,6
regulations,6
them,6
theory,6
evidence,6
integration,6
piece,6
association,6
ga,6
ca,6
cornell,5
before,5
every,5
investments,5
case,5
ct,5
rights,5
similar,5
war,5
companies,5
however,5
explain,5
oh,5
because,5
data,5
civil,5
jarnagin,5
towards,5
county,5
once,5
al,5
gary,5
company,5
social,5
creative,5
il,5
number,5
disclosing,5
variables,5
individual,5
spread,5
median,5
nh,5
analysis,5
existed,5
variable,5
quickly,5
did,5
making,5
erect,5
waters,5
nj,5
examples,5
noll,4
final,4
created,4
ma,4
hundred,4
court,4
tx,4
posts,4
issue,4
prior,4
fl,4
behavior,4
phase,4
legislators,4
expected,4
growth,4
how,4
process,4
knew,4
probability,4
after,4
study,4
factors,4
willard,4
dollars,4
out,4
governing,4
persons,4
required,4
almost,4
part,4
issues,4
wi,4
owned,4
several,4
mn,4
erected,4
dependent,4
will,4
service,4
ia,4
bill,4
indicates,4
edited,4
participants,4
complete,4
same,4
independent,4
power,4
poole,4
others,4
where,4
investment,4
sherman,4
made,4
upon,4
controlling,4
patents,4
period,4
earlier,4
legislatures,4
me,4
figure,4
predict,4
indicate,4
construction,4
grandy,4
associated,4
damaging,4
set,4
jamagin,4
what,4
particular,4
problem,4
studying,4
middle,4
misdemeanor,4
through,4
city,4
role,4
opportunistically,4
adoptions,4
lands,4
institutional,4
national,4
samuel,4
rosenthal,4
include,4
smaller,4
unsuspecting,4
should,4
way,3
group,3
needed,3
library,3
federal,3
ms,3
antebellum,3
test,3
being,3
consistent,3
either,3
creation,3
capital,3
seems,3
explores,3
timing,3
there,3
those,3
system,3
voting,3
chapter,3
activity,3
barry,3
sent,3
correlation,3
includes,3
due,3
agent,3
adopted,3
late,3
highest,3
six,3
networks,3
communication,3
simultaneously,3
philadelphia,3
stricter,3
connected,3
support,3
erecting,3
organization,3
imposing,3
house,3
four,3
telegraphs,3
willing,3
whereas,3
transmission,3
route,3
interstate,3
markets,3
oflaw,3
wealth,3
kanazawa,3
patent,3
information,3
used,3
turnpikes,3
nc,3
related,3
policies,3
despatches,3
trends,3
transmit,3
commerce,3
field,3
governments,3
tended,3
piers,3
using,3
value,3
provided,3
activities,3
society,3
led,3
he,3
protecting,3
wrote,3
april,3
positive,3
releasing,3
competition,3
under,3
grangerism,3
wisconsin,3
majority,3
release,3
fact,3
granting,3
vt,3
enough,3
fits,3
operating,3
conviction,3
private,3
session,3
abutments,3
use,3
postbellum,3
improvements,3
theories,3
recipient,3
allowed,3
ri,3
high,3
latter,3
structure,3
seeking,3
claudia,3
exceeding,3
provide,3
feeder,3
when,3
physical,3
specific,3
compensation,3
innovations,3
sc,3
ar,3
cities,3
beginning,3
imposed,3
while,3
thereby,3
duty,3
williamson,3
extended,3
bargaining,3
statute,3
goldin,3
powers,3
average,3
illinois,3
finally,3
aware,3
consumers,3
consolidated,3
era,3
given,3
much,3
north,3
miller,2
now,2
transportation,2
o,2
horizontal,2
later,2
measures,2
introduction,2
jail,2
true,2
continent,2
walker,2
studies,2
modern,2
douglass,2
greater,2
western,2
princeton,2
despatch,2
landowners,2
discretion,2
foresee,2
bork,2
might,2
england,2
nature,2
operators,2
shaped,2
differences,2
able,2
concludes,2
take,2
i,2
last,2
keith,2
regression,2
political,2
partners,2
sought,2
politicized,2
holdout,2
firm,2
howard,2
october,2
magazine,2
fine,2
anticipated,2
letter,2
split,2
attract,2
controlled,2
guilty,2
labor,2
regarding,2
review,2
roger,2
since,2
de,2
interest,2
troesken,2
price,2
ability,2
fishback,2
kind,2
nor,2
constitutions,2
difficulty,2
dates,2
left,2
innovators,2
bills,2
crawford,2
acted,2
competitive,2
higher,2
operation,2
poor,2
whose,2
forbidding,2
main,2
midwest,2
notion,2
mean,2
ex,2
b,2
direct,2
special,2
changes,2
impact,2
retrospective,2
recovered,2
connecting,2
followed,2
cost,2
imprisonment,2
antecedents,2
vandals,2
constitution,2
dc,2
union,2
based,2
entered,2
probit,2
coalitions,2
term,2
embedded,2
understood,2
though,2
stock,2
population,2
otherwise,2
ezra,2
balance,2
fixtures,2
network,2
faire,2
received,2
reid,2
highways,2
apparent,2
wiring,2
fit,2
milgrom,2
unique,2
saw,2
sic,2
bany,2
politically,2
involved,2
around,2
small,2
allegheny,2
picayune,2
research,2
appropriate,2
actions,2
invest,2
seemed,2
periods,2
situation,2
business,2
various,2
receptive,2
deviation,2
intervention,2
make,2
comments,2
initially,2
direction,2
single,2
about,2
wharton,2
alchian,2
marshall,2
infrastructure,2
reports,2
rise,2
investors,2
party,2
suit,2
fell,2
mark,2
put,2
experienced,2
ofthis,2
consideration,2
rents,2
choice,2
larger,2
john,2
charges,2
man,2
zero,2
discussed,2
took,2
do,2
model,2
innovative,2
accepted,2
heavily,2
oftelegraph,2
populist,2
hazlett,2
degree,2
wires,2
cambridge,2
canals,2
expression,2
sold,2
ideas,2
individuals,2
roberts,2
gilligan,2
august,2
christopher,2
played,2
lobbied,2
stages,2
anyone,2
standard,2
thomas,2
construct,2
problems,2
toledo,2
newspapers,2
confinement,2
we,2
luring,2
assigned,2
vertical,2
citizens,2
began,2
ofthe,2
often,2
centuries,2
months,2
instances,2
addressed,2
goldberg,2
baseline,2
following,2
conclusion,2
incorporated,2
granger,2
stattes,2
laissez,2
here,2
disinterested,2
expanding,2
alexander,2
argue,2
half,2
authorised,2
inquiry,2
examining,2
thompson,2
better,2
stability,2
kantor,2
ones,2
orleans,2
suggests,2
boston,2
owner,2
reported,2
introduced,2
neglect,2
interconnection,2
tomas,2
intent,2
compulsion,2
twentieth,2
washington,2
regular,2
madison,2
supported,2
news,2
klein,2
maximum,2
ks,2
focus,2
strong,2
building,2
indicating,2
built,2
major,2
row,2
sa,1
gaim,1
difficult,1
does,1
courts,1
ending,1
complaint,1
mostly,1
rate,1
done,1
customer,1
limits,1
destroying,1
tnonnenm,1
groups,1
corporate,1
pittsburgh,1
offederalism,1
commitment,1
concern,1
administered,1
affected,1
college,1
determine,1
implies,1
magnetic,1
considerably,1
utility,1
pushed,1
customers,1
passing,1
likewise,1
large,1
operator,1
larry,1
merged,1
interrupt,1
h,1
investigating,1
coalition,1
inconsistent,1
easily,1
specified,1
fixed,1
committee,1
royal,1
encourage,1
occurred,1
total,1
enumeration,1
edu,1
credibly,1
turning,1
mote,1
indexes,1
shawn,1
cast,1
permit,1
long,1
expands,1
adopttion,1
interests,1
chaos,1
military,1
rapid,1
ithaca,1
refusal,1
expectation,1
oflllinois,1
j,1
departure,1
liberty,1
parties,1
damaged,1
dramatically,1
handling,1
licensing,1
willfilly,1
available,1
leading,1
broken,1
neal,1
suggesting,1
together,1
cords,1
desire,1
confiscation,1
thanks,1
onto,1
antitrust,1
resulting,1
deemed,1
mandate,1
penaltyfor,1
transmited,1
date,1
emphasized,1
greatly,1
henry,1
raised,1
reserved,1
solved,1
intelligence,1
iowa,1
context,1
lawmakers,1
side,1
governmental,1
lobbyists,1
shane,1
money,1
capacity,1
america,1
greenstein,1
march,1
addresses,1
solving,1
jack,1
vol,1
felt,1
possible,1
nondisclosure,1
adopting,1
bidder,1
monopolists,1
alter,1
diwlosing,1
richard,1
point,1
except,1
adjudged,1
regards,1
diffused,1
apply,1
himself,1
facto,1
interact,1
fmns,1
urging,1
shepsle,1
framework,1
shaffner,1
learned,1
practible,1
prerequisite,1
central,1
million,1
thus,1
throughout,1
married,1
professionalism,1
constructed,1
erection,1
explained,1
difficulties,1
quality,1
professor,1
against,1
cognizant,1
stakes,1
g,1
swindling,1
cooperate,1
duiring,1
application,1
convention,1
pay,1
nontransferable,1
voters,1
arena,1
semaphoric,1
turn,1
thereof,1
cases,1
dean,1
lax,1
feasible,1
displays,1
concerning,1
wayside,1
amount,1
back,1
ante,1
speed,1
compulsory,1
restrict,1
served,1
allowing,1
postponed,1
compared,1
third,1
profit,1
externalities,1
even,1
geographically,1
telegraphers,1
slightest,1
colluded,1
traditions,1
william,1
discovering,1
occasion,1
fpst,1
unobservable,1
influence,1
locked,1
rates,1
cites,1
contracting,1
severally,1
incentive,1
phases,1
employ,1
recognized,1
commissioners,1
predicted,1
cartel,1
dilemma,1
l,1
destroy,1
aimed,1
ways,1
compatible,1
sort,1
granig,1
basic,1
levels,1
injure,1
politicians,1
analyzes,1
suffer,1
goes,1
opportunity,1
vs,1
transferable,1
heard,1
associate,1
legal,1
nornalized,1
certain,1
courted,1
ongoing,1
benjamin,1
navigation,1
enacted,1
read,1
summarized,1
alt,1
awareness,1
mediate,1
moreover,1
consistency,1
means,1
references,1
send,1
statistic,1
parentheses,1
clerk,1
publius,1
affect,1
biased,1
consider,1
established,1
benefits,1
organized,1
govemment,1
russell,1
liberal,1
sum,1
producers,1
days,1
n,1
numbers,1
receiving,1
welfare,1
argued,1
frequently,1
benefited,1
show,1
andmagnetic,1
acknowledges,1
lg,1
exploited,1
additional,1
powerful,1
continual,1
follow,1
beyond,1
exceed,1
notions,1
substantiated,1
consequence,1
perform,1
willfully,1
buffalo,1
terminology,1
instance,1
incenthe,1
owning,1
suggested,1
armen,1
ancient,1
ofeconomics,1
advocated,1
view,1
confiscate,1
aggrieved,1
contention,1
hours,1
response,1
uses,1
standards,1
closely,1
came,1
acceptable,1
rivals,1
acting,1
merging,1
questioned,1
rule,1
found,1
hands,1
typical,1
temptation,1
missouri,1
centers,1
firn,1
demands,1
shared,1
patentees,1
constantly,1
instruct,1
evaluate,1
urbanization,1
makeup,1
attach,1
injuriously,1
rent,1
appropriable,1
obviated,1
appears,1
produced,1
cannot,1
meet,1
camden,1
applied,1
scale,1
tal,1
placed,1
counties,1
guarantee,1
wide,1
possibility,1
receive,1
well,1
taxes,1
directly,1
legislate,1
having,1
internationalreview,1
franchise,1
future,1
lr,1
correctly,1
work,1
amos,1
scope,1
bounded,1
amend,1
responding,1
strict,1
vote,1
protected,1
significantly,1
divides,1
purpose,1
competing,1
faithfully,1
description,1
ten,1
incremental,1
antidiselosure,1
dozens,1
whole,1
roll,1
place,1
subtleties,1
broad,1
people,1
us,1
keep,1
transmitting,1
predicts,1
structures,1
director,1
device,1
midwestern,1
call,1
forces,1
surrounding,1
hampshire,1
anticipating,1
bidding,1
monopoly,1
arrangements,1
president,1
patented,1
universally,1
graph,1
discreet,1
refuse,1
unmarried,1
messenger,1
good,1
change,1
wholesale,1
statistically,1
running,1
least,1
intention,1
caused,1
hard,1
revolution,1
suggest,1
stage,1
involve,1
tested,1
next,1
contrast,1
atmosphere,1
endpoint,1
characteristics,1
few,1
june,1
concerns,1
bridge,1
acts,1
secrecy,1
portions,1
usual,1
corporations,1
warehouses,1
generally,1
up,1
aggressively,1
wife,1
results,1
proper,1
paid,1
notice,1
cycle,1
notes,1
appoint,1
moved,1
waiting,1
schematic,1
nations,1
survived,1
