WORDCOUNTS,WEIGHT
the,887
of,438
in,273
and,268
to,225
a,159
that,129
de,127
for,124
was,91
as,84
is,81
la,69
this,66
have,66
by,65
rents,65
et,62
were,62
des,60
taxes,59
on,58
it,56
le,55
not,53
but,49
tenants,47
at,46
had,46
l,44
du,41
mans,41
rent,41
s,40
landlords,40
paris,40
from,40
are,39
an,38
with,38
be,38
feudalism,37
so,37
land,36
which,35
hospital,35
there,34
their,34
p,34
revolution,34
these,34
we,33
they,32
been,32
ad,30
tithe,30
prices,30
tax,30
did,30
d,30
all,29
or,29
farms,29
percent,29
much,29
pp,28
more,28
his,27
rise,27
rouen,27
because,26
see,26
state,24
productivity,24
french,24
farm,24
abolition,23
france,23
between,23
archives,22
en,22
than,22
he,22
period,22
old,21
les,21
thus,20
hospitals,20
leases,20
after,20
regime,20
one,19
real,19
very,19
also,18
would,18
sarthe,17
about,17
less,17
higher,16
could,16
only,16
do,16
tenant,16
sutherland,16
account,15
no,15
how,15
b,15
well,15
paid,15
livres,15
i,14
n,14
its,14
year,14
around,14
still,14
time,14
new,14
end,14
where,14
then,14
if,13
such,13
many,13
ibid,13
figures,13
over,13
dues,13
what,13
although,13
per,12
before,12
chabert,12
since,12
pay,12
may,12
paysans,12
value,12
two,12
other,12
examples,12
any,12
cash,12
question,12
years,12
sur,12
prix,11
total,11
sources,11
century,11
lease,11
when,11
up,11
fell,11
hectare,11
au,11
first,10
certainly,10
able,10
has,10
some,10
kind,10
chartres,10
m,10
hg,10
statistique,10
wheat,10
rates,10
during,10
another,10
local,10
assembly,10
factor,10
our,10
history,9
histoire,9
e,9
even,9
feudal,9
near,9
gains,9
example,9
payments,9
make,9
lemarchand,9
income,9
books,9
high,9
can,9
rural,9
mayenne,9
both,9
tfp,9
former,8
into,8
might,8
farmers,8
farmer,8
case,8
agriculture,8
recettes,8
taxation,8
price,8
university,8
cost,8
landlord,8
out,8
siecle,8
st,8
under,8
law,8
fact,8
never,8
dans,8
table,8
lefebvre,8
each,8
them,8
while,8
comptes,8
re,8
arrears,7
throughout,7
cases,7
imprimerie,7
contributions,7
most,7
based,7
fermes,7
grain,7
dijon,7
change,7
constituent,7
quite,7
press,7
second,7
indeed,7
currency,7
same,7
xviiie,7
made,7
upon,7
began,7
kept,7
renewal,7
probably,7
continued,7
figure,7
itself,7
series,7
must,7
known,7
set,7
know,7
country,7
compte,7
given,7
despite,7
administration,7
investment,7
fonciere,7
way,6
nord,6
nineteenth,6
capital,6
government,6
taille,6
losers,6
far,6
g,6
reims,6
growth,6
etat,6
moreover,6
suppression,6
plus,6
too,6
show,6
public,6
repairs,6
dieu,6
labrousse,6
hard,6
transfer,6
using,6
demand,6
nonetheless,6
une,6
remained,6
increase,6
nothing,6
blois,6
individual,6
like,6
claimed,6
who,6
often,6
rurale,6
claims,6
chartier,6
according,6
accounts,6
agricultural,6
mamne,6
until,6
themselves,6
does,5
estate,5
expertise,5
hoffman,5
possible,5
except,5
inflation,5
nor,5
document,5
dates,5
recherches,5
jones,5
rights,5
legal,5
derived,5
direct,5
animals,5
departement,5
benefits,5
clearly,5
arable,5
however,5
required,5
method,5
used,5
moriceau,5
part,5
experience,5
records,5
actually,5
francs,5
administrators,5
always,5
society,5
various,5
economic,5
once,5
collect,5
revenue,5
tithes,5
v,5
empire,5
collecting,5
region,5
compiegne,5
clear,5
general,5
hospice,5
saw,5
off,5
impressive,5
contribution,5
depenses,5
dunkirk,5
comparison,5
appendix,5
burden,5
average,5
product,5
c,5
early,5
among,5
difficult,4
later,4
measures,4
large,4
h,4
revenus,4
conjoncture,4
necessarily,4
village,4
something,4
landowners,4
rising,4
ouest,4
production,4
ii,4
taken,4
reasons,4
those,4
evaluation,4
iii,4
ability,4
dreyfus,4
sample,4
estimate,4
baux,4
journal,4
impositions,4
communale,4
hospices,4
rentes,4
romano,4
mean,4
study,4
directory,4
hospitalieres,4
peasants,4
beyond,4
rental,4
comite,4
appear,4
dufeodalisme,4
aux,4
appears,4
almost,4
data,4
emancipation,4
relative,4
least,4
next,4
several,4
annual,4
cattle,4
pays,4
estates,4
depuis,4
will,4
economique,4
located,4
happened,4
beneficiaries,4
towards,4
documents,4
enough,4
took,4
private,4
cambridge,4
eighteenth,4
winners,4
desert,4
use,4
questions,4
three,4
raise,4
greve,4
expertises,4
changes,4
fall,4
meant,4
share,4
