WORDCOUNTS,WEIGHT
and,574
the,555
of,497
in,382
to,270
a,214
for,198
southeast,124
malaya,120
pp,119
asia,109
labor,104
p,104
chinese,104
immigration,104
burma,99
as,86
from,84
india,82
thailand,76
by,76
wages,70
on,68
is,66
economic,61
s,58
china,58
wage,55
madras,52
are,48
press,48
no,47
that,46
this,46
were,45
or,44
asian,44
university,43
was,42
report,42
globalization,41
census,41
indians,39
government,38
with,37
indian,36
statistics,35
part,34
percent,34
london,33
singapore,33
trade,32
migration,32
see,31
at,30
all,30
real,30
development,29
an,29
not,29
immigrants,28
series,28
supply,28
be,28
population,27
huff,27
vol,26
g,25
immigrant,25
lewis,25
j,25
new,25
it,24
rice,24
rubber,24
countries,24
economy,24
williamson,24
cambridge,24
market,23
employment,23
unskilled,22
which,22
labour,22
we,22
have,22
caggiano,21
prices,21
annual,21
world,21
between,21
history,20
test,20
because,20
its,20
but,20
three,20
country,20
m,19
they,19
h,19
emigration,19
data,19
malayan,19
states,19
journal,18
growth,18
had,18
receiving,18
w,18
industry,18
land,18
if,17
most,17
these,17
department,17
reports,17
more,17
printing,17
workers,17
rangoon,17
society,17
kwangtung,16
markets,16
t,16
also,16
living,15
one,15
their,15
international,15
war,15
work,15
model,15
trend,15
other,15
table,15
appendix,15
superintendent,15
some,14
south,14
significant,14
united,14
transport,14
sources,13
even,13
than,13
rates,13
edited,13
could,13
change,13
unlimited,13
years,13
so,13
fukien,13
article,13
figure,13
foreign,13
equation,13
conditions,13
studies,12
before,12
sending,12
oxford,12
shipping,12
areas,12
until,12
c,12
ii,11
migrant,11
such,11
century,11
straits,11
hatton,11
ingram,11
two,11
net,11
after,11
mining,11
mass,11
both,11
there,10
u,10
emigrant,10
surplus,10
relative,10
gross,10
index,10
malay,10
only,10
office,10
i,10
been,10
tin,10
when,10
constant,10
over,10
skinner,10
agricultural,10
southeastern,10
o,9
convergence,9
review,9
price,9
general,9
error,9
four,9
economics,9
late,9
stock,9
elastic,9
during,9
stanford,9
demand,9
home,9
jeffrey,9
time,9
less,9
use,9
standard,9
although,9
customs,9
hypothesis,9
e,8
large,8
settlements,8
first,8
political,8
british,8
unit,8
export,8
term,8
correction,8
near,8
well,8
literature,8
imports,8
level,8
working,8
second,8
feeny,8
about,8
under,8
social,8
made,8
significance,8
exports,8
often,8
european,8
who,8
wr,8
commission,8
job,8
historical,8
models,8
