WORDCOUNTS,WEIGHT
the,736
and,421
in,368
of,302
to,217
that,118
a,115
for,102
is,88
convergence,85
price,83
by,83
s,81
prices,76
percent,74
were,73
u,71
are,70
on,61
british,59
trade,57
this,54
world,53
as,52
from,50
was,49
we,49
be,47
united,45
states,45
american,43
ohlin,43
heckscher,41
have,40
it,39
williamson,39
between,39
these,38
britain,38
new,35
factor,35
table,34
capital,34
late,32
century,31
economic,31
about,30
period,30
wheat,29
manufactures,29
o,28
nineteenth,28
rourke,28
real,27
more,26
wages,25
cotton,25
pp,25
right,24
labor,24
over,24
ratio,24
model,23
they,22
thus,22
not,22
commodity,22
what,22
data,21
food,21
transport,21
manufacturing,21
land,21
chicago,21
than,20
production,19
costs,19
impact,19
used,19
regions,19
two,19
can,19
with,19
an,18
decline,18
but,18
fell,18
rents,18
been,18
during,17
which,17
countries,17
both,17
gap,16
all,16
journal,16
k,16
london,16
at,15
m,15
if,15
shocks,15
old,15
rates,15
had,15
p,15
r,15
harley,15
or,15
three,15
when,15
years,15
much,15
north,15
other,14
i,14
international,14
forces,14
change,14
percentage,14
models,14
t,13
europe,13
wage,13
war,13
vs,13
same,13
where,13
would,13
did,13
c,13
evidence,13
differentials,12
importing,12
no,12
important,12
markets,12
however,12
only,12
also,12
foodstuffs,12
exporting,12
exports,12
article,12
relative,12
has,12
freight,12
economy,12
equalization,12
commodities,12
should,12
there,11
iron,11
g,11
so,11
elasticity,11
after,11
their,11
factors,11
n,11
industrial,11
rise,11
region,11
must,11
returns,11
nominal,11
given,11
into,10
those,10
million,10
such,10
york,10
elasticities,10
its,10
wright,10
european,10
appendix,10
cambridge,10
consumption,10
transportation,9
taken,9
simple,9
liverpool,9
take,9
output,9
exportable,9
cost,9
work,9
imports,9
trends,9
good,9
rest,9
demand,9
comparative,9
jeffrey,9
fact,9
see,9
use,9
evolution,9
standard,9
importable,9
pe,9
fall,9
share,9
each,9
goods,9
although,9
sectors,9
market,8
gallman,8
history,8
migration,8
return,8
case,8
differential,8
even,8
higher,8
growth,8
w,8
most,8
whereas,8
intermediates,8
grain,8
up,8
will,8
index,8
routes,8
do,8
significant,8
full,8
general,8
foreign,8
aldrich,8
meat,8
paper,8
d,8
implies,7
endowments,7
large,7
one,7
sources,7
follows,7
products,7
agriculture,7
far,7
consumer,7
response,7
shipping,7
his,7
l,7
export,7
sauerbeck,7
tariffs,7
ocean,7
let,7
because,7
example,7
results,7
theorem,7
sector,7
advantage,7
income,7
la,7
following,7
here,7
historical,7
theory,7
course,7
supply,7
estimated,6
way,6
ma,6
true,6
lower,6
ii,6
textiles,6
gaps,6
some,6
explained,6
since,6
how,6
similar,6
university,6
raw,6
well,6
literature,6
whole,6
falling,6
winter,6
using,6
f,6
therefore,6
department,6
available,6
tariff,6
less,6
increase,6
workers,6
thomas,6
success,6
analysis,6
then,6
country,6
equilibrium,6
living,6
america,6
according,6
kevin,6
rising,6
urban,6
wedge,6
invasion,6
effects,6
dt,6
major,6
now,5
imported,5
likely,5
certainly,5
j,5
great,5
raised,5
robert,5
isserlis,5
account,5
e,5
internationally,5
behavior,5
due,5
angloamerican,5
knick,5
pig,5
leadership,5
coal,5
philadelphia,5
research,5
support,5
four,5
origins,5
declined,5
out,5
served,5
im,5
furthermore,5
statistics,5
overseas,5
wholesale,5
small,5
fats,5
productivity,5
indeed,5
deflated,5
mobile,5
place,5
shock,5
addition,5
eds,5
manufactured,5
actual,5
services,5
like,5
function,5
respectively,5
bars,5
dec,5
any,5
quotes,5
historians,5
report,5
animal,5
boston,5
reported,5
assumptions,5
writing,5
our,5
integration,5
assumed,5
gavin,5
uk,5
observed,5
rate,4
empirical,4
per,4
mobility,4
flows,4
total,4
before,4
cpi,4
said,4
first,4
seems,4
deane,4
opposite,4
exogenous,4
nber,4
resumption,4
vol,4
calculated,4
economies,4
accounted,4
cases,4
may,4
centered,4
them,4
b,4
changes,4
grains,4
just,4
tradables,4
tradable,4
based,4
could,4
erosion,4
flanders,4
events,4
commodityprice,4
rent,4
civil,4
intermediate,4
hatton,4
dramatic,4
budgets,4
estimates,4
cycle,4
materials,4
service,4
motivated,4
cole,4
calculate,4
thought,4
dpe,4
kuznets,4
paul,4
time,4
enough,4
relevant,4
made,4
harvard,4
rassekh,4
sense,4
capitalism,4
figures,4
industrialization,4
farm,4
raise,4
note,4
figure,4
substitution,4
simply,4
flam,4
june,4
offers,4
global,4
domestic,4
quoted,4
william,4
terms,4
agricultural,4
extent,4
lm,4
explored,4
almost,4
little,4
role,4
spring,4
average,4
national,4
need,4
kindleberger,4
charles,4
themselves,4
taylor,4
does,3
considerably,3
group,3
importables,3
studies,3
royal,3
equations,3
antebellum,3
leontief,3
implications,3
might,3
dramatically,3
least,3
atlantic,3
experiments,3
regression,3
within,3
side,3
east,3
changed,3
explorations,3
functions,3
say,3
development,3
equalize,3
interest,3
pm,3
feb,3
xe,3
nelson,3
underlying,3
six,3
leamer,3
details,3
unskilled,3
industries,3
performance,3
edward,3
levels,3
ce,3
ex,3
interwar,3
consider,3
wedges,3
statistical,3
clearly,3
too,3
calculations,3
feinstein,3
modeled,3
decades,3
view,3
result,3
found,3
called,3
economics,3
census,3
radical,3
whitney,3
stock,3
appears,3
recently,3
produced,3
applied,3
wealth,3
explain,3
ces,3
start,3
part,3
year,3
calculating,3
regional,3
commerce,3
panel,3
involved,3
endowed,3
apportioned,3
amounted,3
manchester,3
tended,3
coast,3
cincinnati,3
annual,3
weiss,3
am,3
society,3
matter,3
makes,3
under,3
us,3
classroom,3
falls,3
reports,3
aggregates,3
baumol,3
many,3
forging,3
considerable,3
bertil,3
ahead,3
perhaps,3
doubled,3
range,3
crafts,3
traded,3
assume,3
congress,3
net,3
questions,3
improvements,3
points,3
behind,3
versus,3
letting,3
abramovitz,3
imply,3
equals,3
movements,3
transformation,3
lowered,3
series,3
implied,3
constructed,3
set,3
equation,3
catching,3
driven,3
ala,3
rose,3
particular,3
inputs,3
bairoch,3
samuelson,3
conference,3
obtain,3
estevadeordal,3
tramp,3
difference,3
gerschenkron,3
washington,3
nourse,3
contributed,3
bigger,3
