WORDCOUNTS,WEIGHT
the,457
of,342
in,271
banks,240
and,166
to,96
that,91
a,87
number,85
series,78
i,75
bank,75
were,61
this,61
not,57
for,56
is,55
state,55
are,51
my,51
on,50
branches,44
these,39
new,39
at,37
as,37
was,37
period,37
states,36
congressional,35
business,35
from,34
during,29
when,29
it,27
beginning,27
existence,25
by,24
had,24
which,24
count,24
may,23
they,23
or,23
s,23
time,23
banking,23
only,22
york,21
fenstermaker,21
with,21
all,21
balance,21
have,21
between,21
one,20
two,20
also,18
because,18
some,18
large,17
did,17
went,17
be,17
operation,16
published,16
country,16
end,16
date,16
chartered,16
sheets,16
there,16
an,16
dates,16
their,15
first,15
ohio,15
weber,15
early,15
existed,14
based,14
out,14
year,14
decline,14
previously,14
history,13
documents,13
banknote,13
second,12
over,12
december,12
however,12
pennsylvania,12
development,12
institutions,11
table,11
occurred,11
total,11
other,11
do,11
them,11
than,11
data,10
reported,10
reporters,10
january,10
november,10
determine,10
continued,9
united,9
included,9
but,9
listed,9
discrepancy,9
more,9
charters,9
charter,9
march,9
due,9
until,9
years,9
estimate,9
counts,9
notes,9
began,8
university,8
before,8
sources,8
later,8
columbia,8
daily,8
suspended,8
free,8
those,8
report,8
another,8
closings,8
use,8
jan,8
counted,8
estimates,8
increased,8
payments,7
does,7
been,7
directory,7
around,7
any,7
being,7
each,7
financial,7
here,7
timing,7
failures,7
ones,7
maryland,7
condition,7
indiana,7
dillistin,7
three,7
include,7
several,7
massachusetts,7
kentucky,7
his,6
appear,6
after,6
established,6
largest,6
most,6
reports,6
either,6
added,6
secondary,6
procedure,6
haxby,6
according,6
war,6
case,6
missouri,6
locations,6
almost,6
opened,6
even,6
panic,6
civil,6
its,6
listings,6
actually,6
although,6
article,6
can,6
given,6
tot,6
ending,5
philadelphia,5
no,5
operations,5
if,5
names,5
district,5
reason,5
determining,5
holdsworth,5
compilation,5
into,5
then,5
lead,5
agree,5
counting,5
omitted,5
carolina,5
historical,5
further,5
sheet,5
issue,5
information,5
discrepancies,5
wisconsin,5
press,5
contains,5
september,5
thus,5
accuracy,5
such,5
illinois,5
august,5
wi,5
single,5
north,5
newly,5
he,4
south,4
way,4
consistency,4
how,4
jersey,4
july,4
currency,4
cannot,4
federal,4
changes,4
many,4
differences,4
same,4
source,4
krause,4
law,4
again,4
rapid,4
treatment,4
dc,4
j,4
definition,4
authorities,4
could,4
found,4
appeared,4
john,4
subsequent,4
february,4
late,4
william,4
though,4
day,4
declines,4
appears,4
particular,4
publications,4
problem,4
has,4
method,4
oh,4
u,4
website,4
virginia,4
used,4
mn,4
nj,4
october,4
part,4
closed,4
difference,4
open,4
specie,4
accurate,4
lag,4
cases,4
ct,4
third,4
majority,4
should,4
doing,4
increase,4
periods,3
high,3
me,3
general,3
sometimes,3
economic,3
nh,3
short,3
c,3
ia,3
episodes,3
month,3
resumed,3
growth,3
lasted,3
start,3
remaining,3
executive,3
obsolete,3
va,3
ma,3
once,3
bryan,3
association,3
ms,3
under,3
baltimore,3
ne,3
legally,3
al,3
minneapolis,3
show,3
mine,3
superior,3
suspension,3
constructed,3
catalog,3
specifically,3
md,3
june,3
set,3
mo,3
available,3
nebraska,3
tn,3
fact,3
d,3
declined,3
argue,3
seven,3
larger,3
totals,3
mississippi,3
warren,3
vt,3
last,3
started,3
ky,3
michigan,3
discuss,3
empire,3
whether,3
orleans,3
sc,3
maine,3
money,3
america,3
account,3
too,3
prior,3
basis,3
ar,3
permitted,3
point,3
reserve,3
fl,3
virtually,3
pa,3
issues,3
our,3
il,3
savings,3
de,3
ri,3
granted,3
would,3
ny,3
spread,3
financing,3
overcounting,3
standard,3
reporter,3
six,3
mi,3
nc,3
connecticut,3
research,3
respectively,3
always,3
annual,3
up,3
ks,3
ga,3
la,3
aggregate,3
occur,3
separate,3
van,2
failed,2
fraudulent,2
neale,2
now,2
without,2
rather,2
l,2
five,2
across,2
through,2
haven,2
various,2
offices,2
primarily,2
exception,2
e,2
lost,2
deposit,2
detailed,2
technically,2
entirely,2
posted,2
subsection,2
why,2
identify,2
about,2
much,2
likely,2
authority,2
relied,2
h,2
completely,2
experienced,2
england,2
affect,2
inconsistencies,2
individually,2
exceptions,2
assume,2
conclusion,2
nonetheless,2
delaware,2
fluctuations,2
consistent,2
catalogue,2
weems,2
supposedly,2
french,2
comparison,2
taken,2
fell,2
know,2
toward,2
others,2
reporting,2
cable,2
kent,2
paper,2
different,2
least,2
twenty,2
advantage,2
discount,2
ph,2
regard,2
able,2
events,2
minneapolisfed,2
iola,2
essentially,2
passage,2
reasons,2
lesesne,2
maker,2
m,2
never,2
classified,2
increases,2
what,2
relationships,2
within,2
existing,2
establish,2
interbank,2
shank,2
see,2
house,2
covers,2
passed,2
required,2
capture,2
james,2
having,2
determined,2
huntington,2
contain,2
middle,2
examples,2
both,2
hasse,2
org,2
expected,2
diss,2
west,2
including,2
purpose,2
cole,2
territory,2
largely,2
obtain,2
markedly,2
regarding,2
think,2
thereafter,2
bankers,2
examination,2
includes,2
legislation,2
eight,2
branching,2
shown,2
causes,2
commercial,2
facts,2
reveals,2
attributed,2
discussed,2
arkansas,2
exceed,2
walsh,2
times,2
closing,2
dowrie,2
below,2
so,2
next,2
shortly,2
exclude,2
problems,2
systems,2
root,2
still,2
find,2
bentley,2
kelly,2
journal,2
describes,2
using,2
ends,2
institution,2
louisiana,2
comptroller,2
gordon,2
mentioned,1
final,1
resolve,1
rights,1
go,1
yields,1
therefore,1
originally,1
relying,1
discussing,1
interesting,1
relationship,1
compares,1
whose,1
demand,1
cover,1
master,1
publishing,1
observations,1
identification,1
estimated,1
fairly,1
steadily,1
important,1
george,1
inaccurate,1
recession,1
liabilities,1
johns,1
usually,1
recompute,1
stood,1
permits,1
overall,1
examine,1
herein,1
pieces,1
support,1
basic,1
begin,1
iowa,1
nationwide,1
fewer,1
longest,1
albany,1
presentation,1
offset,1
april,1
italics,1
wew,1
suffer,1
wweber,1
counterfeits,1
says,1
economists,1
resume,1
comments,1
importantly,1
b,1
certain,1
frankfort,1
american,1
terms,1
html,1
suppose,1
boone,1
references,1
study,1
percentage,1
omits,1
privately,1
strictly,1
months,1
assets,1
redeeming,1
determination,1
devoted,1
inconsistent,1
addition,1
sound,1
discounts,1
combining,1
earliest,1
biased,1
mobile,1
consider,1
improvement,1
mabel,1
seems,1
sfenstermaker,1
compiled,1
mauldin,1
presents,1
suggestions,1
magnitude,1
dated,1
branch,1
underlying,1
associated,1
starts,1
antebellum,1
chartering,1
n,1
senior,1
numbers,1
bruce,1
result,1
princeton,1
hampshire,1
qualification,1
practices,1
already,1
must,1
four,1
frances,1
department,1
round,1
came,1
known,1
alfred,1
www,1
underor,1
double,1
useful,1
occurrences,1
few,1
starting,1
text,1
sustained,1
thesis,1
steady,1
david,1
quickly,1
legislature,1
might,1
necessarily,1
opted,1
methodology,1
disappeared,1
extant,1
chester,1
monthly,1
expressed,1
carroll,1
georgia,1
shows,1
company,1
longer,1
onetenth,1
gone,1
avenue,1
referees,1
minnesota,1
appendix,1
demise,1
suspensions,1
marvin,1
sure,1
thank,1
commonwealth,1
extended,1
farmers,1
inconsistency,1
fensterdifferences,1
printed,1
sometime,1
atlantic,1
obviously,1
located,1
fallen,1
very,1
census,1
hopkins,1
written,1
granting,1
pioneer,1
near,1
resulting,1
take,1
resolved,1
section,1
differed,1
captured,1
past,1
initial,1
cicero,1
feature,1
senate,1
bystate,1
moorestown,1
fensterbanks,1
consisted,1
greatly,1
equally,1
denwood,1
reserved,1
robert,1
decreased,1
hennepin,1
interval,1
similar,1
oregon,1
unclear,1
rose,1
population,1
selected,1
list,1
less,1
system,1
parent,1
necessary,1
practice,1
guarantee,1
ceased,1
conclude,1
onondaga,1
undercounted,1
gives,1
while,1
overstated,1
outlines,1
failure,1
remained,1
economics,1
charleston,1
original,1
vol,1
armand,1
kansas,1
private,1
clarke,1
gains,1
fourteen,1
welcome,1
julius,1
boston,1
tulane,1
range,1
possible,1
undercounting,1
true,1
occurring,1
county,1
agencies,1
erally,1
discusses,1
city,1
example,1
mechanics,1
subject,1
where,1
continuation,1
vast,1
describe,1
operated,1
overstating,1
collection,1
jr,1
make,1
numerous,1
shoddy,1
broad,1
congress,1
exist,1
indicates,1
like,1
especially,1
services,1
throughout,1
doors,1
come,1
chosen,1
full,1
per,1
previous,1
shorter,1
differential,1
california,1
dating,1
evidence,1
washington,1
described,1
revoked,1
restarted,1
argument,1
unable,1
lists,1
urbana,1
exclusion,1
archaeological,1
approach,1
grew,1
officer,1
se,1
delay,1
fluctuation,1
obtaining,1
author,1
finally,1
monetary,1
accounted,1
change,1
natchez,1
ray,1
issn,1
course,1
offer,1
nostrand,1
individual,1
construct,1
instead,1
texas,1
typically,1
arise,1
receipt,1
questionable,1
collected,1
catholic,1
turn,1
frederick,1
inaccuracies,1
newburyport,1
adjustment,1
thomas,1
insurance,1
remains,1
long,1
old,1
intervals,1
merrimack,1
miscounting,1
repealed,1
restored,1
treats,1
banknotes,1
territories,1
issuing,1
redeemable,1
http,1
become,1
periodically,1
left,1
unchanged,1
fit,1
except,1
excluded,1
compare,1
structure,1
cincinnati,1
views,1
substantial,1
exclusively,1
probably,1
hartford,1
thom,1
scrip,1
instruments,1
present,1
southwest,1
apparently,1
chicago,1
establishment,1
relative,1
rochester,1
quarterly,1
expire,1
posing,1
provided,1
lincoln,1
attention,1
rest,1
rates,1
overstates,1
issuer,1
covered,1
society,1
