WORDCOUNTS,WEIGHT
the,112
of,94
and,77
in,52
to,45
that,36
lancashire,34
for,32
i,28
a,26
ring,23
new,23
s,22
were,22
was,20
spindles,20
cotton,18
england,18
spinning,17
labor,16
on,16
costs,14
spinners,14
this,14
is,13
from,13
by,13
firms,13
productivity,13
both,11
yarn,11
be,11
it,10
show,10
mule,10
yam,9
more,9
ratios,9
than,9
not,8
with,8
u,8
data,8
transport,8
weft,8
vertically,8
weaving,8
percent,8
rings,7
are,7
census,7
have,7
industry,7
at,6
university,6
thesis,6
but,6
two,6
had,6
savings,6
automatic,6
districts,6
low,6
an,6
between,6
as,6
industries,5
considerably,5
they,5
enquiry,5
specialized,5
based,5
those,5
mill,5
average,5
use,5
factor,5
integrated,5
would,5
cost,5
find,5
james,5
looms,5
higher,4
oxford,4
district,4
levels,4
their,4
earnings,4
spun,4
wages,4
industrial,4
also,4
test,4
different,4
loom,4
choice,4
taggart,4
there,4
type,4
produced,4
necessary,4
winterbottom,4
trade,4
london,4
installed,4
my,4
like,4
structure,4
weight,4
productive,4
second,3
continued,3
adopt,3
been,3
college,3
success,3
large,3
summaries,3
ensure,3
install,3
hours,3
then,3
first,3
only,3
weavers,3
sources,3
each,3
available,3
could,3
report,3
able,3
very,3
masters,3
coarse,3
whether,3
plain,3
blackburn,3
because,3
produce,3
jewkes,3
level,3
conclude,3
constrained,3
which,3
three,3
unpublished,3
product,3
high,3
k,3
output,3
given,3
technological,3
am,3
rates,3
newer,2
george,2
if,2
within,2
economic,2
performance,2
employment,2
unit,2
vertical,2
model,2
calculation,2
who,2
adoption,2
introduction,2
per,2
extra,2
standard,2
united,2
sheds,2
calculate,2
installing,2
royal,2
management,2
yard,2
into,2
any,2
just,2
same,2
operatives,2
changing,2
largest,2
these,2
simply,2
lower,2
textile,2
shed,2
hence,2
invention,2
every,2
mix,2
export,2
faced,2
again,2
all,2
whereas,2
dissertations,2
board,2
advantage,2
nuffield,2
grey,2
john,2
gray,2
office,2
bobbin,2
equally,2
though,2
coordinated,2
less,2
making,2
well,2
calculations,2
lengths,2
account,2
prior,2
cop,2
made,2
combination,2
sufficiently,2
records,2
medley,2
webb,2
false,2
states,2
theses,2
such,2
clear,2
count,2
doctorate,2
relatively,2
manufacturers,2
least,2
instead,2
period,2
funds,2
fine,2
sufficient,2
although,2
manchester,2
suitable,2
archival,2
respectively,2
can,2
even,2
world,2
production,2
woven,1
final,1
cheap,1
employ,1
divergence,1
go,1
town,1
where,1
transportation,1
topic,1
relationship,1
irrespective,1
me,1
m,1
nonetheless,1
bureau,1
wisdom,1
stock,1
operations,1
rather,1
his,1
managers,1
lesser,1
goodhart,1
usually,1
leunig,1
stockport,1
main,1
separation,1
corporate,1
doctoral,1
know,1
indeed,1
prize,1
practical,1
located,1
overall,1
comparative,1
spindle,1
begin,1
lines,1
responded,1
slow,1
implies,1
detailed,1
establishes,1
make,1
returned,1
proportion,1
mile,1
relevant,1
b,1
countries,1
one,1
determinant,1
oldham,1
study,1
often,1
myth,1
examine,1
guide,1
likely,1
fibres,1
true,1
selling,1
british,1
hick,1
support,1
easily,1
makes,1
we,1
thought,1
green,1
technology,1
possibly,1
supervised,1
position,1
or,1
meant,1
included,1
amoskeag,1
heavy,1
total,1
coefficients,1
before,1
section,1
elsewhere,1
director,1
n,1
mary,1
series,1
contemporaries,1
no,1
argued,1
age,1
most,1
experience,1
unted,1
williams,1
additional,1
rise,1
invoking,1
known,1
deter,1
poor,1
textiles,1
published,1
submitted,1
feinstein,1
stark,1
wage,1
bedford,1
lyman,1
willing,1
here,1
alternative,1
logistic,1
handle,1
ii,1
implications,1
important,1
preference,1
might,1
appear,1
