WORDCOUNTS,WEIGHT
the,454
of,214
and,209
in,166
to,111
price,87
a,85
is,78
u,70
united,65
for,60
s,57
relative,57
devereux,55
ward,55
income,51
gdp,47
this,46
level,45
per,40
with,40
states,40
from,39
on,39
that,38
capita,37
national,37
by,33
it,32
estimates,32
k,31
are,31
be,31
data,30
nominal,29
real,27
index,25
british,25
kingdom,24
as,24
direct,21
prices,21
no,20
economic,20
levels,20
conventional,20
historical,19
productivity,19
broadberry,18
two,17
trends,17
output,17
higher,16
period,16
ppps,15
not,15
or,15
i,15
decline,15
table,14
history,14
trend,14
which,14
at,13
countries,13
expenditure,13
but,13
more,13
based,13
new,13
however,13
using,13
change,13
would,13
indices,13
growth,12
projections,12
accounts,12
during,12
one,11
most,11
first,11
path,11
there,11
has,11
these,11
century,11
deflator,11
derived,10
nineteenth,10
p,10
war,10
possible,10
measuring,10
labor,10
volume,10
world,10
an,10
their,9
second,9
series,9
column,9
view,9
economy,9
ahead,9
friedman,9
benchmark,9
rate,8
provide,8
been,8
university,8
then,8
revision,8
feinstein,8
each,8
differences,8
very,8
projection,8
schwartz,8
have,8
kuznets,8
david,8
substantial,8
journal,8
value,8
solar,7
comparative,7
britain,7
case,7
any,7
show,7
also,7
evidence,7
forging,7
sectoral,7
side,7
because,7
directly,7
incomes,7
both,7
year,7
monetary,7
although,7
c,7
than,7
product,7
how,6
use,6
stephen,6
was,6
benchmarks,6
before,6
department,6
consistent,6
john,6
combined,6
ibid,6
quantities,6
accounting,6
work,6
values,6
press,6
since,6
exchange,6
can,6
way,5
performance,5
after,5
balke,5
b,5
american,5
pp,5
ppp,5
princeton,5
implied,5
picture,5
ii,5
important,5
country,5
together,5
late,5
kendrick,5
number,5
used,5
basis,5
crafts,5
manufacturing,5
evolution,5
services,5
years,5
individual,5
commerce,5
between,5
research,5
fall,5
la,5
gordon,5
deviations,4
complex,4
bureau,4
if,4
overall,4
result,4
contribution,4
they,4
retail,4
about,4
columns,4
later,4
chronology,4
barger,4
wages,4
constant,4
n,4
cpi,4
fluctuations,4
additional,4
only,4
rather,4
power,4
implications,4
other,4
did,4
estimation,4
inevitably,4
time,4
out,4
larger,4
clear,4
radical,4
where,4
existing,4
scale,4
revisions,4
e,4
explorations,4
point,4
quantity,4
issues,4
falling,4
statistics,4
cambridge,4
bicentenary,4
approach,4
de,4
correct,4
need,4
general,4
suggest,4
indicators,4
effects,4
contrast,4
earlier,4
primary,4
third,4
effect,4
maddison,4
results,4
much,4
recent,4
so,4
aggregate,4
purchasing,4
will,3
divergence,3
parity,3
extrapolation,3
may,3
note,3
absence,3
l,3
investigation,3
implies,3
seen,3
large,3
milton,3
h,3
downward,3
into,3
presents,3
source,3
without,3
already,3
must,3
simply,3
comparisons,3
gap,3
sources,3
alternative,3
valid,3
escosura,3
over,3
appear,3
all,3
whereas,3
j,3
had,3
closely,3
my,3
board,3
down,3
clearly,3
weights,3
studies,3
fourth,3
difficult,3
present,3
robert,3
sectors,3
mills,3
applied,3
particular,3
final,3
distribution,3
well,3
trade,3
information,3
account,3
some,3
industrial,3
part,3
eliminated,3
williamson,3
angus,3
whole,3
component,3
breakdown,3
observed,3
nj,3
crime,3
markets,3
paths,3
derive,3
quite,3
adjustment,3
prados,3
different,3
charles,3
comparing,3
problems,3
consumer,3
constructing,3
unchanged,3
implausible,3
up,3
london,3
we,3
should,3
provided,3
attention,3
constraints,3
nicholas,2
does,2
margins,2
what,2
o,2
york,2
offsetting,2
equals,2
estimated,2
his,2
bulk,2
arising,2
indeed,2
f,2
differentials,2
labeled,2
warwick,2
schemes,2
narrowing,2
converted,2
make,2
house,2
similar,2
adjustments,2
suppose,2
rubinstein,2
marianne,2
analysis,2
calculate,2
ofu,2
ways,2
types,2
corroborating,2
when,2
kloft,2
bias,2
category,2
changes,2
many,2
deflate,2
technology,2
fifth,2
consider,2
capitalism,2
climacteric,2
gpo,2
small,2
following,2
same,2
mary,2
al,2
convergence,2
comparison,2
age,2
noted,2
being,2
regional,2
sector,2
independent,2
satisfactory,2
hence,2
cost,2
long,2
lead,2
starting,2
gaps,2
projected,2
ghosal,2
know,2
again,2
dc,2
variables,2
basic,2
fact,2
shows,2
routledge,2
d,2
wars,2
coinage,2
best,2
areas,2
rents,2
appendix,2
across,2
nathan,2
current,2
greasley,2
report,2
counting,2
follows,2
able,2
government,2
composition,2
monitoring,2
doubt,2
golden,2
possibility,2
sees,2
living,2
type,2
hand,2
equally,2
square,2
habakkuk,2
within,2
literature,2
making,2
issue,2
oxley,2
allowance,2
volatile,2
leaving,2
extent,2
agriculture,2
produce,2
yield,2
original,2
simon,2
anna,2
r,2
line,2
urban,2
spending,2
discussion,2
international,2
deflation,2
douglas,2
