WORDCOUNTS,WEIGHT
the,574
and,351
of,301
in,226
to,141
for,109
a,94
military,81
piedmont,76
by,76
states,67
was,66
that,61
political,60
from,58
were,55
per,52
tax,51
on,49
taxes,47
no,43
as,42
data,42
with,39
fiscal,36
revenues,34
had,32
none,32
percent,32
capita,32
which,31
are,31
than,30
two,30
not,30
state,29
economic,29
italy,28
table,28
papal,28
see,27
we,27
austria,27
between,27
at,26
is,26
s,25
taxation,25
war,25
new,25
our,25
effects,25
c,25
gold,25
italian,24
yes,24
panel,24
parliamentary,23
risorgimento,23
direct,23
r,23
sicilies,23
expenditures,23
warfare,22
vindigni,22
d,22
dincecco,22
university,21
this,21
total,20
grams,20
unification,20
spending,20
kingdom,19
i,19
tuscany,19
change,19
federico,19
elites,19
public,18
or,18
these,18
also,18
internal,18
storia,18
typically,18
indirect,17
del,17
infrastructure,17
period,17
press,17
cambridge,17
di,16
other,16
most,16
external,16
thus,15
liberal,15
europe,15
rulers,15
modena,15
lombardyvenetia,15
over,15
it,14
policy,14
history,14
e,14
p,14
but,14
parma,14
greater,13
population,13
its,13
power,13
would,13
after,13
dell,13
austrian,13
differences,12
there,12
journal,12
l,12
peninsula,12
conflicts,12
j,12
more,12
nonmilitary,12
wars,12
they,11
large,11
absolutist,11
source,11
princeton,11
king,11
framework,11
g,11
against,11
results,11
railway,11
larger,11
increase,11
trade,11
foreign,11
acemoglu,11
did,11
appendix,11
level,11
average,11
have,11
first,10
implications,10
all,10
their,10
sum,10
into,10
however,10
errors,10
second,10
indicates,10
french,10
reform,10
italia,10
standard,10
european,10
variable,10
through,10
vienna,9
related,9
analytic,9
only,9
mainland,9
services,9
b,9
an,9
regimes,9
historical,9
constitutional,9
france,9
roughly,9
be,9
personnel,8
significant,8
one,8
expenditure,8
ii,8
kilometers,8
government,8
regression,8
key,8
such,8
higher,8
threat,8
m,8
important,8
italiana,8
cavour,8
literature,8
during,8
il,8
contrast,8
venetia,8
governments,8
south,8
converted,8
volume,8
head,8
threats,8
years,8
use,8
theoretical,8
high,8
spent,8
regime,8
domestic,8
size,8
hoffman,7
debt,7
capacity,7
since,7
due,7
funds,7
constitutions,7
economica,7
his,7
milan,7
could,7
late,7
london,7
figures,7
merchant,7
won,7
provided,7
al,7
took,7
any,7
works,7
invasion,7
land,7
major,7
traditional,7
column,6
if,6
ols,6
statuto,6
investments,6
great,6
malanima,6
patrioti,6
century,6
even,6
regno,6
finances,6
sardinia,6
stato,6
just,6
strength,6
economics,6
international,6
delle,6
dal,6
policies,6
popular,6
order,6
le,6
small,6
when,6
dependent,6
portion,6
observations,6
territorial,6
nearly,6
insurrections,6
figure,6
similarly,6
many,6
empire,6
local,6
including,6
congress,6
significance,6
la,6
institutions,6
analysis,6
lucca,6
while,6
institute,6
rosenthal,6
secolo,6
increased,6
mimeo,5
affected,5
associated,5
economico,5
available,5
romani,5
felisini,5
case,5
politics,5
throughout,5
development,5
urbanization,5
loans,5
nel,5
savoys,5
edited,5
levels,5
environments,5
similar,5
archivio,5
dello,5
rule,5
ambitions,5
out,5
furthermore,5
though,5
status,5
revolution,5
annual,5
up,5
notes,5
demand,5
squared,5
expansion,5
limited,5
politica,5
database,5
transformations,5
gdp,5
difesa,5
vittorio,5
lombardy,5
railways,5
controlling,5
low,5
eve,5
times,5
features,5
ticchi,5
unificazione,5
been,5
five,5
indicate,5
share,5
then,5
growing,5
according,5
economy,5
terms,5
nj,5
became,5
weingast,5
finally,5
although,5
consumption,5
restored,5
strong,5
democracy,4
candeloro,4
later,4
american,4
columns,4
authority,4
ostuni,4
before,4
provision,4
advantage,4
wave,4
system,4
svimez,4
desired,4
establishment,4
along,4
goal,4
review,4
econometric,4
ability,4
price,4
third,4
links,4
growth,4
basic,4
centralization,4
risk,4
grew,4
finanza,4
factors,4
volumi,4
support,4
age,4
origins,4
carlo,4
commerciale,4
called,4
economia,4
network,4
future,4
nation,4
toscana,4
rise,4
sicily,4
alliance,4
entrate,4
parliament,4
using,4
genoa,4
pope,4
led,4
indeed,4
comparative,4
about,4
finanze,4
social,4
water,4
time,4
end,4
v,4
revolts,4
less,4
remained,4
divided,4
evolution,4
hearder,4
described,4
three,4
comprehensive,4
like,4
kept,4
examines,4
emanuele,4
quo,4
who,4
