WORDCOUNTS,WEIGHT
the,956
of,513
in,491
and,472
a,215
to,207
for,182
that,177
riot,162
riots,156
is,137
on,118
are,110
property,108
cities,105
severity,104
we,100
values,93
value,83
s,80
with,79
from,79
black,73
by,70
data,64
no,62
economic,61
have,60
population,59
city,59
housing,52
not,52
as,51
table,49
this,46
index,46
were,43
tracts,43
census,42
or,41
relative,40
it,39
all,37
rainfall,37
than,36
results,36
but,36
more,36
variable,36
see,35
at,34
i,32
had,32
between,32
group,31
urban,31
was,30
collins,30
trends,29
estimates,28
university,28
change,28
april,28
o,27
an,27
changes,27
effects,27
variables,26
high,26
effect,26
american,25
coefficients,25
standard,25
our,25
ols,24
washington,24
other,23
be,23
tract,23
newark,22
median,22
j,21
racial,21
angeles,21
los,21
do,21
column,21
each,21
negative,20
segregation,20
proportion,20
cleveland,20
which,20
log,20
coefficient,20
there,19
political,19
journal,19
n,19
detroit,19
aftermath,19
civil,19
crime,19
margo,19
also,19
columns,18
decline,18
because,18
been,18
average,18
evidence,18
large,17
regression,17
u,17
relatively,17
may,17
glaeser,17
economics,17
residential,17
new,17
after,17
percent,17
d,17
disturbances,16
has,16
review,16
manager,16
york,16
study,16
two,16
local,16
period,16
over,16
sources,15
severe,15
error,15
p,15
small,15
violence,15
time,15
number,15
analysis,15
did,15
such,14
similar,14
most,14
total,14
social,14
least,14
research,14
medium,14
causes,14
so,14
regressions,14
if,13
h,13
into,13
might,13
government,13
some,13
activity,13
sample,13
even,13
across,13
mean,13
instrumental,13
instruments,13
during,13
notes,13
home,13
department,13
significant,13
when,13
states,13
c,13
little,13
rate,12
correlation,12
they,12
one,12
occurred,12
properties,12
points,12
rather,12
factors,12
instrument,12
rioting,12
example,12
demand,12
about,12
region,12
trend,12
commission,12
information,12
level,12
should,12
bias,11
studies,11
first,11
less,11
includes,11
their,11
impact,11
however,11
residents,11
errors,11
using,11
national,11
times,11
bureau,11
deaths,11
associated,11
report,11
size,11
central,10
william,10
strongly,10
appears,10
r,10
watts,10
statistics,10
therefore,10
rain,10
only,10
many,10
where,10
use,10
august,10
cutler,10
both,10
amenities,10
conditions,10
nonriot,10
ownership,10
affected,9
neighborhoods,9
spilerman,9
available,9
carter,9
case,9
west,9
category,9
squares,9
w,9
could,9
same,9
reports,9
larger,9
john,9
variation,9
three,9
quarterly,9
any,9
reported,9
measure,9
years,9
difficult,8
go,8
estimated,8
consistent,8
differences,8
within,8
tables,8
influence,8
l,8
growth,8
midwest,8
additional,8
sociological,8
directly,8
suggest,8
characteristics,8
likely,8
units,8
nearly,8
percentage,8
areas,8
including,8
dummy,8
general,8
can,8
united,8
magnitude,8
specification,8
text,8
control,8
although,8
summary,8
strong,8
does,7
m,7
northeast,7
police,7
history,7
test,7
liml,7
state,7
those,7
robert,7
somewhat,7
declines,7
point,7
far,7
quality,7
underlying,7
estimate,7
white,7
arbor,7
perceptions,7
http,7
hough,7
poverty,7
cannot,7
flight,7
people,7
et,7
event,7
several,7
smith,7
robust,7
noted,7
experienced,7
likelihood,7
existing,7
income,7
kerner,7
low,7
would,7
households,7
ann,7
independent,7
employment,7
indicate,7
parentheses,7
constant,7
investigation,7
map,7
given,7
com,7
manufacturing,7
area,7
race,7
market,6
mar,6
second,6
injuries,6
www,6
discuss,6
changed,6
possible,6
labor,6
higher,6
operations,6
federal,6
neighborhood,6
risk,6
weak,6
arrests,6
based,6
public,6
consortium,6
loss,6
approach,6
t,6
commerce,6
few,6
components,6
mi,6
annual,6
arson,6
interpretation,6
perceived,6
icpsr,6
al,6
these,6
ghetto,6
personal,6
vigdor,6
discussion,6
discrimination,6
controlling,6
described,6
especially,6
article,6
consists,6
panel,6
provide,6
science,6
army,6
detailed,6
volumes,6
why,6
economically,6
believe,6
very,6
places,6
accounts,6
extent,6
through,6
press,6
finally,6
files,6
smaller,6
increased,6
comparison,6
blacks,6
potential,6
major,6
measures,5
per,5
services,5
disturbance,5
real,5
subsequent,5
context,5
key,5
whites,5
enter,5
counterfactual,5
inclusion,5
compared,5
find,5
edward,5
levels,5
adjustments,5
bad,5
bogue,5
section,5
days,5
weather,5
dc,5
endogenous,5
out,5
disorders,5
base,5
stock,5
intensity,5
well,5
regional,5
statistically,5
sense,5
highly,5
dependent,5
reduced,5
minor,5
various,5
above,5
pp,5
microdata,5
postriot,5
omitted,5
model,5
violent,5
clear,5
authors,5
problems,5
correlated,5
specifications,5
five,5
maps,5
burned,5
then,5
following,5
alternative,5
set,5
king,5
losses,5
historical,5
sum,5
month,5
form,5
nonwhite,5
suggests,5
administration,5
ghettos,5
computer,5
dipasquale,5
supply,5
recent,5
percentile,5
contemporaneous,4
ways,4
policy,4
burn,4
ppp,4
nonetheless,4
source,4
lower,4
suburbs,4
potentially,4
follows,4
exogenous,4
iv,4
prior,4
framework,4
thus,4
component,4
calculated,4
against,4
price,4
back,4
truly,4
like,4
massey,4
online,4
capture,4
boustan,4
b,4
retail,4
statistical,4
just,4
observations,4
david,4
view,4
events,4
michigan,4
influenced,4
work,4
county,4
its,4
ten,4
used,4
issues,4
kain,4
prices,4
bond,4
night,4
long,4
driving,4
rates,4
boundaries,4
subsequently,4
africanamericans,4
vanderbilt,4
overall,4
positive,4
structural,4
security,4
alford,4
compiled,4
rise,4
baby,4
published,4
business,4
fell,4
others,4
occurrence,4
cumulative,4
related,4
distance,4
degree,4
range,4
increase,4
empirical,4
adding,4
reiss,4
function,4
mayors,4
outcomes,4
excluded,4
governor,4
denton,4
miami,4
get,4
insurance,4
aldrich,4
series,4
governmental,4
expenditures,4
appendix,4
post,4
aiken,4
climate,4
whether,4
making,4
particular,4
erupted,4
distribution,4
uniform,4
atmospheric,4
fine,4
oceanic,4
fred,4
negro,4
difference,4
include,4
cnn,4
among,4
summed,3
epicenter,3
estate,3
groups,3
correlations,3
concern,3
ma,3
true,3
jonathan,3
comparisons,3
committee,3
predictor,3
edu,3
princeton,3
corresponding,3
sugrue,3
different,3
file,3
either,3
undermine,3
specifically,3
certainly,3
concentrated,3
brookings,3
request,3
book,3
arsons,3
scientists,3
estimation,3
timing,3
link,3
conservative,3
help,3
damage,3
limited,3
investigations,3
dd,3
account,3
felt,3
owners,3
split,3
behavior,3
quartic,3
throughout,3
xy,3
disorder,3
historically,3
inner,3
reject,3
due,3
establishments,3
cases,3
races,3
launie,3
gilbert,3
incentives,3
rights,3
poor,3
reflects,3
without,3
identification,3
predicted,3
bring,3
main,3
basic,3
weighted,3
owneroccupied,3
associate,3
persistent,3
idiosyncratic,3
certain,3
numbers,3
house,3
show,3
origins,3
beyond,3
conditional,3
permanent,3
important,3
strategy,3
appear,3
plausibly,3
matching,3
whereas,3
greater,3
raw,3
location,3
harbor,3
initial,3
markets,3
unobserved,3
though,3
recently,3
near,3
taxes,3
literature,3
roback,3
part,3
year,3
forces,3
benton,3
status,3
field,3
below,3
family,3
martin,3
presence,3
os,3
sj,3
aggregate,3
south,3
f,3
identified,3
curfew,3
upward,3
july,3
still,3
calculate,3
positively,3
dummies,3
costs,3
toward,3
reporting,3
subcommittee,3
blocks,3
zero,3
patterns,3
michael,3
heavily,3
metropolitan,3
frequency,3
streets,3
shifts,3
made,3
explanation,3
looting,3
factor,3
harvard,3
actual,3
check,3
significance,3
individual,3
spread,3
diversity,3
proximity,3
construct,3
municipal,3
james,3
slightly,3
institution,3
destruction,3
attention,3
ranging,3
depressed,3
relationship,3
lot,3
continued,3
figure,3
exogeneity,3
ordinary,3
primarily,3
who,3
excluding,3
sensitive,3
dissimilarity,3
life,3
fall,3
detail,3
bean,3
arrest,3
manual,3
susceptible,3
altercation,3
welch,3
argue,3
gregg,3
rely,3
senate,3
economy,3
carefully,3
them,3
sociology,3
boston,3
apartheid,3
controls,3
approximately,3
defined,3
remains,3
association,3
shift,3
chicago,3
maximum,3
censuses,3
much,3
hypothesis,3
done,2
way,2
protests,2
will,2
later,2
implying,2
corruption,2
resulted,2
implies,2
resided,2
urnal,2
natural,2
likewise,2
shocks,2
center,2
perotti,2
picking,2
decade,2
inequality,2
before,2
lieske,2
baker,2
indexes,2
diffusion,2
mauro,2
racially,2
taken,2
seems,2
definition,2
comparatively,2
allan,2
paramount,2
secondary,2
prop,2
wave,2
redistribution,2
studied,2
able,2
survey,2
econometrica,2
persistence,2
mind,2
segregated,2
threshold,2
filtering,2
side,2
recorded,2
quigley,2
albeit,2
task,2
primary,2
america,2
advisory,2
alesina,2
howard,2
e,2
dataset,2
measuring,2
yinger,2
combination,2
economies,2
measurement,2
regarding,2
conflict,2
differential,2
immediate,2
roger,2
run,2
arrested,2
g,2
media,2
tabulated,2
nr,2
lieberson,2
turn,2
tape,2
nor,2
speculative,2
eisinger,2
perspective,2
