WORDCOUNTS,WEIGHT
the,461
and,299
of,277
water,193
to,180
in,179
public,133
typhoid,132
a,120
cities,100
companies,93
for,88
private,85
that,80
rates,80
from,76
ownership,65
city,59
company,57
were,55
is,54
this,44
it,42
as,42
if,41
on,41
with,40
their,39
not,39
had,37
filtration,37
ri,37
by,35
health,35
s,33
are,32
see,31
or,29
at,28
than,28
these,28
was,27
years,27
have,27
they,25
one,25
all,25
no,25
pp,25
equals,25
filters,23
data,23
time,23
systems,23
variable,23
before,22
none,22
also,20
would,20
municipal,20
expenditures,20
switching,19
more,19
united,19
did,19
states,19
troesken,18
change,18
panel,18
new,18
switched,18
an,17
university,17
year,17
disease,17
sanitation,17
over,17
history,16
i,16
acquisition,16
statistics,16
owned,16
trend,16
percent,16
la,16
following,16
yes,16
mean,15
results,15
general,15
table,15
size,15
municipalization,14
rate,13
source,13
provision,13
other,13
fever,13
otherwise,13
dummy,13
reformers,13
per,12
sources,12
there,12
population,12
however,12
drew,12
its,12
used,12
service,12
only,12
death,12
variables,12
installed,12
through,12
pittsburgh,11
system,11
likely,11
any,11
be,11
much,11
federation,10
franchises,10
after,10
chlorination,10
p,10
people,10
trends,10
about,10
two,10
prevention,10
when,10
average,10
survey,9
cain,9
such,9
river,9
because,9
dependent,9
percentage,9
but,9
less,9
number,9
local,9
significant,9
period,9
we,9
suggest,9
works,9
between,9
large,8
zero,8
rotella,8
test,8
first,8
diseases,8
government,8
possible,8
supply,8
example,8
always,8
took,8
do,8
three,8
plant,8
standard,8
provide,8
ofthe,8
publicly,8
control,8
each,8
mcdonnell,8
board,8
information,8
level,8
coefficient,8
estimated,7
taken,7
investments,7
state,7
epidemics,7
some,7
laws,7
includes,7
across,7
process,7
b,7
benefits,7
four,7
show,7
could,7
civic,7
various,7
duluth,7
lake,7
rivers,7
ny,7
spread,7
effect,7
been,7
deaths,7
often,7
mortality,7
temperature,7
consumers,7
chicago,7
observed,7
waterworks,6
might,6
sedimentation,6
take,6
regression,6
syracuse,6
mechanical,6
york,6
main,6
politicians,6
cost,6
greater,6
lead,6
spline,6
required,6
filter,6
oh,6
during,6
least,6
economic,6
deviation,6
study,6
springs,6
dummies,6
shock,6
department,6
experienced,6
faster,6
invested,6
including,6
regressions,6
five,6
budd,6
report,6
nonwhite,6
suggests,6
little,6
press,6
second,6
nonswitching,6
ca,6
sterilization,5
higgs,5
install,5
explanatory,5
human,5
quality,5
sample,5
ma,5
rights,5
poor,5
category,5
changes,5
t,5
dc,5
hands,5
possibility,5
caused,5
small,5
florida,5
invest,5
underground,5
indicates,5
lagged,5
cleveland,5
included,5
switch,5
fell,5
towns,5
omitted,5
waterborne,5
operating,5
model,5
reversion,5
truelson,5
remained,5
kansas,5
use,5
finally,5
adding,5
function,5
wells,5
haven,5
insignificant,5
median,5
bureau,5
who,5
ever,5
gpo,5
authorities,5
constant,5
u,5
type,5
distribution,5
while,5
nj,5
entire,5
firms,5
question,5
cambridge,5
national,5
washington,5
include,5
although,5
evidence,5
effects,5
given,5
utility,4
shocks,4
needed,4
american,4
sedgwick,4
into,4
occurred,4
lower,4
principles,4
estimation,4
those,4
robert,4
classified,4
filtering,4
has,4
identifies,4
collection,4
severe,4
compare,4
even,4
pueblo,4
journal,4
adequate,4
century,4
how,4
patronage,4
special,4
downward,4
coagulation,4
coefficients,4
just,4
observations,4
most,4
care,4
important,4
against,4
census,4
carolina,4
probit,4
clean,4
reduces,4
indianapolis,4
statistically,4
contrast,4
kiple,4
periods,4
f,4
reduced,4
nearly,4
oftyphoid,4
infrastructure,4
boiling,4
reports,4
social,4
shows,4
al,4
another,4
spending,4
upon,4
washing,4
which,4
co,4
so,4
high,4
provides,4
sanitary,4
usually,4
institutions,4
remaining,4
analysis,4
types,4
citizens,4
then,4
associated,4
text,4
here,4
set,4
municipally,4
down,4
mokyr,4
capita,4
whether,4
terms,4
particular,4
pa,4
joel,4
chemical,4
whipple,4
association,4
news,4
assumed,4
north,4
courts,3
difficult,3
common,3
way,3
e,3
customers,3
neighborhoods,3
protection,3
nineteenth,3
consistent,3
labor,3
privately,3
available,3
copy,3
differences,3
link,3
political,3
preventing,3
victims,3
politics,3
disentangle,3
classifications,3
explained,3
price,3
ct,3
six,3
third,3
steps,3
added,3
without,3
developed,3
stein,3
upstream,3
means,3
jersey,3
threat,3
age,3
mo,3
appear,3
standards,3
further,3
pure,3
precautions,3
camden,3
governing,3
improve,3
failure,3
well,3
part,3
coded,3
description,3
preceded,3
describing,3
below,3
wi,3
leaves,3
governments,3
industry,3
annual,3
pritchett,3
notes,3
incentive,3
populations,3
return,3
make,3
hold,3
engineering,3
once,3
rules,3
under,3
ne,3
tn,3
purity,3
largest,3
noted,3
volume,3
science,3
many,3
financial,3
dividends,3
pattern,3
where,3
necessary,3
free,3
investment,3
values,3
louis,3
unfortunately,3
ideas,3
actual,3
full,3
clear,3
points,3
dollars,3
acquire,3
sometimes,3
figure,3
reasonable,3
primarily,3
huch,3
why,3
construction,3
acquired,3
very,3
according,3
plants,3
urban,3
controls,3
recent,3
disposal,3
charge,3
smaller,3
contamination,3
c,3
northwestern,3
among,3
built,3
frequent,2
does,2
tainted,2
later,2
encouraged,2
wa,2
epidemic,2
provisions,2
identify,2
columns,2
word,2
newark,2
h,2
jonathan,2
studies,2
decade,2
unprofitable,2
cycles,2
holding,2
migration,2
practices,2
experience,2
boil,2
else,2
hence,2
preceding,2
sewerage,2
diego,2
england,2
j,2
great,2
rich,2
real,2
improved,2
greatly,2
access,2
alike,2
case,2
eradicate,2
linear,2
money,2
america,2
economics,2
wilcox,2
socialized,2
prior,2
recommendations,2
illustrate,2
sale,2
household,2
regarding,2
patient,2
illustrates,2
assumes,2
agent,2
purify,2
conducted,2
voters,2
oshkosh,2
turn,2
urbanization,2
clark,2
document,2
amount,2
response,2
allowing,2
simultaneity,2
immunity,2
error,2
higher,2
employ,2
operation,2
trending,2
his,2
growth,2
angeles,2
en,2
remote,2
similar,2
importance,2
ratchet,2
elaborate,2
factors,2
utilities,2
memphis,2
reason,2
consider,2
statistical,2
established,2
producers,2
weather,2
spontaneously,2
squares,2
instrument,2
prevent,2
n,2
followed,2
eradication,2
helped,2
decades,2
view,2
louisville,2
atlanta,2
raw,2
location,2
affordable,2
transmission,2
declined,2
seven,2
out,2
changed,2
symptoms,2
though,2
poverty,2
argument,2
hsiao,2
appears,2
persons,2
preventers,2
excellent,2
municipalized,2
ofamerican,2
explain,2
blake,2
eliminate,2
influenced,2
los,2
r,2
reduction,2
wholesome,2
mn,2
call,2
systematic,2
good,2
commerce,2
allegiance,2
omaha,2
mains,2
few,2
mi,2
research,2
decline,2
up,2
using,2
seemed,2
inspection,2
therefore,2
polluters,2
san,2
nonetheless,2
chlorine,2
action,2
located,2
overall,2
limited,2
portland,2
reduce,2
above,2
comments,2
precedes,2
movement,2
suppose,2
va,2
simultaneous,2
edited,2
mobile,2
pattems,2
exposure,2
light,2
same,2
ky,2
baltimore,2
unusually,2
rise,2
request,2
others,2
pointed,2
europe,2
drink,2
put,2
lobby,2
areas,2
agree,2
reasoning,2
larger,2
fallen,2
patterns,2
overstate,2
enough,2
drinking,2
ground,2
begana,2
privatization,2
