WORDCOUNTS,WEIGHT
the,565
of,302
in,194
and,166
to,144
a,124
dutch,113
british,95
for,86
that,79
interest,69
from,61
on,57
this,52
was,49
rates,49
by,46
government,43
have,40
debt,39
is,38
as,35
i,34
s,32
during,32
britain,31
not,30
at,29
borrowing,29
yield,29
with,28
were,28
period,28
capital,26
holdings,24
out,24
money,24
an,24
it,23
receipts,23
real,23
million,23
shift,23
rate,22
be,21
percent,21
two,20
counterfactual,18
finance,18
carter,18
year,18
estimates,18
between,18
been,17
their,17
did,17
p,17
war,17
has,17
new,17
behavior,17
can,17
we,17
estimate,16
table,16
net,16
change,16
after,16
around,16
foreign,15
are,15
had,15
consol,15
investment,15
they,15
would,15
demand,14
wilson,14
one,14
pp,14
cutoff,14
which,14
rrb,14
effects,14
than,14
over,13
consols,13
wars,13
could,13
time,13
other,13
some,13
crowding,13
revolution,13
if,12
large,12
english,12
more,12
french,12
years,12
funds,12
evidence,12
yields,11
industrial,11
oppers,11
heim,11
mirowski,11
part,11
securities,11
up,11
regression,11
van,10
point,10
analysis,10
periods,10
or,10
these,10
only,10
economic,10
williamson,10
calculated,10
century,9
how,9
about,9
important,9
investments,9
seven,9
lending,9
what,9
less,9
because,9
used,9
cmlrrb,9
rise,9
difference,9
so,9
keuchenius,9
la,9
increase,9
higher,8
will,8
american,8
structural,8
confidence,8
all,8
total,8
tax,8
my,8
neal,8
international,8
very,8
requirements,8
fourth,8
however,8
extent,8
appendix,8
observed,8
inflation,8
sinclair,8
c,8
loans,8
results,8
financiers,8
growth,7
e,7
much,7
supply,7
into,7
most,7
amsterdam,7
figure,7
contemporary,7
zero,7
deficits,7
market,7
riley,7
rrbcf,7
size,7
made,7
thus,7
away,7
de,7
even,7
no,6
indicated,6
therefore,6
o,6
financial,6
flows,6
history,6
occurred,6
before,6
impact,6
but,6
taken,6
might,6
result,6
path,6
there,6
late,6
numbers,6
public,6
eighteenth,6
values,6
holland,6
issues,6
shown,6
commerce,6
article,6
effect,6
gives,6
journal,6
using,6
value,6
france,5
make,5
earlier,5
percentage,5
when,5
brien,5
any,5
source,5
argued,5
lower,5
first,5
napoleonic,5
set,5
gilmore,5
j,5
manger,5
see,5
interval,5
outstanding,5
r,5
data,5
estimated,5
likely,5
crafts,5
its,5
investors,5
points,5
t,5
prices,5
caused,5
price,5
black,5
north,5
test,5
reduction,4
does,4
equation,4
led,4
he,4
stock,4
way,4
his,4
observers,4
indeed,4
here,4
en,4
mean,4
relations,4
mar,4
similar,4
terms,4
why,4
study,4
inkomsten,4
second,4
paper,4
collateral,4
university,4
baseline,4
then,4
quoted,4
following,4
n,4
given,4
consistent,4
thulemeyer,4
known,4
parliamentary,4
creation,4
also,4
nassau,4
jeffrey,4
give,4
each,4
england,4
fact,4
shows,4
pounds,4
available,4
assess,4
cumulative,4
found,4
substantially,4
nominal,4
papers,4
whether,4
involvement,4
case,4
cause,4
particular,4
mokyr,4
w,4
initial,4
foreigners,4
level,4
true,4
revolutions,4
sold,4
tale,4
consistently,4
leck,4
our,4
coefficients,4
g,4
held,4
general,4
keep,4
d,4
average,4
speculative,4
amount,4
uitgaven,4
substantial,4
those,4
ibid,4
close,4
inventories,4
major,4
hypothesis,4
f,3
role,3
m,3
rather,3
relied,3
later,3
variable,3
five,3
short,3
bound,3
reference,3
arrive,3
slow,3
get,3
direct,3
heavily,3
selling,3
recherches,3
discounts,3
bank,3
crowded,3
les,3
us,3
lord,3
too,3
must,3
four,3
simply,3
infl,3
constructed,3
sources,3
index,3
attempt,3
velde,3
share,3
method,3
half,3
compared,3
july,3
carol,3
brezis,3
follows,3
economics,3
john,3
events,3
while,3
take,3
do,3
though,3
due,3
spiegel,3
economy,3
stopped,3
them,3
her,3
well,3
clearly,3
almost,3
directly,3
sir,3
own,3
taking,3
significantly,3
reported,3
through,3
explorations,3
secret,3
millions,3
harvard,3
actual,3
question,3
dummy,3
savings,3
rejected,3
low,3
sterling,3
cambridge,3
b,3
national,3
weir,3
started,3
sur,3
guilders,3
suggest,3
financing,3
kept,3
construct,3
small,3
several,3
especially,3
state,3
although,3
schumpeter,3
same,3
themselves,3
expectations,3
philip,3
debate,3
early,3
london,3
loan,3
seems,2
may,2
indication,2
without,2
continued,2
accumulation,2
usually,2
probably,2
swings,2
generous,2
wrote,2
created,2
comparative,2
subperiods,2
extreme,2
drawing,2
determine,2
associated,2
succession,2
appear,2
risk,2
indicates,2
eight,2
importance,2
ask,2
positive,2
specific,2
larry,2
represents,2
united,2
disposed,2
