WORDCOUNTS,WEIGHT
the,1047
and,563
of,514
in,499
to,239
labor,231
a,203
by,167
brazil,148
for,122
paulo,119
was,111
that,106
trade,104
wages,92
s,88
industrial,83
as,82
productivity,81
sao,79
with,79
economic,67
on,65
were,63
workers,63
social,61
growth,60
from,56
government,55
de,55
at,53
between,53
political,51
an,51
unions,50
brazilian,49
latin,46
union,46
state,44
during,44
had,42
politics,39
america,38
united,38
industrialists,38
e,37
is,37
no,36
war,36
which,36
movement,35
p,34
see,34
relations,33
percent,33
postwar,33
not,32
history,29
their,29
this,29
policy,28
new,28
years,28
be,28
it,27
real,27
rg,27
university,25
could,25
been,25
national,25
such,24
icftu,24
press,24
or,24
states,24
early,24
colistete,23
do,23
sdo,22
pp,22
labour,22
world,22
confederation,21
wage,21
after,21
other,21
ministry,21
up,20
second,20
estado,20
only,20
leaders,20
report,20
cambridge,20
there,19
its,19
industry,19
time,19
end,19
rio,19
over,19
economy,19
even,18
most,18
nara,18
manufacturing,18
have,18
march,17
may,17
organization,17
year,17
working,17
kingdom,17
dutra,17
ibge,17
organizations,16
all,16
party,16
also,16
office,16
would,16
pro,16
set,16
janeiro,16
major,16
official,15
october,15
cold,15
communist,15
lp,15
europe,15
u,15
groups,14
american,14
influence,14
international,14
policies,14
issues,14
more,14
novo,14
following,14
unionists,14
average,14
federation,13
first,13
review,13
organized,13
welfare,13
independents,13
however,13
when,13
repression,13
period,13
class,13
who,13
are,13
did,13
among,13
per,12
seems,12
appendix,12
development,12
unity,12
industries,12
example,12
annual,12
intervention,12
management,12
same,12
brasil,12
january,12
series,12
rate,11
i,11
september,11
result,11
fo,11
data,11
level,11
corporatist,11
j,11
ch,11
clear,11
so,11
vargas,11
c,11
pact,11
particular,11
anticommunist,11
goulart,11
increase,11
group,10
one,10
o,10
since,10
tables,10
output,10
general,10
established,10
communists,10
sindicato,10
both,10
june,10
governments,10
correspondence,10
under,10
compound,10
increases,10
made,10
congress,10
august,10
maier,10
foreign,10
table,10
monthly,10
being,9
sources,9
sought,9
decree,9
main,9
unit,9
hereafter,9
out,9
demands,9
part,9
order,9
ed,9
largest,9
costs,9
took,9
model,9
industrialization,9
institutions,9
elections,9
highly,9
december,9
historical,9
conflicts,9
firms,9
split,8
t,8
production,8
taken,8
orit,8
roxborough,8
developments,8
left,8
leftists,8
than,8
his,8
active,8
w,8
because,8
already,8
da,8
using,8
situation,8
various,8
april,8
still,8
structural,8
about,8
rowell,8
bethell,8
number,8
trend,8
high,8
obtained,8
