WORDCOUNTS,WEIGHT
the,856
of,391
and,346
to,314
in,264
a,186
that,178
s,130
war,118
king,109
parliament,94
debt,84
for,82
is,76
as,74
was,73
crown,73
not,73
on,67
i,65
new,62
by,60
he,57
would,57
with,57
have,57
if,55
had,52
it,50
be,50
or,48
this,47
no,46
his,46
financial,46
were,46
revolution,45
england,43
could,42
from,41
thus,40
they,40
will,39
more,39
responsibility,37
q,37
their,35
which,35
ministerial,33
after,32
c,32
loans,31
credible,31
w,30
when,30
only,30
an,30
north,30
interest,29
wars,28
weingast,28
its,27
then,27
ministers,26
taxes,26
moral,26
contract,26
at,25
royal,25
first,25
parliamentary,25
state,25
public,25
sovereign,25
but,25
such,24
glorious,23
profits,23
both,23
one,22
government,22
over,22
political,21
l,21
default,21
companies,21
contracts,21
ministry,21
voluntary,21
u,20
how,20
example,20
economic,20
should,20
history,19
all,19
those,19
hazard,19
can,19
control,19
finance,19
o,18
credibility,18
cox,18
university,18
p,18
any,18
national,18
english,17
case,17
than,17
revenues,17
risk,17
however,17
tax,17
who,17
fiscal,17
rate,16
ability,16
veto,16
payoff,16
view,16
two,16
been,16
share,16
my,15
other,15
times,15
reforms,15
because,15
fair,15
these,15
so,15
shares,15
what,15
them,15
commitment,14
might,14
rather,14
n,14
insurance,14
world,14
under,14
press,14
policy,13
military,13
has,13
loan,13
rights,13
advisors,13
international,13
transactions,13
make,13
kings,13
did,13
between,13
system,12
financing,12
taxation,12
pay,12
even,12
bad,12
constitutions,12
cost,12
wealth,12
second,12
bargaining,12
equity,12
must,12
constitutional,12
argument,12
needed,11
rule,11
definitional,11
enter,11
repayment,11
too,11
stock,11
settlement,11
also,11
power,11
made,11
reputation,11
joint,11
note,11
each,11
argue,11
whether,11
institutional,11
some,10
warfare,10
finances,10
growth,10
just,10
business,10
victory,10
financiers,10
are,10
while,10
through,10
specific,10
supply,10
much,10
repay,9
now,9
there,9
company,9
td,9
side,9
key,9
politics,9
hazards,9
forced,9
merely,9
journal,9
expected,9
important,9
financier,9
change,9
debts,9
ibid,9
mps,9
enhanced,9
trade,9
particular,9
problem,9
evidence,9
either,8
brien,8
central,8
review,8
higher,8
via,8
consider,8
princeton,8
commitments,8
future,8
london,8
we,8
order,8
led,8
once,8
revenue,8
do,8
model,8
upon,8
three,8
brewer,8
institutions,8
better,8
economy,8
given,8
became,8
modern,7
into,7
long,7
profitable,7
x,7
amount,7
cambridge,7
influence,7
b,7
moreover,7
actions,7
defeat,7
supporters,7
r,7
policies,7
good,7
commons,7
bank,7
reneging,7
about,7
hoffman,7
navy,7
see,7
monopoly,7
credit,7
increase,7
him,7
losing,7
exchange,7
stasavage,7
believe,7
historical,7
prefers,7
way,6
strictly,6
holding,6
interests,6
restoration,6
able,6
advice,6
promises,6
financed,6
exist,6
since,6
due,6
z,6
rates,6
enhancing,6
york,6
rfair,6
main,6
granted,6
probability,6
means,6
t,6
most,6
additional,6
position,6
m,6
greater,6
root,6
against,6
out,6
philip,6
value,6
britain,6
earmarked,6
expenditures,6
deliver,6
john,6
never,6
council,6
bear,6
largely,6
full,6
roberts,6
period,6
problems,6
force,6
why,6
simply,6
presence,6
domestic,6
secure,6
gain,6
qu,6
conditions,6
seek,6
major,6
expenditure,5
stuarts,5
tomz,5
consistent,5
cabinet,5
accountable,5
account,5
sussman,5
development,5
de,5
american,5
perspective,5
compare,5
general,5
costs,5
act,5
explicit,5
support,5
privy,5
ensure,5
house,5
efficient,5
faced,5
constitution,5
henceforth,5
economics,5
having,5
nation,5
whole,5
stanford,5
tough,5
notes,5
hold,5
innovation,5
qc,5
party,5
majority,5
available,5
reform,5
unilaterally,5
end,5
less,5
private,5
lost,5
backed,5
assume,5
partisan,5
premium,5
especially,5
yafeh,5
responsible,5
sinews,5
current,5
lending,5
william,5
extract,5
early,5
ca,5
difficult,4
go,4
does,4
limits,4
stuart,4
manuscript,4
expect,4
before,4
whigs,4
lower,4
hence,4
ii,4
later,4
j,4
take,4
precisely,4
british,4
partners,4
money,4
establishing,4
grievances,4
point,4
europe,4
far,4
pillar,4
winning,4
regarding,4
demanded,4
unpublished,4
price,4
century,4
underlying,4
subjects,4
third,4
profit,4
crawford,4
repudiation,4
earlier,4
loses,4
affect,4
emergence,4
clearly,4
wins,4
powerful,4
willing,4
solve,4
parliamentarians,4
markets,4
term,4
indirect,4
viewed,4
directly,4
preconditions,4
part,4
civil,4
literature,4
during,4
polity,4
approach,4
broz,4
scott,4
various,4
short,4
schemes,4
suppose,4
decisions,4
shareholders,4
rules,4
neither,4
without,4
parties,4
department,4
increasingly,4
volume,4
law,4
many,4
conduct,4
time,4
larger,4
resolved,4
enough,4
necessary,4
perhaps,4
depended,4
nothing,4
raising,4
finally,4
clear,4
high,4
coercive,4
article,4
accordingly,4
seeking,4
european,4
provide,4
science,4
crucial,4
chance,4
efficiency,4
pp,4
series,4
conclusion,4
regime,4
receipts,4
tj,4
paper,4
last,4
form,4
theory,4
agreed,4
giving,4
assumptions,4
went,4
contribute,4
bargained,4
formation,4
powers,4
course,4
d,4
states,4
off,4
bargain,4
focus,4
securitization,4
democracy,3
mostly,3
prefer,3
common,3
concerned,3
market,3
dickson,3
group,3
large,3
likely,3
authority,3
ways,3
coalition,3
douglass,3
total,3
being,3
creation,3
entailed,3
investments,3
meaning,3
seems,3
gary,3
great,3
stood,3
help,3
greatly,3
robert,3
access,3
badly,3
vol,3
except,3
constrained,3
facto,3
todd,3
reliably,3
conflict,3
throughout,3
logic,3
funded,3
privilege,3
funds,3
turn,3
old,3
find,3
renege,3
promised,3
recognized,3
developed,3
basic,3
process,3
cosign,3
deprived,3
legal,3
flexible,3
k,3
consequences,3
established,3
benefits,3
tying,3
contemporaries,3
prevent,3
democratic,3
follow,3
votes,3
helped,3
cultivating,3
came,3
whom,3
hands,3
cz,3
mccubbins,3
workable,3
initial,3
let,3
newfound,3
explain,3
well,3
instituted,3
stake,3
jha,3
securing,3
drelichman,3
call,3
won,3
own,3
things,3
trading,3
quinn,3
involved,3
spanish,3
acts,3
essentially,3
indeed,3
limited,3
return,3
gaining,3
bankers,3
standing,3
put,3
edited,3
lemon,3
restricted,3
exceptionalism,3
initiation,3
ci,3
complete,3
purely,3
again,3
ask,3
charters,3
ban,3
leviathan,3
where,3
borrowing,3
charter,3
weakly,3
reflected,3
doubled,3
argues,3
another,3
sides,3
arose,3
europeans,3
substantially,3
prominently,3
net,3
option,3
office,3
california,3
army,3
agreement,3
held,3
individual,3
david,3
solution,3
latter,3
neutral,3
macmillan,3
threshold,3
becomes,3
success,3
rapidly,3
expectations,3
lowered,3
analysis,3
face,3
