WORDCOUNTS,WEIGHT
the,706
of,284
rate,209
and,196
to,182
a,159
in,155
that,122
interest,94
on,75
for,71
percent,70
would,66
government,60
treasury,59
policy,54
was,54
by,52
bills,52
rates,49
with,48
monetary,46
war,45
as,44
have,44
bonds,43
is,42
be,42
at,39
market,37
money,37
growth,36
bill,34
s,34
fed,34
this,34
real,33
from,32
i,30
public,30
not,29
t,29
peg,29
securities,29
issues,26
were,26
coupon,25
march,25
debt,24
federal,23
reserve,23
expected,23
world,23
are,22
p,22
price,22
program,21
controls,21
which,20
ceiling,20
than,20
bond,19
j,19
june,19
all,19
table,19
level,19
period,19
an,19
if,18
dec,18
during,18
pegging,18
supply,18
about,17
only,17
ii,17
inflation,17
commitment,16
toma,16
view,16
u,16
restraint,16
mt,16
may,15
been,15
had,15
banks,15
below,15
it,14
they,14
pp,14
bank,14
new,14
see,14
low,14
evidence,14
one,13
more,13
less,13
wartime,13
because,13
outstanding,13
billion,13
c,13
history,12
but,12
these,12
equation,12
over,12
did,12
time,12
income,12
maturity,12
can,12
no,11
expectations,11
united,11
or,11
also,11
control,11
monetization,11
private,11
condition,11
its,11
central,11
july,10
figure,10
result,10
et,10
schwartz,10
friedman,10
states,10
amount,10
yields,9
held,9
their,9
months,9
total,9
any,9
consistent,9
end,9
outside,9
theory,9
future,9
minimum,9
assume,9
yt,9
barro,9
between,9
postwar,9
given,9
journal,9
equaled,8
discount,8
there,8
term,8
nominal,8
yield,8
portfolio,8
ut,8
inflationary,7
dual,7
economic,7
holdings,7
mar,7
percentage,7
environment,7
before,7
n,7
oct,7
jan,7
other,7
could,7
then,7
base,7
share,7
stability,7
applied,7
agreed,7
sept,7
eichengreen,7
spread,7
so,7
after,7
garber,7
monetized,7
banking,7
even,7
accord,7
policymaker,7
higher,6
process,6
zero,6
aug,6
pt,6
into,6
financial,6
expansion,6
committed,6
however,6
feb,6
whittlesey,6
buy,6
change,6
nov,6
throughout,6
although,6
issued,6
apr,6
notes,6
therefore,5
way,5
case,5
same,5
al,5
followed,5
narrowly,5
annualized,5
repurchase,5
rational,5
sustainable,5
different,5
board,5
able,5
governors,5
economy,5
whether,5
system,5
resulted,5
has,5
years,5
e,5
purchases,5
little,5
most,5
though,5
much,5
using,5
option,5
actual,5
negative,5
national,5
value,5
estimates,5
charles,5
nonbank,5
set,4
periods,4
provide,4
l,4
weighted,4
levels,4
measures,4
reserves,4
indicates,4
dc,4
hold,4
pegs,4
certificates,4
york,4
fixed,4
section,4
limits,4
liquidity,4
test,4
simply,4
lower,4
sector,4
generally,4
sources,4
production,4
expectation,4
based,4
schutte,4
called,4
revenue,4
grossman,4
out,4
economics,4
near,4
vt,4
date,4
do,4
robert,4
political,4
increases,4
according,4
conventional,4
somewhat,4
particular,4
explain,4
institutions,4
directly,4
washington,4
used,4
work,4
related,4
assumptions,4
year,4
expect,4
targeting,4
finding,4
prices,4
relatively,4
presented,4
solution,4
roughly,4
nonbanking,4
reached,4
department,4
instance,4
recent,4
should,4
columns,4
premiums,3
where,3
high,3
two,3
equals,3
fell,3
administered,3
announced,3
april,3
reduce,3
economists,3
posted,3
assuming,3
why,3
special,3
wicker,3
guide,3
froyen,3
when,3
assets,3
determinancy,3
security,3
many,3
under,3
decade,3
consider,3
seems,3
output,3
constant,3
rockoff,3
following,3
series,3
argued,3
industrial,3
first,3
exceed,3
willingness,3
davis,3
requires,3
column,3
goodfriend,3
cover,3
drastic,3
taken,3
highly,3
natural,3
billions,3
whereas,3
my,3
endogenous,3
fact,3
shows,3
current,3
murphy,3
report,3
post,3
true,3
pattern,3
m,3
never,3
accurately,3
hand,3
emphasized,3
text,3
indirect,3
rest,3
required,3
coverage,3
gives,3
equal,3
maturing,3
basis,3
difference,3
use,3
both,3
made,3
substitutes,3
must,3
average,3
resell,3
barry,3
through,3
civil,3
variability,3
equivalent,3
excessive,3
transition,3
assumption,3
permanent,3
policies,3
framework,3
benavie,3
repeatedly,3
statistics,3
varied,3
bid,3
component,3
peter,3
finally,3
explanation,3
mccallum,3
ended,3
officials,3
rn,3
like,3
pecquet,3
contrast,3
calomiris,3
calculated,3
increased,3
tended,3
structure,3
early,3
annual,3
up,3
approach,3
duration,3
neoclassical,3
major,3
increase,3
perfect,2
increasing,2
model,2
measured,2
implicitly,2
fostered,2
instead,2
oxford,2
trends,2
explosion,2
he,2
signs,2
directives,2
experience,2
pegged,2
demand,2
reduced,2
implications,2
costs,2
substituting,2
operations,2
george,2
later,2
variance,2
how,2
reasonable,2
limited,2
return,2
ordinary,2
offset,2
derive,2
rather,2
attempt,2
above,2
necessary,2
titled,2
distributed,2
simplifying,2
ex,2
default,2
large,2
prediction,2
effective,2
confidence,2
analysis,2
fall,2
elasticity,2
respect,2
support,2
reason,2
determination,2
bulletin,2
thesis,2
established,2
simultaneously,2
mean,2
unlike,2
serviced,2
eventually,2
shock,2
upper,2
worth,2
contained,2
fraction,2
beyond,2
offered,2
present,2
longer,2
long,2
changing,2
ao,2
creation,2
ownership,2
temporarily,2
belief,2
commit,2
power,2
attempts,2
mark,2
larger,2
acquired,2
might,2
excess,2
portfolios,2
around,2
each,2
freely,2
greater,2
liquid,2
gary,2
appendix,2
bounds,2
marvin,2
indeed,2
rule,2
zone,2
arthur,2
associated,2
take,2
sum,2
past,2
discussed,2
feature,2
substitution,2
works,2
engine,2
overstate,2
likelihood,2
v,2
raised,2
those,2
focused,2
explanations,2
declines,2
within,2
similar,2
month,2
implicit,2
relevant,2
viewed,2
milton,2
form,2
cecchetti,2
cannot,2
promise,2
maintain,2
perhaps,2
sell,2
extent,2
nber,2
explicitly,2
possibility,2
day,2
number,2
smoothing,2
anna,2
suggests,2
some,2
fiscal,2
prevailing,2
data,2
scope,2
bought,2
views,2
richard,2
upon,2
range,2
thereby,2
reflecting,2
treating,2
competing,2
show,2
became,2
anticipated,2
confirms,2
concern,2
empirical,2
significant,2
sold,2
target,2
force,2
results,2
policymakers,2
substantially,2
figures,2
middle,2
proportion,2
business,2
individuals,2
buying,2
previous,2
announce,2
shown,2
until,2
volume,2
severe,2
such,2
interpreted,2
countervailing,2
depression,2
generate,2
approximation,2
since,2
initial,2
auctions,2
assumes,2
agreement,2
august,2
macroeconomic,2
general,2
least,2
strict,2
immediately,2
allowed,2
declining,2
direct,2
product,2
premium,2
deficits,2
risen,2
financing,2
partly,2
provides,2
peacetime,2
exchange,2
small,2
deflation,2
legally,2
david,2
perspective,2
finite,2
turned,2
concerning,2
dealers,2
problems,2
potential,2
article,2
perceived,2
entailed,2
papers,2
secretary,2
addition,2
fluctuated,2
become,2
narrow,2
minus,2
chap,2
effect,2
rationing,2
james,2
committing,2
y,2
exclusively,2
finance,2
abandoned,2
bennett,2
conducting,2
decision,2
line,2
longterm,2
building,2
maturities,2
normal,2
passive,2
herschel,2
bankers,2
close,2
covered,2
south,1
dealing,1
difficult,1
carried,1
wage,1
excusable,1
rights,1
does,1
now,1
testable,1
customers,1
relying,1
unsustainable,1
shortand,1
etrt,1
sustainability,1
fixes,1
reconstruction,1
reformulated,1
automatic,1
proxy,1
excludes,1
transactions,1
offsetting,1
budget,1
raise,1
note,1
helped,1
definitive,1
span,1
various,1
common,1
implemented,1
continued,1
act,1
his,1
underestimated,1
avoiding,1
statements,1
concerned,1
five,1
differs,1
next,1
privately,1
corporate,1
short,1
consent,1
provisionally,1
accepted,1
etr,1
outlined,1
either,1
examine,1
attributes,1
ready,1
surprisingly,1
estimate,1
encouraged,1
doctrine,1
basic,1
rough,1
defining,1
contraction,1
randomly,1
passively,1
official,1
forward,1
ascertaining,1
indicated,1
defined,1
primarily,1
operation,1
responded,1
becomes,1
seeks,1
funds,1
supplementing,1
modified,1
transformed,1
replaced,1
pointed,1
starts,1
make,1
associate,1
earlier,1
lasted,1
comments,1
monetize,1
voluntarily,1
initially,1
resources,1
certain,1
vulnerable,1
distribute,1
varies,1
covering,1
led,1
step,1
vaults,1
ten,1
life,1
makes,1
containing,1
fixing,1
exceeded,1
produced,1
depends,1
emergency,1
reinforced,1
properly,1
relationship,1
functioning,1
substitute,1
achieve,1
implies,1
ma,1
once,1
consequences,1
depicted,1
confines,1
collateral,1
liabilities,1
types,1
interpretation,1
reference,1
hugh,1
rising,1
itself,1
opportunities,1
originally,1
inconsistent,1
rt,1
additionally,1
represents,1
changes,1
documents,1
cagan,1
especially,1
modern,1
favor,1
soon,1
satisfied,1
ensure,1
aaa,1
entitled,1
considered,1
reversed,1
university,1
durability,1
averaged,1
relative,1
position,1
defaulted,1
segment,1
puzzle,1
clear,1
seriously,1
wars,1
included,1
inherently,1
behavior,1
underwriting,1
proponents,1
equations,1
standing,1
presumably,1
driven,1
proposed,1
sectors,1
airl,1
stephen,1
ky,1
completion,1
record,1
welfare,1
gradually,1
variety,1
repurchasing,1
source,1
window,1
princeton,1
frequently,1
alternatives,1
credibly,1
exogenous,1
circumstances,1
odds,1
four,1
haraf,1
simplify,1
par,1
disturbances,1
predictions,1
corner,1
drift,1
noted,1
increasingly,1
predicted,1
prima,1
log,1
member,1
rise,1
attribute,1
rationally,1
sometimes,1
suspension,1
assured,1
requirement,1
tries,1
lexington,1
constituency,1
facie,1
pearl,1
eliminated,1
served,1
governed,1
connection,1
here,1
sustained,1
pursue,1
movements,1
shifted,1
acceptances,1
unambiguously,1
sensitive,1
give,1
important,1
military,1
toward,1
investments,1
disturbance,1
similarly,1
coupons,1
worked,1
artificially,1
incomplete,1
granted,1
tremendous,1
advanced,1
plus,1
henry,1
paper,1
shares,1
uses,1
harbor,1
words,1
binding,1
expanding,1
including,1
faster,1
random,1
participants,1
occurred,1
consideration,1
limit,1
available,1
referees,1
continue,1
bondholders,1
declined,1
verifiable,1
broadly,1
supplemented,1
indicate,1
securitiesthen,1
suggesting,1
method,1
instability,1
william,1
seller,1
desire,1
argue,1
pressure,1
great,1
tolerate,1
traditionally,1
explanatory,1
days,1
thank,1
trust,1
unsustainably,1
forces,1
sellers,1
effort,1
inherent,1
testing,1
issue,1
dealer,1
conservative,1
perfectly,1
nonbanks,1
concludes,1
events,1
very,1
dispute,1
contingencies,1
state,1
precedent,1
prerequisite,1
primary,1
weekly,1
persist,1
