WORDCOUNTS,WEIGHT
the,290
of,165
in,87
to,86
and,80
tariff,65
on,63
duties,57
imports,50
for,43
from,42
revenue,42
a,41
s,37
u,33
average,33
as,32
was,30
this,30
column,29
percent,28
by,26
were,26
is,24
that,21
are,20
valorem,19
ad,19
total,18
import,18
united,17
period,17
states,17
specific,17
during,16
customs,16
tariffs,15
treasury,15
trade,15
series,14
with,13
other,13
consumption,13
value,13
rates,13
congress,12
estimates,12
report,11
new,11
goods,11
drawbacks,11
year,10
these,10
government,10
i,10
data,10
statistics,10
gross,10
economic,9
american,9
percentage,9
not,9
table,9
first,9
although,9
using,9
no,8
all,8
domestic,8
those,8
years,8
duty,8
subject,8
be,8
early,8
figures,8
north,8
pp,7
but,7
imposed,7
house,7
net,7
which,7
exports,7
washington,7
an,7
after,7
at,6
it,6
been,6
two,6
also,6
senate,6
war,6
some,6
secretary,6
hsus,6
points,6
cents,6
between,6
when,6
tea,5
higher,5
high,5
later,5
figure,5
irwin,5
calculation,5
growth,5
columns,5
rate,5
dutiable,5
finance,5
policy,5
protection,5
history,5
most,5
consistent,5
raised,5
coffee,5
manufactures,5
divided,5
calculated,5
have,5
would,5
c,5
structure,5
luxuries,5
role,4
century,4
note,4
foreign,4
imported,4
e,4
they,4
large,4
one,4
producers,4
nineteenth,4
department,4
payments,4
starting,4
important,4
over,4
dc,4
whereas,4
had,4
height,4
wine,4
p,4
historical,4
base,4
hamilton,4
such,4
almost,4
balance,4
vol,4
prior,4
schedule,4
session,4
x,4
million,4
merchants,4
tax,4
deducting,4
collected,4
spirits,4
amount,4
britain,4
including,4
than,4
sugar,4
legislation,4
will,3
reduced,3
provide,3
across,3
various,3
july,3
merchandise,3
them,3
derived,3
special,3
enacted,3
about,3
articles,3
gpo,3
into,3
n,3
source,3
lower,3
rise,3
based,3
gap,3
sources,3
receipts,3
others,3
legislative,3
time,3
out,3
products,3
debt,3
feature,3
another,3
state,3
papers,3
public,3
january,3
number,3
because,3
douglas,3
received,3
except,3
example,3
manufactured,3
due,3
reports,3
commodities,3
collection,3
iron,3
question,3
three,3
order,3
rebated,3
standard,3
small,3
young,3
research,3
increased,3
can,3
up,3
even,3
among,3
comparable,3
document,3
increase,3
subsequently,2
napoleonic,2
increasing,2
spikes,2
critical,2
ending,2
related,2
shipping,2
protecting,2
bureau,2
act,2
fell,2
his,2
edward,2
basic,2
nearly,2
april,2
indicates,2
per,2
indicate,2
letter,2
journal,2
yet,2
federal,2
reason,2
changes,2
compilation,2
parts,2
douglass,2
or,2
presents,2
wars,2
before,2
just,2
dartmouth,2
sharply,2
conclusion,2
princeton,2
calendar,2
only,2
discrepancy,2
provision,2
bringing,2
cotton,2
cost,2
every,2
wool,2
lewis,2
more,2
fund,2
again,2
decades,2
rebates,2
each,2
many,2
ofrepresentatives,2
treatment,2
proposal,2
documents,2
boots,2
particularly,2
composition,2
benefit,2
there,2
numerator,2
better,2
according,2
within,2
ofthem,2
form,2
molasses,2
degree,2
however,2
doubled,2
clarfield,2
has,2
component,2
free,2
briefly,2
remained,2
representatives,2
nails,2
w,2
used,2
international,2
measures,2
presented,2
reported,2
part,2
through,2
became,2
equivalent,2
neutrality,2
administration,2
significant,2
measure,2
pound,2
calculating,2
actual,2
thus,2
services,2
national,2
raising,2
goldin,2
low,2
frontiers,2
shoes,2
initial,2
against,2
decrease,2
initially,2
september,2
finally,2
prices,2
brass,2
relatively,2
contributed,2
price,2
adams,2
fiscal,2
played,2
adjustment,2
items,2
late,2
few,2
leather,2
hemp,2
minus,2
stone,2
tended,2
given,2
much,2
paid,2
relative,2
enumerated,2
finances,1
may,1
periods,1
void,1
etc,1
reduction,1
permits,1
immediately,1
operation,1
therefore,1
deviation,1
trends,1
respect,1
imply,1
york,1
frequent,1
matter,1
without,1
difficult,1
expected,1
disaggregated,1
continued,1
george,1
science,1
movements,1
tarif,1
generated,1
usually,1
tion,1
nh,1
main,1
wrote,1
developed,1
rights,1
service,1
overall,1
examine,1
pieces,1
begin,1
might,1
select,1
excess,1
deducted,1
levels,1
college,1
arrive,1
determine,1
mean,1
denominator,1
completely,1
tinplates,1
tin,1
collections,1
still,1
conceives,1
expenditures,1
intervention,1
began,1
returned,1
associate,1
contribution,1
importance,1
rapidly,1
adjusting,1
adjustments,1
countries,1
transportation,1
drawback,1
hold,1
easily,1
navigation,1
construction,1
lay,1
omits,1
fall,1
frank,1
calculate,1
frontier,1
consistency,1
motivation,1
types,1
support,1
months,1
practicability,1
bonds,1
push,1
bias,1
unanswered,1
treaty,1
warring,1
sound,1
country,1
affect,1
attachment,1
under,1
mediterranean,1
university,1
signed,1
rebate,1
western,1
committee,1
index,1
compiled,1
retained,1
unlike,1
share,1
jay,1
acting,1
included,1
usual,1
their,1
adjusted,1
any,1
light,1
section,1
elsewhere,1
appear,1
days,1
following,1
shifting,1
dropped,1
edu,1
mary,1
result,1
naval,1
colonial,1
implicit,1
tariffnet,1
differs,1
conjunction,1
comparison,1
costs,1
circumstances,1
four,1
different,1
commonly,1
unavailable,1
wire,1
pernicious,1
december,1
pace,1
calculations,1
published,1
shed,1
considers,1
especially,1
generally,1
outbreak,1
here,1
income,1
set,1
shippers,1
helped,1
business,1
cover,1
taken,1
quickly,1
glassware,1
providing,1
drawing,1
renewed,1
questioned,1
view,1
constitution,1
europe,1
backed,1
advanced,1
greater,1
outstanding,1
parties,1
tions,1
gales,1
ratio,1
faster,1
d,1
flax,1
available,1
allow,1
did,1
alexander,1
down,1
relates,1
indies,1
carrying,1
surged,1
wealthy,1
houghton,1
access,1
indeed,1
probable,1
foundation,1
economics,1
able,1
thanks,1
reveal,1
very,1
identical,1
considerable,1
jumped,1
help,1
achieved,1
proposed,1
type,1
never,1
overstate,1
experience,1
saltpeter,1
left,1
studies,1
reserved,1
william,1
china,1
shown,1
what,1
mainly,1
essentially,1
economy,1
march,1
nominal,1
broke,1
depicts,1
establish,1
appears,1
viewed,1
produced,1
list,1
less,1
see,1
paying,1
hides,1
issue,1
rising,1
fish,1
wealth,1
safe,1
placed,1
metals,1
nothing,1
volatile,1
passed,1
gaps,1
nber,1
gives,1
advice,1
shifts,1
while,1
explicitly,1
expenses,1
revisions,1
world,1
receive,1
overlapping,1
distinguishes,1
cloth,1
well,1
having,1
miflin,1
carriages,1
directly,1
information,1
account,1
original,1
quantities,1
lends,1
alcohol,1
basis,1
silk,1
r,1
understanding,1
greatest,1
enforcement,1
recommendations,1
millions,1
explorations,1
credit,1
nj,1
insight,1
consumers,1
range,1
carry,1
bear,1
values,1
habit,1
code,1
west,1
significantly,1
brought,1
combination,1
purpose,1
introduced,1
census,1
previously,1
sent,1
uncertain,1
collecting,1
hiked,1
desirable,1
beer,1
press,1
alienated,1
republic,1
along,1
gerard,1
furs,1
teas,1
top,1
disappears,1
use,1
hats,1
mismatch,1
sold,1
largely,1
destinations,1
virtually,1
policies,1
clothing,1
ofthe,1
demonstrates,1
partly,1
reduces,1
records,1
exist,1
actually,1
pushed,1
quite,1
our,1
frustrate,1
throughout,1
proceeds,1
previous,1
additional,1
dependence,1
improvements,1
devoted,1
dating,1
systematic,1
professor,1
overstatement,1
president,1
stanwood,1
hammered,1
both,1
since,1
illustrates,1
fine,1
reality,1
does,1
barbary,1
unpublished,1
boston,1
author,1
earth,1
change,1
co,1
august,1
stands,1
issn,1
course,1
defense,1
construct,1
times,1
should,1
controversies,1
commerce,1
salt,1
indicator,1
shipped,1
jr,1
insulation,1
provided,1
convention,1
levy,1
markets,1
smaller,1
pay,1
assured,1
glass,1
tripartite,1
distinction,1
france,1
vanished,1
stresses,1
hyson,1
prosperity,1
kind,1
understates,1
filled,1
kept,1
tobacco,1
volumes,1
provides,1
madison,1
insurance,1
remains,1
association,1
around,1
pushing,1
roughly,1
underlying,1
tuned,1
permitted,1
several,1
influence,1
sufficient,1
quorum,1
june,1
back,1
strongest,1
confirmed,1
pirates,1
temporary,1
dollars,1
madeira,1
charged,1
rolled,1
effect,1
misleading,1
forms,1
consisted,1
donald,1
find,1
james,1
partial,1
weight,1
inconsiderable,1
substantial,1
drawn,1
tend,1
norton,1
dependent,1
mankind,1
jumps,1
constructs,1
skins,1
tariffby,1
excise,1
diminished,1
appropriate,1
quarterly,1
general,1
hanover,1
hardly,1
beverages,1
aggregate,1
claudia,1
overstates,1
error,1
proximately,1
examines,1
incidental,1
