WORDCOUNTS,WEIGHT
the,557
of,415
and,290
to,216
in,183
a,127
credit,108
that,98
gosbank,87
soviet,84
were,82
by,81
credits,80
money,75
as,72
was,69
for,60
financial,55
commercial,53
enterprises,51
not,48
on,48
system,47
be,47
s,46
with,46
it,39
would,38
this,36
from,36
state,35
their,33
economy,30
or,29
an,29
at,28
bank,28
is,28
p,27
budget,27
economic,26
which,26
we,26
finance,26
growth,25
have,25
such,24
rgae,24
only,24
ministry,24
enterprise,24
all,22
could,21
plan,20
v,20
no,19
moscow,18
sitnin,18
its,18
than,18
banks,18
arrears,17
new,17
davies,17
if,16
they,16
university,16
gregory,16
industry,16
constraints,16
but,16
trade,16
supply,15
planning,15
clearing,15
percent,15
press,15
are,14
production,14
other,14
i,14
resources,14
central,14
rubles,14
velocity,14
gnp,14
currency,14
payments,14
surrogates,14
tikhonov,14
monetary,14
authorities,14
goods,14
between,14
archives,13
ussr,13
million,13
had,13
used,13
these,13
organizations,13
period,13
did,13
one,12
official,12
transactions,12
prices,12
industrial,12
reform,12
local,12
figure,12
soft,12
first,11
some,11
li,11
decree,11
kredit,11
because,11
year,11
without,11
over,11
report,11
nep,11
liquidity,10
into,10
source,10
funds,10
cases,10
russian,10
committee,10
party,10
january,10
relative,10
who,10
n,10
accounts,10
became,10
real,9
pay,9
special,9
out,9
when,9
more,9
fact,9
end,9
administrative,9
control,9
according,9
both,9
cambridge,9
although,9
last,9
economics,8
sssr,8
even,8
operations,8
late,8
literature,8
second,8
same,8
also,8
use,8
provide,8
been,8
table,8
heavy,8
framers,8
vpg,7
illegal,7
ma,7
there,7
those,7
within,7
has,7
chairman,7
against,7
consumer,7
khlevniuk,7
about,7
bills,7
lender,7
reforms,7
well,7
failure,7
taxes,7
example,7
resort,7
monopoly,7
two,7
time,7
another,7
made,7
substitutes,7
bogolepov,7
banking,7
wage,7
different,7
them,7
arnold,7
set,6
harvard,6
turnover,6
follows,6
account,6
york,6
gosplan,6
ml,6
managers,6
branch,6
most,6
follow,6
m,6
ez,6
published,6
hard,6
debts,6
up,6
various,6
plans,6
vouchers,6
supplier,6
planned,6
factory,6
shows,6
bergson,6
insolvent,6
payment,6
can,6
crediting,6
syndicates,6
any,6
capital,6
suggests,6
despite,6
average,6
national,6
russia,6
inflationary,5
rate,5
receivables,5
created,5
e,5
measures,5
large,5
needed,5
overdue,5
history,5
sources,5
payables,5
discipline,5
agriculture,5
development,5
issued,5
agents,5
output,5
denezhnoe,5
unpaid,5
study,5
view,5
union,5
result,5
circulation,5
sales,5
r,5
part,5
london,5
during,5
suppliers,5
people,5
industrialization,5
officials,5
responsibility,5
paid,5
value,5
provided,5
materials,5
rationing,5
informal,5
light,5
sistema,5
do,5
necessary,5
increase,5
food,5
exchange,5
article,5
see,5
meant,5
practice,5
physical,5
refused,5
current,5
research,5
automatic,5
automatically,5
nominal,5
rose,5
making,5
while,5
information,5
role,5
cash,5
years,5
should,5
themselves,5
major,5
difficult,4
market,4
federation,4
total,4
experience,4
labor,4
active,4
advantage,4
automatism,4
take,4
feature,4
mutual,4
garf,4
behavior,4
ranked,4
instruments,4
gosfinizdat,4
rather,4
l,4
consequences,4
ensure,4
emission,4
w,4
show,4
ministers,4
based,4
deal,4
monitoring,4
required,4
basis,4
received,4
place,4
records,4
actually,4
own,4
working,4
below,4
ministries,4
notes,4
massive,4
expansion,4
expanded,4
guide,4
under,4
tsipkin,4
delivery,4
paul,4
many,4
limit,4
minister,4
income,4
council,4
intent,4
sides,4
deposits,4
including,4
tickets,4
proved,4
archive,4
k,4
become,4
effect,4
macmillan,4
atlas,4
decision,4
granick,4
institutions,4
ofthe,4
why,4
case,4
must,4
constituted,4
leftist,4
printed,4
half,4
sellers,4
berliner,4
what,4
doubled,4
transport,4
reported,4
insolvency,4
firms,4
our,4
substitute,4
debate,4
create,4
among,4
limits,3
way,3
declared,3
later,3
per,3
center,3
approved,3
ore,3
cashless,3
redistribute,3
member,3
promissory,3
stalinist,3
long,3
every,3
creation,3
rapid,3
principles,3
gody,3
great,3
simple,3
buyer,3
producing,3
persistence,3
razvitie,3
obrashenie,3
machinery,3
cooperation,3
october,3
holzman,3
rees,3
thus,3
centralized,3
throughout,3
inflation,3
relatively,3
defense,3
rates,3
loans,3
may,3
failed,3
rights,3
via,3
costs,3
abolished,3
main,3
invoices,3
bankruptcy,3
grew,3
coke,3
factors,3
supposed,3
means,3
rising,3
established,3
clearly,3
instrument,3
argued,3
prevent,3
fourth,3
however,3
directly,3
accounting,3
preferred,3
competing,3
ten,3
issues,3
newspaper,3
banki,3
regions,3
order,3
hence,3
batyrev,3
mi,3
trusts,3
always,3
annual,3
using,3
avoid,3
will,3
battle,3
therefore,3
offsetting,3
indeed,3
service,3
july,3
bread,3
single,3
oxford,3
edited,3
yet,3
management,3
stalin,3
sector,3
social,3
chose,3
aggregates,3
unlimited,3
houston,3
lacked,3
departments,3
planners,3
took,3
float,3
accepted,3
material,3
calculation,3
government,3
upon,3
factor,3
engaged,3
full,3
oleg,3
workers,3
latter,3
especially,3
nos,3
often,3
slightly,3
concluded,3
widely,3
five,3
foreign,3
buyers,3
slow,3
began,3
salaries,3
executive,3
directives,3
months,3
pressures,3
then,3
scrutiny,3
know,3
branches,3
ministerial,3
each,3
tsakunov,3
just,3
turned,3
following,3
virtual,3
whether,3
terms,3
ones,3
foundations,3
translated,3
circumstances,3
administration,3
simply,3
commodities,3
goals,3
prepared,3
examples,3
crisis,3
course,3
offer,3
instead,3
typically,3
manufacturer,3
you,3
association,3
increased,3
needs,3
assumed,3
archival,3
politburo,3
era,3
early,3
substantial,3
little,3
go,2
done,2
kreditnaia,2
stuart,2
threat,2
interviews,2
resulted,2
announced,2
settlements,2
conducted,2
judged,2
leningrad,2
prime,2
strictly,2
preobrazhensky,2
studies,2
tractor,2
decrees,2
former,2
raw,2
unlike,2
deliveries,2
before,2
fulfillment,2
princeton,2
amortization,2
practices,2
kantorovich,2
intentions,2
either,2
might,2
unlawful,2
worked,2
shortage,2
handling,2
monies,2
nothing,2
leading,2
rublem,2
together,2
zaleski,2
rich,2
reveal,2
products,2
debt,2
limited,2
robert,2
classified,2
ad,2
issue,2
side,2
eastern,2
firm,2
cleared,2
possible,2
activity,2
ample,2
sale,2
reduce,2
laws,2
economies,2
complained,2
relationships,2
explained,2
due,2
tables,2
machine,2
authoritative,2
defacto,2
blagovest,2
manager,2
forced,2
financing,2
priority,2
commissariat,2
david,2
amount,2
columbia,2
lewin,2
publications,2
profit,2
student,2
journal,2
though,2
error,2
mechanism,2
mechanisms,2
his,2
how,2
organizing,2
dealt,2
granted,2
risk,2
after,2
lasted,2
legal,2
similar,2
assuming,2
lacking,2
deputy,2
understand,2
circulated,2
old,2
wages,2
consider,2
signed,2
organization,2
peasants,2
disappointment,2
abuses,2
days,2
too,2
resource,2
problems,2
acceptances,2
strategy,2
faced,2
whereas,2
bogomolova,2
erlich,2
problem,2
transmission,2
kratki,2
found,2
hands,2
called,2
access,2
changed,2
persist,2
punishment,2
understood,2
underreported,2
war,2
stock,2
obrashchenie,2
cannot,2
placed,2
procedures,2
explain,2
taught,2
eliminate,2
receive,2
deprive,2
ious,2
none,2
pyatakov,2
fondy,2
permitted,2
nine,2
reserve,2
knowledge,2
loss,2
whole,2
call,2
status,2
memoirs,2
redistribution,2
yurovsky,2
creating,2
correct,2
fulfilled,2
tight,2
acted,2
few,2
june,2
amounted,2
wholesale,2
budgets,2
progress,2
excise,2
chudov,2
newly,2
aggregate,2
inspection,2
he,2
demand,2
vospominaniia,2
short,2
wrote,2
stores,2
amold,2
legality,2
permission,2
gosbanka,2
formally,2
constant,2
complete,2
vospominaniiafinansista,2
ed,2
finansovy,2
solvent,2
insights,2
noted,2
avoided,2
picture,2
power,2
preferences,2
dictatorship,2
put,2
towards,2
lack,2
head,2
kontrol,2
nonstandardized,2
choice,2
arthur,2
substantially,2
metodicheskie,2
procurement,2
less,2
remained,2
gekker,2
private,2
supplies,2
formal,2
region,2
collections,2
expand,2
sold,2
assume,2
tripled,2
net,2
questions,2
hoc,2
services,2
trust,2
theoretical,2
quadrupled,2
three,2
authors,2
agreement,2
dominated,2
august,2
characterized,2
so,2
function,2
plant,2
high,2
ended,2
provides,2
lose,2
internal,2
outcomes,2
narrow,2
respectively,2
accordingly,2
structure,2
equivalent,2
figures,2
versus,2
spulber,2
sugar,2
sole,2
planovaia,2
sovetskiy,2
putevoditel,2
risks,2
note,2
science,2
program,2
unplanned,2
widespread,2
primarily,2
lost,2
volumes,2
life,2
methods,2
responsible,2
construction,2
served,2
joseph,2
sovetskaia,2
seriously,2
ordered,2
growing,2
lessons,2
accordance,2
suspect,2
regulated,2
command,2
cover,2
quickly,2
replace,2
principle,2
monthly,2
lenders,2
setting,2
aksept,2
foundation,2
losses,2
job,2
rely,2
far,2
benefit,2
associated,2
build,2
komai,2
ickes,2
lending,2
better,2
shipments,2
forestry,2
add,2
opportunistic,2
passed,2
shortages,2
distribution,2
world,2
institute,2
require,2
produce,2
yield,2
balance,2
almost,2
incomes,2
zadolzhennost,2
balances,2
thereby,2
subject,2
intended,2
went,2
confronted,2
measure,2
aleksei,2
opportunistically,2
gaddy,2
question,2
formation,2
difference,2
beyond,2
wish,2
already,2
effects,2
area,2
carr,2
profits,2
insider,2
valuable,2
abram,2
much,2
stalinskoe,2
cited,2
garvy,2
grants,2
courts,1
tsentral,1
endemic,1
defective,1
repay,1
does,1
stalinistplanningforeconomic,1
ending,1
contemporaryrussia,1
now,1
customers,1
decentralized,1
transportation,1
moshe,1
obligations,1
liquidate,1
clippings,1
underpinning,1
avoiding,1
khlevniukand,1
stood,1
directors,1
ready,1
judging,1
ukazaniia,1
determine,1
submission,1
alone,1
introduction,1
notably,1
systemic,1
prudent,1
amnesty,1
village,1
saved,1
raschetov,1
agency,1
provisions,1
disbursed,1
properly,1
rasrabotke,1
identify,1
crafting,1
merged,1
likely,1
authority,1
specialist,1
andmanager,1
managing,1
h,1
irrespective,1
misbehaved,1
specified,1
peripherally,1
flows,1
linens,1
policy,1
devices,1
unprofitable,1
western,1
harsh,1
occurred,1
observing,1
luch,1
edu,1
arguing,1
komintem,1
leads,1
spit,1
peaked,1
proizvodstvo,1
being,1
gosudarstvennykh,1
unprocessed,1
koshelova,1
interests,1
allocations,1
taken,1
concentrated,1
vols,1
immobilize,1
address,1
attempt,1
refusal,1
develqpment,1
purchaser,1
