WORDCOUNTS,WEIGHT
the,15
and,11
of,8
in,6
firms,5
on,4
largest,4
figure,4
to,3
s,3
article,3
a,3
i,2
nye,2
kinghorn,2
page,2
german,2
scale,2
reproduced,2
that,2
text,2
french,2
u,2
firm,2
value,2
cn,2
states,2
france,2
size,2
janice,2
are,2
assets,2
american,2
rye,2
vincent,2
john,2
was,2
had,2
million,2
were,2
reading,1
chandler,1
from,1
erratum,1
it,1
version,1
asset,1
development,1
now,1
university,1
by,1
graph,1
average,1
undue,1
two,1
sorry,1
steel,1
have,1
issue,1
note,1
washington,1
however,1
t,1
us,1
sources,1
accidentally,1
economic,1
distribution,1
incorrect,1
below,1
corresponds,1
production,1
an,1
gross,1
smallest,1
smaller,1
march,1
le,1
accurate,1
tobacco,1
standard,1
line,1
correctly,1
measured,1
oil,1
kaplan,1
official,1
seems,1
germany,1
comparison,1
based,1
shows,1
for,1
their,1
accompanying,1
k,1
did,1
industry,1
difficulty,1
britain,1
editors,1
appeared,1
united,1
hope,1
left,1
correction,1
third,1
reads,1
not,1
be,1
with,1
enterprise,1
out,1
error,1
as,1
new,1
pnited,1
journal,1
we,1
than,1
cause,1
notes,1
ranked,1
submitted,1
western,1
provided,1
statistics,1
big,1
pouvoir,1
our,1
which,1
is,1
houssiaux,1
following,1
