WORDCOUNTS,WEIGHT
the,605
of,425
and,319
to,304
in,269
a,223
labor,139
that,112
for,96
p,96
on,94
slaves,92
an,70
by,68
were,66
or,64
is,63
was,62
with,61
slave,58
new,58
workers,54
be,52
as,51
employer,48
it,47
s,45
costs,45
slavery,45
free,44
not,43
no,39
their,38
at,36
have,36
turnover,35
employers,35
contract,35
see,34
university,33
worker,33
this,33
press,33
than,32
york,32
would,31
can,31
south,30
employment,30
they,28
american,28
cost,28
time,27
servants,26
had,26
from,26
other,25
work,25
but,25
century,24
because,24
domestic,24
market,23
his,23
employed,23
indentured,23
did,23
one,22
he,22
more,22
northern,22
if,21
are,21
agriculture,21
employ,21
most,21
antebellum,20
some,20
pp,20
sugar,20
distribution,19
cotton,19
when,19
sectors,19
all,18
there,18
economic,18
about,18
these,18
wages,17
could,17
southern,17
high,17
been,17
who,17
early,17
north,17
nineteenth,16
colonies,16
also,16
rural,16
them,16
states,16
production,15
farmers,15
those,15
supply,15
relatively,15
after,15
transactions,15
agencies,15
contracts,15
why,15
negro,15
engerman,15
history,14
before,14
i,14
rather,14
only,14
cambridge,14
fogel,14
terms,14
robert,13
has,13
planters,13
find,13
service,13
hanes,13
farms,13
bound,13
tobacco,13
plantations,12
british,12
supplier,12
without,12
many,12
where,12
which,12
like,12
william,12
colonial,12
should,12
large,11
factories,11
servitude,11
fenoaltea,11
such,11
employing,11
quit,11
my,11
out,11
carolina,11
planter,11
family,11
small,11
industrial,11
so,11
especially,11
united,11
over,11
iron,11
month,11
urban,11
until,11
chicago,11
might,10
sharecropping,10
even,10
journal,10
coase,10
similar,10
labour,10
important,10
faced,10
found,10
hands,10
burgwyn,10
hired,10
few,10
value,10
will,10
another,10
period,10
men,10
must,10
country,10
capital,10
what,10
economy,10
problem,10
information,10
w,10
integration,10
rhode,9
review,9
pay,9
managers,9
just,9
r,9
industry,9
demand,9
doane,9
vertical,9
any,9
associated,9
jacoby,9
d,9
observed,9
j,8
political,8
return,8
america,8
vol,8
employees,8
white,8
markets,8
war,8
well,8
island,8
staple,8
hard,8
replace,8
up,8
two,8
e,8
areas,8
caribbean,8
often,8
construction,8
gregg,8
very,8
agreed,8
through,8
buy,8
galenson,8
searching,8
between,8
laborers,8
h,7
first,7
way,7
england,7
thus,7
historical,7
joumal,7
old,7
across,7
b,7
certain,7
search,7
economics,7
late,7
chinese,7
rent,7
cannot,7
outside,7
its,7
loss,7
year,7
transfer,7
absence,7
williamson,7
make,7
edited,7
wright,7
law,7
do,7
perhaps,7
made,7
servant,7
him,7
phillips,7
compensation,7
argued,7
easy,7
gang,7
argument,7
potential,7
l,7
courts,6
tend,6
into,6
hire,6
nature,6
crops,6
firm,6
difficulty,6
given,6
kind,6
back,6
stanley,6
narragansett,6
jersey,6
population,6
explain,6
irish,6
policies,6
enforce,6
own,6
debow,6
prices,6
things,6
input,6
stigler,6
serve,6
under,6
rise,6
enterprises,6
sector,6
harper,6
southem,6
crop,6
jobs,6
mill,6
use,6
postbellum,6
whatley,6
relative,6
provide,6
usually,6
then,6
deferred,6
job,6
form,6
inputs,6
virginia,6
both,6
john,6
manufacturing,6
firms,6
sutherland,6
increase,6
studies,5
being,5
every,5
company,5
farmer,5
state,5
precisely,5
wage,5
march,5
demanded,5
ransom,5
price,5
type,5
americans,5
growth,5
days,5
rental,5
census,5
scale,5
us,5
order,5
sutch,5
likely,5
noted,5
again,5
towns,5
longer,5
emancipation,5
end,5
factor,5
rosenbloom,5
tended,5
mines,5
chapel,5
relation,5
visit,5
farm,5
consent,5
hill,5
off,5
force,5
thick,5
coolie,5
harvest,5
cultivation,5
according,5
agricultural,5
tried,5
commercial,5
twentieth,5
need,5
specific,5
shlomowitz,5
difficult,4
abolition,4
common,4
fraction,4
imported,4
replaced,4
second,4
renting,4
hence,4
concentrated,4
words,4
hundred,4
meantime,4
daniel,4
alfred,4
replacement,4
richard,4
human,4
throughout,4
schob,4
steinfeld,4
nelson,4
david,4
sitterson,4
ma,4
incentive,4
edward,4
wanted,4
established,4
n,4
dollars,4
effort,4
term,4
networks,4
received,4
example,4
faithfully,4
gave,4
during,4
place,4
change,4
least,4
around,4
graniteville,4
ironworks,4
world,4
periods,4
short,4
located,4
offices,4
degree,4
relied,4
same,4
lewis,4
paul,4
business,4
factory,4
projects,4
becker,4
farming,4
pennsylvania,4
less,4
gallman,4
sell,4
going,4
day,4
largely,4
low,4
held,4
general,4
starobin,4
special,4
internal,4
mining,4
m,4
institutions,4
ralph,4
here,4
set,4
continental,4
different,4
erickson,4
while,4
quits,4
pain,4
subject,4
coming,4
years,4
regular,4
you,4
offered,4
point,4
entire,4
gangs,4
hypothesis,4
repay,3
go,3
f,3
liancourt,3
introduction,3
per,3
told,3
specified,3
columbia,3
fixed,3
chandler,3
source,3
norton,3
reprinted,3
railroads,3
either,3
invention,3
long,3
give,3
worked,3
great,3
reasons,3
mills,3
onto,3
kingdom,3
married,3
trouble,3
henry,3
intelligence,3
within,3
task,3
marked,3
resources,3
laws,3
rees,3
economies,3
neighbors,3
meyer,3
expected,3
hold,3
cases,3
immigrants,3
bay,3
parker,3
response,3
continuous,3
though,3
coal,3
rates,3
contracting,3
higher,3
town,3
bring,3
performance,3
remain,3
supplement,3
eight,3
travels,3
factors,3
ensure,3
benefits,3
warren,3
threat,3
textile,3
rice,3
sanford,3
negroes,3
preference,3
came,3
based,3
deal,3
equal,3
produced,3
purchased,3
required,3
failure,3
basis,3
evading,3
reid,3
london,3
description,3
used,3
cane,3
wheat,3
walton,3
lyell,3
involved,3
several,3
mitchell,3
choose,3
presence,3
master,3
lazear,3
impossible,3
annual,3
paid,3
peculiar,3
gavin,3
gordon,3
landlords,3
tasks,3
reduced,3
practices,3
populations,3
nearly,3
single,3
once,3
oxford,3
forges,3
chose,3
diary,3
shops,3
members,3
skills,3
turner,3
documents,3
bell,3
enough,3
hand,3
ensured,3
vulnerable,3
colony,3
ibid,3
investment,3
upon,3
canals,3
gazetteer,3
services,3
regions,3
recruitment,3
washington,3
crises,3
agreement,3
peter,3
co,3
gates,3
problems,3
study,3
land,3
anderson,3
danhof,3
january,3
mr,3
immigration,3
me,3
mckee,3
fear,3
slavety,3
select,3
fewer,3
referred,3
lost,3
anxiety,3
eaton,3
analysis,3
fall,3
wives,3
enforced,3
involuntary,3
weeden,3
joseph,3
prude,3
morrell,3
best,3
specify,3
keyssar,3
passage,3
conrad,3
oliver,3
plantation,3
turned,3
purchase,3
lemons,3
ones,3
orleans,3
passed,3
institute,3
boston,3
city,3
holbrook,3
our,3
buying,3
crisis,3
evidence,3
manufacture,3
product,3
charles,3
vary,3
cheaper,3
create,3
duration,3
much,3
sent,3
stefano,3
costly,3
miller,2
now,2
customers,2
tomkins,2
done,2
limits,2
himself,2
created,2
unpleasant,2
mar,2
agency,2
essays,2
designed,2
picked,2
english,2
johns,2
jonathan,2
easily,2
salinger,2
presents,2
encourage,2
forecasting,2
exceptions,2
acquainted,2
finkelman,2
women,2
test,2
experience,2
said,2
else,2
attempts,2
taken,2
seems,2
gary,2
salmon,2
available,2
advantage,2
together,2
producing,2
thanks,2
court,2
providence,2
chancellor,2
innes,2
case,2
takes,2
preventing,2
described,2
historians,2
king,2
account,2
opened,2
possible,2
determined,2
greene,2
taking,2
copeland,2
except,2
supervision,2
owners,2
cited,2
sign,2
kulikoff,2
complained,2
central,2
seniority,2
ronald,2
differential,2
dew,2
offer,2
difficulties,2
immediate,2
roger,2
development,2
g,2
interest,2
concentrations,2
adopted,2
manager,2
distinct,2
maintaining,2
amount,2
withdraw,2
extraordinary,2
output,2
clock,2
thin,2
memoir,2
encyclopaedia,2
stephen,2
may,2
failed,2
incentives,2
rights,2
whose,2
subjected,2
how,2
irwin,2
hansen,2
midwest,2
process,2
direct,2
assuming,2
consequences,2
front,2
periodic,2
albert,2
river,2
numbers,2
cooley,2
contemporaries,2
observations,2
nowadays,2
show,2
montgomery,2
oi,2
overcame,2
flow,2
view,2
cultivating,2
friends,2
hours,2
discount,2
called,2
catterall,2
lived,2
employee,2
further,2
channing,2
exactly,2
promoters,2
agreements,2
appears,2
persons,2
unemployment,2
placed,2
however,2
judicial,2
eager,2
james,2
hopkins,2
near,2
specifically,2
almost,2
data,2
literature,2
already,2
preferred,2
sept,2
nc,2
part,2
civil,2
related,2
whole,2
describe,2
broad,2
suppliers,2
records,2
dispense,2
away,2
manage,2
olson,2
foreman,2
someone,2
optimal,2
sharma,2
revolution,2
next,2
contrast,2
settlement,2
chamberlain,2
leaves,2
grow,2
temporary,2
massachusetts,2
climate,2
workforce,2
always,2
visible,2
inability,2
wife,2
pritchett,2
notes,2
newly,2
bartlett,2
incumbent,2
avoid,2
replacing,2
sanctions,2
units,2
matter,2
lesser,2
terrill,2
tumover,2
indeed,2
limited,2
schemes,2
cloud,2
telephones,2
simler,2
initially,2
put,2
ware,2
selection,2
cheap,2
joshua,2
soon,2
morgan,2
property,2
perspectives,2
note,2
performed,2
sharecroppers,2
experiment,2
social,2
useful,2
forfeited,2
britannica,2
ordinance,2
statements,2
strike,2
others,2
pointed,2
lucy,2
addition,2
cultivated,2
fact,2
lack,2
fleisig,2
occupations,2
children,2
gray,2
doubt,2
considerable,2
never,2
clemens,2
v,2
model,2
existing,2
empire,2
income,2
