WORDCOUNTS,WEIGHT
the,112
of,103
and,51
in,36
gauge,36
a,35
to,30
that,18
for,17
railway,15
lines,13
from,10
gauges,10
regions,10
as,10
by,9
was,9
s,9
on,9
early,9
at,8
network,8
diversity,8
it,7
is,7
or,7
has,7
this,7
both,7
model,6
process,6
standardization,6
historical,6
within,6
america,6
north,6
stephenson,5
australia,5
spatial,5
railways,5
while,5
used,5
were,5
be,5
externalities,5
today,4
been,4
britain,4
standard,4
not,4
sets,4
technology,4
locomotives,4
cost,4
dissertation,4
each,4
europe,4
new,4
however,4
some,4
line,4
thus,4
which,4
an,4
several,4
among,4
incentives,3
variety,3
how,3
their,3
often,3
summaries,3
thought,3
soon,3
benefits,3
india,3
section,3
stochastic,3
choices,3
but,3
most,3
only,3
also,3
over,3
had,3
dissertations,3
result,3
where,3
system,3
level,3
region,3
variations,3
introduced,3
whole,3
behavior,3
such,3
would,3
between,3
compatibility,3
networks,3
structure,3
world,3
major,3
second,2
accidents,2
africa,2
costs,2
various,2
common,2
later,2
economic,2
affected,2
nearly,2
primarily,2
institutions,2
interactions,2
conversion,2
large,2
parts,2
why,2
selection,2
with,2
facilitated,2
under,2
established,2
beams,2
into,2
rolling,2
eventually,2
light,2
proved,2
track,2
are,2
these,2
first,2
powerful,2
efficient,2
modelled,2
routes,2
organizations,2
wider,2
set,2
important,2
others,2
continental,2
many,2
england,2
experiments,2
asia,2
different,2
other,2
areas,2
great,2
choice,2
arises,2
economics,2
manchester,2
resolved,2
there,2
late,2
conversions,2
geography,2
standardized,2
systematic,2
depends,2
case,2
varying,2
japan,2
extent,2
liverpool,2
technical,2
because,2
local,2
dimensionality,2
those,2
illustrate,2
upon,2
its,2
techniques,2
baden,2
engineers,2
iron,2
netherlands,2
breaks,2
eventual,2
wheel,2
have,2
rails,2
optimal,2
high,2
century,2
cases,2
small,2
depend,2
problems,2
potential,2
mining,2
narrow,2
can,2
substantial,2
even,2
spain,2
parameters,2
much,2
than,2
may,1
speeds,1
european,1
permits,1
does,1
indication,1
now,1
adapters,1
simultaneously,1
he,1
builder,1
sample,1
unlikely,1
demand,1
reduced,1
german,1
south,1
george,1
rather,1
his,1
if,1
contingent,1
crucial,1
traffic,1
france,1
soviet,1
across,1
remain,1
separated,1
decades,1
widespread,1
contrast,1
who,1
context,1
technically,1
lasted,1
per,1
ex,1
they,1
passengers,1
similar,1
importance,1
variant,1
countries,1
american,1
efficiency,1
use,1
identify,1
united,1
pacific,1
eventsi,1
fields,1
outset,1
means,1
reason,1
canada,1
easily,1
changes,1
happened,1
wagons,1
earliest,1
unresponsive,1
university,1
matters,1
durability,1
detail,1
us,1
western,1
sections,1
history,1
pose,1
emergence,1
latin,1
before,1
elsewhere,1
allocation,1
nineteenth,1
stochastically,1
series,1
too,1
prevent,1
insights,1
two,1
department,1
demonstrate,1
lower,1
locomotive,1
fact,1
tonnages,1
origins,1
cast,1
sometimes,1
considers,1
physical,1
lightly,1
plates,1
lead,1
simulation,1
northumbrian,1
members,1
more,1
organizational,1
distinguishing,1
here,1
paul,1
carlo,1
crucially,1
causing,1
cover,1
adopt,1
taken,1
norway,1
attempts,1
systems,1
puffert,1
preferences,1
numerical,1
terrain,1
shipment,1
monte,1
union,1
greater,1
j,1
nature,1
correspond,1
analytical,1
investigates,1
standards,1
my,1
share,1
came,1
commission,1
innovations,1
continue,1
wooden,1
could,1
pattern,1
found,1
borders,1
half,1
determines,1
treatments,1
capacity,1
potentially,1
time,1
borne,1
proves,1
suboptimal,1
circa,1
events,1
far,1
equilibrium,1
state,1
benefit,1
variation,1
greatly,1
build,1
subsequent,1
past,1
convert,1
freight,1
markets,1
persistence,1
realizations,1
patterns,1
analytically,1
took,1
rugged,1
miles,1
stand,1
likelihood,1
primitive,1
present,1
neighboring,1
furthermore,1
particular,1
china,1
manner,1
somewhat,1
what,1
stock,1
embedding,1
viewed,1
terms,1
stability,1
form,1
less,1
ones,1
historically,1
independently,1
contiguous,1
branched,1
proven,1
native,1
explain,1
problem,1
distance,1
draws,1
chapter,1
u,1
out,1
day,1
aspects,1
improve,1
degree,1
failure,1
well,1
larger,1
produce,1
trade,1
flanges,1
gained,1
another,1
apparently,1
basis,1
possible,1
e,1
investigated,1
minute,1
exhibits,1
international,1
douglas,1
adopting,1
examples,1
made,1
little,1
completed,1
width,1
range,1
occasionally,1
optimizing,1
transport,1
brought,1
adoption,1
part,1
supervision,1
through,1
unreached,1
example,1
previously,1
increase,1
unpredictable,1
dynamic,1
became,1
chooses,1
persists,1
empirical,1
northern,1
identifies,1
gave,1
persisted,1
factor,1
localized,1
broad,1
qualitative,1
maintained,1
economically,1
exist,1
gain,1
questions,1
enveloped,1
opened,1
processes,1
internalized,1
individuals,1
seek,1
inefficient,1
states,1
question,1
complicated,1
chile,1
wheels,1
southwestern,1
theoretical,1
models,1
commercial,1
stanford,1
difficulties,1
immediate,1
argues,1
dynamics,1
accommodation,1
mm,1
run,1
three,1
argentina,1
exchangeable,1
steam,1
grant,1
agent,1
neighbors,1
ireland,1
substituted,1
gateway,1
dozen,1
individual,1
david,1
typically,1
sense,1
integrated,1
axles,1
corresponds,1
spread,1
so,1
relatively,1
realization,1
smaller,1
pay,1
features,1
variously,1
effects,1
order,1
seeks,1
earlier,1
miscalculation,1
commercially,1
computer,1
least,1
latter,1
exchange,1
americas,1
treats,1
supported,1
ante,1
outcomes,1
choose,1
six,1
presence,1
single,1
become,1
research,1
southeast,1
russia,1
robustness,1
inefficiency,1
applying,1
coast,1
indefinitely,1
travelled,1
percent,1
up,1
including,1
majority,1
slightly,1
given,1
adopted,1
remote,1
results,1
border,1
we,1
recent,1
relative,1
appropriate,1
conveyed,1
broader,1
alternative,1
built,1
coal,1
actions,1
widely,1
society,1
