WORDCOUNTS,WEIGHT
the,659
of,363
in,262
and,243
to,222
a,166
oil,142
price,128
is,99
by,87
for,78
ontario,71
domestic,68
as,67
that,64
industry,64
with,59
was,53
petroleum,49
on,46
this,45
prices,42
are,41
collusive,39
crude,39
were,37
it,36
not,35
firms,35
collusion,34
s,34
market,33
illuminating,33
be,33
from,32
import,32
we,30
refining,28
tariff,27
an,26
competitive,26
american,25
may,25
refineries,25
pd,25
which,24
quality,24
new,24
if,23
p,22
periods,22
model,22
mt,22
no,21
demand,21
these,21
at,20
york,20
trade,20
consumers,19
cents,19
j,18
i,18
imports,18
wholesale,18
more,18
canadian,18
between,18
entry,17
competition,17
grant,17
tariffs,16
will,16
or,16
but,16
two,16
toronto,16
can,16
imported,15
per,15
h,15
costs,15
refiners,15
its,15
nontariff,15
they,14
barriers,14
all,14
changes,14
r,14
reduction,14
thille,14
wine,14
number,14
period,14
gallon,14
history,13
their,13
producers,13
canada,13
imperial,13
d,13
zt,12
policy,12
production,12
output,12
n,12
however,12
during,12
industrial,12
company,12
see,12
low,12
standard,12
variable,12
then,12
equation,12
over,12
equilibrium,12
one,11
pm,11
than,11
cost,11
only,11
t,11
variables,11
association,11
protection,10
g,10
consumer,10
times,10
higher,10
predicted,10
cartel,10
value,10
still,10
refined,10
other,10
where,10
increase,10
would,10
so,10
both,10
c,10
e,9
first,9
capacity,9
journal,9
university,9
fisken,9
export,9
markets,9
when,9
technology,9
conduct,9
time,9
made,9
upon,9
structure,9
figure,9
lorc,9
should,9
f,8
transportation,8
into,8
lower,8
firm,8
porter,8
ability,8
sample,8
well,8
data,8
q,8
monetary,8
small,8
reduced,8
about,8
less,8
dummy,8
exports,8
percent,8
any,8
series,8
empirical,7
being,7
there,7
september,7
estimates,7
l,7
process,7
falling,7
order,7
business,7
bloomfield,7
without,7
also,7
preferences,7
significant,7
three,7
co,7
relative,7
note,7
organization,7
early,7
until,7
have,7
although,7
smaller,7
given,7
gold,7
o,6
affected,6
consume,6
test,6
attempt,6
possible,6
due,6
fees,6
left,6
had,6
economics,6
englehart,6
london,6
up,6
results,6
excise,6
provided,6
inspection,6
cartels,6
under,6
home,6
sales,6
efforts,6
john,6
jacquemin,6
change,6
do,6
january,6
table,6
each,6
monthly,6
works,6
following,6
distribution,6
suggests,6
reported,6
little,6
through,6
press,6
duty,6
formation,6
effects,6
second,5
occurred,5
chandler,5
slade,5
latent,5
kerosene,5
u,5
noncooperative,5
some,5
cournot,5
ease,5
depend,5
y,5
how,5
four,5
bertrand,5
followed,5
m,5
important,5
faced,5
handbook,5
equal,5
petrolia,5
because,5
work,5
ten,5
overseas,5
construct,5
caused,5
tacitly,5
several,5
reductions,5
april,5
switching,5
tax,5
included,5
homogeneous,5
addition,5
local,5
values,5
parameter,5
use,5
high,5
latter,5
effect,5
equivalent,5
raise,5
continued,5
xd,5
united,5
inferior,5
constructed,5
dun,5
set,5
capital,5
march,5
them,5
whether,5
maintain,5
extent,5
oils,5
level,5
november,5
think,5
our,5
product,5
states,5
roughly,5
potential,5
single,5
much,5
heterogeneous,5
estimated,4
later,4
large,4
pdt,4
negative,4
consistent,4
derrick,4
leading,4
products,4
henry,4
robert,4
normal,4
pl,4
mutual,4
october,4
ross,4
collection,4
behavior,4
such,4
effective,4
phases,4
affect,4
most,4
protective,4
result,4
lead,4
allow,4
could,4
effort,4
census,4
required,4
example,4
year,4
own,4
approach,4
successful,4
oligopoly,4
mitchell,4
visible,4
notes,4
limited,4
make,4
edited,4
waterman,4
largest,4
exit,4
volume,4
fire,4
anecdotal,4
xm,4
end,4
pennsylvania,4
outside,4
hand,4
v,4
discovery,4
licensed,4
actual,4
described,4
individual,4
vertical,4
daum,4
stable,4
refinery,4
has,4
did,4
half,4
report,4
perfectly,4
game,4
terms,4
stability,4
form,4
while,4
residuals,4
williamson,4
subject,4
manufacturing,4
producer,4
models,4
unable,4
difference,4
cambridge,4
average,4
conditions,4
evidence,4
increased,4
assumed,4
north,4
does,3
rate,3
functional,3
profitability,3
offset,3
fixed,3
distillation,3
total,3
coexist,3
mysterious,3
available,3
estimation,3
simple,3
follows,3
able,3
vic,3
newell,3
regression,3
papers,3
case,3
linear,3
account,3
vol,3
development,3
ball,3
occurring,3
combination,3
supply,3
far,3
review,3
contestable,3
de,3
interest,3
century,3
z,3
amount,3
six,3
monopolization,3
estimate,3
rates,3
krugman,3
stills,3
plotted,3
explicit,3
approaches,3
active,3
gallons,3
b,3
derived,3
study,3
white,3
expressed,3
based,3
out,3
international,3
otherwise,3
near,3
directly,3
used,3
received,3
whole,3
size,3
weekly,3
monopoly,3
delivered,3
revolution,3
suggest,3
box,3
hence,3
june,3
decline,3
idle,3
fairbank,3
likely,3
situation,3
materials,3
requirement,3
economic,3
july,3
above,3
hugh,3
pp,3
marginal,3
us,3
thesis,3
ewing,3
same,3
barrel,3
acid,3
lee,3
again,3
baumol,3
many,3
water,3
summing,3
lighter,3
limit,3
larger,3
zero,3
discussed,3
present,3
potentially,3
compete,3
treated,3
previously,3
encouraged,3
operated,3
numerous,3
affects,3
resulting,3
harvard,3
imperfect,3
margaret,3
sustain,3
characterized,3
like,3
general,3
features,3
obtained,3
repeated,3
k,3
manufacturers,3
versus,3
industrialization,3
enough,3
relationship,3
residual,3
movements,3
been,3
construction,3
greenback,3
rationalize,3
school,3
associated,3
must,3
text,3
outcome,3
control,3
correspond,3
qi,3
down,3
ph,3
brothers,3
napcr,3
type,3
february,3
respect,3
according,3
cause,3
imposed,3
theory,3
heavier,3
w,3
rockefeller,3
despite,3
obtain,3
years,3
finally,3
off,3
supported,3
modeling,3
cheaper,3
substantial,3
ownership,3
inventories,3
archives,2
now,2
explosion,2
done,2
prefer,2
convergence,2
fraction,2
alexis,2
ols,2
generous,2
greenbacks,2
manuscript,2
shocks,2
partially,2
identify,2
designed,2
formed,2
library,2
schmalensee,2
largely,2
committee,2
equations,2
before,2
nineteenth,2
assume,2
revision,2
distilled,2
permitted,2
baker,2
experience,2
indexes,2
way,2
either,2
long,2
wax,2
attempts,2
disturbance,2
possibilities,2
book,2
accompanied,2
great,2
hundred,2
econometrica,2
achieved,2
remove,2
depends,2
british,2
changed,2
prior,2
marked,2
object,2
professor,2
willig,2
x,2
cited,2
along,2
prevented,2
holland,2
apcrq,2
million,2
thus,2
phase,2
throughout,2
southwestern,2
estimating,2
humanly,2
run,2
consumed,2
application,2
pay,2
iid,2
expected,2
forced,2
response,2
columbia,2
agency,2
twice,2
chap,2
jacob,2
even,2
coal,2
influence,2
let,2
aspremont,2
americans,2
relied,2
growth,2
performance,2
main,2
unit,2
reference,2
eastman,2
accurate,2
probability,2
similar,2
certain,2
conjectures,2
factors,2
moreover,2
lots,2
oxides,2
making,2
means,2
recherches,2
downward,2
wages,2
established,2
organized,2
just,2
threat,2
upper,2
experienced,2
hereafter,2
instance,2
appear,2
whereas,2
priori,2
concentration,2
smell,2
access,2
amsterdam,2
weymark,2
