WORDCOUNTS,WEIGHT
the,522
of,375
in,224
and,202
to,142
cherokee,133
for,130
a,121
that,98
households,83
corn,77
by,60
per,59
with,57
cherokees,56
were,52
is,51
bushels,50
production,49
georgia,44
farmers,44
as,44
on,41
census,40
percent,40
are,38
removal,36
at,33
from,33
surplus,32
was,31
p,31
north,31
county,30
these,30
table,30
carolina,29
number,29
household,28
be,28
white,27
s,26
tennessee,26
alabama,26
eastern,25
n,24
economic,24
cultivated,24
consumer,23
have,23
output,22
than,22
an,22
indian,21
or,20
floyd,20
equivalent,20
acres,19
data,19
crops,19
agriculture,18
no,18
i,17
produced,17
mcloughlin,17
nation,17
wheat,17
pp,17
yields,17
who,17
it,16
total,16
jackson,16
threshold,16
this,16
also,16
other,16
state,15
their,15
weiman,15
population,14
presented,14
percentage,14
food,14
average,14
acre,13
they,13
one,13
all,13
his,13
subsistence,13
listed,13
statistics,13
slaves,13
dekalb,13
can,13
not,13
agricultural,13
indians,13
land,13
evidence,13
american,12
policy,12
some,12
had,12
under,12
but,12
significant,12
which,12
would,12
been,12
diversification,11
wishart,11
see,11
least,11
computed,11
over,11
capita,11
among,11
history,10
source,10
acreage,10
producing,10
whites,10
times,10
however,10
because,10
progress,10
more,10
surpluses,10
if,9
capital,9
those,9
conser,9
well,9
only,9
many,9
we,9
analysis,9
level,9
states,9
may,8
notes,8
crop,8
new,8
figures,8
variable,8
wilms,8
manuscript,7
group,7
large,7
estimate,7
levels,7
statistical,7
could,7
roll,7
below,7
same,7
records,7
made,7
use,7
sold,7
farms,7
farm,7
class,7
physical,7
william,7
them,7
estimated,6
english,6
lower,6
andrew,6
available,6
there,6
achieved,6
raised,6
recorded,6
prior,6
possible,6
human,6
calculated,6
houses,6
journal,6
mean,6
support,6
females,6
gadugi,6
just,6
age,6
view,6
douglas,6
during,6
above,6
cass,6
two,6
less,6
ibid,6
high,6
each,6
half,6
then,6
constant,6
cultivation,6
males,6
yield,6
devoted,6
first,5
member,5
skills,5
east,5
u,5
jacksonian,5
sale,5
labor,5
thus,5
estimates,5
perdue,5
amount,5
adult,5
similar,5
university,5
renascence,5
record,5
most,5
based,5
percentages,5
counties,5
even,5
example,5
own,5
ferryboats,5
when,5
results,5
skill,5
he,5
second,5
whole,5
shows,5
larger,5
eds,5
worcester,5
upon,5
remini,5
washington,5
david,5
article,5
bound,5
detailed,5
literacy,5
extent,5
produce,5
categories,5
given,5
hurt,5
debate,5
little,5
kilpatrick,4
market,4
into,4
spinners,4
regression,4
somewhat,4
case,4
planters,4
letter,4
includes,4
mixed,4
century,4
highest,4
young,4
higher,4
l,4
mechanics,4
study,4
coefficients,4
show,4
my,4
found,4
supporters,4
used,4
people,4
achieving,4
suggest,4
small,4
yrs,4
aggregate,4
requirement,4
southeast,4
included,4
weavers,4
members,4
lewis,4
slavery,4
gray,4
where,4
income,4
perhaps,4
mills,4
region,4
low,4
readers,4
prucha,4
bureau,4
humanitarian,4
methods,4
magnitude,4
here,4
country,4
living,4
distribution,4
suggests,4
both,4
reported,4
maintained,4
samuel,4
d,4
consumption,4
you,4
c,4
views,4
substantial,4
way,3
rev,3
mountains,3
columns,3
likely,3
live,3
greater,3
equations,3
antebellum,3
taken,3
thank,3
lebergott,3
mississippi,3
robert,3
political,3
advocates,3
west,3
taking,3
except,3
shadburn,3
along,3
minimum,3
development,3
against,3
g,3
comprised,3
affairs,3
kind,3
microcopy,3
tenants,3
stanley,3
civilization,3
proportion,3
parentheses,3
clearly,3
numbers,3
argued,3
important,3
seven,3
equivalents,3
work,3
r,3
purpose,3
planter,3
atack,3
fogelson,3
commerce,3
echota,3
owned,3
kutsche,3
few,3
research,3
schedules,3
diversified,3
part,3
up,3
majority,3
using,3
community,3
southern,3
about,3
calculate,3
index,3
largest,3
independent,3
paul,3
stated,3
demographic,3
communal,3
fact,3
children,3
farming,3
doubt,3
conclusions,3
enough,3
present,3
practice,3
exceeds,3
another,3
original,3
private,3
range,3
values,3
including,3
refers,3
variables,3
literate,3
eight,3
clear,3
held,3
period,3
so,3
mines,3
marriage,3
cooperatives,3
relative,3
figure,3
fewer,3
fall,3
constants,3
beans,3
extensive,3
social,3
did,3
very,3
consisted,3
what,3
form,3
accounts,3
calculations,3
property,3
observations,3
virginia,3
republic,3
bourgeois,3
cash,3
manufacturing,3
question,3
national,3
approximately,3
summary,3
coefficient,3
between,3
tribes,3
hogs,3
livestock,3
southeastern,3
archives,2
possessed,2
mostly,2
suggested,2
e,2
measures,2
alone,2
doom,2
asserted,2
federal,2
h,2
modern,2
francis,2
before,2
consistent,2
every,2
certainly,2
finger,2
give,2
vols,2
investments,2
secretary,2
seems,2
heated,2
great,2
differences,2
take,2
married,2
failures,2
regressed,2
racial,2
issue,2
existence,2
america,2
march,2
vol,2
capable,2
richard,2
professor,2
point,2
far,2
regarding,2
throughout,2
review,2
estimating,2
such,2
inevitable,2
ransom,2
jeremy,2
walter,2
jr,2
sample,2
exercise,2
better,2
depend,2
slave,2
six,2
further,2
compared,2
y,2
look,2
kentucky,2
rates,2
orr,2
knoxville,2
americans,2
adequate,2
york,2
costs,2
rather,2
growth,2
performance,2
how,2
joan,2
bateman,2
assuming,2
moreover,2
upcountry,2
means,2
category,2
delegation,2
sex,2
spirit,2
mary,2
four,2
shed,2
cotton,2
owning,2
m,2
dc,2
opponents,2
acting,2
lived,2
out,2
term,2
theda,2
war,2
appears,2
purchased,2
oh,2
currey,2
directly,2
gains,2
aged,2
literature,2
grain,2
earn,2
following,2
regions,2
lowest,2
order,2
transfer,2
seed,2
reverend,2
appropriate,2
value,2
gross,2
will,2
f,2
portion,2
sutch,2
therefore,2
situation,2
shorey,2
letters,2
chase,2
populations,2
indeed,2
overall,2
comparative,2
motivated,2
female,2
make,2
direction,2
parker,2
positive,2
single,2
yet,2
us,2
tn,2
participants,2
light,2
culture,2
sales,2
noted,2
misery,2
useful,2
volume,2
mark,2
toward,2
addition,2
experienced,2
summing,2
efforts,2
rents,2
pressure,2
time,2
contemporary,2
v,2
ground,2
accepted,2
dec,2
degree,2
process,2
microfilm,2
unfortunately,2
band,2
reciprocals,2
examination,2
peaches,2
ely,2
function,2
him,2
collected,2
counted,2
thomas,2
comparing,2
editors,2
structure,2
dividing,2
insignificant,2
widely,2
tenant,2
five,2
practical,2
reasonable,2
lines,2
male,2
becomes,2
united,2
hope,2
surprising,2
acquired,2
sexes,2
believed,2
must,2
characteristics,2
column,2
set,2
equation,2
different,2
inclined,2
sizes,2
has,2
believe,2
historical,2
growing,2
game,2
economy,2
carefully,2
terms,2
adults,2
making,2
nearby,2
annual,2
information,2
almost,2
size,2
satz,2
john,2
dependent,2
african,2
techniques,2
coodey,2
colonial,2
families,2
phoenix,2
varied,2
our,2
unable,2
years,2
difference,2
lands,2
nixon,2
stratification,2
course,2
include,2
defined,2
roughly,2
anonymous,2
comparison,2
specific,2
potatoes,2
early,2
valley,2
should,2
resources,2
cited,2
major,2
miller,1
humanitarians,1
democracy,1
does,1
philadelphian,1
now,1
undergraduate,1
rate,1
o,1
underrate,1
acreages,1
quotient,1
juster,1
representing,1
concerned,1
later,1
generated,1
ols,1
scoff,1
extreme,1
red,1
adoption,1
mar,1
towncentered,1
lindman,1
drawback,1
gulick,1
saved,1
systematically,1
agency,1
fate,1
fed,1
elaborated,1
larry,1
essays,1
reassessment,1
conducting,1
ma,1
cerny,1
true,1
rounded,1
expenditure,1
cornequivalent,1
satisfied,1
mechanic,1
former,1
overlook,1
position,1
fixed,1
title,1
cymlings,1
nineteenth,1
something,1
plantations,1
arguing,1
migration,1
princeton,1
chief,1
practices,1
par,1
test,1
cucumbers,1
either,1
sources,1
wrong,1
fast,1
baked,1
disagreement,1
orchards,1
nonexistent,1
adopt,1
contrasted,1
might,1
address,1
gourds,1
advanced,1
j,1
mauser,1
reach,1
book,1
stringent,1
advantage,1
neal,1
assertion,1
together,1
accompanied,1
reasons,1
potentially,1
bicentennial,1
able,1
government,1
eakle,1
onto,1
hunting,1
help,1
last,1
emphasized,1
greatly,1
reserved,1
principal,1
reading,1
livelihood,1
context,1
seminar,1
system,1
meal,1
globe,1
habitual,1
dearth,1
leeks,1
unprofitableness,1
unclearly,1
sations,1
historians,1
albeit,1
qilyt,1
firm,1
right,1
sherri,1
jack,1
felt,1
activity,1
entrepreneurs,1
adopting,1
occupy,1
bland,1
obvious,1
purchases,1
diss,1
indigent,1
herdsmen,1
dwelt,1
indicating,1
quantity,1
cumberland,1
undoubtedly,1
economies,1
sweet,1
split,1
cheese,1
qiy,1
atkins,1
technologically,1
squash,1
archivist,1
ronald,1
differential,1
facts,1
roger,1
accounted,1
run,1
since,1
interior,1
categorized,1
tables,1
assumes,1
agent,1
attained,1
finally,1
ability,1
adopted,1
spot,1
grouped,1
pay,1
admitted,1
big,1
turn,1
sunflowers,1
cases,1
nor,1
ct,1
refer,1
uniformly,1
contrary,1
body,1
speed,1
provisions,1
allowing,1
choctaw,1
left,1
third,1
compare,1
find,1
blue,1
integer,1
oklahoma,1
operative,1
general,1
weakness,1
eai,1
handful,1
cites,1
narragansett,1
focused,1
catawbas,1
rights,1
operation,1
communities,1
via,1
kidney,1
interesting,1
essential,1
genuinely,1
statements,1
gallman,1
portrayed,1
unwilling,1
across,1
forced,1
influential,1
unit,1
calculation,1
slaveownership,1
conceptions,1
deliberately,1
titled,1
associate,1
earlier,1
supplement,1
connected,1
talk,1
leave,1
direct,1
plots,1
benjamin,1
contributions,1
creek,1
believing,1
consequences,1
fn,1
raymond,1
reason,1
references,1
changes,1
ensure,1
supports,1
prehistory,1
objects,1
organization,1
improvement,1
imposing,1
fertilizer,1
section,1
producers,1
edition,1
house,1
frequently,1
fare,1
gloucester,1
follow,1
passed,1
overrate,1
beyond,1
efficient,1
notions,1
stark,1
putting,1
mix,1
erroneous,1
weighed,1
polarizes,1
opinion,1
faced,1
providing,1
strengthen,1
disappeared,1
holdings,1
ei,1
whereas,1
contention,1
ranges,1
uses,1
assets,1
columbia,1
concentration,1
plateau,1
allow,1
discount,1
africans,1
conservative,1
entering,1
plot,1
hands,1
called,1
farmsteads,1
impressionistic,1
relating,1
economics,1
served,1
fishing,1
relate,1
requirements,1
melancholy,1
markets,1
evaluate,1
bemoaned,1
furthermore,1
pointing,1
equal,1
poverty,1
rent,1
michigan,1
afforded,1
recently,1
sovereignty,1
scale,1
wealth,1
harvested,1
your,1
required,1
numerous,1
dependents,1
public,1
types,1
possibility,1
impression,1
aspects,1
hog,1
having,1
anna,1
future,1
degrees,1
ofagriculture,1
formerly,1
scope,1
benevolence,1
roback,1
nine,1
nearest,1
reader,1
sept,1
prominent,1
intermarried,1
significantly,1
nc,1
quadroons,1
endowments,1
competing,1
civil,1
proportions,1
reduction,1
related,1
its,1
