WORDCOUNTS,WEIGHT
the,542
and,368
of,343
in,245
growth,178
entertainment,169
to,149
a,145
for,112
by,96
s,84
was,83
percent,81
motion,74
tfp,70
live,69
that,68
as,65
is,63
price,54
productivity,53
from,53
pictures,53
on,52
output,50
capital,47
new,47
labor,43
not,42
economic,41
with,41
average,40
share,39
gdp,37
services,36
at,35
expenditure,35
an,35
all,33
theater,33
effect,32
it,31
history,31
are,31
no,30
this,30
picture,30
spectator,30
industry,29
were,29
theaters,28
using,28
more,28
between,28
than,27
contribution,27
per,26
annual,26
times,26
table,26
quality,24
estimate,24
which,24
u,24
total,23
p,23
be,23
recreation,22
only,22
bakker,22
prices,21
aggregate,21
pp,21
series,21
they,20
film,20
press,20
have,20
economics,19
commerce,19
department,19
statistics,19
historical,19
higher,18
how,18
university,18
data,18
technology,18
over,18
industrialized,18
american,17
i,17
york,17
had,17
its,17
number,17
been,17
rate,16
example,16
see,16
inputs,16
used,15
sector,15
income,15
robert,14
such,14
change,14
but,14
real,14
market,13
capacity,13
consumer,13
hours,13
when,13
stagnant,13
other,13
baumol,13
united,13
then,13
estimated,12
into,12
some,12
estimates,12
rates,12
cinema,12
could,12
or,12
also,12
made,12
national,12
would,12
article,12
venues,12
william,12
years,12
states,12
before,11
lower,11
first,11
production,11
review,11
year,11
same,11
these,11
business,11
shows,11
musicians,11
findings,11
dimensions,11
goods,11
while,11
increased,11
input,11
lebergott,10
even,10
industries,10
after,10
grew,10
their,10
most,10
f,10
vaudeville,10
about,10
index,10
increase,10
bureau,10
economy,10
both,10
substitute,10
j,9
costs,9
performance,9
assuming,9
based,9
owen,9
population,9
scale,9
accounting,9
approach,9
value,9
increasing,9
demand,9
under,9
increases,9
annually,9
analysis,9
each,9
shares,9
our,9
technological,9
one,8
might,8
available,8
watermeier,8
century,8
progressive,8
cost,8
conservative,8
census,8
urbanization,8
persons,8
because,8
music,8
personal,8
notes,8
marginal,8
sales,8
existing,8
technologies,8
amusements,8
ratio,8
ticket,8
boston,8
given,8
product,8
measured,8
assumed,8
close,8
studies,7
etc,7
far,7
quantity,7
innovation,7
pure,7
journal,7
wages,7
intensive,7
driven,7
show,7
m,7
dc,7
almost,7
during,7
field,7
below,7
annum,7
above,7
sharply,7
industrial,7
many,7
performances,7
michael,7
hour,7
three,7
high,7
oecd,7
probably,7
we,7
any,7
text,7
capita,7
making,7
cambridge,7
washington,7
consumption,7
effects,7
if,6
princeton,6
sources,6
yedu,6
cinemas,6
accumulated,6
classified,6
broadway,6
has,6
consumers,6
household,6
million,6
third,6
y,6
weighted,6
similar,6
impact,6
officer,6
further,6
stock,6
r,6
part,6
survey,6
own,6
working,6
transfer,6
service,6
limited,6
denison,6
john,6
time,6
opera,6
movies,6
accounted,6
solow,6
dollars,6
can,6
structure,6
figures,6
yields,6
figure,6
employment,6
amusement,6
often,6
less,6
education,6
constituted,6
did,6
agglomeration,6
half,6
audience,6
cities,6
living,6
nordhaus,6
cents,6
w,6
popular,6
manufacturing,6
steam,6
gordon,6
duration,6
different,5
experience,5
economies,5
explained,5
calculated,5
since,5
broadberry,5
talent,5
may,5
k,5
benefits,5
just,5
technical,5
work,5
london,5
actors,5
kuznets,5
research,5
provided,5
assumptions,5
makes,5
included,5
square,5
day,5
understanding,5
crafts,5
entirely,5
assume,5
bresnahan,5
low,5
so,5
last,5
european,5
residual,5
inhabitants,5
plays,5
following,5
current,5
what,5
nominal,5
combined,5
information,5
size,5
commissioner,5
reported,5
through,5
measure,5
world,5
d,5
evidence,5
shift,5
second,5
bernheim,5
much,5
race,5
final,4
seats,4
nationwide,4
measures,4
use,4
h,4
earnings,4
leads,4
taken,4
worked,4
psacharopoulos,4
antitrust,4
improved,4
those,4
measuringworth,4
alfred,4
captures,4
jack,4
except,4
technologically,4
thus,4
conant,4
due,4
g,4
ct,4
http,4
urbt,4
rosen,4
competitive,4
l,4
across,4
superstars,4
greenwald,4
changes,4
emergence,4
edition,4
house,4
additional,4
films,4
important,4
tradable,4
talking,4
declined,4
moore,4
produced,4
poggi,4
al,4
products,4
hollywood,4
indicators,4
sharp,4
night,4
characteristics,4
peak,4
bulletin,4
will,4
disaggregated,4
make,4
oxford,4
deflated,4
vacations,4
without,4
fell,4
discussed,4
do,4
where,4
londré,4
extrapolated,4
factor,4
derived,4
function,4
performing,4
fogel,4
bowen,4
substitution,4
seen,4
chaplin,4
lawrence,4
rapidly,4
why,4
efficiency,4
arts,4
constant,4
extensive,4
returns,4
londre,4
faster,4
places,4
study,4
distribution,4
nj,4
transport,4
became,4
williamson,4
come,4
although,4
sports,4
profits,4
nicholas,3
jowett,3
common,3
later,3
implying,3
gerben,3
burlesque,3
legitimate,3
bosworth,3
large,3
partially,3
ma,3
fixed,3
cpi,3
source,3
consistent,3
rapid,3
utilization,3
definition,3
great,3
closer,3
resulting,3
there,3
feature,3
studio,3
sound,3
interpolating,3
explorations,3
functions,3
measuring,3
consumed,3
taking,3
timothy,3
against,3
old,3
back,3
scenery,3
houses,3
compared,3
percentage,3
aim,3
simultaneously,3
managers,3
lamson,3
sum,3
edward,3
irwin,3
keepers,3
johnston,3
hughes,3
process,3
filmed,3
weighting,3
eight,3
certain,3
contributions,3
companies,3
support,3
huberman,3
improvement,3
listed,3
surface,3
bowser,3
methodology,3
came,3
proxied,3
chris,3
brookings,3
found,3
out,3
trs,3
percentages,3
density,3
halls,3
venue,3
explain,3
touring,3
douglas,3
brought,3
purpose,3
whole,3
place,3
falling,3
et,3
away,3
nipa,3
trends,3
detailed,3
www,3
caused,3
suggest,3
television,3
ict,3
separately,3
acts,3
decline,3
maddison,3
results,3
rest,3
therefore,3
he,3
variety,3
converted,3
calculate,3
competition,3
edited,3
marshall,3
unbalanced,3
two,3
delivery,3
put,3
revenue,3
creative,3
occupations,3
larger,3
substantially,3
audiences,3
forms,3
never,3
road,3
railways,3
ibid,3
remained,3
top,3
empirical,3
sold,3
assumption,3
pleasure,3
net,3
rosenbloom,3
fte,3
individual,3
period,3
general,3
latter,3
nonprofit,3
employees,3
enabled,3
britain,3
availability,3
relative,3
quarter,3
theatrical,3
deflator,3
institutions,3
transformation,3
existed,3
fall,3
stephen,3
school,3
minns,3
implied,3
katz,3
expenditures,3
innovations,3
entertainments,3
alexander,3
down,3
money,3
iii,3
lancaster,3
better,3
person,3
america,3
them,3
interwar,3
theory,3
suggests,3
level,3
org,3
must,3
city,3
traditional,3
went,3
firms,3
multiply,3
goldin,3
twentieth,3
crisis,3
smaller,3
supported,3
potential,3
haines,3
chicago,3
ehrlich,3
surveys,3
interaction,3
now,2
way,2
cube,2
car,2
productions,2
angus,2
cells,2
arrive,2
implies,2
introduction,2
arno,2
felicia,2
needed,2
replaced,2
columns,2
bias,2
inconsistent,2
sedgwick,2
geometric,2
committee,2
unlike,2
sess,2
freeman,2
wolff,2
being,2
december,2
attributable,2
fraction,2
long,2
constituting,2
fund,2
principles,2
onwards,2
together,2
differences,2
fully,2
take,2
political,2
wage,2
somewhat,2
daniel,2
system,2
side,2
key,2
standardizing,2
proxies,2
mastering,2
possible,2
international,2
move,2
barry,2
decreasing,2
measurement,2
ross,2
multidimensional,2
reproduced,2
viewing,2
encyclopedia,2
mclaughlin,2
cases,2
adjustment,2
underlying,2
perspective,2
document,2
kraft,2
six,2
radio,2
allowing,2
minus,2
continuous,2
profit,2
weight,2
communication,2
propositions,2
unmeasured,2
stanley,2
domar,2
americans,2
rather,2
elasticity,2
unit,2
risk,2
form,2
productive,2
utilities,2
reinterpretation,2
accounts,2
musicals,2
bad,2
elsewhere,2
n,2
welfare,2
age,2
four,2
calculations,2
sherwin,2
efficient,2
putting,2
surge,2
biasing,2
david,2
faced,2
moving,2
tariffs,2
root,2
substitutability,2
lead,2
elasticities,2
method,2
audiovisual,2
houghton,2
combinations,2
schumpeterian,2
gradually,2
shared,2
events,2
monitoring,2
captured,2
respects,2
markets,2
sectoral,2
fourth,2
occupation,2
equal,2
mainly,2
rei,2
hanson,2
cannot,2
rubber,2
however,2
soete,2
absolute,2
find,2
public,2
well,2
representatives,2
booking,2
literature,2
conjecture,2
leisure,2
concept,2
aged,2
eh,2
ten,2
gave,2
literally,2
people,2
microeconomic,2
cubic,2
week,2
league,2
attributed,2
stardom,2
t,2
evening,2
published,2
overlap,2
ratios,2
volume,2
small,2
depression,2
tracks,2
up,2
massive,2
reducing,2
periods,2
led,2
likely,2
proxy,2
reduced,2
various,2
drama,2
overall,2
geometrically,2
nearly,2
april,2
reduce,2
allen,2
still,2
comments,2
wharton,2
vs,2
hedonic,2
fifth,2
eeckhout,2
culture,2
ed,2
performers,2
noted,2
williams,2
social,2
declining,2
double,2
gomery,2
law,2
triplett,2
experienced,2
longer,2
limit,2
talkies,2
choice,2
teachers,2
utterback,2
fallen,2
inherently,2
outside,2
v,2
electricity,2
present,2
model,2
dance,2
metropolitan,2
macmillan,2
doubled,2
simon,2
auditorium,2
hulten,2
divided,2
including,2
tickets,2
sixth,2
depended,2
elite,2
louis,2
combining,2
congress,2
millward,2
harvard,2
evolution,2
actual,2
previous,2
improvements,2
california,2
trade,2
substitutes,2
profession,2
admission,2
resorts,2
allowed,2
inventing,2
kept,2
thomas,2
lighting,2
especially,2
canty,2
norton,2
electric,2
ballpark,2
paris,2
slightly,2
differ,2
equivalent,2
galleries,2
dividing,2
institution,2
industrialization,2
insignificant,2
claudia,2
surpassed,2
backward,2
stars,2
usually,2
rough,2
who,2
sensitive,2
transformed,2
began,2
executive,2
countries,2
linking,2
types,2
get,2
itself,2
blackman,2
quantitative,2
mentioned,2
changing,2
steel,2
ever,2
seating,2
charles,2
equipment,2
here,2
column,2
differentiated,2
berkeley,2
besanko,2
celluloid,2
worth,2
gone,2
report,2
obviously,2
very,2
fulltime,2
pit,2
adler,2
kendrick,2
commodity,2
hardison,2
interval,2
extent,2
conference,2
little,2
multiple,2
role,2
step,2
james,2
leap,2
cockenboo,2
shown,2
difference,2
kelvin,2
samuel,2
finally,2
grown,2
include,2
need,2
automating,2
area,2
association,2
showed,2
macroeconomics,2
offered,2
c,2
sectors,2
substantial,2
exclusively,2
cong,2
focus,2
comparable,2
taylor,2
observed,2
pinter,1
owning,1
difficult,1
does,1
dominating,1
moshe,1
leontieff,1
horizontal,1
cobbdouglas,1
cent,1
extrapolating,1
names,1
groups,1
generous,1
created,1
ready,1
snapshot,1
fractions,1
judging,1
affected,1
revolutionary,1
considerably,1
compensated,1
string,1
needs,1
likewise,1
identify,1
zero,1
orig,1
constitutes,1
sets,1
ways,1
strictly,1
equalizing,1
situation,1
johns,1
monthly,1
additionally,1
respectability,1
satisfied,1
duke,1
decade,1
reasonably,1
forever,1
page,1
western,1
necessarily,1
occurred,1
habits,1
holding,1
observing,1
cornell,1
arrived,1
bielefeld,1
nineteenth,1
something,1
operatives,1
amortization,1
lure,1
my,1
negative,1
billiard,1
predominantly,1
automated,1
said,1
incomplete,1
railroads,1
cyril,1
leontief,1
priced,1
either,1
automate,1
provision,1
beneficial,1
every,1
li,1
preceding,1
dewhurst,1
ii,1
processes,1
give,1
military,1
concentrated,1
motor,1
musical,1
season,1
attempt,1
emerged,1
massively,1
supplied,1
massimo,1
reach,1
nickelodeons,1
advantage,1
suggesting,1
estimation,1
thank,1
wave,1
follows,1
rule,1
revisions,1
studied,1
inherent,1
vanishing,1
scheme,1
reveal,1
room,1
providence,1
kingdom,1
subsequent,1
efficiently,1
achieved,1
underestimating,1
intuitive,1
infinitely,1
respond,1
precisely,1
reserved,1
decreased,1
reading,1
advances,1
declines,1
dd,1
within,1
lecturer,1
context,1
gibrat,1
papers,1
violating,1
circuits,1
weighing,1
triggered,1
oulton,1
habitual,1
nip,1
recorded,1
nber,1
hr,1
continuum,1
mass,1
luc,1
hall,1
inputssavedperannum,1
brothers,1
originates,1
changed,1
account,1
financing,1
vol,1
opened,1
e,1
watched,1
activity,1
ball,1
concurring,1
imprécisions,1
cap,1
diss,1
point,1
ignores,1
owners,1
resources,1
dynamic,1
bottom,1
along,1
undoubtedly,1
indisputably,1
desertion,1
split,1
federation,1
guilty,1
karen,1
human,1
regarding,1
central,1
throughout,1
examining,1
refraining,1
historically,1
montreal,1
movie,1
estimating,1
spectrum,1
boosted,1
dynamics,1
development,1
points,1
dominated,1
realized,1
assumes,1
author,1
characteristic,1
relatively,1
contributors,1
undepreciated,1
routed,1
scherer,1
pokornv,1
uniformity,1
stagnancy,1
workers,1
varían,1
ability,1
media,1
expected,1
fishback,1
forced,1
ai,1
wiley,1
turn,1
zürich,1
clay,1
late,1
keep,1
concrete,1
causing,1
ithaca,1
lse,1
twentyand,1
applying,1
twice,1
drives,1
vanish,1
networks,1
parking,1
look,1
boom,1
stagnation,1
delivered,1
hardly,1
generation,1
grasp,1
crossroads,1
perfect,1
harbinger,1
pay,1
seventh,1
rights,1
assessed,1
offices,1
operation,1
sue,1
war,1
town,1
added,1
operations,1
pompeu,1
his,1
ushers,1
esrc,1
absent,1
arising,1
developed,1
remain,1
basic,1
posits,1
swept,1
capture,1
notion,1
outputs,1
skating,1
edwin,1
economywide,1
legal,1
adjustments,1
benjamin,1
institutionalized,1
special,1
spectators,1
lacking,1
consuming,1
managerial,1
urb,1
expressing,1
moves,1
insubstantial,1
means,1
mrs,1
category,1
acquisition,1
wanted,1
representativeness,1
possibly,1
quartet,1
organization,1
section,1
days,1
performer,1
disbursements,1
allocative,1
circuit,1
statics,1
benefited,1
situations,1
superior,1
varian,1
us,1
comparisons,1
voth,1
comparing,1
mix,1
permanent,1
routing,1
attendants,1
helped,1
strategy,1
preference,1
earners,1
footnote,1
underutilization,1
disappeared,1
union,1
greater,1
yielding,1
skewed,1
result,1
advance,1
prehistoric,1
assets,1
whom,1
introduce,1
exhibition,1
holds,1
carrying,1
entered,1
demise,1
color,1
ak,1
separable,1
seven,1
centers,1
equations,1
radical,1
depletion,1
worker,1
actresses,1
cart,1
shoes,1
initial,1
í,1
big,1
superstar,1
equally,1
standardized,1
though,1
durham,1
transposed,1
cuts,1
dropped,1
indirect,1
appears,1
reinforce,1
batey,1
analogous,1
biases,1
applied,1
spectatorhours,1
wealth,1
safe,1
perform,1
rounding,1
elastic,1
hopkins,1
rink,1
sparse,1
expensive,1
directly,1
having,1
loudspeakers,1
prewar,1
crushed,1
line,1
minute,1
gains,1
bounded,1
already,1
tour,1
nine,1
conjectured,1
future,1
significantly,1
nc,1
horse,1
discusses,1
nation,1
multiplied,1
mitigated,1
crowding,1
wassily,1
incremental,1
older,1
intermediate,1
millions,1
constitute,1
actually,1
butter,1
rows,1
forces,1
justification,1
weekly,1
reflect,1
disregarding,1
frederic,1
employed,1
orchestras,1
capacities,1
seminars,1
savings,1
ghoshal,1
assembly,1
weeks,1
violated,1
aí,1
substituting,1
activities,1
officials,1
least,1
closing,1
indicator,1
correct,1
successful,1
skyrocketed,1
glen,1
lowest,1
embodied,1
adaption,1
buildings,1
revolution,1
stage,1
straight,1
debts,1
contrast,1
bea,1
family,1
intervals,1
several,1
revisited,1
few,1
june,1
replace,1
choose,1
vector,1
amounted,1
spectating,1
master,1
observe,1
met,1
usual,1
cepr,1
workforce,1
yielded,1
always,1
st,1
universities,1
majority,1
jumps,1
laborlnst,1
proper,1
paid,1
organs,1
roots,1
cycle,1
newly,1
grateful,1
moved,1
alicante,1
eileen,1
twothirds,1
bolstered,1
society,1
local,1
subsequently,1
survived,1
advertised,1
replacing,1
happen,1
approximate,1
investigating,1
practices,1
theatergoers,1
steadily,1
georgios,1
impacts,1
identified,1
buy,1
indeed,1
cheapest,1
auditoriums,1
haven,1
comparative,1
expansion,1
warwick,1
forward,1
warner,1
slower,1
expanded,1
surviving,1
indicates,1
mansfield,1
standing,1
unprecedented,1
initially,1
wind,1
longitudinal,1
degree,1
billington,1
hold,1
tends,1
direction,1
positive,1
standardize,1
exceeded,1
extrapolations,1
single,1
inflate,1
universität,1
joshua,1
yet,1
lagged,1
observer,1
