WORDCOUNTS,WEIGHT
the,368
in,202
and,173
of,156
to,120
a,98
i,98
for,96
tax,95
fertility,79
that,78
income,65
is,56
on,56
with,52
interval,51
was,49
births,43
s,41
nuits,41
as,40
this,37
were,34
between,34
marriage,32
two,31
from,30
are,30
de,30
first,29
france,29
literacy,28
at,27
my,27
be,27
or,26
not,25
by,25
over,25
would,24
second,22
years,22
payment,22
data,21
may,20
taxes,20
correlated,20
one,20
coefficient,20
but,19
more,19
couples,19
have,19
payments,18
there,18
records,18
time,17
an,17
intervals,17
these,16
could,16
families,16
variables,16
period,16
if,15
economic,15
mother,15
couple,15
it,14
taille,14
marriages,14
table,14
family,14
than,14
error,14
changes,13
also,13
children,13
father,13
significant,13
d,13
households,13
la,13
age,12
whether,12
because,12
since,12
three,12
positive,11
demographic,11
all,11
did,11
found,11
third,11
agriculture,11
household,11
dummy,11
weir,11
standard,11
model,10
they,10
positively,10
trades,10
sector,10
french,10
had,10
wine,10
rolls,10
local,10
assessors,10
crafts,10
results,10
sign,10
services,10
observed,10
town,9
then,9
women,9
only,9
regime,9
other,9
specification,9
due,9
controlling,9
married,9
significance,9
hadeishi,9
parish,8
how,8
female,8
likely,8
education,8
observations,8
death,8
agricultural,8
year,8
both,8
specifications,8
measure,8
change,8
average,8
century,8
old,8
bride,7
no,7
figure,7
coefficients,7
same,7
source,7
declining,7
ran,7
variation,7
dummies,7
occupation,7
problem,7
well,7
work,7
example,7
during,7
avg,7
present,7
marital,7
assessed,6
sample,6
relationship,6
tailles,6
their,6
analysis,6
any,6
l,6
history,6
higher,6
argue,6
historical,6
c,6
prices,6
paris,6
those,6
within,6
population,6
wealth,6
linked,6
number,6
larger,6
some,6
birth,6
completed,6
eighteenth,6
information,6
square,6
transition,6
assessment,6
collected,6
using,6
grain,6
benchmark,6
proxy,5
variable,5
detailed,5
large,5
he,5
study,5
assessments,5
mortality,5
when,5
affect,5
occupational,5
total,5
most,5
set,5
equation,5
important,5
might,5
control,5
burgundy,5
four,5
further,5
increases,5
affected,5
see,5
histoire,5
demography,5
account,5
wealthier,5
archives,5
livres,5
findings,5
which,5
such,5
trade,5
t,5
individual,5
indicator,5
endogeneity,5
interacted,5
each,5
potential,5
article,5
root,5
prob,5
land,5
instance,5
paid,5
evidence,5
regressions,5
negative,5
unexpected,4
van,4
jointly,4
changing,4
without,4
will,4
names,4
walle,4
levels,4
mean,4
rather,4
poorer,4
shocks,4
center,4
life,4
factors,4
cote,4
adjusted,4
before,4
impact,4
princeton,4
labor,4
groom,4
know,4
dupaquier,4
many,4
greater,4
different,4
scholars,4
declined,4
occupations,4
out,4
able,4
located,4
constant,4
date,4
regression,4
where,4
less,4
