WORDCOUNTS,WEIGHT
the,884
of,625
and,444
in,325
to,252
a,228
reaper,157
that,149
for,128
on,118
farmers,115
s,85
with,82
as,77
were,73
mccormick,72
we,72
purchasers,68
sample,68
census,65
pp,65
more,64
farm,61
illinois,61
acres,60
this,60
than,58
grain,54
is,52
from,52
p,51
our,50
reapers,49
was,49
at,48
these,48
small,44
have,44
threshold,43
acreage,41
farms,41
by,40
harvest,40
olmstead,39
not,39
his,38
about,38
data,36
it,35
all,35
their,35
wheat,35
machine,34
adopters,34
early,34
or,33
percent,33
use,32
july,31
over,31
diffusion,30
one,30
an,30
he,30
new,30
who,30
be,30
agriculture,28
most,28
but,28
model,28
history,27
labor,27
diary,27
agricultural,26
had,25
counties,25
two,25
machines,24
general,24
joint,24
population,23
county,23
day,23
evidence,23
economic,22
other,21
mechanization,21
office,21
graves,21
there,20
mean,20
n,20
rhode,20
also,20
david,20
characteristics,20
average,20
u,19
would,19
table,19
d,19
beyond,18
costs,18
only,18
three,18
can,18
are,18
between,18
farmer,17
bateman,17
university,17
atack,17
standard,17
they,16
self,16
found,16
harvested,16
r,16
reaping,16
value,16
many,16
larger,16
see,16
diaries,16
team,16
historical,16
both,16
land,16
j,15
state,15
could,15
schedules,15
up,15
actual,15
sole,15
george,15
analysis,15
number,15
harvesting,15
sharing,15
manuscript,14
large,14
capacity,14
least,14
buy,14
buyers,14
oats,14
each,14
schoonmaker,14
c,14
much,14
should,14
cut,13
year,13
records,13
binding,13
society,13
us,13
sales,13
minnesota,13
accounts,13
years,13
owners,12
york,12
purchased,12
example,12
own,12
ed,12
mowers,12
which,12
northern,12
median,12
different,12
did,12
bought,12
reported,12
given,12
likely,11
first,11
worked,11
those,11
propensity,11
rogin,11
township,11
no,11
days,11
helped,11
because,11
literature,11
bushels,11
il,11
next,11
father,11
august,11
period,11
mss,11
market,10
american,10
total,10
sources,10
production,10
account,10
how,10
households,10
proportion,10
stout,10
neighboring,10
several,10
will,10
shows,10
been,10
size,10
roughly,10
among,10
fixed,9
if,9
mr,9
vol,9
some,9
behavior,9
cases,9
journal,9
deviation,9
similar,9
age,9
view,9
transactions,9
well,9
hired,9
barley,9
above,9
demographic,9
time,9
article,9
yields,9
class,9
clearly,9
john,9
washington,9
states,9
increased,9
alone,8
dc,8
papers,8
has,8
household,8
implements,8
estimates,8
old,8
output,8
contracting,8
without,8
munro,8
four,8
matching,8
based,8
working,8
owned,8
family,8
using,8
horses,8
paul,8
addition,8
man,8
do,8
less,8
individual,8
him,8
improved,8
relative,8
united,8
any,8
following,8
set,8
purchase,8
economy,8
finished,8
auditor,8
although,8
corn,8
estimated,7
acre,7
kalb,7
per,7
group,7
before,7
jointly,7
differences,7
typical,7
de,7
neighbors,7
times,7
six,7
even,7
jones,7
l,7
mowing,7
important,7
work,7
significantly,7
northwest,7
mn,7
alan,7
soil,7
few,7
rye,7
ankli,7
practices,7
southern,7
orders,7
hay,7
wisconsin,7
published,7
fact,7
including,7
findings,7
so,7
high,7
christie,7
bound,7
springfield,7
share,7
then,7
know,7
report,7
rural,7
william,7
went,7
prairie,7
does,6
iowa,6
yankee,6
polander,6
massac,6
davis,6
company,6
case,6
custom,6
far,6
interest,6
century,6
estimate,6
kelly,6
operations,6
growth,6
fred,6
means,6
listed,6
w,6
show,6
markets,6
ric,6
war,6
appears,6
line,6
ten,6
during,6
order,6
overall,6
noted,6
fell,6
others,6
thresholds,6
crop,6
books,6
gives,6
discussion,6
microfilm,6
samples,6
services,6
individuals,6
california,6
workers,6
after,6
dollars,6
brown,6
mhmcp,6
equipment,6
ratio,6
generally,6
williamson,6
assumptions,6
models,6
numerous,6
specific,6
technological,6
larpenteur,5
common,5
way,5
transportation,5
h,5
into,5
taken,5
leiser,5
greatly,5
robert,5
political,5
machinery,5
point,5
exchanges,5
collection,5
reject,5
calculated,5
jeremy,5
employing,5
rates,5
probability,5
eight,5
grew,5
derived,5
matched,5
changes,5
entry,5
bogue,5
cost,5
whereas,5
included,5
scale,5
wealth,5
required,5
marsh,5
used,5
change,5
contrast,5
involved,5
june,5
industry,5
when,5
results,5
provided,5
letters,5
still,5
me,5
compiled,5
contemporary,5
cir,5
minneapolis,5
sold,5
spread,5
provides,5
losee,5
literacy,5
extensive,5
alexander,5
making,5
debate,5
information,5
suggests,5
level,5
scott,5
traditional,5
crew,5
gilchrist,5
approximately,5
summary,5
north,5
hypothesis,5
introduction,4
fletcher,4
studies,4
nineteenth,4
cutting,4
renting,4
loehr,4
might,4
rapid,4
book,4
crops,4
real,4
remainder,4
raised,4
within,4
dr,4
e,4
except,4
such,4
unpublished,4
adams,4
young,4
compared,4
twice,4
cooperative,4
may,4
across,4
midwest,4
earlier,4
additional,4
rental,4
efficient,4
m,4
came,4
allow,4
hands,4
lived,4
out,4
shared,4
late,4
stock,4
however,4
near,4
civil,4
its,4
ripen,4
references,4
weeks,4
t,4
social,4
presented,4
below,4
tended,4
annual,4
notes,4
rest,4
second,4
business,4
variety,4
headlee,4
harris,4
nearly,4
threshing,4
foust,4
interpretation,4
reports,4
nickerson,4
fleisig,4
match,4
farming,4
riley,4
local,4
indiana,4
examples,4
range,4
values,4
operated,4
franklin,4
dawley,4
men,4
ip,4
often,4
figures,4
industrialization,4
profitable,4
isern,4
provide,4
five,4
widespread,4
indicate,4
aldrich,4
series,4
offers,4
jhg,4
setting,4
historians,4
appendix,4
argue,4
brothers,4
very,4
combined,4
fraction,4
reaped,4
thereby,4
teaming,4
southerners,4
farmed,4
firms,4
you,4
assumed,4
substantial,4
ownership,4
little,4
censuses,4
laborers,4
rate,3
o,3
acreages,3
fathers,3
later,3
names,3
till,3
cradle,3
considerably,3
gue,3
told,3
needed,3
essays,3
referring,3
illiterate,3
source,3
my,3
test,3
lower,3
consistent,3
either,3
concentrated,3
purchaser,3
rational,3
advanced,3
bloomington,3
batemanfoust,3
height,3
available,3
rodney,3
location,3
origin,3
composition,3
help,3
last,3
date,3
miles,3
issue,3
constraint,3
planted,3
richard,3
bottom,3
irrational,3
nonowners,3
thus,3
g,3
relatively,3
denote,3
contrary,3
deed,3
third,3
compare,3
ny,3
helping,3
though,3
focused,3
higher,3
rather,3
landscape,3
benjamin,3
clerk,3
flexibility,3
linked,3
argued,3
owning,3
suggested,3
decades,3
appear,3
greater,3
result,3
declined,3
rule,3
seven,3
carolina,3
representative,3
afternoon,3
library,3
equal,3
morning,3
technical,3
oclock,3
persons,3
cannot,3
hypothetical,3
explain,3
wright,3
possibility,3
almost,3
y,3
implement,3
kuuse,3
part,3
got,3
forenoon,3
people,3
call,3
conform,3
rikoon,3
hard,3
wi,3
revolution,3
long,3
separately,3
fully,3
productivity,3
moved,3
activities,3
south,3
units,3
various,3
seventh,3
make,3
indicates,3
arrangements,3
ia,3
pomfret,3
same,3
sector,3
picture,3
lewis,3
name,3
power,3
reporting,3
scholars,3
pattern,3
simple,3
conclusions,3
outside,3
unit,3
until,3
perhaps,3
eds,3
process,3
mills,3
clients,3
made,3
region,3
increase,3
dollar,3
significant,3
combining,3
unfortunately,3
assumption,3
emphasize,3
assume,3
mules,3
examination,3
full,3
significance,3
peter,3
plains,3
brewer,3
problems,3
slightly,3
widely,3
calvin,3
thresher,3
inventors,3
bayes,3
bureau,3
reasonable,3
temin,3
detailed,3
life,3
methods,3
hutchinson,3
reapt,3
madison,3
associated,3
must,3
predictions,3
too,3
shop,3
cyrus,3
better,3
heads,3
whether,3
rose,3
terms,3
selected,3
abraham,3
males,3
distribution,3
yield,3
contain,3
cash,3
obtain,3
inventions,3
relying,3
allows,3
jan,3
come,3
memoranda,3
question,3
contract,3
institutional,3
include,3
need,3
smaller,3
area,3
comparison,3
showed,3
frequent,2
archives,2
clustered,2
customers,2
possessed,2
haying,2
robertson,2
estate,2
uselding,2
groups,2
created,2
represent,2
implies,2
combine,2
comparability,2
rolled,2
center,2
saved,2
mobility,2
entries,2
rogers,2
strictly,2
completely,2
bias,2
lynnville,2
perfect,2
decade,2
virtually,2
harvests,2
migration,2
positives,2
farseth,2
jackson,2
innovations,2
attempt,2
carstensen,2
nature,2
supplied,2
allan,2
leading,2
belong,2
advantage,2
assertion,2
suggesting,2
able,2
expense,2
survey,2
take,2
nevertheless,2
efficiently,2
integrate,2
teamed,2
loose,2
regression,2
staff,2
reading,2
partners,2
side,2
governmental,2
existence,2
key,2
primary,2
hall,2
retain,2
replacement,2
possible,2
leo,2
constraints,2
move,2
professor,2
apart,2
combination,2
timothy,2
quantity,2
dynamic,2
compares,2
along,2
negotiation,2
drury,2
gavin,2
letter,2
ross,2
cradled,2
includes,2
spectrum,2
development,2
neighbor,2
quality,2
accounted,2
britain,2
scarce,2
ability,2
schob,2
ransom,2
pm,2
price,2
jr,2
usda,2
affairs,2
brother,2
passell,2
sycamore,2
underlying,2
concerning,2
memorandum,2
back,2
ante,2
body,2
allowing,2
hutchison,2
clock,2
bennett,2
apparently,2
purchasing,2
employ,2
what,2
bull,2
performance,2
resident,2
revenues,2
calculation,2
represented,2
neighborhood,2
persistent,2
mile,2
ex,2
creek,2
tree,2
factors,2
ames,2
risks,2
understand,2
consider,2
ramsey,2
river,2
statistical,2
benefits,2
grains,2
proved,2
section,2
impact,2
jersey,2
commonly,2
valued,2
peru,2
buckwheat,2
exceed,2
cotton,2
allen,2
conditional,2
hours,2
entered,2
mcdonough,2
economics,2
pioneer,2
narrow,2
captured,2
mower,2
further,2
ogle,2
saving,2
wide,2
oh,2
none,2
relatives,2
nine,2
sept,2
tenure,2
dozens,2
loss,2
roll,2
discussions,2
abel,2
demonstrates,2
contains,2
predicts,2
forces,2
member,2
employed,2
sutton,2
indianapolis,2
week,2
rainy,2
causal,2
statistically,2
smith,2
buildings,2
suggest,2
colman,2
stage,2
prevalence,2
box,2
grass,2
hence,2
belt,2
around,2
teams,2
mitchell,2
sufficient,2
members,2
decline,2
atomistic,2
st,2
leaflet,2
cereals,2
paid,2
appropriate,2
f,2
churchill,2
approximate,2
prohibitively,2
reminiscences,2
schmidt,2
located,2
comparative,2
limited,2
trials,2
trautmann,2
prevailing,2
commenced,2
comments,2
builders,2
covert,2
buley,2
hitherto,2
innovation,2
single,2
emerged,2
joshua,2
reel,2
represents,2
under,2
home,2
bind,2
assistance,2
already,2
faragher,2
seedtime,2
operators,2
persuasive,2
birthplace,2
unreliable,2
challenge,2
matthew,2
again,2
put,2
slavery,2
added,2
efforts,2
paine,2
fundamental,2
areas,2
daily,2
substantially,2
identical,2
forms,2
never,2
patterns,2
hand,2
present,2
operating,2
where,2
necessary,2
practice,2
explicitly,2
another,2
autobiography,2
credit,2
classes,2
understanding,2
extended,2
bear,2
enhanced,2
expand,2
band,2
auguste,2
literate,2
i,2
perimeter,2
elk,2
agreement,2
eve,2
allowed,2
kept,2
thomas,2
exchange,2
why,2
especially,2
study,2
juncture,2
confidently,2
james,2
henry,2
probably,2
robbins,2
sugar,2
controversial,2
normal,2
decision,2
enough,2
lance,2
tests,2
rac,2
imply,2
note,2
wisdom,2
male,2
excluding,2
began,2
lawrence,2
transformation,2
rapidly,2
length,2
owed,2
existed,2
fall,2
wheeler,2
frontier,2
mother,2
fields,2
combines,2
ruede,2
haywood,2
blegen,2
seriously,2
mowed,2
cromwell,2
comes,2
mentioned,2
geographic,2
constituted,2
partnerships,2
pace,2
known,2
observation,2
whiteside,2
organization,2
membership,2
here,2
berkeley,2
control,2
advertisements,2
paper,2
specialized,2
worth,2
down,2
half,2
post,2
adverse,2
wood,2
past,2
philemon,2
sue,2
recollections,2
offering,2
list,2
aft,2
maryland,2
together,2
imposed,2
nearby,2
calculations,2
inputs,2
transaction,2
institute,2
cents,2
sopater,2
observations,2
quincy,2
conference,2
marketing,2
ken,2
exceeded,2
matches,2
arguments,2
manufacturing,2
gain,2
coming,2
false,2
lamb,2
breaks,2
harvester,2
unable,2
difference,2
biennial,2
reveals,2
donald,2
national,2
manufacturers,2
insight,2
instead,2
typically,2
gross,2
product,2
piece,2
derive,2
levi,2
shift,2
offered,2
treats,2
charles,2
chicago,2
partial,2
entire,2
interaction,2
sweden,2
unimhorses,2
taylor,2
recent,2
meeting,2
schafer,2
ca,2
map,2
major,2
elegance,2
noon,2
plowboys,1
final,1
hussey,1
go,1
now,1
explosion,1
done,1
customer,1
limits,1
headers,1
piotr,1
implying,1
quickly,1
scholar,1
logit,1
ready,1
cradler,1
everyone,1
excess,1
reconsidered,1
trans,1
northeast,1
magnetic,1
smallgrain,1
measures,1
resided,1
eliminated,1
mar,1
croft,1
grasses,1
plows,1
connecticut,1
unevenly,1
outweighed,1
expect,1
joyful,1
prediction,1
comprised,1
factories,1
awry,1
confidence,1
columns,1
word,1
formed,1
hail,1
asserted,1
true,1
sets,1
scribing,1
contend,1
paradigms,1
modern,1
mentality,1
vedder,1
spirit,1
devices,1
contractor,1
western,1
supper,1
accomplish,1
presents,1
pose,1
title,1
occurred,1
knox,1
cornell,1
detailing,1
antebellum,1
taker,1
princeton,1
dose,1
clair,1
women,1
credence,1
leads,1
joe,1
round,1
incomplete,1
highlighted,1
clyman,1
melvin,1
disaggregated,1
gap,1
explaining,1
unearthed,1
phonetically,1
please,1
modest,1
invention,1
specifically,1
misidentified,1
buckeye,1
misread,1
atkins,1
ay,1
exclusive,1
marriage,1
originally,1
adaptable,1
implications,1
give,1
adopt,1
vols,1
planting,1
address,1
dixon,1
undocumented,1
utilization,1
rare,1
promoting,1
fragmentary,1
stretch,1
seems,1
words,1
dramatically,1
engaged,1
georgia,1
reach,1
continue,1
tradition,1
burrell,1
secondary,1
agrarian,1
reasserted,1
governed,1
great,1
conditions,1
reasons,1
confusion,1
altruistic,1
analyses,1
indifferent,1
producing,1
narrative,1
follows,1
recruit,1
marion,1
transporting,1
closer,1
hundred,1
reveal,1
mississippi,1
procedure,1
prereaper,1
locality,1
subsequent,1
damage,1
reserved,1
debut,1
opposite,1
ours,1
wage,1
somewhat,1
theodore,1
surveys,1
daniel,1
seminar,1
nowhere,1
documenting,1
whiskey,1
suspect,1
clarence,1
owing,1
stretched,1
captures,1
advice,1
iv,1
firm,1
america,1
incorporate,1
right,1
users,1
auburn,1
discrepancies,1
installment,1
howard,1
temperance,1
sale,1
adopting,1
loads,1
mutual,1
alter,1
driver,1
measuring,1
purchases,1
variations,1
say,1
internalizing,1
apply,1
constrained,1
financed,1
slack,1
framework,1
karen,1
succeed,1
repeatedly,1
regarding,1
central,1
million,1
throughout,1
denying,1
cyrenus,1
wrobel,1
purportedly,1
relationships,1
offer,1
historically,1
veracity,1
accuracy,1
explained,1
raked,1
immediate,1
bent,1
since,1
faced,1
backgrounds,1
illustrates,1
due,1
demanded,1
rosovsky,1
authoritative,1
ease,1
hawaii,1
mixed,1
relations,1
operator,1
fishback,1
kind,1
exercise,1
tape,1
adjustment,1
precludes,1
distinct,1
ct,1
perspective,1
selection,1
ithaca,1
response,1
flawed,1
spotty,1
chenoa,1
quit,1
mechanical,1
find,1
marvelous,1
microfile,1
explore,1
unresolved,1
pilgrim,1
spite,1
critique,1
patrons,1
boom,1
wet,1
leadership,1
kentucky,1
adult,1
savage,1
conceded,1
ok,1
handful,1
intuition,1
industries,1
rent,1
failed,1
mechanisms,1
rights,1
surprisingly,1
offices,1
operation,1
opposed,1
interesting,1
simultaneously,1
deviations,1
german,1
finish,1
mclean,1
predicted,1
exact,1
testimony,1
gallman,1
bring,1
harrington,1
developed,1
everett,1
angeles,1
district,1
basic,1
explicit,1
countyspecific,1
avner,1
analyzes,1
threshers,1
upward,1
pervasiveness,1
edwin,1
risk,1
alabama,1
importance,1
leave,1
mercer,1
assuming,1
kenney,1
special,1
k,1
