WORDCOUNTS,WEIGHT
the,691
and,349
of,336
in,261
for,178
to,172
cuba,142
cuban,138
income,111
we,104
a,94
gdp,88
s,83
on,82
that,77
is,76
are,74
from,74
per,65
u,58
data,56
price,55
latin,52
as,52
capita,51
index,47
united,47
comparisons,46
estimates,43
percent,43
by,41
with,41
america,40
trade,39
was,39
consumption,39
world,39
our,39
states,39
no,37
series,37
levels,36
standards,33
sugar,33
living,32
terms,32
i,31
prices,31
economic,30
have,30
output,29
relative,29
comparison,29
growth,28
using,28
not,28
there,27
level,27
other,26
an,26
republic,26
national,25
economies,24
this,24
see,24
oshima,23
international,23
at,22
it,22
these,22
new,22
table,22
appendix,22
during,21
revolution,20
industrial,20
also,19
figure,19
economy,19
quantity,18
estimate,18
ward,18
comparative,18
food,18
were,17
alienes,17
services,17
over,17
years,17
г,17
production,16
real,16
than,16
higher,16
university,16
most,16
use,16
provides,16
indices,16
be,16
compare,15
online,15
о,15
results,15
after,15
changes,15
nominal,15
incomes,15
early,15
maddison,14
overall,14
provide,14
weights,14
sources,13
press,13
de,13
earlier,13
similar,13
back,13
bank,13
gilbert,13
official,13
power,13
investment,13
countries,13
historical,13
penn,13
between,13
american,12
t,12
government,12
products,12
its,12
republican,12
devereux,12
external,12
would,12
measures,11
expenditure,11
first,11
all,11
has,11
tables,11
highest,11
based,11
europe,11
mortality,11
benchmark,11
revolutionary,10
history,10
before,10
labor,10
some,10
century,10
how,10
their,10
had,10
indicators,10
time,10
where,10
european,10
text,10
accounts,10
socioeconomic,10
transportation,9
development,9
purchasing,9
heston,9
worker,9
late,9
fisher,9
because,9
work,9
wholesale,9
will,9
second,9
or,9
but,9
locay,9
two,9
only,9
shows,9
italy,9
kravis,9
ideal,9
manufacturing,9
much,9
does,8
different,8
great,8
such,8
compared,8
important,8
p,8
economics,8
santamaria,8
literature,8
decline,8
more,8
john,8
brundenius,8
column,8
shares,8
while,8
information,8
infant,8
should,8
decades,7
they,7
large,7
studies,7
western,7
source,7
capital,7
yearbook,7
review,7
due,7
journal,7
details,7
rates,7
his,7
direct,7
show,7
however,7
healthcare,7
tafunell,7
alan,7
below,7
suggest,7
depression,7
when,7
f,7
southern,7
about,7
coverage,7
do,7
which,7
eve,7
problems,7
can,7
construction,7
education,7
uruguay,7
eux,7
each,7
commission,7
goods,7
suggests,7
cambridge,7
argentina,7
recent,7
final,6
lower,6
long,6
taken,6
compares,6
along,6
icp,6
since,6
items,6
perspective,6
costa,6
distribution,6
observers,6
retail,6
n,6
additional,6
appear,6
volatility,6
adjusted,6
r,6
example,6
statistics,6
approach,6
