WORDCOUNTS,WEIGHT
the,176
of,126
and,86
in,59
to,47
europe,36
a,33
market,30
integration,30
india,28
economic,27
for,27
as,26
that,26
this,26
markets,24
on,22
by,21
century,21
is,17
was,17
more,16
with,15
at,14
it,14
not,14
or,14
very,14
differences,11
chapter,11
development,11
be,11
nineteenth,10
trade,10
grain,10
but,9
these,9
early,9
an,9
from,8
only,8
growth,8
big,8
were,8
between,8
price,8
divergence,7
comparative,7
all,7
history,7
well,7
eighteenth,7
have,7
prices,7
picture,7
period,7
been,6
one,6
university,6
dissertation,6
two,6
first,6
are,6
end,6
i,6
transport,6
thus,6
which,6
level,6
evidence,6
results,6
european,5
process,5
still,5
parts,5
had,5
already,5
also,5
other,5
different,5
great,5
time,5
new,5
terms,5
has,5
extent,5
both,5
made,5
press,5
such,5
regions,5
so,5
debate,5
even,5
second,4
higher,4
smithian,4
expansion,4
they,4
see,4
oxford,4
summaries,4
smith,4
then,4
physical,4
s,4
seems,4
did,4
lowland,4
half,4
out,4
clearly,4
geography,4
political,4
within,4
particular,4
economics,4
some,4
part,4
asian,4
world,4
geographical,4
can,4
london,4
instance,4
than,4
may,3
transportation,3
no,3
indeed,3
limited,3
fragmented,3
study,3
efficiency,3
modern,3
school,3
into,3
any,3
infrastructure,3
comparison,3
most,3
pace,3
processes,3
important,3
rapid,3
over,3
trajectories,3
global,3
leading,3
how,3
late,3
state,3
hand,3
beginning,3
explanations,3
economy,3
whether,3
system,3
accounts,3
remained,3
size,3
popular,3
actually,3
macro,3
until,3
since,3
general,3
integrated,3
would,3
better,3
studer,3
back,3
when,3
showed,3
aim,2
entities,2
therefore,2
where,2
o,2
steady,2
played,2
without,2
common,2
edited,2
rather,2
performance,2
labeled,2
levels,2
college,2
get,2
empirical,2
allen,2
transformed,2
mainstream,2
similar,2
often,2
analysis,2
distant,2
summarized,2
frank,2
respect,2
distinct,2
pp,2
under,2
quantitative,2
western,2
their,2
before,2
jeffrey,2
comes,2
princeton,2
indian,2
show,2
consistent,2
rise,2
efficient,2
claims,2
view,2
available,2
globalization,2
chaps,2
each,2
environment,2
commodity,2
asia,2
connection,2
path,2
findlay,2
nuffield,2
reasons,2
access,2
gradual,2
inquiry,2
larger,2
cities,2
pattern,2
california,2
poverty,2
what,2
reorient,2
seem,2
safe,2
theory,2
roy,2
find,2
rourke,2
degree,2
generally,2
possible,2
r,2
understanding,2
must,2
concept,2
nature,2
through,2
micro,2
confirm,2
became,2
role,2
findings,2
economies,2
subregion,2
traded,2
during,2
discussion,2
much,2
structures,2
roman,2
away,2
regional,2
nevertheless,2
commercial,2
differentiation,2
clear,2
sachs,2
against,2
national,2
relatively,2
least,2
started,2
distances,2
pomeranz,2
after,2
turn,2
adam,2
adjustment,2
provides,2
measured,2
shift,2
fast,2
speak,2
around,2
characteristics,2
highly,2
chicago,2
compare,2
substantial,2
progress,2
looks,2
plausible,2
pronounced,2
doing,2
though,2
bigger,2
bang,2
china,2
nations,1
contributes,1
factors,1
go,1
happen,1
penguin,1
asserted,1
compares,1
investigating,1
surpassed,1
york,1
backward,1
reduced,1
today,1
convergence,1
various,1
indicators,1
functioning,1
continued,1
uncontested,1
unified,1
if,1
concerned,1
will,1
later,1
main,1
across,1
differentials,1
maps,1
overall,1
begin,1
motivated,1
berkeley,1
acknowledged,1
concomitants,1
widespread,1
institutions,1
slow,1
exercise,1
poor,1
differentiations,1
natural,1
goes,1
spurred,1
starts,1
make,1
economists,1
landlocked,1
yet,1
connected,1
contribution,1
unprecedented,1
coupled,1
rapidly,1
try,1
adjustments,1
needed,1
roads,1
micheal,1
disintegration,1
changes,1
expounds,1
about,1
united,1
space,1
abundant,1
moves,1
onwards,1
relied,1
extremely,1
support,1
centuries,1
means,1
completely,1
references,1
sudden,1
face,1
security,1
makes,1
advanced,1
gathered,1
theorists,1
flows,1
extensions,1
short,1
restricted,1
locally,1
relative,1
improvement,1
statistical,1
compiled,1
presents,1
roughly,1
homogeneous,1
light,1
associated,1
driven,1
k,1
lack,1
congruent,1
numbers,1
arguing,1
series,1
conclusion,1
broad,1
source,1
weak,1
located,1
reasonably,1
academia,1
circumstances,1
age,1
leads,1
respective,1
department,1
fluctuations,1
extensive,1
e,1
determinants,1
anything,1
comparisons,1
known,1
ghats,1
gap,1
map,1
volatilities,1
published,1
tries,1
barriers,1
street,1
continent,1
rice,1
narrows,1
potency,1
funding,1
exploitation,1
creation,1
thesis,1
shifted,1
subregions,1
ii,1
drastic,1
subcontinent,1
nationalists,1
outcome,1
facilities,1
again,1
decades,1
kilometers,1
attempt,1
rejects,1
worked,1
incomplete,1
towards,1
massively,1
country,1
missing,1
correspond,1
switzerland,1
stop,1
historiography,1
closely,1
share,1
came,1
expanding,1
based,1
longer,1
reach,1
shaped,1
idea,1
book,1
key,1
areas,1
best,1
volatility,1
assess,1
broadly,1
assertion,1
appendix,1
cheaper,1
houghton,1
abstract,1
returns,1
tirthankar,1
centers,1
arises,1
region,1
follows,1
link,1
hundred,1
takeoff,1
centrally,1
bordo,1
kingdom,1
historical,1
andre,1
there,1
attained,1
gunder,1
edition,1
assessment,1
compared,1
patterns,1
greatly,1
fourth,1
do,1
present,1
neighboring,1
furthermore,1
investigations,1
causes,1
due,1
ambiguous,1
signs,1
road,1
landscape,1
confined,1
investigation,1
lecturer,1
shared,1
seventeenth,1
spatial,1
misleading,1
viewed,1
namely,1
coal,1
mostly,1
making,1
truly,1
sound,1
thin,1
globe,1
wealth,1
house,1
however,1
focusing,1
plains,1
simplicity,1
paperback,1
arrival,1
books,1
europes,1
task,1
disparities,1
cannan,1
while,1
complementary,1
studying,1
fore,1
improve,1
thriving,1
another,1
information,1
local,1
having,1
fundamentally,1
prior,1
distinguish,1
exploring,1
activity,1
extended,1
divided,1
probably,1
scope,1
bob,1
background,1
radically,1
easier,1
completed,1
insight,1
presented,1
helps,1
measuring,1
northwestern,1
average,1
west,1
apart,1
concludes,1
point,1
say,1
supervision,1
far,1
despite,1
pune,1
previously,1
increase,1
charts,1
considerably,1
correlation,1
ac,1
its,1
williamson,1
positions,1
description,1
traditional,1
controls,1
got,1
plenty,1
overview,1
policymaking,1
organization,1
database,1
persisted,1
rivers,1
factor,1
issues,1
colonial,1
qualitative,1
isolated,1
human,1
evolution,1
exhibited,1
central,1
pack,1
thereafter,1
varied,1
examination,1
throughout,1
come,1
bifurcation,1
promoted,1
improvements,1
formation,1
ultimately,1
erection,1
proceeded,1
accuracy,1
explained,1
distinctive,1
argument,1
years,1
difference,1
wheat,1
observed,1
nj,1
converged,1
endowment,1
twentieth,1
navigable,1
steam,1
thrived,1
points,1
gaining,1
change,1
prevents,1
large,1
pin,1
instead,1
interregional,1
although,1
normally,1
dense,1
geographically,1
provided,1
suggest,1
developed,1
features,1
high,1
predict,1
collected,1
harbors,1
accurate,1
disequilibria,1
down,1
thereof,1
quite,1
consequence,1
emerging,1
remains,1
developments,1
latter,1
small,1
summary,1
perspective,1
several,1
encompassing,1
arguably,1
needs,1
kennneth,1
depend,1
specific,1
random,1
territories,1
enough,1
amount,1
endowed,1
speed,1
easy,1
lse,1
amazingly,1
become,1
gauge,1
narrow,1
sensible,1
essentially,1
assessing,1
stand,1
conclude,1
villages,1
third,1
carrier,1
animal,1
foremost,1
annual,1
up,1
entire,1
story,1
twofold,1
astonishing,1
describes,1
using,1
ground,1
uk,1
technological,1
taylor,1
networks,1
limitation,1
should,1
basically,1
ago,1
broader,1
surely,1
contradictory,1
influence,1
close,1
enjoy,1
widely,1
major,1
looking,1
moreover,1
