WORDCOUNTS,WEIGHT
the,731
of,468
and,301
in,250
to,212
a,134
that,120
local,107
for,105
relief,104
storage,85
on,78
was,74
were,68
by,64
from,61
central,60
grain,60
granaries,56
government,54
as,53
is,48
provinces,47
with,47
china,44
this,43
are,43
not,42
market,41
disaster,41
be,41
qing,40
tax,37
or,36
province,33
see,33
between,32
which,31
granary,30
data,30
these,30
an,29
have,29
integration,28
at,27
s,27
civilian,27
it,26
population,26
economic,24
per,23
could,23
across,23
will,23
number,23
price,22
more,22
over,22
center,21
no,21
officials,21
stocks,21
each,21
total,20
state,20
university,20
had,20
also,20
percent,20
years,20
one,19
i,19
rice,19
capita,19
than,18
access,18
chinese,18
et,18
al,18
areas,18
frequency,18
target,18
land,18
other,17
relatively,17
levels,17
weather,17
p,17
markets,17
however,17
provincial,17
targets,17
incentives,16
their,16
table,16
press,16
shiue,15
may,15
wong,15
because,15
taxes,15
pp,15
regions,15
would,15
average,15
differences,14
correlation,14
prices,14
regional,14
aid,14
history,13
source,13
all,13
thus,13
century,13
funds,13
costs,13
public,13
people,13
hunan,13
food,13
less,13
problem,13
if,12
within,12
system,12
zhejiang,12
hubei,12
level,12
but,12
reports,12
time,12
actual,12
chen,12
harvest,12
wang,12
although,12
studies,11
different,11
there,11
those,11
some,11
received,11
county,11
jiangsu,11
about,11
do,11
eighteenth,11
intergovernmental,11
analysis,11
column,11
did,11
imperial,11
information,11
beijing,11
guangdong,11
taxation,10
jiangxi,10
such,10
anhwei,10
famine,10
actions,10
addition,10
three,10
high,10
been,10
historical,10
shi,10
nourish,10
they,9
official,9
guangxi,9
case,9
tribute,9
well,9
example,9
under,9
figure,9
revenue,9
patterns,9
period,9
disasters,9
article,9
relationship,9
corruption,8
lower,8
sources,8
li,8
available,8
fujian,8
journal,8
revenues,8
additional,8
part,8
its,8
used,8
records,8
statutory,8
likely,8
overall,8
only,8
guizhou,8
use,8
trade,8
low,8
collected,8
we,8
text,8
control,8
share,8
degree,8
cambridge,8
o,7
rankings,7
magistrate,7
million,7
even,7
higher,7
rather,7
contributions,7
stock,7
during,7
institution,7
percentage,7
projects,7
fact,7
pattern,7
private,7
significant,7
relative,7
prefectures,7
practice,7
expenditures,7
appendix,7
exemptions,7
both,7
through,7
summary,7
among,7
archives,6
second,6
hazard,6
policy,6
negative,6
military,6
might,6
guidelines,6
supply,6
resources,6
estimates,6
rank,6
late,6
amount,6
find,6
details,6
deviations,6
bad,6
important,6
view,6
whereas,6
distribution,6
bilateral,6
out,6
dynasty,6
policies,6
stanford,6
around,6
governments,6
da,6
annual,6
decisions,6
same,6
two,6
ch,6
harvard,6
moral,6
times,6
after,6
problems,6
natural,6
according,6
terms,6
theory,6
generally,6
suggests,6
transport,6
conditions,6
national,6
systematically,5
ma,5
h,5
ziliao,5
first,5
specifically,5
account,5
stored,5
operation,5
poor,5
main,5
factors,5
river,5
bureaucracy,5
remissions,5
gansu,5
aspects,5
waterway,5
related,5
interregional,5
suggest,5
insurance,5
therefore,5
led,5
floods,5
veritable,5
already,5
administrators,5
power,5
shows,5
zhili,5
where,5
governance,5
distance,5
another,5
region,5
maintenance,5
administrative,5
provides,5
exemption,5
primarily,5
often,5
ing,5
considered,5
then,5
droughts,5
outcome,5
rural,5
liters,5
tael,5
what,5
whether,5
extent,5
burden,5
sichuan,5
emperor,5
administration,5
typically,5
d,5
elites,5
point,5
early,5
should,5
fiscal,5
does,4
m,4
meteorological,4
affected,4
columns,4
authority,4
nineteenth,4
prefectural,4
investments,4
political,4
has,4
condition,4
yangzi,4
zhang,4
merchants,4
difficulties,4
due,4
g,4
interest,4
perdue,4
compared,4
performance,4
similar,4
unhusked,4
means,4
adequately,4
marks,4
consider,4
allocation,4
impact,4
four,4
uses,4
based,4
concentration,4
monitoring,4
further,4
ranking,4
numerous,4
rankin,4
partly,4
statistics,4
good,4
below,4
volume,4
sufficient,4
research,4
when,4
results,4
activities,4
five,4
deviation,4
reduce,4
interpretation,4
qianlong,4
provide,4
many,4
increases,4
existing,4
zhenhan,4
gives,4
husked,4
original,4
extended,4
examples,4
california,4
crises,4
function,4
especially,4
indicator,4
can,4
structure,4
figures,4
discretionary,4
peiyuan,4
separate,4
zelin,4
stable,4
audits,4
implied,4
palace,4
funding,4
zhongguo,4
capital,4
skinner,4
very,4
better,4
regulations,4
form,4
bureaucratic,4
role,4
include,4
consumption,4
need,4
unified,4
specific,4
c,4
much,4
north,4
major,4
frequent,3
yao,3
rate,3
alone,3
shocks,3
large,3
park,3
greater,3
undertaken,3
into,3
before,3
john,3
charity,3
fluctuations,3
being,3
consistent,3
durand,3
t,3
kilometers,3
attempt,3
asia,3
reasons,3
correlations,3
shilu,3
huidian,3
normal,3
reimbursed,3
proposals,3
key,3
possible,3
quota,3
damages,3
ho,3
includes,3
relationships,3
dynamics,3
wubai,3
calculated,3
interior,3
hierarchy,3
regarded,3
issued,3
pay,3
cases,3
items,3
perspective,3
response,3
rawski,3
border,3
rates,3
his,3
angeles,3
how,3
basic,3
calculation,3
represented,3
adjustments,3
perkins,3
special,3
study,3
arbor,3
supposed,3
subprovincial,3
grains,3
linked,3
displays,3
most,3
resource,3
calculations,3
helped,3
carol,3
postponed,3
ann,3
michigan,3
cannot,3
counties,3
required,3
shili,3
failure,3
degrees,3
literature,3
los,3
ten,3
year,3
size,3
long,3
own,3
monetary,3
optimal,3
responsibility,3
distances,3
order,3
contrast,3
precedents,3
quite,3
routine,3
presence,3
hinton,3
climate,3
fully,3
provided,3
chronological,3
units,3
action,3
nearly,3
community,3
above,3
single,3
formally,3
magistrates,3
included,3
stocking,3
complete,3
payments,3
tuji,3
useful,3
missing,3
efforts,3
larger,3
income,3
ibid,3
effectiveness,3
made,3
depended,3
henan,3
evolution,3
previous,3
nevertheless,3
clear,3
comprehensive,3
peter,3
feng,3
general,3
examine,3
james,3
who,3
indicate,3
existed,3
respect,3
centuries,3
associated,3
several,3
finance,3
lichao,3
reign,3
month,3
managed,3
lillian,3
city,3
giving,3
cash,3
reappraisal,3
aspect,3
registers,3
argument,3
mandates,3
evidence,3
effects,3
attempted,3
area,3
interprefectural,3
potential,3
william,3
traditional,3
focus,3
ca,3
gongzhong,3
difficult,2
way,2
conflicting,2
memorials,2
groups,2
asymmetric,2
commitment,2
nationwide,2
episodes,2
e,2
edicts,2
expect,2
group,2
american,2
chi,2
tend,2
hickey,2
hanlaofenbu,2
esherick,2
ways,2
ti,2
necessarily,2
occurred,2
nishijima,2
permitted,2
experience,2
provision,2
jointly,2
setting,2
gan,2
nature,2
memorial,2
possibilities,2
crops,2
assess,2
advantage,2
great,2
monitor,2
arises,2
transferred,2
court,2
take,2
strength,2
lidai,2
raised,2
principal,2
robert,2
somewhat,2
governors,2
surpasses,2
recorded,2
money,2
constraint,2
expenses,2
vol,2
determined,2
activity,2
functions,2
purchases,2
apart,2
combination,2
ross,2
collection,2
harold,2
conflict,2
throughout,2
hanzhang,2
review,2
mirrlees,2
development,2
illustrates,2
de,2
agent,2
adjustment,2
agency,2
dates,2
arranged,2
third,2
helping,2
reischauer,2
zhongguojin,2
sample,2
shipping,2
adequate,2
york,2
needham,2
notion,2
b,2
certain,2
chuan,2
moreover,2
support,2
modified,2
affect,2
delegation,2
locally,2
flexibility,2
zhengwen,2
retained,2
severity,2
numbers,2
welfare,2
mary,2
argued,2
frequently,2
too,2
prevent,2
show,2
store,2
notions,2
consequence,2
gushu,2
instance,2
absolute,2
appear,2
assessments,2
holdings,2
skewed,2
result,2
closely,2
prefecture,2
route,2
soliciting,2
economics,2
infrequent,2
hubu,2
approximation,2
furthermore,2
though,2
rent,2
hsiao,2
viewed,2
dunstan,2
otherwise,2
record,2
procedures,2
smoothing,2
possibility,2
directly,2
basis,2
r,2
line,2
competing,2
chuban,2
loss,2
whole,2
discussions,2
broad,2
binding,2
rise,2
suzhou,2
systematic,2
rowe,2
breakdown,2
minshu,2
attributed,2
towards,2
juanxu,2
deng,2
residents,2
lowest,2
administrator,2
lee,2
interprovincial,2
discourse,2
acted,2
macroregions,2
repeated,2
involved,2
small,2
characteristics,2
alleviate,2
observe,2
boundaries,2
delegated,2
up,2
dependent,2
using,2
yin,2
value,2
reducing,2
geographical,2
invest,2
society,2
fairbank,2
south,2
portion,2
tasks,2
spoilage,2
reduced,2
reductions,2
absence,2
various,2
located,2
techniques,2
qingce,2
supplementing,2
reserves,2
make,2
comments,2
direction,2
positive,2
edited,2
unintended,2
security,2
compiled,2
watson,2
nonstatutory,2
locality,2
wright,2
williams,2
taels,2
liu,2
responsibilities,2
experienced,2
minshi,2
storing,2
head,2
reform,2
regulation,2
together,2
wu,2
richer,2
supplies,2
charges,2
took,2
hand,2
shilujingjishi,2
geography,2
secular,2
empire,2
material,2
hu,2
perhaps,2
eds,2
sell,2
lunar,2
regionally,2
new,2
success,2
range,2
shandong,2
entirely,2
expression,2
trend,2
full,2
discovered,2
backus,2
so,2
played,2
qingdai,2
thomas,2
satisfy,2
trying,2
computed,2
relation,2
xiong,2
probably,2
present,2
sales,2
division,2
decision,2
entitled,2
equals,2
she,2
science,2
kenneth,2
rough,2
arrow,2
institutions,2
statutes,2
lost,2
juan,2
worse,2
nian,2
length,2
fall,2
types,2
instances,2
event,2
meant,2
joseph,2
authorities,2
any,2
following,2
mann,2
series,2
circumstances,2
kraus,2
emperors,2
set,2
lun,2
rainfall,2
garrisons,2
extraction,2
east,2
board,2
leaders,2
postponements,2
half,2
report,2
rely,2
allocated,2
bin,2
sum,2
evident,2
person,2
jean,2
economy,2
them,2
implicit,2
list,2
supports,2
particular,2
agricultural,2
seasonal,2
shanxi,2
shortages,2
shortfalls,2
always,2
while,2
observations,2
urban,2
categories,2
recipients,2
reported,2
little,2
easy,2
restocking,2
intended,2
controls,2
ranks,2
slight,2
question,2
oi,2
until,2
instructive,2
reveals,2
contract,2
contributed,2
offer,2
approximately,2
postponement,2
association,2
roughly,2
needs,2
km,2
prefects,2
variations,2
sharing,2
comparable,2
zhengceshi,2
hypothesis,2
avinash,1
residing,1
situated,1
now,1
transportation,1
possessed,1
madeleine,1
limits,1
enticements,1
estimated,1
falsifying,1
avoiding,1
concerned,1
adopt,1
generated,1
keller,1
stood,1
differentials,1
till,1
created,1
compensate,1
personnel,1
coast,1
arrive,1
determine,1
offset,1
northeast,1
arranges,1
empirical,1
poorer,1
ultimate,1
notably,1
pushed,1
fullerton,1
conversion,1
needed,1
judged,1
unsatisfactory,1
denied,1
kinds,1
instructions,1
intertemporal,1
jurisdictions,1
essays,1
designed,1
entries,1
linkages,1
informative,1
usefully,1
strictly,1
expenditure,1
additionally,1
easily,1
compilation,1
modern,1
discounts,1
flows,1
supervised,1
transparency,1
brandt,1
paternalistic,1
fixed,1
subsets,1
alow,1
holding,1
harvests,1
accomplishments,1
edu,1
buffer,1
migration,1
guinnane,1
corresponding,1
du,1
materials,1
my,1
came,1
woguo,1
cast,1
discretion,1
gap,1
permit,1
lingnan,1
nonwage,1
collusion,1
mideighteenth,1
every,1
abate,1
paragon,1
interests,1
yongzheng,1
implications,1
give,1
attempts,1
chaos,1
planting,1
season,1
expectation,1
allow,1
referees,1
seems,1
words,1
definition,1
company,1
reach,1
individuals,1
tradition,1
explores,1
secondary,1
suggesting,1
governed,1
undertake,1
farmers,1
timing,1
histories,1
accumulated,1
potentially,1
analyses,1
cials,1
transl,1
producing,1
follows,1
able,1
huanzheng,1
brian,1
cooperating,1
tx,1
resulting,1
ditu,1
subsequent,1
help,1
inland,1
aridity,1
failures,1
salary,1
consist,1
date,1
manipulating,1
forgiving,1
precisely,1
influences,1
reserved,1
gifts,1
suspension,1
ruined,1
wage,1
declines,1
papers,1
extend,1
departures,1
takes,1
generosity,1
depending,1
governmental,1
dearth,1
forthcoming,1
windstorms,1
prone,1
primary,1
sought,1
draw,1
march,1
changed,1
retain,1
uneven,1
replacement,1
compelling,1
schedule,1
sale,1
powers,1
advantageous,1
professor,1
west,1
taking,1
smooth,1
supervision,1
far,1
timothy,1
goods,1
discontinuation,1
dynamic,1
requirements,1
objective,1
financed,1
ritual,1
minimum,1
engage,1
behavior,1
here,1
controlled,1
framework,1
labor,1
quanguo,1
regarding,1
distributed,1
andrew,1
nien,1
accessible,1
jin,1
historically,1
sadao,1
component,1
severe,1
immediate,1
quality,1
comes,1
against,1
analyzing,1
categorized,1
helen,1
ql,1
personalities,1
liangfiadan,1
scarce,1
intact,1
knick,1
reproduced,1
aldine,1
unspecified,1
heterogeneity,1
southern,1
representative,1
uniformity,1
tied,1
ease,1
topic,1
issn,1
expected,1
affairs,1
kind,1
priority,1
progressive,1
turn,1
merely,1
elements,1
old,1
commercialization,1
canal,1
fees,1
hint,1
uniformly,1
back,1
highest,1
serving,1
restrict,1
six,1
difficulty,1
forgiven,1
served,1
allowing,1
stipulated,1
intraprovincial,1
twice,1
compare,1
like,1
forster,1
flood,1
unresolved,1
look,1
spoils,1
exempted,1
adult,1
billion,1
upkeep,1
pronounced,1
loan,1
influence,1
equal,1
shechang,1
poverty,1
mechanism,1
zaishangzhi,1
finances,1
aim,1
shichang,1
rights,1
civilization,1
assessed,1
offices,1
opposed,1
via,1
interesting,1
subperiod,1
reflects,1
hopes,1
operations,1
asiatic,1
exact,1
act,1
etudes,1
managers,1
shilujingiishi,1
aimed,1
ostensibly,1
arising,1
elborg,1
kangxi,1
influenced,1
fukien,1
square,1
unit,1
explicit,1
notices,1
mean,1
dealt,1
determining,1
granted,1
risk,1
earlier,1
persistent,1
connected,1
idiosyncratic,1
japanese,1
assuming,1
emergency,1
distant,1
rules,1
productive,1
miscellaneous,1
nongye,1
reason,1
understand,1
indigence,1
category,1
amassing,1
changes,1
ziran,1
perceptions,1
helsinki,1
plus,1
loren,1
les,1
organization,1
motions,1
established,1
discouraged,1
dwight,1
organized,1
dated,1
abuses,1
intraprovincially,1
elsewhere,1
just,1
edition,1
n,1
receiving,1
tying,1
shangwu,1
gradually,1
chao,1
jiangnan,1
quarters,1
w,1
benefited,1
advancing,1
age,1
operate,1
superior,1
origins,1
rationally,1
confuse,1
drought,1
depart,1
random,1
conditional,1
infrequently,1
daxue,1
willing,1
restriction,1
reprisals,1
j,1
flow,1
opinion,1
export,1
coincide,1
counsel,1
cut,1
conflicts,1
awaited,1
quanguofensheng,1
contention,1
incomplete,1
acceptable,1
lead,1
aftermath,1
agenda,1
holds,1
carrying,1
rule,1
found,1
conservative,1
basin,1
begun,1
plot,1
traditionally,1
houghton,1
typical,1
yunnan,1
studentships,1
replenishing,1
diversions,1
austin,1
events,1
relate,1
centrally,1
landbased,1
governing,1
interpretations,1
brokers,1
term,1
evaluate,1
urbanization,1
understood,1
deficits,1
institute,1
yingshuguan,1
dropped,1
indirect,1
produced,1
inches,1
persons,1
reinforce,1
meet,1
applied,1
outside,1
guarantee,1
delays,1
stations,1
near,1
silver,1
receive,1
passed,1
outstanding,1
commitments,1
collude,1
keeping,1
having,1
designation,1
ofpolitical,1
episode,1
closed,1
makers,1
landowners,1
scope,1
implement,1
imports,1
emphasis,1
writers,1
interprovincially,1
framed,1
charitable,1
normalizes,1
concept,1
prominent,1
significantly,1
heavily,1
ofasian,1
discusses,1
reserve,1
nation,1
understore,1
caught,1
dynasties,1
waterways,1
consistently,1
place,1
northwest,1
references,1
climatic,1
repairs,1
structures,1
device,1
microeconomic,1
personal,1
reflect,1
surrounding,1
chang,1
capacities,1
project,1
interpreted,1
diverted,1
yrjo,1
redistribution,1
approach,1
either,1
delay,1
soup,1
agriculturally,1
published,1
solution,1
least,1
commerce,1
ofhong,1
fungible,1
successful,1
tight,1
drier,1
pomeranz,1
kong,1
trading,1
next,1
emphasizes,1
exclude,1
prosecuted,1
liquidation,1
guonei,1
xiang,1
demotion,1
eco,1
proximate,1
separately,1
blockades,1
eighth,1
transfer,1
industry,1
strongholds,1
ts,1
disparate,1
decline,1
texas,1
villages,1
biannual,1
impossible,1
customary,1
method,1
productivity,1
nonexistent,1
normalized,1
wolfgang,1
moved,1
landlords,1
dictated,1
purchasing,1
jeffrey,1
periods,1
inspection,1
yanjiu,1
critical,1
became,1
highlights,1
conditioning,1
minor,1
matter,1
variety,1
academia,1
uncoordinated,1
drainage,1
lesser,1
impacts,1
indicative,1
surcharges,1
ishi,1
short,1
indeed,1
hide,1
limited,1
adjustable,1
acknowledged,1
shilujingfishi,1
exception,1
juanna,1
academy,1
still,1
indicates,1
experiences,1
initially,1
distribute,1
spot,1
hold,1
southeast,1
contributing,1
communications,1
pacific,1
relied,1
yet,1
selling,1
mao,1
subperiods,1
fair,1
permission,1
cancellations,1
vs,1
zaihai,1
thought,1
edict,1
yichang,1
repair,1
technology,1
reprimands,1
nancy,1
beneficiaries,1
us,1
favorable,1
perceived,1
management,1
participants,1
falls,1
adjusted,1
informal,1
light,1
assistance,1
corp,1
choices,1
performed,1
jingii,1
ed,1
reprint,1
without,1
insights,1
monsoons,1
department,1
noted,1
social,1
chose,1
members,1
starting,1
goals,1
paul,1
book,1
tabulates,1
again,1
renewed,1
earmarked,1
preferences,1
