WORDCOUNTS,WEIGHT
the,624
of,350
and,274
in,264
to,182
for,129
that,121
calorie,106
is,101
a,96
calories,85
food,82
are,82
estimates,76
elasticity,70
expenditure,67
from,56
as,44
elasticities,41
s,38
households,38
than,37
be,36
household,34
this,34
deaton,34
united,34
demand,32
with,32
states,32
india,31
no,30
more,30
income,30
percent,30
not,30
historical,30
per,29
hunger,29
subramanian,28
great,28
i,28
century,28
by,28
table,28
on,28
it,27
were,27
developing,27
britain,27
price,25
would,25
logan,24
countries,24
if,23
their,23
industrial,23
living,23
ols,22
results,22
these,22
we,22
american,21
economic,21
have,21
an,20
data,20
substitution,20
error,19
or,19
home,19
at,18
measures,18
they,18
nineteenth,18
differences,18
british,18
estimate,18
was,18
time,18
nutrition,18
log,18
families,18
those,17
measurement,17
poor,17
yes,17
family,17
see,17
today,17
past,17
all,16
also,16
workers,16
other,15
can,15
capita,15
history,14
such,14
distribution,14
late,14
where,14
which,14
both,14
come,14
between,14
production,13
survey,13
there,13
greater,13
could,13
indian,13
shares,13
case,12
has,12
p,12
standard,12
when,12
standards,12
one,11
since,11
world,11
but,11
head,11
day,11
variance,11
devoted,11
human,10
result,10
people,10
errors,10
prices,10
about,10
robust,10
comparison,10
transformations,10
each,10
while,10
using,10
average,10
groups,9
consume,9
available,9
study,9
university,9
diet,9
indirect,9
bangladesh,9
only,9
range,9
so,9
dietary,9
male,9
who,9
life,9
rural,9
size,9
measured,9
surveys,9
nss,9
group,8
true,8
total,8
first,8
some,8
point,8
used,8
highest,8
journal,8
purchasing,8
methodology,8
well,8
press,8
pp,8
two,8
new,8
dollar,8
health,8
high,8
thomas,8
over,8
information,8
measure,8
estimated,7
large,7
use,7
properly,7
into,7
sources,7
height,7
found,7
quantity,7
development,7
sample,7
compare,7
calculation,7
similar,7
will,7
contemporary,7
increases,7
less,7
strauss,7
comparing,7
note,7
given,7
bias,6
duflo,6
wage,6
within,6
u,6
resources,6
due,6
author,6
york,6
how,6
n,6
important,6
however,6
example,6
industry,6
notes,6
nearly,6
female,6
power,6
europe,6
foods,6
number,6
low,6
general,6
consumed,6
european,6
analysis,6
share,6
then,6
too,6
nutritional,6
text,6
here,6
country,6
banerjee,6
wealthy,6
report,6
stature,6
presented,6
our,6
correlated,6
d,6
among,6
difficult,5
rate,5
way,5
expect,5
comparisons,5
fraction,5
producing,5
regression,5
economics,5
e,5
x,5
quality,5
relatively,5
objection,5
even,5
may,5
higher,5
l,5
b,5
changes,5
biased,5
consider,5
most,5
additional,5
cost,5
had,5
based,5
explain,5
expensive,5
work,5
lowest,5
npce,5
variety,5
make,5
comments,5
edited,5
us,5
same,5
many,5
shows,5
john,5
behrman,5
another,5
budget,5
significant,5
fed,5
net,5
construct,5
exchange,5
increasing,5
transformation,5
types,5
