WORDCOUNTS,WEIGHT
the,194
of,114
in,81
and,81
to,63
a,59
that,50
this,40
i,37
brinkley,27
s,26
on,26
he,23
for,22
by,21
his,20
is,20
hookworm,20
not,19
costa,18
seltzer,18
or,17
chapter,17
would,17
an,16
income,15
she,14
economic,14
dissertation,14
have,14
from,13
minimum,13
labor,12
after,12
it,11
as,11
retirement,11
other,11
which,11
effect,11
at,10
then,10
these,10
wage,10
case,10
empirical,10
legislation,9
one,9
with,9
history,9
dissertations,9
are,9
three,9
be,9
my,8
her,8
because,8
estimates,8
southern,7
get,7
here,7
did,7
dora,7
voting,7
however,7
work,7
results,7
so,7
pensions,7
we,7
rates,7
will,6
act,6
if,6
infestation,6
but,6
most,6
had,6
narrative,6
studies,6
what,6
such,6
between,6
than,6
industries,5
been,5
elasticity,5
market,5
summaries,5
was,5
interested,5
important,5
all,5
state,5
do,5
war,5
has,5
public,5
through,5
its,5
think,5
were,5
approach,5
national,5
health,5
although,5
effects,5
estimate,5
percent,5
even,5
among,5
should,5
laws,5
does,4
poor,4
now,4
fogel,4
me,4
return,4
cut,4
force,4
probability,4
comments,4
they,4
american,4
ineffective,4
fair,4
represents,4
want,4
states,4
sick,4
first,4
regional,4
explaining,4
ideological,4
standards,4
commission,4
farmers,4
concludes,4
scholarly,4
incomes,4
civil,4
workers,4
sample,4
research,4
decline,4
topics,4
find,4
finds,4
model,3
south,3
legislators,3
business,3
army,3
earlier,3
contribution,3
suppose,3
introductory,3
eradicating,3
about,3
united,3
once,3
second,3
when,3
makes,3
freedmen,3
read,3
policy,3
us,3
into,3
any,3
long,3
must,3
test,3
begins,3
either,3
robert,3
persuasive,3
more,3
law,3
union,3
fact,3
causality,3
shows,3
could,3
out,3
contemporary,3
capita,3
mccloskey,3
issue,3
year,3
representatives,3
information,3
participation,3
discussion,3
theoretical,3
disease,3
reader,3
owners,3
role,3
cutting,3
use,3
make,3
postbellum,3
andrew,3
chapters,3
per,3
difference,3
latrines,3
shoes,3
run,3
like,3
evidence,3
off,3
measuring,3
old,3
increased,3
why,3
times,3
readers,3
least,3
twice,3
probably,3
hypothesis,3
may,2
measured,2
difficult,2
pay,2
interesting,2
intestinal,2
various,2
way,2
brogans,2
primarily,2
growth,2
who,2
bill,2
effectively,2
similar,2
contributions,2
direction,2
factors,2
federal,2
support,2
wages,2
supports,2
their,2
total,2
necator,2
nineteenth,2
result,2
too,2
four,2
two,2
reports,2
only,2
follow,2
retired,2
supported,2
acres,2
production,2
explain,2
temptation,2
rate,2
know,2
address,2
believe,2
each,2
sure,2
many,2
whereas,2
efforts,2
historiography,2
variable,2
reasons,2
presenter,2
employment,2
end,2
ethos,2
honor,2
question,2
last,2
better,2
conclusions,2
mucosa,2
those,2
reading,2
reviewing,2
secular,2
whether,2
less,2
purchased,2
particular,2
preventing,2
agricultural,2
dr,2
perhaps,2
time,2
theory,2
extent,2
while,2
aging,2
economics,2
original,2
argues,2
advisor,2
almost,2
greg,2
understanding,2
curing,2
disability,2
measures,2
both,2
upon,2
level,2
vote,2
say,2
explains,2
example,2
increase,2
donald,2
negative,2
objective,2
techniques,2
measure,2
describe,2
during,2
policies,2
conditions,2
issues,2
contains,2
garland,2
construct,2
human,2
thus,2
pair,2
seek,2
focuses,2
used,2
development,2
quality,2
finding,2
against,2
decrease,2
finally,2
skillful,2
good,2
course,2
general,2
price,2
application,2
spread,2
century,2
provides,2
plantation,2
clark,2
roughly,2
displays,2
retire,2
response,2
themselves,2
effective,2
activities,2
including,2
substantial,2
productivity,2
sanitary,2
north,2
notes,2
value,2
valuable,2
convincingly,2
thorough,2
microanalysis,1
space,1
integrating,1
hosts,1
tests,1
where,1
related,1
high,1
informs,1
imply,1
compares,1
investigating,1
arrangement,1
personally,1
voters,1
note,1
variety,1
costs,1
peonage,1
independent,1
provide,1
districts,1
develops,1
aimed,1
troubled,1
indeed,1
models,1
blames,1
ideology,1
testing,1
how,1
overall,1
surprisingly,1
tempted,1
relegated,1
begin,1
admirable,1
others,1
appreciation,1
using,1
resulted,1
findings,1
struggled,1
nearly,1
fences,1
rockefeller,1
remarks,1
predict,1
barbara,1
implies,1
attaching,1
sensitive,1
budget,1
combine,1
analyzes,1
still,1
goes,1
considerably,1
granted,1
importantly,1
remaining,1
grew,1
resisted,1
adjusting,1
large,1
indicate,1
led,1
seemingly,1
judged,1
gloom,1
pages,1
americanus,1
amending,1
specific,1
construction,1
analysis,1
essays,1
designed,1
repeats,1
comforting,1
congressional,1
returns,1
calculate,1
carpenter,1
elderly,1
respect,1
sets,1
addressing,1
edifying,1
persuades,1
hugh,1
reason,1
push,1
addition,1
insignificant,1
figured,1
affect,1
pp,1
technology,1
demoted,1
former,1
around,1
collection,1
consider,1
overlook,1
addressed,1
position,1
neither,1
thesis,1
seems,1
familiar,1
publicly,1
share,1
contained,1
included,1
behavior,1
bit,1
equations,1
before,1
elsewhere,1
antebellum,1
males,1
rockoff,1
following,1
n,1
something,1
activity,1
squares,1
house,1
derails,1
no,1
instrument,1
packaged,1
seamless,1
w,1
prevent,1
qualitative,1
conjecture,1
turning,1
tenancy,1
namely,1
hastily,1
achieves,1
committees,1
penalties,1
larvae,1
dept,1
reassure,1
based,1
fraction,1
concerning,1
published,1
unsuitable,1
declining,1
problems,1
lee,1
volume,1
sources,1
cost,1
specifically,1
rather,1
supposedly,1
inescapable,1
text,1
aggregates,1
eradication,1
also,1
reassuring,1
skill,1
interests,1
established,1
set,1
equation,1
technique,1
federally,1
give,1
overproduction,1
strategy,1
logit,1
again,1
might,1
natural,1
power,1
rare,1
lumber,1
promoting,1
greater,1
pedestrian,1
excellent,1
narrating,1
words,1
parties,1
different,1
subject,1
game,1
lack,1
identifying,1
idea,1
hosiery,1
key,1
offers,1
overwhelming,1
scholars,1
explores,1
elasticities,1
appendix,1
accompanied,1
conservative,1
demise,1
great,1
display,1
documents,1
determines,1
henceforth,1
differences,1
constituents,1
philanthropy,1
timing,1
inquiry,1
effort,1
dramatic,1
observing,1
achievement,1
particularly,1
changed,1
deal,1
demands,1
job,1
aloud,1
new,1
process,1
contribute,1
exhaustive,1
far,1
affected,1
personality,1
written,1
worker,1
macroanalysis,1
noting,1
resulting,1
dislocation,1
real,1
historical,1
differed,1
pattern,1
stamped,1
there,1
inadvertently,1
passage,1
term,1
evaluate,1
asks,1
communicating,1
critically,1
left,1
regression,1
agriculture,1
confess,1
opposite,1
causes,1
letting,1
explanations,1
cuts,1
legislator,1
reviews,1
notable,1
carefully,1
investigation,1
transfers,1
stopped,1
ensured,1
reelection,1
poses,1
them,1
similarities,1
terms,1
population,1
disabled,1
see,1
cannot,1
tell,1
employs,1
standard,1
noncompliance,1
publications,1
vivid,1
material,1
metamorphosizing,1
maintain,1
hoped,1
conclusion,1
passed,1
plain,1
chronologically,1
eds,1
conclude,1
employ,1
problem,1
weak,1
draws,1
metaphor,1
number,1
directly,1
thoroughness,1
objectives,1
veterans,1
science,1
addresses,1
dewormer,1
well,1
outstanding,1
imputing,1
answers,1
another,1
precedent,1
feeding,1
increases,1
felt,1
some,1
possible,1
accounting,1
compelling,1
line,1
exploring,1
contain,1
literature,1
gains,1
characterize,1
session,1
establishing,1
examples,1
appendices,1
solely,1
functions,1
persistently,1
craig,1
tool,1
uncontrolled,1
true,1
slaves,1
side,1
professor,1
future,1
formal,1
pass,1
likely,1
point,1
tightening,1
mule,1
despite,1
quantity,1
reduction,1
pulls,1
carolina,1
constrained,1
enforcement,1
convinced,1
turns,1
caught,1
intended,1
inexpensive,1
disciplines,1
lies,1
mandated,1
got,1
controlling,1
went,1
southerners,1
hypotheses,1
lobbying,1
succumbed,1
older,1
obtain,1
emphasizing,1
healed,1
arguments,1
factor,1
describes,1
interestingly,1
funded,1
people,1
bed,1
writing,1
trend,1
actual,1
varied,1
our,1
come,1
field,1
halfway,1
gauges,1
concentrated,1
ends,1
cat,1
devoted,1
until,1
students,1
university,1
goldin,1
instructive,1
argument,1
negro,1
years,1
low,1
yet,1
medical,1
discovered,1
since,1
trends,1
inflation,1
visited,1
authors,1
regions,1
certain,1
farm,1
accounted,1
interest,1
logic,1
wish,1
consumption,1
statistically,1
leave,1
diligence,1
wrapper,1
dismisses,1
afflictions,1
include,1
typically,1
arise,1
evaluates,1
caused,1
proceeding,1
below,1
gruesome,1
cotton,1
function,1
employing,1
ability,1
things,1
induce,1
stage,1
legislating,1
you,1
piece,1
changes,1
order,1
contrast,1
offer,1
tobacco,1
turn,1
eye,1
optimization,1
phrase,1
quite,1
cases,1
exceeded,1
extremely,1
night,1
overlooked,1
remains,1
shift,1
life,1
curiously,1
summary,1
gets,1
affliction,1
needs,1
graphic,1
characteristics,1
depend,1
observation,1
separately,1
blacks,1
few,1
uniformly,1
profound,1
amount,1
back,1
causing,1
alleviate,1
passages,1
depression,1
slave,1
houses,1
master,1
observe,1
output,1
let,1
strategic,1
scholarship,1
claudia,1
exactly,1
chicago,1
swear,1
yielded,1
can,1
early,1
sincerely,1
up,1
puts,1
element,1
implication,1
student,1
entire,1
given,1
dependent,1
adopted,1
flawless,1
look,1
northern,1
wife,1
worms,1
much,1
tales,1
relative,1
constituent,1
enormous,1
tired,1
appropriate,1
feasible,1
negligible,1
ago,1
bills,1
broader,1
congratulate,1
doing,1
subtitled,1
attention,1
inform,1
am,1
aggregate,1
unsatisfied,1
brown,1
metric,1
depreciation,1
cites,1
justice,1
costly,1
metrics,1
conducts,1
contracting,1
poverty,1
