WORDCOUNTS,WEIGHT
the,114
of,68
in,46
and,46
china,32
to,26
company,24
li,22
merchants,19
a,18
s,18
was,16
ch,12
as,11
by,11
for,11
is,10
ing,10
its,10
on,10
government,9
late,8
this,8
an,8
chinese,8
archives,7
state,7
business,6
policy,6
management,6
development,6
period,6
problems,6
not,5
under,5
from,5
first,5
that,5
sheng,5
merchant,5
modernization,5
be,5
chu,4
with,4
modern,4
dissertation,4
history,4
enterprises,4
are,4
corporation,4
see,4
role,4
modem,4
officials,4
enterprise,4
early,4
at,3
it,3
materials,3
letters,3
liu,3
k,3
analysis,3
pp,3
university,3
but,3
my,3
new,3
i,3
form,3
vol,3
some,3
private,3
investment,3
goals,3
were,3
steam,3
study,3
recent,3
hong,2
his,2
economic,2
various,2
analyzes,2
movement,2
one,2
studies,2
competition,2
scholarship,2
yet,2
h,2
support,2
approaches,2
involvement,2
treaty,2
navigation,2
chen,2
nanking,2
detail,2
western,2
or,2
complete,2
recruiting,2
nineteenth,2
experiment,2
most,2
simply,2
only,2
davis,2
long,2
also,2
jiang,2
available,2
conceived,2
had,2
dissertations,2
historiography,2
different,2
other,2
did,2
p,2
contemporary,2
historical,2
past,2
concrete,2
hand,2
papers,2
system,2
case,2
eds,2
public,2
well,2
imperial,2
marked,2
understanding,2
cooperation,2
background,2
industrial,2
supervision,2
example,2
resources,2
lai,2
during,2
have,2
records,2
which,2
california,2
project,2
explained,2
such,2
kong,2
own,2
there,2
unpublished,2
samuel,2
uan,2
would,2
patterns,2
especially,2
decline,2
c,2
even,2
newly,2
major,2
model,1
may,1
failed,1
allocation,1
england,1
operation,1
involve,1
sons,1
shipping,1
situation,1
encountering,1
bureau,1
provide,1
if,1
crucial,1
meaning,1
l,1
patriotic,1
summaries,1
groups,1
launch,1
result,1
deepen,1
influential,1
administered,1
motivated,1
struggled,1
coastal,1
process,1
who,1
success,1
seen,1
dealt,1
sphere,1
interactions,1
after,1
relevant,1
hsia,1
b,1
inadequate,1
rapidly,1
reminding,1
armidale,1
american,1
japanese,1
volumes,1
contributions,1
life,1
special,1
kinds,1
structural,1
often,1
lay,1
summarized,1
chuan,1
achieve,1
centuries,1
when,1
security,1
articles,1
rules,1
builds,1
applied,1
albert,1
susan,1
considerations,1
undertaken,1
iang,1
environment,1
tax,1
wharves,1
light,1
assisted,1
director,1
material,1
realities,1
impact,1
intervened,1
mann,1
field,1
conclusion,1
westerners,1
changing,1
these,1
already,1
biography,1
memorial,1
two,1
department,1
unusually,1
operate,1
resource,1
origins,1
vietnam,1
encouragement,1
fluctuating,1
followed,1
generally,1
sources,1
yangwu,1
tribute,1
mixture,1
chun,1
more,1
name,1
creation,1
organizational,1
here,1
exclusive,1
set,1
years,1
important,1
faced,1
toward,1
again,1
decades,1
dynastic,1
over,1
mutually,1
summartes,1
officialsupervised,1
principle,1
financial,1
official,1
departure,1
efforts,1
gary,1
fact,1
based,1
lack,1
kao,1
kennedy,1
preserve,1
capital,1
margadant,1
leaders,1
explores,1
societies,1
pragmatic,1
yundong,1
demise,1
hands,1
called,1
armonk,1
time,1
been,1
out,1
larger,1
john,1
cooperating,1
plan,1
end,1
dispute,1
considerable,1
constantly,1
assessment,1
hao,1
latest,1
chou,1
do,1
stagnated,1
regulations,1
founder,1
political,1
though,1
according,1
where,1
what,1
war,1
within,1
power,1
unique,1
context,1
reconcile,1
proposals,1
british,1
meet,1
promise,1
council,1
wealth,1
practice,1
record,1
hsin,1
however,1
japan,1
ltd,1
perform,1
guidance,1
hamilton,1
problem,1
chapter,1
entrepreneurial,1
free,1
firm,1
ventures,1
right,1
bureaucratic,1
casting,1
design,1
trade,1
throne,1
guohui,1
original,1
don,1
matrix,1
accounting,1
port,1
literature,1
place,1
adopting,1
both,1
made,1
completed,1
advantageous,1
limitations,1
writings,1
transport,1
taking,1
affecting,1
through,1
ison,1
xia,1
previously,1
subsidies,1
literal,1
complexities,1
personnel,1
zhang,1
initiative,1
entirely,1
stable,1
loss,1
use,1
ya,1
collection,1
emphasize,1
microlevel,1
references,1
learned,1
actual,1
our,1
unexplored,1
campus,1
personal,1
statesmen,1
hua,1
chang,1
memorials,1
taipei,1
conducive,1
commercial,1
initiated,1
twentieth,1
emphasizing,1
conditions,1
grew,1
institutional,1
yang,1
crisis,1
counter,1
contributed,1
dongyuan,1
unfavorable,1
should,1
include,1
correct,1
price,1
ny,1
hefei,1
responsibility,1
files,1
yuan,1
pay,1
reliable,1
high,1
century,1
meiji,1
affairs,1
order,1
earlier,1
ted,1
haphazard,1
owned,1
provides,1
thomas,1
developments,1
old,1
increased,1
forms,1
wellington,1
reorganized,1
several,1
few,1
amount,1
searching,1
ship,1
pioneering,1
between,1
six,1
same,1
observe,1
emphasized,1
archival,1
left,1
succeeded,1
examine,1
morse,1
corporations,1
can,1
profit,1
structure,1
warehouses,1
hybrid,1
including,1
substantial,1
hungchang,1
swire,1
documentary,1
peking,1
using,1
grain,1
feuerwerker,1
steamships,1
among,1
stagnation,1
tendency,1
north,1
industrialization,1
joint,1
appropriate,1
operational,1
provided,1
ca,1
function,1
attention,1
showed,1
chan,1
valuable,1
aboard,1
activities,1
