WORDCOUNTS,WEIGHT
the,740
and,409
of,386
in,326
regional,199
to,193
income,119
regions,96
for,91
by,91
per,82
s,78
economic,77
a,75
u,71
on,71
convergence,70
capita,66
industrial,63
between,62
differences,60
specialization,60
are,60
that,57
as,57
is,56
trade,54
manufacturing,52
integration,52
incomes,51
structures,50
from,46
states,46
wages,41
agriculture,40
see,39
no,38
was,37
century,36
census,36
services,36
data,35
southern,35
agricultural,33
twentieth,33
more,32
growth,31
were,30
at,29
industries,28
divergence,27
this,27
industry,27
kim,27
however,26
new,26
factor,26
national,26
other,25
also,25
trends,24
level,24
nineteenth,23
two,22
with,22
economy,22
model,21
economies,20
an,20
decline,20
united,20
labor,19
all,19
than,19
based,19
because,19
have,19
transportation,18
south,18
index,18
relative,18
models,18
political,17
wholesale,17
percentage,17
region,17
significant,17
early,17
state,16
vol,16
retail,16
most,16
used,16
various,16
returns,16
american,15
earnings,15
important,15
its,15
during,15
or,15
fell,15
increasing,15
table,15
then,15
over,15
years,15
if,14
development,14
w,14
caused,14
role,14
washington,14
although,14
endowments,13
total,13
due,13
journal,13
personal,13
centuries,13
distribution,13
be,13
robert,12
such,12
relatively,12
may,12
dc,12
population,12
only,12
structure,12
percent,12
gpo,12
press,12
became,12
average,12
one,11
lower,11
half,11
hypothetical,11
ratios,11
activities,11
business,11
low,11
period,11
fogel,11
bureau,11
land,11
increased,11
history,10
into,10
york,10
their,10
university,10
worker,10
productivity,10
neoclassical,10
will,10
converge,10
but,10
these,10
patterns,10
which,10
easterlin,10
played,10
provides,10
not,10
growing,10
capital,10
both,10
barriers,9
atlantic,9
products,9
wage,9
even,9
levels,9
perloff,9
factors,9
economics,9
indexes,9
identical,9
geography,9
employment,9
different,9
explanations,9
difference,9
evidence,9
it,8
they,8
ma,8
explaining,8
there,8
system,8
has,8
converged,8
importance,8
changes,8
niemi,8
late,8
scale,8
significantly,8
broad,8
prices,8
interregional,8
barro,8
aggregate,8
attributable,8
expansion,8
complete,8
without,8
figure,8
time,8
remained,8
article,8
become,8
continued,8
construction,8
physical,8
historical,8
information,8
through,8
contributed,8
integrated,8
effects,8
north,8
consistent,7
crops,7
government,7
resources,7
correlation,7
explained,7
nonagriculture,7
turn,7
biregional,7
war,7
aspects,7
year,7
when,7
overall,7
comparative,7
kuznets,7
toward,7
secular,7
mining,7
been,7
consent,7
contribution,7
quantitative,7
geographic,7
rose,7
cause,7
notes,7
mobility,6
diverge,6
first,6
sources,6
production,6
hanna,6
nber,6
richard,6
calculated,6
workers,6
given,6
across,6
had,6
well,6
statistics,6
rise,6
finds,6
led,6
edited,6
mobile,6
ne,6
rather,6
many,6
less,6
attributed,6
causes,6
general,6
can,6
differ,6
provide,6
force,6
each,6
paper,6
goods,6
manufactures,6
middle,6
defined,6
second,6
sa,5
market,5
federal,5
completely,5
esc,5
long,5
england,5
advantage,5
argue,5
historians,5
prior,5
west,5
central,5
costs,5
similar,5
study,5
emergence,5
cotton,5
constitution,5
globalization,5
whereas,5
pc,5
concentration,5
p,5
international,5
equal,5
civil,5
nation,5
survey,5
wnc,5
working,5
quite,5
sectional,5
enc,5
pacific,5
wright,5
others,5
scholars,5
explanation,5
mt,5
high,5
solow,5
k,5
dollars,5
norton,5
any,5
wsc,5
finance,5
specialized,5
did,5
current,5
cambridge,5
krugman,5
engerman,5
taylor,5
negative,4
graham,4
i,4
within,4
america,4
some,4
run,4
thus,4
immobile,4
accounted,4
kind,4
old,4
causing,4
estimate,4
rates,4
predicted,4
how,4
moreover,4
li,4
show,4
greater,4
lead,4
location,4
markets,4
sectoral,4
r,4
reduction,4
predicts,4
et,4
schwartz,4
wheat,4
change,4
county,4
annual,4
up,4
using,4
diminished,4
nations,4
likely,4
interrelations,4
al,4
increasingly,4
paul,4
faster,4
hand,4
vast,4
