WORDCOUNTS,WEIGHT
the,567
of,392
and,257
in,202
to,197
a,184
integration,128
league,113
that,101
discrimination,101
team,101
for,100
s,95
is,88
players,76
baseball,72
as,70
negro,68
on,67
this,65
by,64
are,63
at,58
major,58
productivity,56
teams,54
from,51
have,49
data,44
these,42
player,41
was,40
an,39
were,39
average,38
no,36
attendance,36
their,35
white,35
with,35
integrated,34
profits,34
more,32
per,31
not,31
leagues,31
former,30
economic,30
or,30
erp,29
than,28
had,28
be,27
would,27
black,27
table,27
all,24
also,24
they,23
i,23
estimates,22
year,22
only,22
years,22
owners,21
could,21
when,20
see,20
estimated,19
measures,19
results,19
new,19
evidence,19
it,18
such,18
percent,18
but,18
been,18
lost,18
those,17
labor,17
journal,17
york,17
industry,17
runs,17
any,17
customer,16
market,16
statistical,16
effects,16
impact,15
most,15
bat,15
using,15
analysis,15
x,15
available,14
there,14
wins,14
city,14
who,14
specification,14
returns,14
owner,14
lanning,14
if,13
first,13
other,13
regression,13
racial,13
million,13
expected,13
one,13
economics,13
games,13
minor,13
shows,13
each,13
both,13
measure,13
j,12
bats,12
higher,12
costs,12
additional,12
level,12
mean,12
should,12
history,11
lower,11
some,11
segregation,11
used,11
integrating,11
coworker,11
high,11
after,11
dollars,11
james,11
relative,11
regressions,11
while,11
include,11
coefficient,11
american,10
into,10
total,10
integrate,10
signal,10
individual,10
terms,10
university,10
cost,10
however,10
indicators,10
lagged,10
two,10
many,10
significant,10
robinson,10
workers,10
game,10
sports,10
fixed,9
sources,9
might,9
prior,9
against,9
g,9
fans,9
performance,9
similar,9
p,9
public,9
well,9
even,9
change,9
statistically,9
increase,9
share,9
variable,9
better,9
ticket,9
models,9
increased,9
race,9
e,8
before,8
profit,8
possibility,8
its,8
home,8
integrations,8
three,8
professional,8
very,8
interaction,8
ii,7
case,7
response,7
rights,7
l,7
detroit,7
based,7
worker,7
r,7
example,7
errors,7
likely,7
play,7
revenue,7
v,7
another,7
made,7
standard,7
set,7
boston,7
despite,7
press,7
hiring,7
chicago,7
traditional,7
much,7
ab,7
franchises,6
modern,6
great,6
segregated,6
hazard,6
review,6
estimating,6
price,6
may,6
philadelphia,6
revenues,6
earlier,6
importance,6
coefficients,6
section,6
show,6
important,6
appear,6
strength,6
sox,6
population,6
produced,6
civil,6
during,6
prices,6
characteristics,6
notes,6
will,6
positive,6
number,6
including,6
played,6
can,6
independent,6
testing,6
did,6
inquiry,6
little,6
controls,6
finding,6
washington,6
measured,6
era,6
early,6
large,5
greater,5
source,5
every,5
salary,5
nearly,5
account,5
leaguers,5
quality,5
stadium,5
identify,5
levels,5
m,5
pitchers,5
effort,5
myrdal,5
block,5
brooklyn,5
order,5
event,5
annual,5
discriminatory,5
edited,5
same,5
fact,5
time,5
likelihood,5
relevant,5
less,5
heckman,5
success,5
previous,5
dummy,5
period,5
so,5
general,5
whatley,5
median,5
magnitude,5
over,5
type,5
leaguer,5
reported,5
through,5
between,5
signals,5
difficult,4
affected,4
prediction,4
contend,4
studies,4
giants,4
policy,4
committee,4
distaste,4
negative,4
long,4
advantage,4
able,4
hanssen,4
raised,4
robert,4
wage,4
amsterdam,4
replacement,4
explained,4
due,4
ribowski,4
output,4
predicted,4
his,4
how,4
proportion,4
parentheses,4
win,4
organized,4
just,4
house,4
color,4
initial,4
base,4
markets,4
term,4
ford,4
because,4
judiciary,4
literature,4
collective,4
actually,4
bootstrap,4
ward,4
specifically,4
small,4
few,4
st,4
value,4
provided,4
he,4
gender,4
integrators,4
limited,4
interactions,4
southern,4
included,4
note,4
gentlemen,4
efforts,4
do,4
model,4
where,4
remained,4
discussion,4
forgone,4
louis,4
concern,4
variables,4
which,4
significance,4
agreement,4
study,4
yankees,4
attend,4
brown,4
dodgers,4
lanctot,4
five,4
employment,4
slow,4
effectively,4
salaries,4
surprising,4
different,4
proportional,4
iii,4
burns,4
national,4
offer,4
although,4
product,4
pseudo,4
potential,4
assumed,4
given,4
among,4
jackie,4
customers,3
f,3
college,3
red,3
group,3
tigers,3
predicting,3
duflo,3
actual,3
billions,3
nature,3
simple,3
procedure,3
survey,3
decreased,3
context,3
has,3
walks,3
bases,3
hall,3
cain,3
insight,3
richard,3
kahn,3
andrew,3
includes,3
run,3
since,3
relatively,3
adopted,3
fishback,3
clark,3
document,3
blank,3
highest,3
payner,3
estimate,3
crow,3
oj,3
incentives,3
dilemma,3
unique,3
elsevier,3
determining,3
risk,3
b,3
sacrificed,3
direct,3
support,3
changes,3
wages,3
warren,3
dodson,3
textile,3
lacroix,3
rental,3
senators,3
dc,3
result,3
allow,3
deal,3
issue,3
carolina,3
further,3
handbook,3
war,3
excellent,3
colored,3
jim,3
failure,3
representatives,3
none,3
franchise,3
line,3
competing,3
athletics,3
employed,3
own,3
delay,3
least,3
working,3
antonovics,3
up,3
attended,3
slugging,3
led,3
reduced,3
impacts,3
bill,3
about,3
oxford,3
competition,3
yet,3
cleveland,3
adjusted,3
experiment,3
volume,3
fan,3
members,3
toward,3
financial,3
becker,3
identical,3
klarman,3
increases,3
michael,3
stadiums,3
ibid,3
mullainathan,3
opportunity,3
findings,3
unfortunately,3
trust,3
ln,3
theories,3
times,3
article,3
hesitancy,3
effect,3
we,3
neg,3
walsh,3
specifications,3
imply,3
science,3
detailed,3
remaining,3
indicate,3
lags,3
considered,3
abs,3
altonji,3
log,3
alternative,3
equation,3
bertrand,3
cox,3
concession,3
best,3
collins,3
andersen,3
arcidiacono,3
cities,3
scores,3
william,3
whether,3
making,3
particular,3
problem,3
levitt,3
freedom,3
presented,3
assumptions,3
world,3
difference,3
consumers,3
specific,3
charles,3
attending,3
c,3
johnson,3
reached,3
comparable,3
hypothesis,3
scoring,2
publicity,2
o,2
groups,2
pittsburgh,2
faced,2
compensate,2
cubs,2
hearings,2
replaced,2
comprised,2
goff,2
larry,2
jonathan,2
additionally,2
easily,2
proxy,2
higgs,2
considerations,2
position,2
presents,2
efficacy,2
std,2
consistent,2
t,2
production,2
maloney,2
motor,2
gary,2
company,2
differences,2
link,2
chosen,2
composition,2
court,2
subsequent,2
achieved,2
dev,2
regressors,2
political,2
roster,2
visibility,2
papers,2
evaluation,2
linear,2
key,2
king,2
u,2
implies,2
ball,2
rookie,2
disentangle,2
information,2
professor,2
pirates,2
indicating,2
correlation,2
bootstrapping,2
obvious,2
thus,2
negros,2
immediate,2
batted,2
calculated,2
realized,2
finally,2
ability,2
gunnar,2
browns,2
consumer,2
cases,2
relations,2
difficulty,2
inclusion,2
effective,2
helpful,2
explore,2
talent,2
firmspecific,2
coal,2
industries,2
aigner,2
foote,2
identification,2
remain,2
xxx,2
factors,2
reason,2
ensure,2
signed,2
sol,2
slowly,2
pseudoerp,2
edition,2
numbers,2
lester,2
commonly,2
haworth,2
mawr,2
salient,2
expressed,2
uses,2
my,2
phillies,2
lead,2
majorleagueerp,2
laynard,2
patrick,2
scully,2
evaluate,2
weakest,2
though,2
michigan,2
perform,2
explain,2
gains,2
work,2
cardinals,2
prominent,2
significantly,2
brought,2
training,2
nation,2
supreme,2
description,2
place,2
size,2
people,2
documented,2
translated,2
forces,2
away,2
surrounding,2
status,2
signing,2
ratios,2
field,2
glen,2
contrast,2
sharp,2
quite,2
around,2
tygiel,2
choose,2
codes,2
cincinnati,2
dependent,2
am,2
society,2
business,2
demand,2
equality,2
short,2
arbitraging,2
tollison,2
still,2
above,2
make,2
comments,2
movement,2
strategic,2
direction,2
percentage,2
fair,2
represents,2
makes,2
counterparts,2
restricted,2
smith,2
complete,2
delayers,2
foresight,2
wright,2
robust,2
industrial,2
noted,2
regardless,2
ashenfelter,2
paul,2
preferences,2
addition,2
outside,2
larger,2
isolate,2
decreases,2
john,2
substantially,2
prejudiced,2
man,2
forms,2
fame,2
income,2
project,2
books,2
going,2
score,2
mccormick,2
simon,2
casual,2
mays,2
values,2
individualand,2
top,2
largely,2
congress,2
resulting,2
evolution,2
take,2
check,2
full,2
braves,2
adding,2
zimbalist,2
aaron,2
started,2
like,2
him,2
serves,2
variance,2
provides,2
martin,2
nardinelli,2
beyond,2
hits,2
bryn,2
excluded,2
availability,2
probably,2
figures,2
versus,2
gwartney,2
institution,2
insignificant,2
quarterly,2
decision,2
discriminating,2
payroll,2
tests,2
desegregation,2
me,2
msa,2
reds,2
provide,2
willingly,2
bound,2
inside,2
often,2
united,2
types,2
assistant,2
memorabilia,2
then,2
associated,2
comparison,2
predictions,2
simply,2
blacks,2
perhaps,2
orley,2
offers,2
news,2
highly,2
shares,2
sent,2
luther,2
eventually,2
losses,2
research,2
rely,2
sorted,2
integrates,2
drop,2
alabama,2
form,2
scouting,2
calculations,2
yield,2
influenced,2
ideal,2
w,2
cluster,2
finished,2
sundstrom,2
subject,2
indians,2
allows,2
soft,2
ultimately,2
examples,2
north,2
numerous,2
positional,2
minchin,2
aware,2
employer,2
typically,2
magnitudes,2
d,2
states,2
neero,2
playing,2
attempted,2
salience,2
association,2
financially,2
substantial,2
duration,2
strong,2
here,2
complement,2
sumner,1
noll,1
frequent,1
democracy,1
does,1
now,1
gerald,1
possessed,1
zero,1
done,1
struggle,1
willie,1
projected,1
ssqtegressors,1
common,1
way,1
concerned,1
later,1
generated,1
lonesome,1
differentials,1
created,1
attains,1
extreme,1
resulted,1
mackinnon,1
determine,1
cut,1
pvalue,1
introduction,1
utility,1
comparability,1
bodvarsson,1
informational,1
center,1
needed,1
systematically,1
star,1
marianne,1
birmingham,1
competitions,1
horowitz,1
uniquely,1
sets,1
ways,1
bleacher,1
bias,1
inconsistent,1
grove,1
reasonably,1
unlike,1
occurred,1
heiland,1
exceptions,1
stochastic,1
something,1
induced,1
edu,1
properties,1
famer,1
test,1
fluctuations,1
predominantly,1
being,1
snorts,1
renting,1
morton,1
pitching,1
finis,1
inc,1
barriers,1
confident,1
repeatedly,1
implications,1
taken,1
motivations,1
address,1
hire,1
rapid,1
season,1
attempt,1
promoting,1
neil,1
vacated,1
words,1
stolen,1
latent,1
prejudices,1
skills,1
leading,1
assess,1
championships,1
daily,1
potentially,1
rich,1
variâtes,1
follows,1
borne,1
corcoran,1
government,1
thanks,1
brian,1
reveal,1
overall,1
delaying,1
jahn,1
antipathy,1
damage,1
notoriously,1
persistence,1
last,1
state,1
reserved,1
debut,1
somewhat,1
gibson,1
historv,1
barred,1
stopped,1
seminar,1
halloffamer,1
classic,1
flti,1
governmental,1
collectives,1
roy,1
advice,1
iv,1
holdout,1
firm,1
america,1
right,1
changed,1
chapter,1
indirectly,1
vol,1
porter,1
capable,1
entrepreneurs,1
cap,1
stave,1
reaction,1
solely,1
torben,1
october,1
irreparable,1
measuring,1
taking,1
supply,1
say,1
except,1
doubles,1
timothy,1
establishment,1
whites,1
foregone,1
apply,1
anticipated,1
along,1
gavin,1
minimum,1
doby,1
prejudice,1
sign,1
controlled,1
exposed,1
succeed,1
human,1
xßf,1
throughout,1
historically,1
proceeded,1
balloting,1
roger,1
development,1
inflation,1
nmawr,1
tables,1
econometric,1
rooting,1
interest,1
raises,1
fearn,1
conducted,1
jr,1
pay,1
oïerp,1
topic,1
dick,1
century,1
learning,1
exhausted,1
davidson,1
big,1
distinct,1
nor,1
underlying,1
david,1
îa,1
back,1
disproportionately,1
differently,1
speed,1
serving,1
six,1
young,1
radio,1
outweigh,1
compared,1
