WORDCOUNTS,WEIGHT
the,209
of,114
in,76
and,61
to,57
a,47
whaling,37
industry,24
vessels,21
that,20
this,20
for,19
their,18
by,17
as,16
s,15
grounds,15
voyages,13
they,13
from,13
these,13
have,13
risks,12
was,12
which,12
were,12
investors,11
on,11
an,11
different,10
voyage,10
problems,10
asset,9
shares,9
contracts,9
among,9
been,8
american,8
with,8
more,8
financial,8
available,8
new,8
problem,8
some,8
its,8
entrepreneurs,8
model,7
decisions,7
or,7
known,7
also,7
had,7
could,7
hazard,7
moral,7
prices,7
diversification,7
resolve,6
is,6
university,6
history,6
agents,6
many,6
i,6
chapter,6
century,6
although,6
than,6
incentives,5
states,5
institutions,5
efforts,5
other,5
out,5
whales,5
who,5
diversity,5
merchants,5
agent,5
would,5
be,5
incentive,5
at,4
may,4
managers,4
knew,4
risk,4
summaries,4
not,4
dissertation,4
choices,4
oceans,4
consequence,4
each,4
dissertations,4
returns,4
carefully,4
whale,4
range,4
little,4
through,4
press,4
during,4
evidence,4
project,4
such,4
held,4
general,4
vessel,4
potential,4
between,4
united,4
it,3
no,3
usually,3
preferences,3
send,3
edition,3
investor,3
long,3
provide,3
helped,3
business,3
faced,3
over,3
retained,3
presents,3
result,3
volatility,3
ocean,3
historical,3
there,3
failures,3
those,3
form,3
particular,3
ventures,3
information,3
gains,3
own,3
part,3
supervision,3
resources,3
equity,3
colonial,3
employed,3
locations,3
cambridge,3
regions,3
banking,3
sharing,3
managed,3
ownership,3
should,3
frequent,2
difficult,2
employ,2
portion,2
shipping,2
york,2
implications,2
rather,2
if,2
generated,2
economic,2
corporate,2
distorted,2
how,2
created,2
market,2
e,2
success,2
originating,2
opportunities,2
distributed,2
certain,2
countries,2
selection,2
study,2
analysis,2
quite,2
discoveries,2
productive,2
factors,2
considerations,2
under,2
consider,2
starbuck,2
organization,2
spreading,2
whalers,2
impeded,2
al,2
but,2
most,2
show,2
fluctuations,2
consistent,2
social,2
crews,2
experienced,2
conduct,2
experiments,2
share,2
commission,2
did,2
best,2
explores,2
great,2
simple,2
monitor,2
p,2
report,2
effort,2
particularly,2
able,2
unrealized,2
u,2
options,2
last,2
outside,2
shepherd,2
where,2
select,2
economy,2
within,2
regulation,2
less,2
suffered,2
purchased,2
nber,2
because,2
degree,2
development,2
suggests,2
indiana,2
pursue,2
made,2
completed,2
eighteenth,2
maritime,2
owners,2
example,2
related,2
role,2
against,2
financed,2
significant,2
place,2
firms,2
gain,2
statistics,2
thus,2
et,2
devoted,2
crises,2
walton,2
accounted,2
relatively,2
times,2
period,2
need,2
so,2
high,2
one,2
davis,2
captain,2
bank,2
keep,2
document,2
depression,2
observe,2
themselves,2
chicago,2
tended,2
james,2
substantial,2
focus,2
aggregate,2
unrelated,2
concluded,2
commensurate,1
using,1
rights,1
go,1
behave,1
panel,1
lance,1
exhaustively,1
possessed,1
distort,1
likely,1
fleet,1
adequate,1
whose,1
personally,1
gleiter,1
reduced,1
practices,1
bureau,1
way,1
his,1
will,1
figure,1
italy,1
absent,1
across,1
developed,1
f,1
outcome,1
limited,1
employment,1
dangers,1
begin,1
secrets,1
decades,1
affected,1
address,1
tide,1
resulted,1
college,1
widespread,1
revenues,1
therefore,1
analyzes,1
requisite,1
measures,1
opportunity,1
expanded,1
effectively,1
persistent,1
unevenly,1
shareholder,1
sending,1
b,1
large,1
indicate,1
balanced,1
induce,1
remeasuring,1
hold,1
direction,1
special,1
agency,1
ample,1
identify,1
fall,1
about,1
ma,1
once,1
consequences,1
pacific,1
moreover,1
edited,1
gallman,1
yet,1
selling,1
support,1
ebb,1
references,1
arrangements,1
alexander,1
shoe,1
making,1
worlds,1
sailors,1
results,1
involved,1
susan,1
optimally,1
facilitated,1
supervised,1
exchanged,1
earliest,1
evolved,1
technology,1
diffuse,1
tied,1
addressed,1
ensure,1
waltham,1
cycles,1
gpo,1
benefits,1
meant,1
organized,1
participants,1
planned,1
any,1
informal,1
specify,1
constant,1
before,1
driven,1
historian,1
watson,1
same,1
nineteenth,1
migration,1
series,1
several,1
controlled,1
annals,1
too,1
w,1
largest,1
must,1
predictions,1
department,1
mitigated,1
geographic,1
lower,1
partnerships,1
only,1
inhibited,1
follow,1
pareto,1
stabilization,1
idealized,1
willard,1
intensely,1
bedford,1
convincing,1
durations,1
exploitation,1
fairhaven,1
willing,1
undiversifiable,1
entailed,1
set,1
endemic,1
flow,1
hilt,1
taken,1
important,1
export,1
mark,1
toward,1
vols,1
might,1
others,1
riordan,1
investments,1
europe,1
develops,1
responsibilities,1
dc,1
proof,1
brad,1
addition,1
projects,1
proprietorship,1
stimulus,1
closely,1
distribution,1
gary,1
endogenous,1
incomplete,1
expanding,1
shows,1
operators,1
lack,1
andprofits,1
exploration,1
seem,1
fractional,1
carter,1
revenue,1
fortunes,1
instability,1
argue,1
documented,1
areas,1
documents,1
potentially,1
choice,1
grossman,1
narrative,1
follows,1
become,1
diverse,1
eric,1
link,1
chosen,1
facilitate,1
composition,1
very,1
census,1
monitoring,1
beranke,1
visits,1
considerable,1
efficiently,1
help,1
allocation,1
feature,1
disruptive,1
productivity,1
markets,1
planners,1
fishery,1
m,1
risky,1
puzzling,1
places,1
patterns,1
leviathan,1
likelihood,1
ground,1
robert,1
understood,1
political,1
causes,1
focused,1
manner,1
are,1
bore,1
them,1
majority,1
population,1
selected,1
michael,1
akin,1
accounts,1
case,1
issue,1
ports,1
practice,1
however,1
storm,1
sell,1
shirk,1
balance,1
reflected,1
thorp,1
encountered,1
allocate,1
firm,1
america,1
failure,1
well,1
violent,1
responded,1
captains,1
colonies,1
property,1
another,1
published,1
when,1
minimal,1
assurance,1
felt,1
unexploited,1
side,1
determined,1
private,1
standard,1
technologies,1
exploring,1
data,1
oil,1
encounter,1
size,1
supplies,1
sity,1
sale,1
atlantic,1
planning,1
both,1
discovery,1
level,1
wedge,1
inhabited,1
barry,1
