WORDCOUNTS,WEIGHT
the,662
of,378
and,274
in,244
for,149
to,149
machinery,140
a,109
latin,107
i,92
countries,81
american,65
imports,64
by,61
from,57
america,56
economic,54
that,52
growth,46
united,44
as,41
are,41
on,41
percent,40
capital,38
with,36
is,35
not,32
per,31
statistics,31
investment,31
series,31
have,31
mexico,28
no,28
capita,28
argentina,28
s,27
world,27
exports,27
information,27
at,26
war,26
equipment,26
was,25
all,24
data,24
period,24
between,24
germany,23
years,23
average,23
this,22
value,22
formation,22
were,21
table,21
tafunell,20
kingdom,20
economies,20
or,20
only,20
states,20
de,19
more,19
goods,19
during,18
see,18
fts,18
an,18
most,17
brazil,17
annual,17
it,16
history,16
other,16
there,16
cuba,16
year,16
new,16
figure,16
cambridge,16
total,15
estimates,15
nations,15
these,15
which,15
after,15
been,15
chile,15
before,14
than,14
rates,14
trade,14
country,14
while,14
press,14
into,13
some,13
university,13
exported,13
reported,13
first,12
available,12
el,12
journal,12
u,12
des,12
has,11
their,11
p,11
tools,11
used,11
haber,11
commerce,11
pp,11
values,11
foreign,11
using,11
be,11
rate,10
o,10
globalization,10
long,10
j,10
great,10
vol,10
however,10
its,10
guatemala,10
same,10
department,10
we,10
through,10
until,10
sources,9
development,9
y,9
en,9
export,9
extrapolation,9
edited,9
half,9
when,9
level,9
republic,9
national,9
coefficient,9
mexican,8
studies,8
accumulation,8
economics,8
colombia,8
costa,8
hofman,8
developed,8
dominican,8
well,8
stanford,8
rica,8
figures,8
then,8
each,8
drop,8
imported,7
nicaragua,7
they,7
h,7
production,7
products,7
prior,7
german,7
across,7
how,7
show,7
international,7
because,7
maddison,7
various,7
latina,7
calculation,7
region,7
salvador,7
three,7
grew,7
can,7
share,7
uruguay,7
did,7
very,7
williamson,7
crisis,7
comparisons,6
source,6
those,6
british,6
calculated,6
since,6
due,6
g,6
cases,6
bolivia,6
category,6
statistical,6
followed,6
problems,6
greater,6
economia,6
population,6
line,6
example,6
rise,6
few,6
britain,6
registered,6
oxford,6
locomotives,6
official,6
but,6
many,6
time,6
venezuela,6
deutschen,6
would,6
statistik,6
sugar,6
la,6
backward,6
here,6
up,6
peru,6
import,6
does,5
large,5
one,5
maurer,5
economica,5
cortes,5
baring,5
central,5
accuracy,5
price,5
xavier,5
levels,5
similar,5
derived,5
experienced,5
feinstein,5
m,5
dc,5
honduras,5
deal,5
industria,5
r,5
prices,5
working,5
below,5
revolution,5
small,5
research,5
productivity,5
razo,5
demand,5
nearly,5
about,5
represents,5
historia,5
fell,5
do,5
income,5
gdp,5
industrialization,5
analysis,5
types,5
stephen,5
physical,5
over,5
paper,5
expenditures,5
measure,5
twentieth,5
washington,5
d,5
conde,5
early,5
strong,5
among,5
endowments,4
berlin,4
group,4
expenditure,4
inequality,4
december,4
every,4
estimation,4
differences,4
historians,4
thorp,4
politics,4
except,4
quantity,4
diversity,4
review,4
handel,4
century,4
l,4
edward,4
solow,4
represented,4
coefficients,4
age,4
view,4
had,4
result,4
based,4
civil,4
electrical,4
description,4
broad,4
trends,4
t,4
sharp,4
industry,4
peak,4
carreras,4
exceeded,4
index,4
jeffrey,4
missing,4
end,4
where,4
less,4
made,4
limitations,4
use,4
factor,4
real,4
office,4
exchange,4
behind,4
quarterly,4
european,4
continued,4
institutions,4
means,4
contribution,4
rapidly,4
suzigan,4
any,4
temple,4
offers,4
shares,4
ratio,4
appendix,4
domestic,4
them,4
categories,4
both,4
transport,4
despite,4
coatsworth,4
manufacturing,4
magnitudes,4
increased,4
debate,4
much,4
ca,4
customs,4
horizontal,3
e,3
lower,3
consistent,3
gap,3
www,3
give,3
vols,3
together,3
papers,3
system,3
account,3
quantities,3
possible,3
activity,3
ocampo,3
implements,3
human,3
thus,3
quality,3
http,3
left,3
third,3
estimate,3
beginning,3
instruments,3
divergence,3
his,3
zollgebiets,3
una,3
changes,3
marks,3
established,3
sum,3
n,3
important,3
appear,3
my,3
societe,3
found,3
sokoloff,3
seven,3
out,3
percentages,3
initial,3
late,3
further,3
procedures,3
andre,3
sales,3
literature,3
start,3
quadrant,3
structures,3
et,3
alan,3
sterling,3
several,3
depression,3
decline,3
capitalized,3
cardenas,3
paraguay,3
rest,3
avoid,3
therefore,3
likely,3
expansion,3
limited,3
experiences,3
underdevelopment,3
compiled,3
industrial,3
regional,3
volume,3
members,3
also,3
business,3
shows,3
variation,3
fluctuations,3
bradford,3
geography,3
eds,3
number,3
remained,3
summers,3
top,3
virtually,3
net,3
previous,3
so,3
collected,3
paths,3
different,3
article,3
v,3
relative,3
usd,3
vertical,3
began,3
lawrence,3
universitat,3
comercio,3
gpo,3
extrapolate,3
associated,3
know,3
reiches,3
key,3
historical,3
type,3
economy,3
whether,3
rose,3
accounts,3
theory,3
problem,3
extent,3
palgrave,3
size,3
apparatus,3
bertola,3
colonial,3
shown,3
although,3
importaciones,3
classification,3
charles,3
engerman,3
second,3
c,3
taylor,3
fiscal,3
arithmetic,3
haiti,3
final,2
difficult,2
currently,2
formacion,2
convergence,2
common,2
way,2
indicated,2
correlations,2
created,2
introduction,2
ma,2
cafe,2
true,2
jonathan,2
armando,2
cycles,2
occurred,2
uses,2
nineteenth,2
princeton,2
reversal,2
experience,2
revisited,2
commission,2
ii,2
trend,2
rapid,2
piatt,2
historiography,2
upf,2
leading,2
carter,2
simple,2
timing,2
studied,2
overall,2
last,2
opposite,2
statistischen,2
within,2
sociedad,2
fortune,2
nber,2
right,2
march,2
marked,2
move,2
supply,2
far,2
samper,2
sachs,2
kaiserlichen,2
collection,2
adding,2
cq,2
throughout,2
such,2
noel,2
raises,2
grouped,2
david,2
refer,2
memorandum,2
highest,2
extraordinary,2
weight,2
sin,2
prime,2
stagnation,2
general,2
instability,2
gomez,2
error,2
may,2
rights,2
online,2
expansions,2
york,2
pompeu,2
opportunity,2
importance,2
b,2
navigation,2
special,2
study,2
fabra,2
plus,2
wages,2
sna,2
impact,2
too,2
upper,2
benefited,2
four,2
breakdowns,2
ecuador,2
origins,2
voth,2
requires,2
ferns,2
hereafter,2
eclac,2
dispersion,2
methodology,2
union,2
tariffs,2
lead,2
brookings,2
declined,2
six,2
centroamerica,2
circa,2
mitchener,2
markets,2
inversion,2
suffered,2
james,2
influenced,2
criteria,2
santamaria,2
prewar,2
basis,2
role,2
carry,2
sense,2
knight,2
discussions,2
place,2
editorial,2
destination,2
systematic,2
shortcomings,2
detailed,2
causal,2
los,2
caused,2
corresponds,2
belle,2
order,2
quantification,2
spanish,2
part,2
always,2
azucar,2
describes,2
notes,2
excise,2
geographical,2
petroleum,2
periods,2
houndmills,2
f,2
portion,2
cuban,2
epoque,2
reichsamt,2
morgernstern,2
tropical,2
allen,2
july,2
make,2
percentage,2
victor,2
coverage,2
albert,2
technology,2
under,2
constant,2
included,2
complete,2
performed,2
pound,2
al,2
two,2
reports,2
reichsmat,2
investor,2
love,2
provide,2
multiplying,2
faster,2
lack,2
scholars,2
importation,2
tariff,2
classical,2
john,2
golden,2
fashion,2
pattern,2
external,2
took,2
present,2
puerto,2
model,2
weighted,2
developing,2
going,2
divided,2
excluding,2
range,2
including,2
expand,2
angus,2
significant,2
dye,2
robinson,2
tena,2
weidenmier,2
low,2
auswdrtiger,2
remaining,2
accessed,2
accounted,2
times,2
like,2
structuralism,2
least,2
dollars,2
overcome,2
respectively,2
electric,2
postwar,2
tendency,2
importer,2
covered,2
rico,2
note,2
bureau,2
movements,2
rough,2
amt,2
nexus,2
un,2
seen,2
strongly,2
economists,2
denison,2
why,2
methods,2
inferior,2
centuries,2
get,2
undertook,2
panama,2
following,2
pace,2
separately,2
column,2
benefits,2
caribe,2
barcelona,2
galvarriato,2
report,2
particularly,2
innern,2
las,2
johnson,2
ones,2
statement,2
mankiw,2
explored,2
suggests,2
emphasis,2
revista,2
little,2
federico,2
giving,2
step,2
obtain,2
treasury,2
maintained,2
our,2
come,2
palma,2
disposal,2
october,2
steam,2
institutional,2
finally,2
catch,2
romer,2
include,2
specialists,2
evidence,2
constructed,2
sur,2
product,2
effects,2
extremely,2
ranged,2
roles,2
respective,2
specific,2
assumed,2
era,2
backwardness,2
censuses,2
comparable,2
recent,2
weil,2
industrialized,2
major,2
ggdc,2
plazo,1
accessories,1
pais,1
millennial,1
cesar,1
generous,1
investigaciones,1
comun,1
culminated,1
deduced,1
college,1
determine,1
offset,1
telegraph,1
measures,1
alone,1
combine,1
ensayos,1
mar,1
complex,1
systematically,1
essays,1
closure,1
zero,1
centenario,1
estatal,1
modern,1
forked,1
decade,1
reasonably,1
trace,1
policy,1
western,1
pose,1
individually,1
ely,1
gregory,1
edu,1
reconstruccion,1
leads,1
par,1
mitigated,1
indexes,1
yanez,1
paulo,1
estimated,1
either,1
economico,1
hence,1
unicamp,1
creation,1
posed,1
fund,1
implications,1
taken,1
demanda,1
might,1
musical,1
rubio,1
emerged,1
advanced,1
majesty,1
seems,1
supplied,1
dramatically,1
handling,1
reach,1
height,1
dq,1
thank,1
quinto,1
mills,1
disappearance,1
link,1
thanks,1
composition,1
take,1
yearbook,1
jumped,1
trimestre,1
help,1
xx,1
date,1
buenos,1
reserved,1
robert,1
classified,1
political,1
embody,1
ambiguous,1
threshold,1
worldwide,1
empirics,1
similarities,1
ad,1
triggered,1
case,1
evaluation,1
