WORDCOUNTS,WEIGHT
the,1036
of,516
and,439
to,332
in,289
a,269
that,154
for,117
salary,116
congress,114
as,113
was,112
on,110
reform,87
members,82
by,81
their,72
grab,72
civil,70
congressional,65
voting,64
we,64
this,63
who,62
with,61
service,60
were,59
would,59
is,55
an,52
it,51
table,51
from,51
p,49
not,49
new,48
increase,45
franking,44
they,44
be,43
political,41
liberal,41
which,41
butler,40
at,39
s,38
pay,38
no,38
reformers,37
or,36
house,35
party,35
his,34
have,34
such,33
vote,33
should,33
republicans,32
state,31
wealth,31
government,30
politics,30
men,30
republican,29
globe,28
public,28
also,27
but,27
all,26
march,26
more,26
see,26
salaries,26
rc,24
only,24
our,24
if,23
carpenter,23
govern,23
two,23
time,23
he,22
history,22
member,22
had,22
voted,22
press,22
university,21
could,21
democrats,21
these,21
alston,21
first,20
motion,20
nonnenmacher,20
bill,20
lame,19
one,19
york,19
votes,19
issues,19
south,19
power,19
measures,18
total,18
jenkins,18
progressive,18
during,18
movement,18
are,18
early,18
corruption,17
there,17
war,17
will,17
many,17
over,17
military,16
against,16
after,16
education,16
both,15
england,14
duck,14
century,14
probability,14
support,14
yes,14
results,14
elite,14
raise,14
grant,14
although,14
i,13
its,13
economic,13
percent,13
those,13
passed,13
evidence,13
between,13
per,12
agenda,12
act,12
however,12
because,12
likely,12
man,12
so,12
any,12
senate,12
them,12
birth,12
era,12
federal,11
coalition,11
into,11
other,11
rich,11
regression,11
mid,11
machine,11
privilege,11
than,11
similar,11
legislative,11
part,11
poole,11
john,11
office,11
often,11
kill,11
argument,11
group,10
atlantic,10
amendment,10
may,10
age,10
eliminate,10
president,10
good,10
reported,10
serve,10
day,10
james,10
compensation,10
set,10
best,10
what,10
level,10
garfield,10
through,10
arguments,10
you,10
among,10
american,9
committee,9
emerged,9
find,9
higher,9
rights,9
predicted,9
patronage,9
whereas,9
greater,9
out,9
equal,9
example,9
senator,9
up,9
constituents,9
same,9
law,9
recommit,9
made,9
variable,9
ideological,9
february,9
washington,9
states,9
chicago,9
final,8
does,8
zero,8
second,8
nineteenth,8
arguing,8
electoral,8
issue,8
matthew,8
throughout,8
william,8
poor,8
most,8
retroactive,8
used,8
led,8
percentage,8
once,8
pp,8
social,8
session,8
variables,8
dep,8
three,8
stalwarts,8
while,8
conference,8
democratic,8
twentieth,8
way,7
college,7
large,7
source,7
came,7
specifically,7
every,7
take,7
robert,7
some,7
thus,7
democrat,7
journal,7
opposed,7
coefficients,7
proposed,7
appropriations,7
access,7
gilded,7
positions,7
roll,7
rise,7
research,7
when,7
index,7
robust,7
end,7
increases,7
less,7
raising,7
reforms,7
regressions,7
george,7
been,7
class,7
united,7
commission,7
thompson,7
whether,7
maintain,7
administration,7
d,7
e,6
h,6
favor,6
hayes,6
parties,6
within,6
system,6
run,6
days,6
argued,6
additional,6
senators,6
initial,6
january,6
well,6
having,6
r,6
year,6
personal,6
legislation,6
abolish,6
several,6
make,6
home,6
considerable,6
charges,6
do,6
private,6
mean,6
significant,6
partisan,6
low,6
points,6
general,6
supporting,6
elected,6
here,6
connection,6
down,6
historical,6
typically,6
elites,6
debate,6
groups,5
live,5
true,5
sources,5
interests,5
leaders,5
great,5
peskin,5
growing,5
has,5
money,5
right,5
prior,5
interest,5
back,5
incentives,5
without,5
rather,5
how,5
midwest,5
white,5
wanted,5
established,5
n,5
logit,5
based,5
newspapers,5
found,5
census,5
governing,5
late,5
further,5
shall,5
otherwise,5
shape,5
directly,5
calls,5
place,5
people,5
newspaper,5
status,5
own,5
t,5
successful,5
around,5
few,5
annual,5
equality,5
short,5
april,5
initially,5
southern,5
josephson,5
included,5
mobilier,5
lee,5
majority,5
theriault,5
put,5
efforts,5
choice,5
sproat,5
patterns,5
took,5
credit,5
discussion,5
twain,5
eight,5
open,5
individual,5
allowed,5
him,5
creating,5
standard,5
supported,5
can,5
separate,5
provide,5
science,5
five,5
ballot,5
statutes,5
effectively,5
life,5
efficiency,5
servants,5
associated,5
changing,5
membership,5
control,5
each,5
believed,5
tabling,5
terms,5
form,5
became,5
suffrage,5
national,5
ferrie,5
offered,5
coefficient,5
c,5
much,5
rosenthal,5
concerned,4
later,4
ranges,4
explanatory,4
before,4
women,4
experience,4
defeated,4
either,4
leading,4
secondary,4
agrarian,4
simple,4
thank,4
analyses,4
resulting,4
roosevelt,4
governmental,4
key,4
tied,4
honest,4
old,4
concerning,4
served,4
twice,4
failed,4
l,4
across,4
edward,4
importance,4
echoed,4
factors,4
benefits,4
abuses,4
clearly,4
impact,4
origins,4
cost,4
result,4
herald,4
six,4
opposing,4
fisher,4
viewed,4
receive,4
representatives,4
midwestern,4
call,4
away,4
oblige,4
change,4
officials,4
constituent,4
chose,4
quite,4
family,4
characteristics,4
actions,4
battle,4
matter,4
nearly,4
reconstruction,4
hold,4
selection,4
measure,4
edited,4
yet,4
under,4
constant,4
choices,4
reports,4
independent,4
business,4
mark,4
again,4
addition,4
financial,4
ought,4
debates,4
question,4
noblesse,4
shown,4
where,4
tweed,4
number,4
free,4
ducks,4
predict,4
another,4
local,4
upon,4
region,4
elections,4
hypotheses,4
switched,4
keep,4
administrative,4
favored,4
article,4
quarterly,4
median,4
continued,4
ideology,4
months,4
lott,4
get,4
meant,4
eventually,4
series,4
must,4
known,4
dimension,4
ran,4
different,4
current,4
particularly,4
passage,4
living,4
englanders,4
proceedings,4
u,4
using,4
moderate,4
goldin,4
difference,4
seip,4
graft,4
roughly,4
themselves,4
element,4
strong,4
now,3
abolition,3
page,3
common,3
estimated,3
created,3
expect,3
informative,3
position,3
occurred,3
edu,3
various,3
might,3
attempt,3
j,3
ben,3
court,3
expense,3
real,3
last,3
keith,3
raised,3
wage,3
behind,3
backlash,3
side,3
advocates,3
sought,3
howard,3
election,3
hoar,3
far,3
eliminating,3
laws,3
scandal,3
professor,3
since,3
tables,3
raises,3
convention,3
ability,3
amount,3
third,3
section,3
morrill,3
leadership,3
though,3
nye,3
influence,3
developed,3
levels,3
capture,3
politicians,3
associate,3
se,3
benjamin,3
study,3
lawyer,3
means,3
rising,3
understand,3
reformer,3
sum,3
glaeser,3
yea,3
beyond,3
followed,3
care,3
important,3
mileage,3
closely,3
lead,3
conservative,3
hands,3
search,3
temptation,3
seven,3
pass,3
fourth,3
exiting,3
opposition,3
failure,3
almost,3
line,3
data,3
work,3
clean,3
brought,3
explains,3
nation,3
supreme,3
ten,3
inherited,3
minds,3
errors,3
monetary,3
sense,3
nominate,3
dunning,3
order,3
allowances,3
long,3
claims,3
civic,3
australian,3
always,3
roots,3
moved,3
reducing,3
elimination,3
warner,3
standing,3
opportunities,3
us,3
victories,3
industrial,3
department,3
administrators,3
butlerism,3
spider,3
rhodes,3
fact,3
pressure,3
plan,3
reinstituted,3
educated,3
terry,3
mcguire,3
argues,3
understanding,3
success,3
randall,3
greeley,3
like,3
services,3
individuals,3
shirking,3
full,3
described,3
platform,3
finally,3
ny,3
earlier,3
provides,3
sentiment,3
problems,3
promote,3
dollars,3
editors,3
story,3
macmillan,3
professional,3
claudia,3
decision,3
limiting,3
increasing,3
fogel,3
oh,3
note,3
hofstadter,3
reasonable,3
lobbying,3
privileges,3
case,3
joseph,3
hoogenboom,3
following,3
comparison,3
organization,3
quickly,3
pendleton,3
country,3
did,3
argue,3
report,3
hearn,3
then,3
politicos,3
just,3
turned,3
according,3
carefully,3
making,3
want,3
orleans,3
balloon,3
generally,3
little,3
role,3
duty,3
sizeable,3
representation,3
tomas,3
average,3
web,3
samuel,3
charge,3
romer,3
include,3
smaller,3
increased,3
am,3
charles,3
blacks,3
potential,3
df,3
focus,3
hypothesis,3
limits,2
prefer,2
difficult,2
frisbie,2
antecedents,2
dummy,2
ols,2
compensate,2
top,2
northeast,2
empirical,2
pushed,2
comprised,2
instructions,2
provisions,2
properly,2
rewards,2
studies,2
paternalistic,2
trace,2
policy,2
allies,2
proponents,2
lower,2
being,2
townsend,2
consistent,2
earning,2
barriers,2
clergymen,2
brains,2
worked,2
seems,2
nature,2
sean,2
words,2
allan,2
mails,2
continue,2
suggesting,2
estimation,2
careers,2
wave,2
able,2
thanks,2
mallam,2
uncovered,2
ambition,2
mr,2
staff,2
mail,2
theodore,2
pecuniary,2
paying,2
takes,2
existence,2
cabinet,2
america,2
discuss,2
account,2
vol,2
dismantling,2
activity,2
rutherford,2
drive,2
wealthier,2
powers,2
consciousness,2
move,2
richard,2
point,2
boss,2
sent,2
above,2
along,2
himself,2
ross,2
sign,2
behavior,2
labor,2
goal,2
review,2
nash,2
merchants,2
component,2
pursue,2
due,2
september,2
g,2
decided,2
needed,2
jr,2
legislators,2
nonparty,2
voters,2
dudley,2
turn,2
candidates,2
cases,2
sanders,2
defense,2
ct,2
underlying,2
times,2
perspective,2
response,2
syracuse,2
difficulty,2
oxford,2
stipulated,2
truly,2
compare,2
even,2
spoils,2
treasury,2
incentive,2
van,2
offices,2
high,2
whose,2
jeffersonian,2
expected,2
traverse,2
mattered,2
aimed,2
main,2
reference,2
aprob,2
opportunity,2
backdated,2
grew,2
certain,2
direct,2
coverage,2
special,2
midwesterners,2
moreover,2
maintaining,2
facilitated,2
affect,2
stimson,2
entry,2
motions,2
emergence,2
berry,2
pontius,2
too,2
w,2
upper,2
show,2
initiative,2
mix,2
media,2
david,2
opinion,2
providing,2
decades,2
view,2
constitution,2
opponents,2
hours,2
opening,2
acting,2
allow,2
rule,2
typical,2
awakening,2
baton,2
lived,2
economics,2
deal,2
events,2
arrogance,2
speakership,2
occupation,2
supporters,2
technical,2
districts,2
skilled,2
produced,2
cannot,2
torok,2
ring,2
prayer,2
bianco,2
influenced,2
keeping,2
basis,2
correctly,2
literature,2
hartford,2
ari,2
unless,2
description,2
tale,2
policies,2
broad,2
beginnings,2
versus,2
wilkerson,2
carmines,2
surrounding,2
systematic,2
participate,2
nominating,2
detailed,2
least,2
hard,2
revolution,2
things,2
stage,2
next,2
outlawing,2
box,2
acted,2
involved,2
kent,2
perquisites,2
small,2
allegheny,2
breaking,2
protect,2
texas,2
core,2
spence,2
cincinnati,2
describes,2
paid,2
world,2
french,2
notes,2
value,2
cheating,2
petrel,2
battles,2
society,2
secret,2
f,2
annum,2
action,2
giving,2
overall,2
alliance,2
limited,2
jeffery,2
dressed,2
exception,2
deviation,2
reduce,2
indicates,2
sponsored,2
