WORDCOUNTS,WEIGHT
the,718
and,461
of,402
in,293
to,206
war,151
a,132
by,125
for,105
soviet,91
from,87
is,83
that,79
on,78
russia,77
economic,75
national,71
s,67
income,67
we,66
civil,65
was,62
this,61
table,55
with,49
at,48
great,48
percent,47
as,46
russian,45
harrison,44
population,41
territory,41
not,37
empire,35
per,34
but,34
figure,34
our,34
recovery,32
are,32
than,31
no,31
more,31
head,31
agriculture,30
it,29
industry,29
other,29
real,29
were,29
cambridge,29
have,29
new,28
years,28
deaths,27
million,26
university,26
edited,26
did,26
average,26
p,24
press,23
an,23
appendix,23
economy,23
state,22
estimates,22
union,22
net,22
services,22
mortality,22
consumption,22
first,21
i,21
or,21
prewar,20
r,20
year,20
figures,20
only,20
gdp,20
finland,20
world,20
davies,20
moscow,19
output,19
data,19
famine,19
prices,19
these,19
markevich,18
growth,18
v,18
which,18
ussr,17
production,17
decline,17
under,17
market,16
history,16
all,16
revolution,16
poland,16
fell,16
food,16
period,16
military,15
had,15
see,15
wheatcroft,15
be,15
total,14
some,14
gregory,14
mark,14
been,14
incomes,14
economics,13
up,13
allen,13
two,13
trend,13
over,13
level,13
one,12
policy,12
there,12
mass,12
g,12
w,12
most,12
found,12
its,12
small,12
same,12
time,12
postwar,12
excess,12
sources,11
review,11
tables,11
http,11
m,11
about,11
pp,11
wartime,11
previous,11
series,11
losses,11
goods,11
transition,11
civilian,11
measures,10
their,10
international,10
rubles,10
when,10
maddison,10
stalin,10
also,10
use,10
la,10
countries,10
then,10
has,10
interwar,10
privatisation,10
transport,10
nep,10
o,9
they,9
studies,9
source,9
gap,9
borders,9
government,9
broadberry,9
l,9
after,9
ellman,9
provinces,9
welfare,9
based,9
out,9
because,9
mobilization,9
farm,9
still,9
available,9
rossii,9
demographic,9
end,9
less,9
including,9
both,9
between,9
e,8
western,8
into,8
migration,8
sssr,8
within,8
century,8
view,8
policies,8
change,8
below,8
around,8
official,8
social,8
shows,8
main,8
limit,8
defense,8
would,8
can,8
united,8
while,8
gatrell,8
crisis,8
c,8
sectors,8
h,7
lower,7
www,7
ii,7
europe,7
take,7
robert,7
development,7
poor,7
upper,7
scale,7
london,7
regions,7
excl,7
research,7
annual,7
short,7
factory,7
increase,7
trade,7
january,7
industrialization,7
wars,7
associated,7
through,7
twentieth,7
territories,7
given,7
benchmark,7
much,7
causes,6
t,6
give,6
last,6
those,6
political,6
resources,6
such,6
since,6
journal,6
may,6
factors,6
changes,6
place,6
fully,6
value,6
bolshevik,6
april,6
july,6
statistics,6
scholars,6
number,6
excluding,6
crafts,6
bergson,6
budget,6
b,6
martin,6
macmillan,6
relative,6
continued,6
un,6
stephen,6
earle,6
each,6
harvest,6
them,6
suggests,6
burden,6
kingdom,6
increased,6
comparison,6
potential,6
early,6
should,6
countryside,5
naseleniia,5
germany,5
modern,5
maksudov,5
j,5
constraint,5
vol,5
central,5
thus,5
includes,5
run,5
demoscope,5
relatively,5
eurasian,5
underlying,5
compared,5
died,5
online,5
york,5
performance,5
consequences,5
accounts,5
peasants,5
just,5
followed,5
tsarism,5
during,5
lancet,5
trends,5
hungary,5
contrast,5
peak,5
results,5
f,5
happened,5
costs,5
industrial,5
regional,5
sector,5
added,5
fact,5
factor,5
transformation,5
earlier,5
availability,5
greece,5
european,5
why,5
construction,5
school,5
following,5
continental,5
control,5
report,5
gain,5
until,5
d,5
effects,5
point,5
ggdc,5
nicholas,4
final,4
sergei,4
basingstoke,4
large,4
likely,4
higgs,4
harvests,4
princeton,4
origin,4
half,4
system,4
case,4
powers,4
apply,4
bolsheviks,4
collapse,4
severe,4
against,4
de,4
ransom,4
forced,4
pessimistic,4
acena,4
find,4
peasantry,4
terror,4
higher,4
without,4
his,4
across,4
communism,4
reason,4
lives,4
grains,4
peasant,4
argued,4
show,4
follow,4
standards,4
eh,4
events,4
census,4
further,4
however,4
basis,4
literature,4
start,4
gukhman,4
corrected,4
people,4
specifically,4
andrei,4
provided,4
aggregate,4
will,4
second,4
warwick,4
above,4
oxford,4
continuity,4
index,4
starting,4
paul,4
others,4
pattern,4
took,4
do,4
boiarskii,4
male,4
private,4
significant,4
low,4
peter,4
held,4
david,4
k,4
grain,4
relationship,4
who,4
lost,4
worse,4
zhongri,4
austria,4
column,4
set,4
country,4
living,4
what,4
agricultural,4
shortages,4
imperial,4
narodnoe,4
became,4
breakthrough,4
jan,4
soft,4
shown,4
conditions,4
ukraine,4
premature,4
go,3
does,3
rate,3
stuckler,3
limits,3
estimated,3
if,3
later,3
miguel,3
introduction,3
notably,3
group,3
formed,3
warfare,3
decade,3
before,3
