WORDCOUNTS,WEIGHT
the,852
of,419
and,310
in,287
to,220
a,183
that,152
is,123
i,99
would,91
price,89
unemployment,89
on,88
have,87
for,83
s,78
percent,76
it,71
was,68
british,64
from,64
as,62
demand,59
an,59
rate,56
this,55
are,55
not,54
aggregate,53
by,51
devaluation,49
labor,39
be,39
industry,37
model,37
with,35
industries,34
were,33
p,32
production,31
all,31
increase,31
been,31
policy,30
employment,30
domestic,30
rates,29
investment,29
impact,28
home,28
foreign,28
exchange,28
goods,28
than,27
elasticities,27
these,27
more,27
britain,27
table,27
because,26
regional,26
elasticity,25
but,25
estimated,24
interest,24
estimate,24
my,24
could,24
results,24
pp,24
also,24
which,24
interwar,24
there,23
capital,23
economy,23
using,23
at,22
e,22
had,22
monetary,22
economic,22
new,22
income,22
m,21
they,21
their,21
or,21
effect,21
between,21
if,20
imported,20
h,20
wolcott,20
his,20
data,20
trade,20
series,20
each,20
broadberry,19
prices,19
world,18
only,18
government,17
supply,17
estimates,17
no,17
traded,17
relative,17
keynes,17
other,16
capacity,16
t,16
will,16
he,16
gdp,16
period,16
united,16
did,16
level,16
money,15
l,15
moggridge,15
changes,15
most,15
though,15
imports,15
its,15
good,15
suggest,15
constraints,15
industrial,15
share,15
iron,15
n,14
initial,14
markets,14
currency,14
simulation,14
where,14
sw,14
mobility,13
equations,13
first,13
feinstein,13
input,13
kingdom,13
argued,13
given,13
expenditure,12
general,12
nontraded,12
cost,12
sectoral,12
q,12
revaluation,12
change,12
when,12
devaluations,12
costs,12
two,12
overvaluation,12
exports,12
multiplier,12
both,12
fixed,11
history,11
j,11
export,11
used,11
hatton,11
value,11
expansion,11
engineering,11
stimulus,11
so,11
equals,11
fall,11
any,11
much,11
fiscal,11
sectors,11
import,11
market,10
thus,10
inflation,10
output,10
equal,10
stock,10
sterling,10
shock,10
expand,10
assume,10
increases,10
inputs,10
overvalued,9
one,9
studies,9
into,9
procedure,9
even,9
journal,9
base,9
further,9
however,9
sector,9
power,9
mining,9
staples,9
force,9
equation,9
pound,9
textiles,8
case,8
has,8
quantity,8
sachs,8
w,8
additional,8
textile,8
eichengreen,8
year,8
therefore,8
structural,8
region,8
significant,8
glynn,8
problems,8
oxford,8
depressed,8
note,8
through,8
measure,8
tobacco,8
increased,8
booth,8
building,8
final,7
shipbuilding,7
large,7
committee,7
induced,7
long,7
bottlenecks,7
real,7
u,7
agriculture,7
some,7
million,7
historical,7
development,7
de,7
mechanical,7
growth,7
levels,7
assuming,7
wages,7
greater,7
based,7
part,7
statistics,7
churchill,7
larger,7
use,7
variables,7
workers,7
high,7
after,7
k,7
parameters,7
relationship,7
less,7
steel,7
constructed,7
over,7
report,7
distribution,7
c,7
uk,7
laborers,7
gold,7
inflationary,6
does,6
disaggregated,6
ore,6
marschak,6
heim,6
regression,6
those,6
due,6
demanded,6
jones,6
predicted,6
weighted,6
makower,6
tradables,6
out,6
rise,6
least,6
small,6
f,6
percentage,6
index,6
same,6
abstract,6
matthews,6
including,6
manufactured,6
food,6
robinson,6
allowed,6
article,6
can,6
different,6
appendix,6
equilibrium,6
sum,6
cambridge,6
coefficient,6
redmond,6
requires,5
transportation,5
per,5
flows,5
total,5
lower,5
ii,5
possible,5
sign,5
review,5
g,5
relatively,5
may,5
york,5
without,5
benefits,5
cotton,5
required,5
raw,5
result,5
allow,5
fishing,5
well,5
almost,5
staple,5
correct,5
decline,5
london,5
curves,5
various,5
limited,5
mobile,5
time,5
relevant,5
see,5
mills,5
values,5
judge,5
assumption,5
full,5
sensitivity,5
thomas,5
trades,5
sales,5
reasonable,5
simulated,5
then,5
following,5
constituted,5
set,5
excess,5
ratio,5
nominal,5
them,5
forestry,5
extent,5
suggests,5
arguments,5
north,5
years,5
donald,5
smaller,5
effects,5
indices,5
problem,4
implying,4
measures,4
alone,4
sterilization,4
easily,4
ppp,4
source,4
relaxing,4
consistent,4
might,4
england,4
seems,4
chemicals,4
available,4
subsequent,4
wage,4
papers,4
depends,4
issue,4
incorporate,4
winch,4
such,4
run,4
exercise,4
cases,4
distinct,4
times,4
effective,4
overstates,4
parity,4
how,4
revenues,4
similar,4
navigation,4
utilities,4
apparel,4
coefficients,4
just,4
unemployed,4
too,4
four,4
term,4
app,4
simulate,4
war,4
population,4
metals,4
absolute,4
vehicles,4
simulations,4
work,4
negative,4
electrical,4
actually,4
employed,4
believes,4
savings,4
own,4
regions,4
insurance,4
several,4
ignore,4
up,4
ta,4
am,4
make,4
once,4
included,4
determine,4
payments,4
fact,4
areas,4
john,4
hand,4
necessary,4
keynesian,4
ignoring,4
dec,4
degree,4
another,4
made,4
parameter,4
empirical,4
ibid,4
geographically,4
function,4
why,4
industrially,4
expectations,4
postwar,4
increasing,4
fairly,4
who,4
countries,4
methods,4
construction,4
analysis,4
wars,4
associated,4
version,4
accounts,4
swa,4
shares,4
expanding,4
half,4
beginning,4
according,4
what,4
terms,4
particular,4
her,4
require,4
deflation,4
transplanted,4
assumptions,4
pi,4
policymakers,4
ignored,4
average,4
decrease,4
conditions,4
national,4
include,4
d,4
evidence,4
measured,4
shift,4
second,4
suggested,4
entire,4
indicated,3
extreme,3
eliminated,3
evans,3
contemporaneous,3
essays,3
zero,3
true,3
completely,3
before,3
fluctuations,3
way,3
sources,3
recovery,3
words,3
best,3
estimation,3
great,3
resulting,3
deane,3
persistence,3
decreased,3
formulation,3
constraint,3
economics,3
account,3
vol,3
terence,3
disparities,3
resources,3
diss,3
constrained,3
against,3
attract,3
since,3
assumes,3
barlow,3
old,3
depend,3
causing,3
consequently,3
boom,3
deviation,3
main,3
across,3
lagged,3
unit,3
vs,3
proportion,3
scottish,3
derived,3
healthier,3
university,3
section,3
swb,3
metal,3
view,3
found,3
worker,3
hypothetical,3
public,3
eliminate,3
aspects,3
already,3
slightly,3
edn,3
reduction,3
wholesale,3
statistically,3
macroeconomic,3
caused,3
below,3
wi,3
troubles,3
mitchell,3
june,3
impossible,3
parliament,3
annual,3
cycle,3
purchasing,3
south,3
portion,3
likely,3
approximate,3
logarithm,3
located,3
return,3
initially,3
southern,3
relied,3
under,3
quantify,3
ci,3
zli,3
rigidities,3
chose,3
drink,3
appeared,3
reallocation,3
practice,3
simplicity,3
distance,3
compete,3
original,3
greatest,3
spending,3
explanation,3
range,3
virtually,3
survey,3
net,3
actual,3
lessened,3
clear,3
three,3
adding,3
health,3
curve,3
zri,3
ep,3
latter,3
beyond,3
especially,3
labour,3
respectively,3
compute,3
exactly,3
structure,3
deflator,3
concluded,3
imply,3
george,3
movements,3
claimed,3
becomes,3
cla,3
pressures,3
susan,3
variable,3
conclusion,3
must,3
oct,3
organization,3
here,3
econometrics,3
worth,3
down,3
ph,3
solved,3
disequilibrium,3
form,3
mere,3
manufactures,3
while,3
weights,3
balance,3
economist,3
reported,3
little,3
commodities,3
nov,3
formation,3
shown,3
until,3
models,3
course,3
states,3
moved,3
charles,3
assumed,3
point,3
debate,3
pool,3
recent,3
major,3
difficult,2
done,2
correlation,2
later,2
represent,2
affected,2
distributed,2
shocks,2
needed,2
american,2
bias,2
specified,2
aldcroft,2
sectorally,2
royal,2
occurred,2
cpi,2
migration,2
leads,2
predominantly,2
being,2
either,2
wrong,2
hence,2
parliamentary,2
expands,2
taxes,2
interests,2
taken,2
rational,2
sean,2
reach,2
producing,2
closer,2
onto,2
shillings,2
remainder,2
mr,2
within,2
ad,2
system,2
cabinet,2
inflows,2
primary,2
resumption,2
ushs,2
quantities,2
greg,2
ih,2
move,2
influenza,2
barry,2
eliminating,2
timothy,2
central,2
mistake,2
ith,2
immobile,2
severe,2
illustrates,2
adjusting,2
forced,2
ai,2
clark,2
allowing,2
compared,2
weight,2
stimulating,2
communication,2
adjust,2
instruments,2
