WORDCOUNTS,WEIGHT
the,1407
of,964
in,572
and,566
to,299
corliss,292
a,277
that,252
steam,202
for,198
engines,182
as,175
by,153
engine,148
we,126
is,118
on,118
power,109
was,104
with,104
from,102
it,91
not,86
hp,85
were,85
growth,83
water,79
percent,73
population,66
more,66
which,66
at,64
these,60
data,58
this,57
mills,54
s,53
an,51
other,50
states,50
be,50
manufacturing,49
watermills,49
waterpower,48
are,46
than,46
had,45
petition,45
new,45
large,43
one,43
but,43
thus,42
hence,42
number,42
century,40
per,39
also,38
economic,37
have,37
its,36
buyers,34
industrial,32
time,32
sectors,32
all,31
or,31
trajtenberg,31
total,30
location,30
scale,30
fact,30
average,30
united,30
between,30
there,29
may,29
see,29
about,28
rosenberg,28
role,28
further,27
counties,27
such,26
county,26
industry,26
no,26
table,26
our,26
nineteenth,25
those,25
their,25
so,25
history,24
could,24
iron,24
technology,24
only,24
rolling,24
just,24
gpt,24
some,23
census,23
would,23
both,23
they,22
england,22
very,22
p,22
larger,22
use,22
locations,22
his,21
out,21
users,21
been,21
first,20
many,20
over,20
american,19
into,19
textile,19
important,19
however,19
much,19
prime,18
do,18
where,18
then,18
what,18
urban,18
press,18
e,17
providence,17
products,17
state,17
key,17
general,17
costs,17
university,17
cotton,17
second,17
industrialization,17
particular,17
rhode,16
even,16
turn,16
cost,16
because,16
purpose,16
island,16
up,16
indeed,16
two,16
played,16
capital,16
did,16
far,16
h,15
textiles,15
estimates,15
impact,15
whereas,15
during,15
pennsylvania,15
appendix,15
quite,14
still,14
technologies,14
significant,14
each,14
u,14
capita,14
them,14
through,14
technological,14
sources,13
processes,13
design,13
vol,13
after,13
most,13
sites,13
used,13
atack,13
horsepower,13
locational,13
variables,13
accounted,13
detailed,13
analysis,13
transportation,12
if,12
adoption,12
equations,12
source,12
railroads,12
case,12
motion,12
urbanization,12
requirements,12
well,12
research,12
percentage,12
gpts,12
figure,12
improvements,12
steel,12
agglomeration,12
terms,12
list,12
distribution,12
became,12
hunter,12
negative,11
advanced,11
great,11
has,11
primary,11
relocation,11
york,11
across,11
moreover,11
decades,11
fuel,11
late,11
having,11
results,11
sector,11
business,11
hand,11
made,11
including,11
deployed,11
period,11
can,11
george,11
efficiency,11
half,11
firms,11
enabling,11
i,10
constraint,10
economies,10
sample,10
speed,10
listed,10
centers,10
taxes,10
part,10
stationary,10
productivity,10
using,10
located,10
wood,10
who,10
region,10
sold,10
complementarities,10
clear,10
fall,10
following,10
economy,10
extent,10
information,10
size,10
cambridge,10
early,10
ols,9
likely,9
possible,9
machinery,9
activity,9
relatively,9
mover,9
river,9
metals,9
patent,9
already,9
savings,9
change,9
he,9
same,9
areas,9
innovational,9
range,9
effect,9
attracted,9
primarily,9
licensees,9
meant,9
column,9
different,9
particularly,9
imposed,9
inputs,9
north,9
built,9
rate,8
production,8
composition,8
establishments,8
libraries,8
estimate,8
though,8
industries,8
rather,8
main,8
process,8
markets,8
wide,8
public,8
huge,8
least,8
order,8
contrast,8
few,8
highly,8
annual,8
activities,8
critical,8
various,8
poisson,8
positive,8
makes,8
largest,8
less,8
upon,8
advantages,8
standard,8
computed,8
availability,8
any,8
mentioned,8
geographic,8
know,8
innovations,8
variable,8
works,8
type,8
according,8
almost,8
manufacturers,8
include,8
evidence,8
attributes,8
specific,8
introduction,7
factories,7
long,7
advantage,7
take,7
eastern,7
point,7
journal,7
higher,7
operation,7
waterwheels,7
metallurgy,7
dominant,7
based,7
r,7
work,7
constitute,7
fostered,7
brought,7
user,7
provided,7
expansion,7
make,7
pp,7
us,7
dummies,7
took,7
patents,7
function,7
specifications,7
temin,7
rapidly,7
itself,7
precise,7
set,7
report,7
massachusetts,7
cities,7
years,7
course,7
effects,7
coefficient,7
hypothesis,7
fiction,6
being,6
said,6
taken,6
rapid,6
lumber,6
available,6
differences,6
improved,6
within,6
system,6
account,6
tunzelmann,6
dynamic,6
along,6
throughout,6
econometric,6
g,6
ability,6
representative,6
application,6
times,6
mechanical,6
coal,6
movers,6
grew,6
study,6
von,6
factors,6
establishment,6
improvement,6
presumably,6
appear,6
result,6
economics,6
required,6
rotary,6
whole,6
diffusion,6
place,6
issues,6
contains,6
stanford,6
small,6
notes,6
binomial,6
therefore,6
forward,6
constraints,6
etc,6
choice,6
loop,6
electricity,6
mill,6
invested,6
food,6
factor,6
congress,6
latter,6
electric,6
probably,6
figures,6
regressions,6
widely,6
fenichel,6
bureau,6
employment,6
extensive,6
constituted,6
control,6
auxiliary,6
clearly,6
constant,6
historical,6
advances,6
plants,6
manufactures,6
helpman,6
given,6
ma,6
question,6
presence,6
difference,6
twentieth,6
contributed,6
deployment,6
should,6
doing,6
major,6
difficult,5
way,5
northeast,5
library,5
constitutes,5
chandler,5
certainly,5
bessemer,5
later,5
company,5
subsequent,5
america,5
sign,5
human,5
furnaces,5
rights,5
predicted,5
importance,5
changes,5
wealth,5
n,5
efficient,5
helped,5
m,5
uses,5
found,5
deal,5
share,5
technical,5
stock,5
biases,5
stringency,5
rail,5
ten,5
statistics,5
away,5
count,5
sense,5
revolution,5
involved,5
several,5
characteristics,5
when,5
rest,5
massive,5
manuel,5
concomitant,5
contest,5
controls,5
wheels,5
array,5
railroad,5
infringers,5
increasingly,5
delivery,5
again,5
towards,5
consideration,5
geography,5
model,5
vast,5
kindred,5
b,5
allowed,5
proximity,5
earlier,5
rails,5
versus,5
applications,5
transformation,5
remains,5
extension,5
perhaps,5
here,5
books,5
goods,5
embodiment,5
better,5
whether,5
reported,5
national,5
manufacturer,5
increased,5
observation,5
potential,5
re,5
increase,5
does,4
estimated,4
generated,4
names,4
pittsburgh,4
alone,4
mit,4
decade,4
comparisons,4
lower,4
might,4
skills,4
estimation,4
follows,4
able,4
atlantic,4
assumed,4
taking,4
except,4
himself,4
collection,4
attract,4
labor,4
review,4
run,4
due,4
against,4
regarded,4
realization,4
underlying,4
served,4
third,4
came,4
failed,4
mechanisms,4
how,4
mean,4
suffer,4
similar,4
white,4
support,4
means,4
benefits,4
proved,4
four,4
operate,4
powerful,4
entered,4
purchased,4
energy,4
gains,4
future,4
example,4
related,4
year,4
actually,4
et,4
errors,4
closing,4
around,4
driving,4
wider,4
managed,4
visible,4
notice,4
appropriate,4
geographical,4
will,4
play,4
anthracite,4
allen,4
modes,4
once,4
yet,4
j,4
smith,4
al,4
delaware,4
reliance,4
regional,4
name,4
towns,4
complementary,4
nathan,4
john,4
end,4
contemporary,4
foster,4
thousands,4
existing,4
practice,4
another,4
original,4
limitations,4
load,4
top,4
trend,4
significance,4
three,4
comprehensive,4
co,4
characterized,4
spread,4
obtained,4
abundant,4
thomas,4
especially,4
date,4
story,4
relative,4
brown,4
operating,4
science,4
endogeneity,4
ofthe,4
indicate,4
associated,4
physical,4
equation,4
country,4
argue,4
universal,4
turned,4
making,4
observations,4
virginia,4
ascertain,4
boston,4
regressors,4
wrought,4
counts,4
mode,4
although,4
locate,4
comparison,4
needs,4
offered,4
c,4
qml,4
now,3
mostly,3
represent,3
nationwide,3
likewise,3
sudden,3
necessarily,3
edu,3
variety,3
fluctuations,3
every,3
localities,3
actual,3
nature,3
onwards,3
leading,3
conshohocken,3
listing,3
greatly,3
robert,3
context,3
papers,3
issue,3
exogenous,3
capacity,3
mass,3
drastic,3
capable,3
mid,3
regarding,3
build,3
central,3
spectrum,3
development,3
blast,3
quality,3
europe,3
jeremy,3
uniformity,3
extensively,3
clark,3
freed,3
machines,3
allowing,3
compared,3
continuous,3
drawn,3
hardly,3
join,3
opposed,3
philadelphia,3
l,3
performance,3
sow,3
notion,3
represented,3
signaled,3
edwin,3
special,3
parentheses,3
fishlow,3
flexibility,3
section,3
elsewhere,3
driven,3
numbers,3
w,3
upper,3
additional,3
pumping,3
beyond,3
points,3
yes,3
suggested,3
view,3
chester,3
union,3
concentration,3
exhibition,3
declined,3
breakage,3
