WORDCOUNTS,WEIGHT
the,666
of,336
in,252
and,231
to,226
oil,140
a,137
mexican,133
s,108
mexico,94
that,75
from,73
companies,67
government,63
for,61
p,60
was,56
on,54
by,51
percent,51
with,49
petroleum,48
it,46
million,44
expropriation,41
not,39
de,38
industry,36
is,36
u,35
their,31
company,30
value,30
as,30
labor,29
state,29
an,29
standard,29
new,28
production,27
its,27
eagle,27
would,27
united,25
at,24
foreign,23
states,23
had,22
which,22
be,22
they,21
american,21
maurer,21
back,21
no,20
jersey,20
pp,19
or,19
but,19
compensation,19
did,19
see,18
after,18
la,18
all,17
were,17
table,17
have,17
other,16
assets,16
taxes,16
empire,16
between,16
market,15
university,15
cardenas,15
only,15
more,15
struck,15
journal,14
silver,14
this,14
when,14
economic,14
workers,14
share,14
until,14
per,13
than,13
could,13
president,13
sales,13
venezuela,13
ibid,13
investment,13
domestic,13
morgenthau,13
into,12
first,12
price,12
second,12
figure,12
then,12
over,12
nominal,12
press,12
years,12
one,11
secretary,11
march,11
year,11
decline,11
power,11
cash,11
if,10
pay,10
most,10
came,10
however,10
up,10
he,10
street,10
brown,10
control,10
are,10
wall,10
national,10
rate,9
poza,9
federal,9
total,9
investments,9
real,9
roosevelt,9
british,9
politics,9
meyer,9
estimate,9
may,9
costs,9
act,9
resource,9
cost,9
crude,9
governments,9
annual,9
various,9
tax,9
barrel,9
strike,9
rica,9
wage,9
began,9
powell,9
penn,9
administration,9
df,9
narg,8
policy,8
before,8
interest,8
third,8
y,8
york,8
additional,8
export,8
union,8
deal,8
unions,8
war,8
prices,8
paid,8
sanctions,8
business,8
two,8
department,8
income,8
private,8
dollars,8
january,8
them,8
washington,8
flow,7
hull,7
history,7
great,7
court,7
seaboard,7
renegotiation,7
turn,7
data,7
order,7
owned,7
april,7
jayne,7
rise,7
payments,7
moody,7
office,7
low,7
times,7
general,7
become,7
britain,7
nationalization,7
fields,7
shares,7
board,7
down,7
purchase,7
went,7
profits,7
little,7
corporate,6
interests,6
nationalism,6
there,6
has,6
october,6
due,6
against,6
output,6
about,6
rather,6
levels,6
wages,6
m,6
out,6
fo,6
record,6
public,6
london,6
during,6
haber,6
settlement,6
june,6
texas,6
fully,6
using,6
south,6
pesos,6
investors,6
law,6
gobierno,6
rents,6
time,6
end,6
daniels,6
made,6
net,6
allowed,6
like,6
can,6
present,6
been,6
manual,6
natural,6
exploration,6
propaganda,6
ickes,6
average,6
should,6
now,5
lopez,5
needed,5
committee,5
source,5
properties,5
peaked,5
sources,5
pemex,5
declined,5
course,5
el,5
america,5
september,5
ability,5
forced,5
gomez,5
rights,5
latin,5
days,5
house,5
hereafter,5
hit,5
international,5
austin,5
good,5
revolution,5
lazaro,5
del,5
around,5
rates,5
reported,5
excise,5
will,5
razo,5
sovereign,5
wrote,5
return,5
under,5
also,5
fell,5
revenue,5
took,5
mex,5
indiana,5
cambridge,5
increase,5
use,5
harvard,5
i,5
high,5
article,5
wells,5
case,5
any,5
country,5
particularly,5
historical,5
petroleo,5
william,5
property,5
agreed,5
city,5
treasury,5
finally,5
courts,4
way,4
compensate,4
announced,4
group,4
likely,4
library,4
fixed,4
expropriated,4
diaries,4
t,4
every,4
commission,4
might,4
capital,4
words,4
those,4
political,4
huesca,4
key,4
neighbor,4
noel,4
nor,4
failed,4
via,4
his,4
mcreynolds,4
revenues,4
moreover,4
changes,4
uhthoff,4
n,4
tariffs,4
result,4
demands,4
dispute,4
produced,4
well,4
line,4
imports,4
supreme,4
used,4
bermudez,4
refined,4
issues,4
josephus,4
pan,4
received,4
working,4
gasoline,4
peak,4
en,4
therefore,4
above,4
intervention,4
make,4
earned,4
diary,4
financial,4
dividends,4
reasons,4
tampico,4
upon,4
secretaria,4
values,4
expropriate,4
california,4
three,4
august,4
decision,4
negotiations,4
continued,4
lost,4
fdr,4
countries,4
fall,4
agn,4
singh,4
par,4
worth,4
december,4
appendix,4
defend,4
economy,4
while,4
almost,4
both,4
through,4
introduced,4
firms,4
our,4
kingdom,4
conditions,4
grant,4
product,4
off,4
gordon,4
fiscalidad,4
taylor,4
final,3
does,3
archives,3
boycott,3
durante,3
compensated,3
modern,3
harold,3
stabilization,3
petroleos,3
follows,3
products,3
henry,3
mcbeth,3
pierce,3
vol,3
condition,3
discounted,3
magazine,3
x,3
very,3
such,3
calculated,3
inflation,3
author,3
relatively,3
relations,3
estimates,3
memorandum,3
brackets,3
leadership,3
loans,3
operations,3
across,3
sherman,3
legal,3
direct,3
special,3
exteriores,3
support,3
benefits,3
just,3
suspend,3
four,3
recovered,3
view,3
based,3
called,3
industria,3
energy,3
archivo,3
gave,3
collective,3
figures,3
hikes,3
status,3
own,3
relaciones,3
tamaulipas,3
musacchio,3
venezuelan,3
situation,3
trabajo,3
nationalized,3
put,3
decisions,3
once,3
edited,3
yet,3
j,3
management,3
adjusted,3
shutting,3
same,3
declining,3
addition,3
many,3
fact,3
lack,3
pressure,3
creeping,3
maneuver,3
tariff,3
antonio,3
minister,3
papers,3
intervene,3
model,3
corte,3
michael,3
schuler,3
wood,3
day,3
remained,3
nacion,3
original,3
bateman,3
expropriations,3
congress,3
suprema,3
roa,3
so,3
bucheli,3
conversation,3
internal,3
accusing,3
package,3
ambassador,3
increasing,3
today,3
note,3
fear,3
hill,3
who,3
seen,3
settled,3
itself,3
ordered,3
intervened,3
simply,3
willingness,3
set,3
refused,3
paper,3
disputes,3
february,3
better,3
what,3
rose,3
terms,3
imposed,3
maintain,3
transaction,3
burden,3
level,3
age,3
november,3
world,3
ended,3
offer,3
increased,3
centavos,3
rest,3
resources,3
reached,3
petrolera,3
import,3
immediately,3
problem,2
directors,2
transportation,2
o,2
estimated,2
concerned,2
later,2
sturzenegger,2
groups,2
f,2
berkeley,2
profitability,2
cut,2
royalties,2
constitution,2
germany,2
jurisdictions,2
dufoo,2
designed,2
ma,2
memoria,2
coalition,2
jonathan,2
studies,2
mit,2
flores,2
file,2
consistent,2
hike,2
davis,2
long,2
attempts,2
taken,2
official,2
eden,2
europe,2
deadline,2
thank,2
wave,2
mexicana,2
tx,2
take,2
last,2
tankers,2
discipline,2
system,2
paying,2
owing,2
assertions,2
money,2
hall,2
right,2
jack,2
red,2
machinery,2
schedule,2
reaction,2
diplomat,2
alter,2
purchases,2
demanded,2
letter,2
collection,2
shut,2
collapse,2
since,2
republica,2
decided,2
afford,2
sinclair,2
expected,2
senate,2
funds,2
keep,2
document,2
amount,2
response,2
even,2
resolutions,2
immunity,2
loan,2
compromise,2
promised,2
harbinger,2
hesitant,2
l,2
developed,2
possession,2
affairs,2
fair,2
responded,2
vicente,2
comply,2
eight,2
jm,2
consequences,2
bonds,2
presidential,2
bad,2
plus,2
established,2
officer,2
tourism,2
protection,2
followed,2
universidad,2
decreto,2
important,2
strategy,2
faced,2
dc,2
greater,2
hours,2
royal,2
arrived,2
theft,2
my,2
whom,2
kelvin,2
refineries,2
discount,2
found,2
hands,2
effort,2
zone,2
parlous,2
equal,2
blow,2
stock,2
viewed,2
purchased,2
wright,2
directly,2
receive,2
because,2
strikes,2
outstanding,2
representatives,2
monaldi,2
gained,2
none,2
accounting,2
literature,2
minute,2
work,2
part,2
example,2
reserve,2
severance,2
nation,2
positions,2
feared,2
whole,2
mexicans,2
sindicato,2
overseas,2
ultimately,2
manage,2
stanford,2
alan,2
wildcat,2
vacation,2
cabrera,2
commerce,2
caused,2
specie,2
field,2
hired,2
rippy,2
box,2
bryce,2
sharp,2
bank,2
small,2
several,2
transfer,2
amounted,2
gambled,2
impossible,2
philip,2
actions,2
avoid,2
arrangement,2
demand,2
action,2
separation,2
short,2
service,2
located,2
limited,2
corporation,2
exception,2
cared,2
reduce,2
comments,2
collapsed,2
southern,2
hold,2
exceeded,2
tomz,2
frank,2
oxford,2
soon,2
us,2
neither,2
protect,2
dropped,2
gov,2
without,2
these,2
already,2
enforce,2
ofstate,2
regardless,2
resolution,2
book,2
again,2
stating,2
punish,2
available,2
marchand,2
sabalo,2
towards,2
presidente,2
match,2
angry,2
banks,2
john,2
junior,2
pipelines,2
men,2
enough,2
redonda,2
accepted,2
gdp,2
marcelo,2
insured,2
fight,2
sindicalizacion,2
discussion,2
pricing,2
winners,2
exporting,2
deposits,2
blum,2
expand,2
profitable,2
traded,2
sold,2
aldo,2
hour,2
