WORDCOUNTS,WEIGHT
the,764
of,421
and,267
in,226
to,198
a,125
was,95
for,92
as,92
that,83
kalmar,79
by,76
were,72
is,72
estate,60
debts,60
this,57
on,57
credit,54
it,52
during,49
had,46
s,46
from,46
inventories,42
an,40
with,40
percent,39
financial,38
market,37
swedish,36
or,36
sweden,36
banking,32
sek,30
bank,30
be,30
at,29
age,29
economic,29
i,28
loans,28
no,28
pp,28
probate,27
total,26
population,25
estates,25
these,25
city,25
early,25
assets,24
however,24
its,24
been,24
inventory,23
markets,23
savings,23
lending,23
than,22
stockholm,22
local,22
och,22
all,21
has,21
two,21
social,21
not,21
other,20
period,20
are,20
table,20
have,20
group,19
history,19
study,19
informal,19
only,19
banks,19
new,19
there,18
century,18
their,18
which,18
rate,17
deceased,17
p,17
lindgren,17
years,17
one,16
persons,16
wealth,16
private,16
if,15
debt,15
system,15
but,15
more,15
living,15
between,15
million,14
probated,14
based,14
tax,14
sector,14
institutions,14
over,14
death,14
groups,13
nineteenth,13
even,13
growth,13
well,13
almost,13
both,13
they,12
promissory,12
those,12
interest,12
estimates,12
important,12
law,12
see,12
including,12
who,12
very,12
rural,12
large,11
first,11
thus,11
sample,11
public,11
level,11
notes,11
also,11
time,11
increased,11
then,11
commercial,11
national,11
into,10
funds,10
fees,10
most,10
included,10
same,10
would,10
employees,10
urban,10
size,10
substantial,10
among,10
per,9
svensk,9
sources,9
possible,9
such,9
journal,9
heirs,9
personal,9
various,9
decedents,9
material,9
modem,9
structure,9
deaths,9
any,9
case,8
some,8
royal,8
development,8
poor,8
ordinance,8
after,8
legal,8
category,8
university,8
sandberg,8
four,8
could,8
outstanding,8
part,8
moder,8
small,8
annual,8
periods,8
percentage,8
actual,8
three,8
can,8
transformation,8
share,8
problem,8
when,8
mortgage,7
studies,7
source,7
government,7
court,7
lars,7
historical,7
medical,7
died,7
adult,7
rates,7
importance,7
my,7
required,7
used,7
example,7
amounted,7
research,7
still,7
costs,7
industrial,7
fee,7
associations,7
through,7
institutional,7
entire,7
true,6
before,6
women,6
either,6
somewhat,6
within,6
household,6
since,6
compared,6
how,6
result,6
late,6
biases,6
county,6
gross,6
volume,6
less,6
degree,6
status,6
made,6
deposits,6
use,6
figures,6
conclusion,6
did,6
report,6
cities,6
economy,6
capita,6
middle,6
reported,6
estimated,5
bias,5
av,5
includes,5
concerning,5
estimate,5
drawn,5
nygren,5
ra,5
nonprobated,5
funeral,5
wages,5
followed,5
guilds,5
basis,5
data,5
older,5
unmarried,5
prices,5
box,5
expansion,5
make,5
registered,5
under,5
fact,5
vla,5
men,5
frequency,5
net,5
industrialization,5
relative,5
division,5
mortality,5
authorities,5
constant,5
each,5
what,5
fsk,5
listed,5
introduced,5
micro,5
markkanen,5
average,5
twentieth,5
should,5
final,4
done,4
goldsmith,4
replaced,4
second,4
lower,4
long,4
every,4
capital,4
great,4
farmers,4
shipyard,4
state,4
hakan,4
married,4
turn,4
channeled,4
enskilda,4
marital,4
general,4
distribution,4
grew,4
means,4
upper,4
effort,4
out,4
economics,4
parisian,4
work,4
received,4
apparent,4
systematic,4
change,4
officials,4
useful,4
around,4
several,4
few,4
results,4
society,4
f,4
requirement,4
rosenthal,4
indicates,4
sex,4
comparison,4
business,4
areas,4
children,4
substantially,4
outside,4
do,4
where,4
forfattningssamling,4
seamen,4
increase,4
finland,4
so,4
samling,4
municipal,4
especially,4
respectively,4
excluded,4
referred,4
rapidly,4
types,4
contained,4
known,4
priceless,4
finance,4
ratio,4
wiksell,4
industry,4
half,4
section,4
advances,4
n,4
adults,4
information,4
preserved,4
press,4
transition,4
step,4
question,4
course,4
provided,4
c,4
obligation,4
traditional,4
much,4
recent,4
scandinavian,3
now,3
common,3
later,3
measures,3
totally,3
factories,3
comparisons,3
nonetheless,3
modest,3
clergymen,3
hoffman,3
available,3
together,3
differences,3
listing,3
emphasized,3
principal,3
handel,3
expenses,3
right,3
account,3
international,3
calculated,3
indicating,3
goal,3
review,3
inventoried,3
relatively,3
representative,3
cases,3
gadd,3
six,3
left,3
compare,3
corrected,3
jones,3
error,3
higher,3
rights,3
assessed,3
without,3
levels,3
direct,3
support,3
reason,3
nor,3
potatis,3
evolved,3
branch,3
lagsamling,3
follow,3
dominant,3
decades,3
monetization,3
greater,3
came,3
societies,3
larsson,3
term,3
war,3
hanson,3
scale,3
taxes,3
colonies,3
relief,3
gender,3
ten,3
year,3
records,3
actually,3
structures,3
statistics,3
own,3
published,3
least,3
commerce,3
working,3
contrast,3
loan,3
concerns,3
highly,3
olands,3
conclude,3
fully,3
up,3
majority,3
using,3
appropriate,3
asset,3
fund,3
reduced,3
minor,3
lilienberg,3
incentives,3
indeed,3
limited,3
gnp,3
assumptions,3
comments,3
single,3
about,3
uppsala,3
edited,3
rules,3
isacson,3
creditors,3
ed,3
regional,3
picture,3
inhabitants,3
starting,3
addition,3
many,3
averages,3
credits,3
match,3
forms,3
conclusions,3
ch,3
number,3
secured,3
assumption,3
hagstedt,3
virtually,3
individuals,3
office,3
low,3
notaries,3
accounted,3
workers,3
individual,3
times,3
earlier,3
latter,3
correct,3
sveriges,3
institution,3
councils,3
exemption,3
tillvixt,3
carried,3
para,3
note,3
figure,3
five,3
reasonable,3
gha,3
riksbank,3
countries,3
life,3
responsible,3
existed,3
respect,3
extremely,3
centuries,3
considered,3
school,3
almqvist,3
growing,3
partnerships,3
physical,3
stamp,3
worth,3
believe,3
current,3
iron,3
beginning,3
them,3
terms,3
agricultural,3
extent,3
magistrat,3
king,3
assessors,3
stads,3
proprietorships,3
omvandling,3
subject,3
merchant,3
world,3
firms,3
our,3
recording,3
numerous,3
finally,3
approximately,3
although,3
land,3
evidence,3
ekonomisk,3
smaller,3
reached,3
given,3
major,3
courts,2
countryside,2
difficult,2
does,2
archives,2
medications,2
booms,2
designated,2
mimeo,2
resulted,2
revolutionary,2
worthy,2
therefore,2
ultimate,2
succession,2
introduction,2
confidence,2
kreditinstitut,2
ways,2
di,2
mortgages,2
modern,2
earnings,2
committee,2
title,2
occurred,2
physicians,2
kock,2
soderlund,2
sophisticate,2
accumulation,2
being,2
certainly,2
gothenburg,2
interests,2
exclusive,2
ii,2
implications,2
indicated,2
historisk,2
england,2
seems,2
definition,2
accumulated,2
able,2
procedure,2
resulting,2
kingdom,2
political,2
decreased,2
fortune,2
money,2
agriculture,2
draw,2
changed,2
vol,2
e,2
determined,2
ordinances,2
auditor,2
activity,2
ar,2
magnusson,2
obvious,2
variations,2
minimum,2
inheritances,2
central,2
relationships,2
copenhagen,2
blast,2
against,2
norstedt,2
de,2
g,2
lan,2
type,2
employing,2
fiche,2
kind,2
priority,2
rank,2
jordbrukets,2
items,2
old,2
highest,2
houses,2
output,2
third,2
twice,2
generation,2
acted,2
businessmen,2
may,2
measured,2
cameron,2
york,2
abolished,2
en,2
resident,2
hansen,2
process,2
granted,2
similar,2
certain,2
special,2
matteo,2
divided,2
raymond,2
utterly,2
changes,2
representativeness,2
borgholm,2
occupational,2
established,2
stiernman,2
emergence,2
sum,2
former,2
subcategories,2
observations,2
reasonably,2
brakiga,2
rikes,2
always,2
absolute,2
export,2
drawing,2
character,2
underrepresented,2
declined,2
method,2
difficulty,2
erosion,2
census,2
requirements,2
illness,2
bruk,2
fourth,2
though,2
districts,2
grounds,2
placed,2
vadstena,2
saving,2
guarantee,2
having,2
participation,2
r,2
concept,2
significantly,2
kuuse,2
london,2
predominately,2
reduction,2
sparbank,2
categories,2
describe,2
consistently,2
place,2
people,2
thereafter,2
rise,2
residents,2
sverige,2
sense,2
below,2
peterson,2
parish,2
order,2
owned,2
claim,2
involved,2
close,2
governments,2
sjofart,2
peak,2
wife,2
proper,2
paid,2
inverted,2
value,2
dictated,2
will,2
european,2
arkiv,2
lag,2
overall,2
brief,2
surviving,2
standing,2
initially,2
structural,2
measure,2
supplier,2
oxford,2
rapport,2
makes,2
den,2
parishes,2
historia,2
magistrates,2
neither,2
management,2
largest,2
kreditformer,2
department,2
inheritance,2
enterprises,2
company,2
regardless,2
nilsson,2
members,2
organizations,2
levied,2
kulturen,2
factory,2
kenneth,2
notarial,2
demographic,2
usefulness,2
lengthy,2
faster,2
utilizing,2
larger,2
noncorporate,2
man,2
discussed,2
paris,2
existing,2
income,2
bouppteckningar,2
council,2
necessary,2
skandinaviska,2
impoverished,2
amounting,2
banknotes,2
another,2
mats,2
clergy,2
investment,2
banken,2
excluding,2
treated,2
eighteenth,2
unquestionably,2
unintermediated,2
previously,2
sufficiently,2
conditions,2
questions,2
evolution,2
mosaiska,2
previous,2
clear,2
ledger,2
dominated,2
amounts,2
high,2
stages,2
accurate,2
segment,2
arbete,2
class,2
comparing,2
article,2
ldns,2
hofsten,2
hildebrand,2
probably,2
slightly,2
marketization,2
kommerskollegium,2
increasing,2
median,2
provide,2
adliga,2
husband,2
impressive,2
burghers,2
lost,2
detailed,2
began,2
compiling,2
owed,2
uggla,2
befolkningshistoria,2
vid,2
issuing,2
acquired,2
tempting,2
determinants,2
gdp,2
separately,2
creditor,2
here,2
decedent,2
quickly,2
natural,2
correspond,2
rented,2
lenders,2
historians,2
sm,2
best,2
regard,2
iii,2
clearly,2
riksdagstrycket,2
smalandsbanken,2
following,2
scb,2
whether,2
form,2
nonsystematic,2
making,2
accounts,2
ceased,2
alice,2
her,2
while,2
foundations,2
divide,2
property,2
presented,2
confirm,2
became,2
administration,2
exceeded,2
discussion,2
appointed,2
precision,2
prepared,2
difference,2
register,2
include,2
socially,2
france,2
effects,2
defined,2
egge,2
remains,2
association,2
safeguard,2
rest,2
resources,2
det,2
themselves,2
chicago,2
furnaces,2
heir,2
ab,2
hiaaa,1
summed,1
utvecklingenfran,1
compile,1
miraculous,1
karin,1
struggle,1
doubts,1
deny,1
obligations,1
fougt,1
stadsforsamling,1
way,1
concerned,1
populous,1
corporate,1
till,1
compensate,1
norway,1
administered,1
affected,1
mindset,1
intresserikning,1
implies,1
associated,1
view,1
originating,1
considerably,1
disregard,1
germany,1
minutes,1
just,1
reflection,1
american,1
obsolete,1
partially,1
identify,1
tend,1
sns,1
debits,1
nonregulated,1
english,1
liabilities,1
denmark,1
ingrid,1
studie,1
easily,1
forsamlingen,1
satisfied,1
