WORDCOUNTS,WEIGHT
the,347
and,250
of,220
to,133
in,101
that,85
a,77
company,70
ville,55
jones,55
trade,54
s,50
companies,49
were,49
for,47
carlos,42
was,41
bay,39
hudson,37
is,36
by,36
from,32
on,31
as,28
not,27
trading,27
these,26
they,24
history,24
p,24
their,21
african,21
an,21
efficient,20
royal,20
this,19
it,18
market,18
no,18
have,18
nicholas,17
agency,17
markets,16
or,15
costs,14
charter,14
we,14
at,13
economic,13
university,13
rents,13
firms,13
monopoly,13
fur,13
institutions,12
managers,12
business,12
new,12
be,12
chartered,12
traders,12
all,11
but,11
information,11
press,11
its,11
which,11
coast,11
when,11
posts,10
more,9
did,9
argue,9
london,9
managerial,9
problems,9
rights,8
africa,8
been,8
one,8
also,8
m,8
evidence,8
had,8
there,8
see,8
property,8
private,8
international,8
years,8
ann,8
scott,8
relative,8
opportunism,7
located,7
who,7
competition,7
edited,7
with,7
canada,7
pp,7
about,7
are,7
required,7
because,7
furs,7
french,7
hierarchy,7
although,7
casson,7
than,7
along,6
managing,6
giants,6
toronto,6
only,6
bonding,6
control,6
each,6
other,6
very,6
do,6
problem,6
percent,6
role,6
use,6
structures,6
inefficient,6
question,6
agent,6
ray,6
canadian,6
between,6
effective,6
structure,6
early,6
north,6
mechanisms,5
his,5
created,5
difficult,5
competitive,5
eltis,5
forts,5
stephen,5
into,5
then,5
indians,5
two,5
investments,5
post,5
out,5
economics,5
any,5
hiring,5
transacting,5
state,5
what,5
stock,5
literature,5
whether,5
transaction,5
number,5
discussion,5
buckley,5
kruse,5
knowledge,5
has,5
issues,5
overseas,5
manager,5
highly,5
decline,5
archival,5
can,5
gold,5
archives,4
does,4
rac,4
century,4
without,4
operations,4
rather,4
statements,4
assert,4
wrote,4
correspondence,4
forward,4
therefore,4
letter,4
designed,4
english,4
bonds,4
total,4
same,4
argued,4
reply,4
lewis,4
constitution,4
many,4
england,4
fact,4
montreal,4
extent,4
secondary,4
capital,4
could,4
able,4
goods,4
monitoring,4
harmon,4
american,4
daniel,4
issue,4
well,4
having,4
r,4
work,4
cambridge,4
made,4
example,4
journal,4
controlling,4
organization,4
records,4
laborers,4
prices,4
integrated,4
period,4
need,4
joumal,4
initiate,4
slave,4
debate,4
contracts,4
recent,4
should,4
transactions,4
major,4
operation,3
york,3
publishing,3
charters,3
if,3
later,3
main,3
attenuate,3
theories,3
bond,3
j,3
make,3
them,3
importance,3
large,3
measure,3
efficiency,3
yet,3
h,3
salaried,3
articles,3
modern,3
bain,3
us,3
necessary,3
before,3
just,3
culture,3
fortifications,3
source,3
until,3
most,3
agents,3
first,3
forfeited,3
sources,3
barriers,3
letters,3
compensation,3
potential,3
give,3
important,3
mark,3
hymer,3
faced,3
intellectual,3
growth,3
nature,3
through,3
organized,3
lack,3
assertion,3
orcadians,3
documents,3
rich,3
time,3
rely,3
arthur,3
emerge,3
review,3
those,3
rent,3
reading,3
where,3
oq,3
manipulate,3
papers,3
system,3
record,3
ed,3
however,3
frequency,3
argument,3
firm,3
ibid,3
vol,3
some,3
e,3
reprinted,3
used,3
received,3
morantz,3
slaves,3
west,3
part,3
including,3
vertically,3
contemporary,3
francis,3
point,3
packages,3
services,3
historical,3
office,3
theoretical,3
examples,3
northwest,3
locations,3
such,3
accounted,3
due,3
conditions,3
national,3
points,3
soldiers,3
co,3
individual,3
smith,3
would,3
length,3
high,3
after,3
interlopers,3
men,3
castle,3
freeman,3
initiating,3
edwin,3
body,3
response,3
study,3
uncertainty,3
even,3
mackay,3
european,3
sent,3
according,3
nations,2
model,2
van,2
modelling,2
churchill,2
extracted,2
fort,2
recognized,2
situation,2
done,2
arrangement,2
revisionist,2
may,2
flow,2
provide,2
curves,2
michigan,2
science,2
figure,2
generated,2
