WORDCOUNTS,WEIGHT
the,1564
of,730
and,658
in,488
to,337
by,271
a,258
series,201
is,193
that,179
for,161
as,156
from,128
growth,127
was,127
index,127
on,121
s,117
production,109
with,106
it,105
italy,104
consumption,93
are,90
fenoaltea,81
but,78
industrial,76
new,69
gerschenkron,68
industry,66
construction,66
estimates,64
pp,64
at,62
were,60
which,59
value,58
its,57
this,57
be,57
these,56
not,54
only,53
other,52
output,51
have,51
added,49
no,49
present,49
more,48
than,45
istat,44
because,43
estimated,42
an,42
been,42
all,40
industries,40
grain,38
economic,38
p,36
prices,36
federico,36
e,35
total,35
data,35
cloth,35
or,34
cycle,34
aggregate,34
one,33
then,33
italia,32
storia,32
over,32
real,31
labor,31
per,30
di,30
italian,30
they,29
wool,29
his,29
also,29
figures,29
first,28
two,28
foodstuffs,28
romeo,28
much,28
edited,27
silk,27
products,26
see,26
manufacturing,26
evidence,26
those,25
very,25
utilities,25
engineering,25
percent,25
author,24
wage,23
has,23
rather,23
would,23
when,23
simple,22
i,22
sviluppo,22
most,22
cotton,22
had,22
materials,22
trade,22
indices,22
their,21
international,21
public,21
del,21
sector,21
tariff,21
covered,21
obtained,21
itself,21
capital,21
goods,21
sectors,21
rate,20
if,20
history,20
into,20
economica,20
so,20
domestic,20
course,20
thus,19
sum,19
too,19
path,19
relative,19
figure,19
table,19
seems,18
represented,18
well,18
example,18
change,18
time,18
essentially,18
less,18
net,18
hemp,18
valore,18
early,18
relatively,17
changes,17
however,17
directly,17
year,17
toniolo,17
carreras,17
noted,17
again,17
dell,17
can,17
aggiunto,17
within,16
even,16
based,16
up,16
investment,16
period,16
different,16
did,16
major,16
second,15
protection,15
sources,15
metalmaking,15
further,15
trend,15
three,15
hand,15
separate,15
extractive,15
constant,15
nondurables,15
here,15
between,15
corn,15
group,14
chemicals,14
corresponding,14
della,14
italiana,14
such,14
estimate,14
rates,14
grew,14
four,14
work,14
maddison,14
world,14
railway,14
fact,14
economico,14
after,14
d,14
policy,13
cafagna,13
turn,13
old,13
italiano,13
textile,13
out,13
delle,13
related,13
attributed,13
benchmarks,13
assumption,13
like,13
general,13
la,13
durables,13
residual,13
simply,13
both,13
increased,13
rivista,13
built,13
least,12
subsequent,12
vol,12
million,12
historical,12
clearly,12
perspective,12
imports,12
therefore,12
overall,12
significant,12
exports,12
what,12
agricultural,12
presented,12
instead,12
assumed,12
traditional,12
nonfood,11
available,11
together,11
case,11
development,11
since,11
price,11
century,11
back,11
allowing,11
una,11
similar,11
m,11
description,11
small,11
notes,11
force,11
mining,11
respectively,11
university,11
paper,11
zamagni,11
altogether,11
press,11
laterza,11
supply,11
linen,11
alone,10
elementary,10
ii,10
agriculture,10
refer,10
cohen,10
derived,10
raw,10
allow,10
could,10
industria,10
used,10
cambridge,10
components,10
seemed,10
indeed,10
included,10
model,10
own,10
assume,10
maintenance,10
latter,10
movements,10
economy,10
terms,10
years,10
national,10
effects,10
row,10
now,9
jute,9
originally,9
textiles,9
risorgimento,9
surely,9
calculated,9
decollo,9
weight,9
banca,9
main,9
earlier,9
rising,9
suggested,9
view,9
census,9
though,9
near,9
basis,9
statistics,9
indexed,9
few,9
decline,9
provided,9
will,9
annum,9
gianni,9
reconstruction,9
coverage,9
published,9
l,9
miniere,9
corpo,9
extended,9
entirely,9
factor,9
dominated,9
reconstructed,9
fall,9
considered,9
alexander,9
cyclical,9
works,9
impact,9
almost,9
average,9
crisis,9
tobacco,9
import,9
recent,9
groups,8
imported,8
long,8
there,8
luciano,8
underlying,8
lire,8
acid,8
unit,8
process,8
result,8
industriale,8
sommario,8
literature,8
already,8
part,8
whole,8
actually,8
documented,8
il,8
progress,8
may,8
reduced,8
limited,8
still,8
interpretation,8
clothing,8
costs,8
rosario,8
kuznets,8
power,8
food,8
largely,8
revised,8
stages,8
effect,8
sugar,8
consumed,8
lo,8
reasonable,8
growing,8
steel,8
seem,8
far,8
equilibrium,8
accounts,8
particular,8
varied,8
typically,8
physical,8
product,8
measured,8
backwardness,8
does,7
market,7
migration,7
fluctuations,7
prior,7
some,7
statistica,7
point,7
journal,7
interpolation,7
without,7
appears,7
direct,7
stima,7
cost,7
sectoral,7
economia,7
crude,7
apparent,7
statistiche,7
good,7
working,7
mineral,7
budgets,7
generally,7
demand,7
minor,7
giovanni,7
tax,7
al,7
demographic,7
material,7
number,7
original,7
extrapolated,7
use,7
harvard,7
previous,7
workers,7
correction,7
accordingly,7
industrialization,7
rapidly,7
methods,7
share,7
cover,7
any,7
each,7
half,7
current,7
iron,7
yield,7
williamson,7
bari,7
should,7
entire,7
benchmark,7
close,7
hypothesis,7
disaggregated,6
hats,6
large,6
ma,6
expenditure,6
before,6
track,6
revision,6
railroads,6
might,6
great,6
state,6
political,6
due,6
bologna,6
mixed,6
dualismo,6
emigration,6
single,6
nonmetallic,6
essence,6
elasticity,6
basic,6
support,6
problemi,6
milan,6
beyond,6
effort,6
equal,6
displayed,6
prewar,6
revealed,6
dal,6
broad,6
g,6
level,6
le,6
specifically,6
results,6
fiber,6
represents,6
infrastructure,6
rome,6
similarly,6
printing,6
mulino,6
income,6
railways,6
local,6
storica,6
resulting,6
improvements,6
described,6
improved,6
note,6
continued,6
length,6
incorporated,6
constructed,6
text,6
boom,6
obviously,6
following,6
capita,6
rose,6
covers,6
urban,6
given,6
serie,6
measure,6
piece,6
prosperity,6
household,6
final,5
storiche,5
mostly,5
o,5
later,5
generated,5
giorgio,5
yam,5
recalculated,5
flows,5
ore,5
agrarian,5
correspondingly,5
opposite,5
context,5
ad,5
system,5
historians,5
albeit,5
say,5
along,5
tied,5
de,5
interest,5
sample,5
milling,5
six,5
fua,5
across,5
weighted,5
them,5
moreover,5
absorbed,5
reason,5
plus,5
slowly,5
presumably,5
surge,5
export,5
appear,5
bardini,5
issue,5
dispute,5
initial,5
term,5
contro,5
significantly,5
nella,5
falling,5
pregiudizi,5
rise,5
overseas,5
approach,5
thread,5
social,5
rails,5
sense,5
caused,5
sharp,5
leather,5
venice,5
research,5
guido,5
higher,5
identified,5
about,5
once,5
same,5
increasingly,5
many,5
financial,5
appeared,5
banks,5
grows,5
omitted,5
end,5
enough,5
where,5
relevant,5
tre,5
upswing,5
wood,5
remained,5
bonelli,5
made,5
completed,5
istituto,5
including,5
previously,5
waste,5
full,5
significance,5
clear,5
times,5
especially,5
disaggregation,5
exactly,5
increasing,5
european,5
lines,5
widespread,5
who,5
excluding,5
detailed,5
transformation,5
marsilio,5
analysis,5
yarn,5
conclusion,5
extension,5
en,5
extant,5
best,5
combined,5
form,5
ones,5
extent,5
capitalismo,5
weights,5
periphery,5
annual,5
through,5
arguments,5
dello,5
fibers,5
specific,5
broader,5
carlo,5
crisi,4
rilevazioni,4
tracked,4
measures,4
shocks,4
properly,4
former,4
reasonably,4
experience,4
rapid,4
riflessioni,4
lumber,4
modelli,4
last,4
represent,4
el,4
side,4
component,4
mass,4
activity,4
variations,4
uncertain,4
above,4
quality,4
hoc,4
moment,4
developments,4
machines,4
effective,4
rey,4
corrected,4
apparently,4
indagine,4
poor,4
high,4
essential,4
stato,4
deflated,4
levels,4
collana,4
standard,4
means,4
wages,4
improvement,4
statistical,4
otherwise,4
presumed,4
show,4
prima,4
followed,4
dominant,4
einaudi,4
markets,4
third,4
recently,4
franco,4
rubber,4
metals,4
nothing,4
technical,4
taxes,4
claim,4
brought,4
london,4
politica,4
count,4
buildings,4
trivial,4
around,4
rest,4
periods,4
critical,4
likely,4
units,4
short,4
land,4
examined,4
processing,4
complete,4
shock,4
useful,4
jeffrey,4
water,4
incorporates,4
lack,4
scholars,4
rents,4
everything,4
considerable,4
do,4
existing,4
conti,4
calculation,4
economici,4
increase,4
hypotheses,4
comprehensive,4
vitali,4
covering,4
distinction,4
parallel,4
exported,4
mainly,4
attendant,4
implicitly,4
sulphuric,4
foreign,4
employment,4
quarrying,4
substitution,4
seen,4
began,4
known,4
set,4
unknown,4
crescita,4
combed,4
gas,4
beginning,4
calculations,4
always,4
guesswork,4
balance,4
information,4
finished,4
reported,4
copper,4
come,4
argument,4
difference,4
finally,4
grown,4
include,4
shift,4
straw,4
vary,4
little,4
showed,4
stefano,4
flow,3
indicated,3
analisi,3
offset,3
introduction,3
castronovo,3
mobility,3
grano,3
usefully,3
ways,3
stunted,3
earnings,3
decade,3
nonetheless,3
source,3
surplus,3
lower,3
accumulation,3
being,3
cast,3
else,3
creation,3
yar,3
vols,3
ferrovie,3
official,3
accompanied,3
borders,3
conditions,3
differences,3
producing,3
thanks,3
closer,3
review,3
achieved,3
feature,3
raised,3
behind,3
weaving,3
incorporate,3
right,3
prevailing,3
move,3
dazio,3
measurement,3
facts,3
against,3
spurt,3
assumes,3
raises,3
heterogeneity,3
variazioni,3
displays,3
amount,3
contrary,3
response,3
suitable,3
pierluigi,3
unskilled,3
using,3
distribution,3
slowed,3
remain,3
nominal,3
notion,3
neglected,3
onda,3
protectionist,3
eight,3
parts,3
assuming,3
vera,3
flax,3
dalla,3
quoted,3
edition,3
age,3
concerned,3
follow,3
confalonieri,3
centrale,3
decades,3
cut,3
whereas,3
uses,3
assets,3
lead,3
turin,3
declined,3
found,3
commercio,3
conjectural,3
spinning,3
base,3
representative,3
late,3
war,3
stock,3
population,3
sul,3
cannot,3
suffered,3
scale,3
energy,3
guesses,3
questione,3
accounting,3
intermediate,3
during,3
calculating,3
middle,3
overhead,3
savings,3
wholesale,3
hardship,3
cement,3
hatton,3
revolution,3
warrant,3
things,3
quite,3
bank,3
depression,3
manchester,3
peak,3
kilograms,3
explorations,3
annali,3
petroleum,3
led,3
he,3
matter,3
various,3
attributable,3
rope,3
britain,3
logically,3
forward,3
under,3
nonrailway,3
provisional,3
confirmed,3
fell,3
missing,3
shows,3
faster,3
areas,3
variation,3
discussed,3
external,3
reasons,3
interim,3
ground,3
sundry,3
necessary,3
perhaps,3
routledge,3
private,3
crudely,3
agricoltura,3
values,3
aqueducts,3
procedure,3
emcu,3
discontinuity,3
services,3
sensini,3
rejected,3
low,3
points,3
lie,3
exchange,3
internal,3
article,3
angeli,3
equivalent,3
we,3
applies,3
oxford,3
yields,3
respect,3
independent,3
sensitive,3
ofthe,3
economists,3
oddly,3
gli,3
countries,3
exclude,3
interpolated,3
stable,3
detail,3
dissertation,3
usual,3
worsted,3
exogenous,3
extensive,3
alternative,3
comparative,3
shares,3
worth,3
recalculation,3
extraction,3
approximates,3
believe,3
u,3
just,3
living,3
while,3
worsteds,3
deflation,3
practical,3
spurious,3
marble,3
confirm,3
role,3
allows,3
lies,3
atti,3
our,3
until,3
metal,3
chemical,3
ciocca,3
smaller,3
writer,3
remains,3
c,3
reached,3
alberto,3
views,3
substantial,3
censuses,3
comparable,3
fiscal,3
successive,3
ca,3
disbursements,3
rostow,2
done,2
paralleled,2
created,2
leandro,2
episodes,2
overstated,2
deflating,2
