WORDCOUNTS,WEIGHT
the,1397
of,739
to,389
and,364
in,332
a,272
on,220
for,175
was,175
government,148
that,138
were,125
by,123
life,122
market,117
debt,103
at,100
percent,94
s,89
we,88
with,88
as,87
yields,85
it,78
loan,77
annuities,77
new,76
de,75
french,75
not,75
from,75
loans,71
be,69
rates,62
years,62
yield,61
this,60
war,59
but,59
interest,58
is,55
france,55
rate,54
default,53
prices,51
an,51
had,49
assets,48
or,46
more,46
paris,44
than,43
its,43
pp,42
have,42
age,40
old,39
october,38
after,38
price,37
their,37
necker,36
all,35
rentes,35
would,35
did,35
some,34
his,34
asset,34
most,33
which,33
weir,33
other,32
borrowing,32
annuity,31
regime,31
history,30
during,30
tax,29
payments,29
over,29
could,28
are,28
they,27
public,27
financial,27
la,27
des,27
one,26
reimbursements,26
return,26
see,26
each,26
velde,26
december,25
england,24
there,24
revolution,24
two,24
share,24
november,23
indies,23
i,23
lives,23
fiscal,23
before,22
l,22
table,22
pricing,22
crisis,22
between,22
perpetual,22
higher,21
bonds,21
economic,21
reimbursement,21
until,21
policy,20
even,20
future,20
value,20
only,20
them,20
d,20
vol,19
century,19
may,19
p,19
when,19
also,19
nominal,19
into,18
tontines,18
show,18
because,18
bond,18
about,18
these,18
been,18
finance,18
different,18
calonne,17
political,17
seven,17
out,17
year,17
he,17
terray,17
investors,17
time,17
created,16
royal,16
british,16
no,16
expected,16
risk,16
cost,16
taxes,16
high,16
capital,16
very,16
both,16
first,15
genevan,15
raised,15
has,15
journal,15
les,15
important,15
based,15
r,15
june,15
annual,15
same,15
eighteenth,15
period,15
any,15
figure,15
sinking,15
if,14
term,14
under,14
louis,14
can,14
much,14
close,14
english,13
revenues,13
discount,13
used,13
plan,13
banks,13
so,13
through,13
our,13
early,13
archives,12
obligations,12
total,12
sources,12
date,12
suspension,12
funds,12
international,12
data,12
part,12
less,12
number,12
peace,12
offered,12
x,11
finances,11
earlier,11
white,11
however,11
solution,11
paid,11
cambon,11
reform,11
do,11
riley,11
budget,11
sold,11
payment,11
internal,11
structure,11
excess,11
paper,11
bourse,11
american,10
source,10
lower,10
those,10
taxation,10
issued,10
m,10
marion,10
stock,10
et,10
around,10
up,10
april,10
dividends,10
end,10
simple,10
made,10
crises,10
general,10
defaults,10
premium,10
january,10
assignats,10
monthly,10
shares,10
historical,10
constitutional,10
evidence,10
maximum,10
major,10
commitment,9
indes,9
fund,9
might,9
available,9
company,9
system,9
issue,9
king,9
histoire,9
calculated,9
such,9
pay,9
how,9
followed,9
markets,9
irr,9
own,9
small,9
britain,9
children,9
deficit,9
private,9
spending,9
parlements,9
confidence,9
actuarial,9
scheduled,9
three,9
compagnie,9
what,9
whether,9
form,9
became,9
question,9
luthy,9
sur,9
comparison,9
later,8
per,8
second,8
account,8
differential,8
funded,8
adult,8
without,8
en,8
persistent,8
similar,8
direct,8
lottery,8
reimbursable,8
found,8
cannot,8
directly,8
example,8
relative,8
will,8
make,8
edict,8
j,8
again,8
shows,8
who,8
net,8
held,8
land,8
raise,8
expectations,8
quantitative,8
set,8
terms,8
little,8
therefore,8
au,8
average,8
gold,8
differentials,7
announced,7
being,7
long,7
historians,7
money,7
point,7
far,7
par,7
protestante,7
third,7
single,7
growth,7
levels,7
legal,7
consequences,7
changes,7
consider,7
clearly,7
consols,7
permanent,7
closely,7
mainly,7
james,7
well,7
london,7
excessive,7
older,7
deparcieux,7
dividend,7
monarchy,7
ancien,7
july,7
above,7
costs,7
power,7
others,7
flat,7
john,7
income,7
ordinary,7
remained,7
david,7
article,7
xvi,7
continued,7
liquidation,7
parlementaires,7
series,7
sums,7
half,7
edicts,7
past,7
adults,7
while,7
information,7
bought,7
livres,7
administration,7
measure,7
lotteries,7
banque,7
institutional,7
c,7
does,6
now,6
succession,6
real,6
last,6
march,6
review,6
annuitants,6
relatively,6
estimates,6
perspective,6
mirabeau,6
like,6
follow,6
result,6
expensive,6
policies,6
issues,6
change,6
venal,6
debts,6
reported,6
likely,6
reduced,6
contingent,6
coverage,6
law,6
fell,6
notables,6
pattern,6
shown,6
original,6
range,6
previous,6
countries,6
repeated,6
probably,6
why,6
wars,6
best,6
rose,6
