WORDCOUNTS,WEIGHT
the,893
of,468
and,393
in,324
to,232
a,177
guano,168
debt,143
peru,128
was,121
that,120
for,120
peruvian,103
were,90
government,83
with,83
s,80
by,74
on,71
from,65
foreign,63
it,56
percent,56
as,56
its,51
is,50
bondholders,49
at,44
not,44
british,39
no,37
this,37
bonds,36
revenues,35
an,35
see,34
which,33
yield,32
service,31
new,31
loans,30
credible,30
gibbs,30
trade,29
are,29
million,28
political,27
house,27
had,26
mathew,26
state,25
de,25
interest,25
during,25
first,23
i,22
bond,22
university,22
latin,22
default,22
or,22
but,22
would,22
p,21
financial,21
january,21
market,20
london,20
sovereign,20
economic,20
these,20
la,20
contract,20
have,20
other,19
because,19
when,19
april,19
about,19
also,19
revenue,19
times,19
period,19
years,19
between,19
american,18
history,18
issue,18
their,18
series,18
chile,18
until,18
large,17
most,17
commitments,17
settlement,17
time,17
deposits,17
vizcarra,17
be,17
into,16
all,16
there,16
islands,16
pp,16
reputation,16
over,16
country,16
capital,16
press,16
one,15
war,15
boom,15
increase,15
mexico,15
countries,15
any,15
did,15
domestic,15
they,14
total,14
such,14
price,14
pounds,14
public,14
creditors,14
exports,14
so,14
after,14
contracts,14
table,14
commitment,13
military,13
loan,13
could,13
markets,13
sterling,13
credit,13
three,13
finance,13
brazil,13
vol,13
export,12
two,12
britain,12
much,12
major,12
estimated,11
relatively,11
fenn,11
century,11
journal,11
risk,11
many,11
figures,11
case,11
evidence,11
rate,10
if,10
than,10
his,10
important,10
prices,10
around,10
governments,10
various,10
tax,10
more,10
instability,10
external,10
spread,10
can,10
been,10
expenditures,10
economy,10
early,10
customs,10
conversion,9
america,9
review,9
en,9
lima,9
chincha,9
revolution,9
merchant,9
only,9
break,9
low,9
exchange,9
consignees,9
spain,9
institutions,9
breaks,9
per,8
sources,8
colombia,8
point,8
ecuador,8
year,8
monopoly,8
del,8
dancuart,8
second,8
edited,8
investors,8
granada,8
less,8
venezuela,8
stanford,8
high,8
castilla,8
compendium,8
who,8
changes,8
construction,8
anales,8
december,8
proceeds,8
increased,8
defaulted,7
occurred,7
princeton,7
great,7
buenos,7
those,7
deuda,7
agent,7
estimates,7
amount,7
y,7
even,7
may,7
growth,7
international,7
late,7
however,7
highly,7
value,7
corporation,7
yields,7
july,7
under,7
historia,7
payments,7
europe,7
shows,7
aires,7
income,7
contracted,7
made,7
significant,7
august,7
murrieta,7
ofgibbs,7
corresponds,7
figure,7
debtor,7
another,7
economist,7
weingast,7
among,7
although,7
repay,6
later,6
credibility,6
revolutionary,6
nineteenth,6
experience,6
bonar,6
accumulated,6
take,6
u,6
issued,6
ton,6
pay,6
na,6
found,6
rates,6
results,6
nearly,6
still,6
security,6
same,6
sales,6
largest,6
fact,6
head,6
remained,6
thomson,6
active,6
parameter,6
confidence,6
internal,6
hunt,6
why,6
then,6
control,6
each,6
paper,6
ratio,6
very,6
them,6
interval,6
burden,6
sinking,6
course,6
states,6
off,6
surveys,6
studies,5
policy,5
relative,5
before,5
lower,5
bai,5
actual,5
height,5
able,5
key,5
firm,5
politics,5
means,5
tons,5
penalty,5
thus,5
given,5
main,5
floated,5
gootenberg,5
view,5
confederation,5
location,5
marichal,5
silver,5
well,5
received,5
example,5
issues,5
haber,5
debts,5
rodriguez,5
indian,5
perron,5
do,5
remarkable,5
number,5
discussion,5
office,5
consignment,5
hacienda,5
shortly,5
article,5
spreads,5
payment,5
respect,5
note,5
independence,5
yale,5
volumes,5
analysis,5
united,5
summerhill,5
alternative,5
brazilian,5
report,5
february,5
advances,5
william,5
what,5
terms,5
coast,5
servicing,5
up,5
threat,5
some,5
through,5
became,5
november,5
exceeded,5
insolvency,5
cambridge,5
argentina,5
institutional,5
crisis,5
securities,5
era,5
abroad,5
north,5
ca,5
memoria,4
modern,4
maurer,4
came,4
fund,4
j,4
available,4
follows,4
consol,4
system,4
march,4
economics,4
contractual,4
october,4
economies,4
since,4
ability,4
pûblica,4
funds,4
old,4
ct,4
dreyfus,4
argentine,4
estimate,4
incentives,4
rights,4
york,4
costs,4
pledged,4
performance,4
how,4
repayment,4
settled,4
signed,4
statistical,4
additional,4
flow,4
tariffs,4
result,4
access,4
events,4
further,4
promise,4
data,4
used,4
civil,4
tantaleân,4
size,4
statistics,4
nj,4
below,4
event,4
small,4
spanish,4
june,4
paid,4
montane,4
passive,4
settle,4
sanctions,4
republic,4
converted,4
above,4
railway,4
earned,4
included,4
pesos,4
starting,4
jeffrey,4
stream,4
seize,4
perhaps,4
