WORDCOUNTS,WEIGHT
the,843
of,386
and,350
in,296
to,260
market,204
acceptances,160
a,146
for,139
reserve,122
by,120
that,104
banks,97
were,91
rate,86
acceptance,83
on,82
is,79
rates,75
was,71
dealers,71
discount,70
this,65
from,57
bank,54
bills,53
federal,52
i,52
at,50
are,49
as,48
bankers,48
spreads,48
with,46
risk,45
american,44
liquidity,41
not,40
p,39
it,38
call,38
new,38
york,37
when,36
buying,36
support,35
more,35
dealer,33
trade,33
figure,33
paper,33
between,33
these,31
s,30
during,30
commercial,28
they,27
level,27
percent,26
first,25
investors,25
dollar,25
increased,25
be,25
an,24
volume,24
see,24
their,23
financial,23
spread,23
foreign,23
one,22
there,22
outstanding,22
its,21
fell,21
liquid,21
institutional,21
money,20
markets,20
also,20
have,20
than,19
no,19
points,19
over,19
finance,19
large,18
price,18
changes,18
less,18
which,18
rose,18
u,17
coefficients,17
because,17
basis,17
used,17
bulletin,17
rediscount,17
source,16
ferderer,16
weekly,16
innovation,16
council,16
finally,16
had,14
sample,14
several,14
second,14
bill,14
set,14
did,14
coefficient,14
early,14
inventories,14
created,13
other,13
secondary,13
act,13
change,13
business,13
or,13
zero,13
model,13
banking,13
we,13
states,13
united,13
years,13
should,13
if,12
all,12
development,12
could,12
late,12
however,12
london,12
monetary,12
demand,12
economic,12
positive,12
about,12
time,12
held,12
been,12
models,12
national,12
sources,11
has,11
thus,11
funds,11
journal,11
factors,11
data,11
pp,11
but,11
ask,11
shows,11
bid,11
bear,11
significance,11
standard,11
can,11
accepting,11
table,11
them,11
although,11
different,10
turnover,10
interest,10
growth,10
most,10
volatility,10
rise,10
increases,10
made,10
portfolios,10
open,10
goods,10
what,10
through,10
buy,10
policy,9
history,9
borne,9
nyfrb,9
levels,9
cost,9
willing,9
greater,9
imports,9
sterling,9
prices,9
costs,9
fact,9
remained,9
exports,9
three,9
would,9
high,9
willingness,9
each,9
board,9
suggests,9
press,9
until,9
evidence,9
immediacy,9
supply,9
o,8
m,8
e,8
system,8
economics,8
balabanis,8
century,8
influence,8
higher,8
deviation,8
rather,8
callsd,8
own,8
caused,8
below,8
results,8
rules,8
two,8
only,8
investor,8
end,8
sell,8
credit,8
significant,8
so,8
appendix,8
theory,8
both,8
became,8
role,8
total,7
holding,7
facts,7
houses,7
y,7
after,7
basd,7
entry,7
war,7
stock,7
influenced,7
generally,7
necessary,7
maturity,7
increase,7
eligible,7
period,7
dollars,7
dealing,7
university,7
december,7
capital,7
equilibrium,7
purchase,7
transaction,7
information,7
city,7
c,7
nsa,7
much,7
hearings,6
gallman,6
davis,6
commissions,6
daily,6
raised,6
governors,6
october,6
financed,6
borrowed,6
conditional,6
important,6
holdings,6
whereas,6
explain,6
contrast,6
highly,6
will,6
various,6
make,6
discussion,6
values,6
use,6
trend,6
low,6
allowed,6
contributed,6
become,6
who,6
began,6
variable,6
securities,6
senate,6
extent,6
reported,6
profits,6
hypothesis,6
estimated,5
member,5
t,5
attractive,5
evolving,5
those,5
robert,5
case,5
some,5
determined,5
inventory,5
interestingly,5
review,5
such,5
financing,5
six,5
even,5
loan,5
without,5
his,5
quoted,5
helped,5
international,5
probit,5
equal,5
well,5
part,5
issues,5
statistics,5
forces,5
away,5
using,5
he,5
reduced,5
hold,5
security,5
toward,5
addition,5
discussed,5
private,5
pricing,5
co,5
exchange,5
article,5
note,5
provide,5
seen,5
countries,5
fall,5
associated,5
believed,5
shipment,5
half,5
ordered,5
charged,5
problem,5
up,5
bought,5
given,5
treasury,5
world,5
firms,5
cambridge,5
average,5
asymmetric,4
prime,4
lower,4
way,4
creation,4
great,4
last,4
profitable,4
key,4
point,4
exposed,4
september,4
relatively,4
stored,4
third,4
storage,4
loans,4
induce,4
nyfbrd,4
driven,4
lead,4
carrying,4
further,4
informed,4
purchased,4
excellent,4
significantly,4
example,4
fit,4
reflect,4
viable,4
jones,4
trading,4
next,4
small,4
decline,4
provided,4
periods,4
overall,4
corporation,4
above,4
shipped,4
direction,4
selling,4
lagged,4
sharply,4
again,4
many,4
maker,4
shen,4
volatile,4
jacobs,4
number,4
week,4
sold,4
variables,4
services,4
played,4
structure,4
figures,4
examines,4
european,4
primarily,4
sensitive,4
rapidly,4
lowered,4
analysis,4
months,4
sess,4
res,4
quotes,4
quickly,4
monthly,4
historical,4
passage,4
following,4
beginning,4
rising,4
size,4
measure,4
twentieth,4
conditions,4
crisis,4
microstructure,4
smaller,4
potential,4
cong,4
compensated,3
center,3
likely,3
h,3
committee,3
into,3
before,3
cpaperd,3
negative,3
test,3
priced,3
promissory,3
jointly,3
ii,3
j,3
nature,3
regression,3
within,3
capacity,3
account,3
prior,3
activity,3
purchases,3
taking,3
quality,3
g,3
ability,3
provides,3
estimates,3
served,3
suasion,3
may,3
ba,3
observers,3
proportion,3
similar,3
risks,3
statistic,3
parentheses,3
days,3
numbers,3
impact,3
house,3
observations,3
w,3
show,3
flow,3
dc,3
result,3
endogenous,3
declined,3
relating,3
issue,3
transactions,3
tinic,3
cannot,3
burgess,3
hicks,3
directly,3
future,3
literature,3
received,3
start,3
carry,3
r,3
heavily,3
wald,3
milgrom,3
place,3
resort,3
attributed,3
weeks,3
traders,3
good,3
published,3
sufficient,3
dependent,3
notes,3
activities,3
therefore,3
led,3
absence,3
publishers,3
exception,3
april,3
july,3
currency,3
once,3
competition,3
relied,3
observer,3
under,3
stoll,3
paul,3
europe,3
efforts,3
reform,3
larger,3
john,3
contemporary,3
variation,3
likelihood,3
liberalized,3
where,3
helps,3
previously,3
hara,3
largely,3
questions,3
nevertheless,3
moral,3
august,3
latter,3
britain,3
effect,3
january,3
quarterly,3
regressions,3
vector,3
limiting,3
increasing,3
raise,3
five,3
stocks,3
institutions,3
examine,3
british,3
heavy,3
known,3
borrow,3
readily,3
commission,3
domestic,3
particularly,3
losses,3
past,3
february,3
william,3
according,3
making,3
seasonal,3
almost,3
boston,3
expected,3
despite,3
november,3
duty,3
thralls,3
varied,3
calld,3
question,3
shown,3
finding,3
washington,3
asset,3
include,3
needs,3
offered,3
substitute,3
myers,3
chicago,3
substantial,3
little,3
strong,3
does,2
now,2
later,2
imported,2
measures,2
distributed,2
berlin,2
expect,2
group,2
needed,2
locked,2
formed,2
marcia,2
flows,2
former,2
nineteenth,2
fluctuations,2
consistent,2
originally,2
might,2
address,2
rapid,2
england,2
dramatically,2
assess,2
credits,2
stigum,2
narrative,2
follows,2
able,2
government,2
closer,2
conclusion,2
feature,2
kamara,2
decreased,2
regressed,2
amihud,2
stopped,2
standstill,2
upward,2
melton,2
functions,2
greene,2
west,2
reflecting,2
x,2
indicating,2
along,2
correlation,2
against,2
prevented,2
ross,2
behavior,2
expertise,2
indicates,2
collapse,2
illustrates,2
author,2
reverting,2
privilege,2
perspective,2
back,2
withdraw,2
serving,2
columbia,2
estimate,2
networks,2
profit,2
ma,2
instability,2
incentive,2
disposed,2
recognized,2
americans,2
reflects,2
bring,2
ways,2
obtained,2
district,2
borrowing,2
mean,2
