WORDCOUNTS,WEIGHT
the,608
of,344
and,194
in,176
gold,150
a,146
to,141
is,118
price,114
that,101
resumption,83
for,80
news,69
on,67
t,64
this,63
by,63
returns,61
as,53
with,46
at,45
was,44
events,44
exchange,42
are,42
from,40
model,36
rate,35
greenback,33
equation,32
s,31
act,31
no,30
smith,30
time,30
property,30
mitchell,28
which,28
period,27
war,25
value,25
daily,24
be,24
it,23
not,23
these,22
one,21
e,21
were,21
percent,21
expectations,21
have,21
an,20
or,20
also,20
dummy,20
when,19
u,18
during,18
after,18
random,18
effect,18
table,18
greenbacks,17
expected,17
history,16
there,16
thus,16
return,16
new,16
variables,16
over,16
negative,15
university,15
walk,15
prices,15
financial,15
fundamentals,15
they,14
properties,14
test,14
first,14
rates,14
union,14
january,14
two,14
so,14
has,13
economics,13
because,13
about,13
see,13
significant,13
variance,13
variable,13
theory,13
effects,13
second,13
if,12
journal,12
r,12
civil,12
economic,12
but,12
more,12
series,12
listed,12
evidence,12
than,11
may,11
parity,11
york,11
study,11
however,11
example,11
data,11
p,11
gives,11
mean,11
would,11
fall,11
then,11
estimated,10
holding,10
other,10
march,10
interest,10
his,10
changes,10
w,10
term,10
used,10
exp,10
floating,10
notes,10
f,10
shows,10
standard,10
each,10
drift,10
should,10
i,9
condition,9
richard,9
dates,9
observations,9
volatility,9
found,9
postwar,9
future,9
monetary,9
change,9
july,9
under,9
been,9
simulated,9
wartime,9
december,9
c,9
takes,8
money,8
some,8
even,8
statistical,8
had,8
influenced,8
decline,8
trend,8
described,8
here,8
did,8
current,8
research,8
press,8
treasury,8
market,7
large,7
framework,7
confederate,7
app,7
fisher,7
next,7
using,7
positive,7
phelps,7
sales,7
day,7
actual,7
tests,7
figure,7
foreign,7
finance,7
thompson,7
whether,7
calomiris,7
anticipated,6
studies,6
stochastic,6
military,6
studied,6
declines,6
such,6
sample,6
days,6
argued,6
based,6
path,6
statistically,6
level,6
pp,6
dw,6
only,6
cumulative,6
float,6
less,6
dollar,6
provides,6
insignificant,6
although,6
df,6
affected,5
zero,5
occurred,5
guinnane,5
source,5
all,5
those,5
prior,5
speculative,5
rosen,5
influence,5
process,5
their,5
determination,5
house,5
most,5
suggested,5
international,5
its,5
et,5
sterling,5
approach,5
event,5
june,5
rumour,5
victories,5
rise,5
terminal,5
fundamental,5
variation,5
where,5
values,5
can,5
sept,5
simply,5
set,5
monthly,5
through,5
jan,5
average,5
constructed,5
dt,5
way,4
asset,4
use,4
fixed,4
princeton,4
lower,4
implications,4
give,4
secretary,4
j,4
gregor,4
room,4
political,4
case,4
includes,4
differential,4
de,4
g,4
estimates,4
predicted,4
appreciation,4
legal,4
support,4
landing,4
allow,4
could,4
further,4
though,4
explain,4
line,4
solution,4
least,4
specie,4
hard,4
purchasing,4
intervals,4
up,4
results,4
will,4
bill,4
chap,4
switching,4
included,4
begins,4
payments,4
declining,4
power,4
parameter,4
net,4
previous,4
significance,4
function,4
article,4
we,4
relative,4
widely,4
increasing,4
methods,4
united,4
measured,4
regime,4
column,4
paper,4
down,4
denoted,4
very,4
historical,4
according,4
rose,4
list,4
information,4
