WORDCOUNTS,WEIGHT
the,851
and,529
of,464
in,278
women,206
to,198
a,147
s,137
guild,113
their,98
that,96
was,82
for,81
de,81
work,78
paris,75
as,74
guilds,70
on,70
by,64
pp,60
la,60
with,60
les,58
et,58
tailors,56
seamstresses,56
were,55
from,54
economic,50
they,49
p,44
see,44
labor,43
social,43
trade,42
linen,42
it,41
order,41
gender,38
clothing,37
century,36
this,36
drapers,35
production,34
des,34
be,34
workers,33
more,32
corporations,31
these,30
not,30
female,29
trades,28
no,27
revolution,27
at,26
or,26
had,25
one,23
also,23
corporate,22
roche,22
clandestine,22
family,22
would,22
an,22
is,22
new,21
eighteenth,21
all,20
political,20
l,20
its,20
culture,20
have,20
history,19
vol,19
than,19
regime,19
them,19
france,19
other,18
those,18
about,18
french,18
which,18
could,17
well,17
men,17
who,17
economy,17
fleury,16
late,16
working,16
le,16
metiers,16
joly,16
did,16
apparences,16
between,16
folio,15
lespinasse,15
statutes,15
are,15
petition,15
linens,14
household,14
but,14
many,14
made,14
coffin,14
so,14
division,14
male,14
any,14
turgot,14
goods,14
merchant,14
nature,13
merchants,13
old,13
under,13
only,13
lingerie,13
world,13
du,12
has,12
privilege,12
however,12
public,12
commerce,12
petitions,12
kaplan,12
particularly,12
there,11
against,11
organization,11
guildswomen,11
parisian,11
fairchilds,11
been,11
historical,11
truant,11
arguments,11
market,10
into,10
skills,10
even,10
couturieres,10
wages,10
members,10
role,10
make,10
shops,10
considered,10
changing,10
both,10
early,10
studies,9
system,9
point,9
such,9
populuxe,9
battles,9
rights,9
rather,9
image,9
powerful,9
out,9
hierarchies,9
place,9
status,9
industry,9
society,9
tailleurs,9
critics,9
ibid,9
craft,9
years,9
cambridge,9
consumption,9
themselves,9
among,9
should,9
character,8
government,8
within,8
sexual,8
relations,8
sonenscher,8
how,8
argued,8
feminine,8
femininity,8
sex,8
time,8
debates,8
godineau,8
where,8
moral,8
natural,8
what,8
aristocratic,8
if,7
over,7
before,7
said,7
histoire,7
politics,7
very,7
perspective,7
en,7
conceptions,7
legal,7
changes,7
ville,7
view,7
tricoteuses,7
london,7
own,7
berg,7
single,7
citoyennes,7
study,7
relationship,7
wives,7
then,7
shop,7
different,7
femmes,7
through,7
families,7
debate,7
prostitution,6
authority,6
title,6
court,6
i,6
discipline,6
right,6
apprenticeship,6
thus,6
language,6
police,6
general,6
hardly,6
master,6
poor,6
dictionnaire,6
moreover,6
cynthia,6
found,6
luxury,6
markets,6
though,6
poverty,6
gave,6
issues,6
few,6
concerns,6
when,6
activities,6
defended,6
competition,6
ouvriers,6
increasingly,6
officers,6
useful,6
children,6
end,6
hand,6
do,6
strategies,6
sewing,6
identity,6
carnival,6
like,6
we,6
independent,6
lingeres,6
life,6
education,6
drew,6
control,6
presence,6
distinctive,6
girls,6
making,6
her,6
discussion,6
popular,6
mistresses,6
d,6
views,6
much,6
corporatism,6
cited,6
abolition,5
medieval,5
group,5
husbands,5
variety,5
first,5
long,5
england,5
seems,5
governed,5
daniel,5
less,5
case,5
issue,5
historians,5
marked,5
activity,5
daughters,5
quality,5
domain,5
mistress,5
marchandes,5
sewell,5
peuple,5
currents,5
siecle,5
least,5
small,5
prerogatives,5
visible,5
up,5
vardi,5
jaubert,5
standing,5
criticism,5
yet,5
reference,5
thought,5
ed,5
ouvrieres,5
industrial,5
picture,5
considerable,5
travail,5
seventeenth,5
woman,5
cerutti,5
franklin,5
mercier,5
high,5
article,5
need,5
she,5
privileges,5
sexes,5
norms,5
howell,5
principle,5
steven,5
expanding,5
capital,5
best,5
half,5
number,5
cities,5
regulations,5
manufacturers,5
enlightenment,5
tableaux,5
archives,4
jury,4
common,4
way,4
later,4
estate,4
created,4
large,4
needed,4
mastership,4
formed,4
ways,4
modern,4
being,4
words,4
state,4
leur,4
some,4
determined,4
illustrate,4
benabou,4
pellegrin,4
afford,4
developments,4
clark,4
statuts,4
cissie,4
may,4
analyzes,4
similar,4
productive,4
hufton,4
established,4
numbers,4
origins,4
came,4
based,4
international,4
requirements,4
occupation,4
persons,4
wealth,4
patriarchal,4
participation,4
bouvier,4
during,4
people,4
monopoly,4
good,4
sense,4
clothes,4
tasks,4
protecting,4
indeed,4
techniques,4
rules,4
tailoring,4
two,4
others,4
europe,4
adxi,4
areas,4
orderly,4
patentes,4
entitlement,4
free,4
argues,4
formal,4
including,4
lettres,4
questions,4
nothing,4
finally,4
three,4
modem,4
hauser,4
dominated,4
artisans,4
continued,4
apprentices,4
gullickson,4
independence,4
dans,4
fall,4
itself,4
figured,4
simply,4
physiocracy,4
nationales,4
nouvelle,4
sure,4
down,4
far,4
references,4
au,4
complaints,4
faux,4
physiocratic,4
preserve,4
association,4
does,3
now,3
customers,3
limits,3
concerned,3
will,3
groups,3
c,3
germany,3
becoming,3
rue,3
position,3
unlike,3
dress,3
nineteenth,3
permitted,3
fabric,3
else,3
davis,3
certainly,3
worked,3
industrie,3
emphasized,3
particular,3
alike,3
context,3
existence,3
custom,3
stitch,3
taking,3
married,3
run,3
illustrates,3
consumer,3
fabrics,3
ithaca,3
six,3
importance,3
networks,3
echelons,3
journal,3
critique,3
william,3
lyon,3
aristocracy,3
whose,3
subordination,3
abolished,3
special,3
reforms,3
means,3
accounts,3
nor,3
nonguild,3
bloch,3
producers,3
outspoken,3
most,3
especially,3
important,3
weisner,3
providing,3
cut,3
access,3
equally,3
cultural,3
required,3
wide,3
future,3
literature,3
writers,3
feminisme,3
part,3
used,3
underscored,3
forces,3
employed,3
systematic,3
project,3
holy,3
contrast,3
specifically,3
shirts,3
workshops,3
civic,3
research,3
fashions,3
paid,3
