WORDCOUNTS,WEIGHT
the,756
of,477
in,417
and,349
a,233
to,217
for,148
is,98
by,84
from,81
as,72
on,71
was,70
that,65
with,63
living,62
heights,60
p,57
italy,56
are,56
this,50
northern,50
or,49
have,49
standards,48
were,48
height,46
century,45
data,44
an,43
be,42
e,41
cm,40
not,37
such,35
but,35
table,35
other,34
figure,34
at,33
komlos,33
population,32
sample,31
it,30
about,30
nutrition,30
eighteenth,30
period,30
per,28
s,28
estimates,28
milan,28
economic,28
stature,28
no,27
which,27
standard,27
growth,26
pp,26
percent,26
all,25
more,25
been,25
average,25
nineteenth,24
than,24
also,23
army,23
provinces,22
during,22
lombardy,22
early,22
history,21
differences,21
estimated,20
real,20
those,20
age,20
new,20
see,20
here,20
over,20
capita,20
birth,20
evidence,20
italian,19
lombard,19
n,19
only,19
trend,19
soldiers,19
can,19
livi,19
effects,19
t,18
romani,18
university,18
these,18
i,18
after,18
european,18
income,18
some,17
changes,17
time,17
disease,17
press,17
production,16
del,16
conditions,16
hearn,16
years,16
truncation,15
ml,15
means,15
wages,15
province,15
net,15
aspetti,15
before,14
first,14
malanima,14
has,14
estimate,14
edited,14
across,14
trends,14
mortality,14
historical,14
baten,14
chicago,14
lower,13
late,13
well,13
its,13
europe,13
john,13
variation,13
la,13
countries,13
constant,13
ir,13
between,13
m,12
later,12
groups,12
maize,12
di,12
mean,12
distribution,12
habsburg,12
recruiting,12
urban,12
both,12
sources,11
verlag,11
even,11
had,11
diet,11
occupation,11
below,11
al,11
food,11
effect,11
wage,11
mhr,11
much,11
o,10
point,10
labor,10
l,10
similar,10
rice,10
provincial,10
truncated,10
falling,10
relative,10
results,10
using,10
deviation,10
same,10
pellagra,10
anthropometric,10
indicate,10
environment,10
regiments,10
bologna,10
rural,10
group,9
into,9
advantage,9
there,9
cheese,9
de,9
development,9
due,9
cremona,9
their,9
impact,9
agricultural,9
show,9
could,9
used,9
f,9
service,9
silk,9
statura,9
risorse,9
ages,9
secular,9
discussion,9
region,9
regions,9
individual,9
high,9
figures,9
who,9
fall,9
recruits,9
better,9
d,9
france,9
if,8
large,8
one,8
true,8
source,8
venice,8
regression,8
vol,8
above,8
quality,8
may,8
