WORDCOUNTS,WEIGHT
the,817
of,441
and,327
in,274
to,165
that,152
income,149
is,130
a,129
for,123
calories,115
elasticity,111
are,102
british,89
american,83
expenditure,82
this,77
than,76
elasticities,65
calorie,65
per,62
household,62
by,60
households,58
as,58
food,56
i,55
from,54
united,51
price,49
states,49
capita,45
were,44
on,43
great,42
more,42
britain,42
be,42
percent,41
estimates,40
s,38
with,38
between,38
was,36
it,35
differences,35
differential,35
not,33
relative,32
nutrition,31
would,31
one,29
at,28
prices,28
we,28
industrial,26
sample,25
because,25
economic,25
nutritional,25
both,25
function,24
total,23
century,23
these,23
also,23
no,22
us,22
living,22
nineteenth,21
regression,21
x,21
standard,21
log,21
all,20
their,20
table,20
share,20
families,20
have,20
late,19
or,19
other,19
each,19
average,19
greater,18
but,18
logan,18
large,17
has,17
such,17
data,17
when,17
which,17
workers,17
difference,17
measures,16
y,16
results,16
an,16
only,16
local,16
note,16
although,16
differentials,15
u,15
estimate,15
however,15
where,15
article,15
size,15
steckel,14
they,14
survey,14
tables,14
items,14
n,14
work,14
demand,14
pci,14
industry,14
report,14
if,13
ols,13
composition,13
cost,13
could,13
children,13
two,13
linear,12
relatively,12
pce,12
annual,12
less,12
see,12
gb,12
history,11
historical,11
development,11
equal,11
notes,11
will,11
about,11
same,11
time,11
ln,11
can,11
regressions,11
aldrich,11
caloric,11
hypothesis,11
estimated,10
there,10
labor,10
due,10
used,10
small,10
gdp,10
high,10
analysis,10
evidence,10
should,10
industries,9
mean,9
item,9
further,9
figure,9
available,9
values,9
assume,9
been,9
slope,9
shares,9
stature,9
much,9
columns,8
h,8
lower,8
first,8
found,8
those,8
even,8
may,8
weighted,8
retail,8
important,8
population,8
family,8
value,8
therefore,8
robust,8
shows,8
new,8
increase,8
relationship,8
malnourished,8
any,8
constant,8
inpcc,8
here,8
listed,8
measure,8
europe,7
estimation,7
p,7
york,7
l,7
intercept,7
whereas,7
well,7
part,7
example,7
errors,7
iron,7
under,7
outside,7
number,7
day,7
samples,7
significant,7
health,7
husband,7
different,7
then,7
nonparametric,7
pcc,7
particular,7
information,7
suggests,7
reported,7
d,7
haines,7
among,7
close,7
does,6
zero,6
e,6
true,6
policy,6
expenditures,6
height,6
boarders,6
wage,6
some,6
richard,6
explained,6
journal,6
adult,6
how,6
centimeters,6
calculation,6
similar,6
wages,6
university,6
locally,6
age,6
most,6
inpce,6
based,6
literature,6
its,6
composite,6
working,6
dependent,6
nearly,6
edited,6
counterparts,6
department,6
decomposition,6
john,6
diets,6
another,6
trend,6
rejected,6
consumed,6
european,6
elas,6
fogel,6
male,6
variable,6
know,6
person,6
little,6
devoted,6
summary,6
child,5
expect,5
use,5
into,5
way,5
j,5
reasons,5
narrative,5
procedure,5
real,5
lees,5
case,5
calculated,5
taking,5
consumer,5
given,5
costa,5
higher,5
streightoff,5
his,5
growth,5
neighborhood,5
parentheses,5
driven,5
w,5
textile,5
economics,5
term,5
conversions,5
expensive,5
line,5
description,5
people,5
approach,5
june,5
indeed,5
index,5
included,5
home,5
hunger,5
noted,5
many,5
variation,5
patterns,5
parameter,5
angus,5
budget,5
significance,5
so,5
state,5
k,5
effect,5
deaton,5
transformation,5
why,5
best,5
section,5
type,5
nominal,5
smoothing,5
presented,5
confirm,5
press,5
williamson,5
divided,5
shown,5
consumption,5
cotton,5
off,5
market,4
group,4
dairy,4
studies,4
source,4
consistent,4
gap,4
xj,4
follows,4
robert,4
dora,4
within,4
nber,4
possible,4
shergold,4
say,4
quantity,4
bottom,4
behavior,4
inpci,4
human,4
review,4
reject,4
expected,4
inclusion,4
trendline,4
find,4
earlier,4
changes,4
observations,4
show,4
yes,4
my,4
diet,4
explain,4
r,4
exp,4
away,4
reflect,4
t,4
level,4
decline,4
wife,4
them,4
