WORDCOUNTS,WEIGHT
the,196
of,119
and,97
to,88
in,70
that,48
is,47
a,47
this,39
s,32
on,32
for,31
these,24
it,23
i,19
as,17
not,17
but,17
would,17
from,16
more,15
some,15
with,14
dissertation,14
were,14
an,14
she,13
economic,13
changes,13
by,13
prize,12
their,12
two,12
other,12
her,12
have,12
model,11
way,11
how,11
one,11
gonzalez,11
was,11
history,11
they,10
dissertations,10
williams,10
be,10
at,9
are,9
ryden,9
revolution,9
slave,9
his,8
american,8
or,8
discussion,8
new,8
workers,8
much,8
we,8
so,8
gomez,8
us,7
textile,7
labor,7
venice,7
has,7
work,7
its,7
like,7
economy,6
thesis,6
use,6
all,6
those,6
what,6
them,6
because,6
firms,6
which,6
three,6
period,6
productivity,6
about,6
century,5
if,5
agreements,5
constraints,5
study,5
second,5
venetian,5
also,5
others,5
scholars,5
there,5
plantation,5
state,5
example,5
during,5
north,5
sugar,5
contracts,5
gerschenkron,5
doing,5
will,4
implies,4
who,4
mexican,4
any,4
industrial,4
only,4
sources,4
notarial,4
each,4
uses,4
my,4
economics,4
larger,4
literature,4
own,4
careful,4
heart,4
part,4
sea,4
thus,4
our,4
project,4
both,4
defined,4
problems,4
output,4
can,4
than,4
attention,4
he,3
slavery,3
per,3
institutions,3
growth,3
context,3
privileges,3
selection,3
profession,3
summaries,3
centuries,3
case,3
many,3
wages,3
greater,3
protection,3
then,3
takes,3
nineteenth,3
comes,3
jamaica,3
test,3
first,3
investors,3
requires,3
verify,3
know,3
trained,3
over,3
industry,3
did,3
best,3
could,3
ofdissertations,3
factor,3
very,3
historical,3
documents,3
political,3
see,3
adverse,3
out,3
jamaican,3
another,3
orizaba,3
welcome,3
possible,3
measures,3
techniques,3
empirical,3
hazard,3
place,3
behavior,3
issues,3
question,3
moral,3
traders,3
large,3
mexico,3
indicators,3
you,3
estimates,3
several,3
methods,3
britain,3
right,3
early,3
given,3
am,3
may,2
late,2
now,2
testable,2
nevins,2
me,2
today,2
no,2
costs,2
various,2
voyages,2
concern,2
sort,2
basic,2
affected,2
account,2
commit,2
revolutionary,2
refine,2
economies,2
detailed,2
tools,2
risk,2
understand,2
leave,2
life,2
pages,2
commenda,2
analysis,2
united,2
respect,2
sets,2
examine,2
cidosa,2
happened,2
discussions,2
under,2
detail,2
management,2
familiar,2
falls,2
bit,2
total,2
panama,2
complete,2
just,2
impact,2
weak,2
enslaved,2
incorporates,2
most,2
show,2
struck,2
powerful,2
beyond,2
long,2
narrowly,2
remarkably,2
asks,2
questions,2
index,2
power,2
implications,2
venetians,2
military,2
again,2
make,2
country,2
capital,2
finance,2
had,2
shows,2
seem,2
available,2
histories,2
conservative,2
demise,2
departments,2
really,2
deal,2
able,2
tells,2
international,2
real,2
debt,2
producers,2
feature,2
weights,2
serious,2
markets,2
places,2
mind,2
took,2
do,2
where,2
implicit,2
form,2
less,2
accounts,2
issue,2
side,2
profitability,2
time,2
taught,2
public,2
firm,2
briefly,2
ventures,2
vitality,2
well,2
balance,2
information,2
original,2
emphasis,2
enforcement,2
data,2
hear,2
scope,2
received,2
made,2
eighteenth,2
trader,2
point,2
through,2
became,2
verification,2
writing,2
findings,2
sheets,2
equity,2
approach,2
challenges,2
using,2
records,2
people,2
eligible,2
named,2
focuses,2
legal,2
consumption,2
eleventh,2
students,2
theoretical,2
commercial,2
contract,2
pursuit,2
de,2
comparisons,2
good,2
change,2
ability,2
least,2
optimal,2
honest,2
although,2
caribbean,2
price,2
suggest,2
features,2
states,2
trading,2
submissions,2
kind,2
after,2
claim,2
adequately,2
nor,2
shift,2
forms,2
greif,2
advisors,2
few,2
coercive,2
ratios,2
region,2
teach,2
unionization,2
enjoyed,2
quintessentially,2
always,2
implication,2
looks,2
civsa,2
world,2
organs,2
here,2
notes,2
decline,2
should,2
loan,2
rest,2
examines,2
increasing,1
fails,1
south,1
dealing,1
european,1
aurora,1
enough,1
defective,1
entities,1
mechanisms,1
sanctions,1
does,1
veracruz,1
opposed,1
poor,1
suggestion,1
relying,1
marries,1
transportation,1
groaning,1
flesh,1
zero,1
situation,1
done,1
finalists,1
hidebound,1
along,1
demand,1
miy,1
deflators,1
yadira,1
society,1
wisdom,1
improved,1
declared,1
intentions,1
recall,1
managers,1
compile,1
later,1
crucial,1
been,1
return,1
foreign,1
worth,1
advanced,1
criticize,1
naturally,1
differentials,1
capita,1
fear,1
pay,1
breadth,1
employment,1
critical,1
warrant,1
authorities,1
extreme,1
revealingly,1
appreciate,1
virtue,1
substitution,1
myself,1
resided,1
reason,1
convince,1
still,1
reconstruction,1
dealt,1
itself,1
illustrating,1
storms,1
weaknesses,1
comments,1
experiences,1
holders,1
expect,1
identifies,1
movement,1
ranks,1
adjustments,1
led,1
parts,1
factories,1
contributions,1
assuming,1
makes,1
imply,1
often,1
putative,1
construction,1
enhance,1
groan,1
entrusted,1
objections,1
limitation,1
feel,1
surprising,1
characteristically,1
risks,1
approaches,1
turmoil,1
addressing,1
ways,1
types,1
thought,1
fascinating,1
instances,1
clvsa,1
get,1
qualify,1
promise,1
eighteen,1
expenditure,1
bottom,1
security,1
unusual,1
rules,1
developments,1
modern,1
theorists,1
plus,1
rises,1
fleets,1
technology,1
supports,1
university,1
hours,1
austria,1
policy,1
revising,1
neither,1
description,1
image,1
environment,1
organized,1
title,1
imposed,1
spent,1
analytical,1
ambitious,1
cursory,1
latin,1
beast,1
historian,1
growing,1
weather,1
shifting,1
something,1
plantations,1
guinnane,1
demonstrates,1
switch,1
when,1
until,1
materials,1
deep,1
circumstances,1
adjective,1
veracruzana,1
experience,1
reliance,1
begins,1
noted,1
common,1
additional,1
confront,1
informed,1
implied,1
precise,1
social,1
immersing,1
considers,1
isthmus,1
useful,1
failing,1
nonwage,1
cost,1
outbreak,1
tantalizing,1
note,1
members,1
overcame,1
creation,1
closing,1
appealing,1
offers,1
french,1
reassuring,1
tell,1
law,1
odd,1
exaggerated,1
lives,1
ii,1
give,1
exploration,1
important,1
evade,1
faced,1
defining,1
fragmentation,1
acutely,1
noun,1
appear,1
put,1
worked,1
into,1
addition,1
sure,1
devises,1
languages,1
nature,1
companiia,1
worries,1
refutation,1
definition,1
parties,1
different,1
dramatically,1
share,1
