WORDCOUNTS,WEIGHT
the,588
and,395
of,359
in,352
to,148
wages,135
a,115
real,111
for,110
germany,95
german,90
comparative,89
labor,82
productivity,74
british,68
britain,68
percent,67
by,64
wage,56
were,56
o,53
on,52
was,51
as,49
from,48
that,45
economic,45
workers,45
poverty,43
no,43
period,43
this,42
is,42
than,40
are,38
broadberry,36
living,36
between,35
income,34
s,33
i,33
during,32
with,32
per,31
industrial,31
economy,31
war,30
services,30
history,28
data,28
social,28
average,28
world,27
unemployment,26
but,26
an,26
burhop,25
about,25
costs,25
sector,25
it,24
there,24
london,23
more,23
der,23
united,22
cambridge,22
price,21
compared,21
unit,21
feinstein,21
p,21
industry,21
lb,21
at,20
their,20
using,20
pp,20
countries,20
be,20
benchmark,20
agriculture,19
contributions,19
however,19
which,19
trade,19
hours,18
well,18
level,18
service,18
sectors,18
journal,17
standards,17
we,17
both,17
national,17
expenditure,16
differences,16
higher,16
whereas,16
had,16
paid,16
two,16
kingdom,16
not,16
over,16
interwar,16
statistisches,15
estimates,15
aggregate,15
security,15
also,15
unskilled,14
levels,14
university,14
only,14
time,14
survey,14
high,14
table,14
capita,14
press,14
early,14
ppp,13
money,13
since,13
agricultural,13
international,13
around,13
see,13
standard,13
k,13
ppps,13
nominal,13
although,13
rate,12
h,12
total,12
all,12
main,12
across,12
hoffmann,12
index,12
new,12
would,12
have,12
before,11
taken,11
u,11
borchardt,11
working,11
und,11
counterparts,11
remained,11
three,11
co,11
shares,11
increased,11
major,11
first,10
century,10
boyer,10
prices,10
same,10
substantially,10
rowntree,10
ritschl,10
goods,10
our,10
product,10
löhne,9
explaining,9
zu,9
side,9
some,9
de,9
consumer,9
employees,9
benefits,9
r,9
rm,9
or,9
these,9
gdp,9
wachstum,9
low,9
enquiry,9
employment,9
series,9
ratio,9
board,9
extent,9
bowley,9
berlin,8
they,8
deutschen,8
reichsamt,8
within,8
primary,8
zur,8
hohe,8
throughout,8
pay,8
similar,8
direct,8
n,8
m,8
sectoral,8
skilled,8
used,8
own,8
insurance,8
less,8
report,8
better,8
indices,8
much,8
lower,7
gap,7
sources,7
worked,7
review,7
has,7
thus,7
g,7
competitive,7
remunerated,7
changes,7
impact,7
most,7
cost,7
based,7
worker,7
taxes,7
work,7
rates,7
second,7
study,7
competitiveness,7
controversy,7
budget,7
so,7
exchange,7
article,7
can,7
been,7
life,7
then,7
did,7
half,7
very,7
while,7
until,7
twentieth,7
d,7
booth,7
if,6
market,6
large,6
conducted,6
comparatively,6
reasons,6
system,6
jahrbuch,6
back,6
estimate,6
poorly,6
l,6
huberman,6
welfare,6
projections,6
distribution,6
because,6
participation,6
year,6
wholesale,6
small,6
results,6
f,6
power,6
indeed,6
edited,6
tax,6
skill,6
europe,6
number,6
net,6
labour,6
macmillan,6
force,6
chapman,6
historical,6
incomes,6
years,6
internationally,6
states,6
substantial,6
earnings,5
into,5
amongst,5
t,5
ii,5
other,5
ritschi,5
consumers,5
carsten,5
perspective,5
stanley,5
poor,5
act,5
rather,5
just,5
show,5
important,5
declined,5
indirect,5
wiegand,5
received,5
its,5
statistics,5
trends,5
change,5
annual,5
maddison,5
desai,5
oxford,5
noted,5
fell,5
deutsche,5
do,5
where,5
empire,5
including,5
significant,5
full,5
effect,5
trades,5
european,5
figure,5
stephen,5
zwangslagen,5
each,5
paper,5
arbeitsfront,5
für,5
die,5
became,5
deutschland,5
unified,5
should,5
arbeitswissenschaftliches,4
groups,4
affected,4
stone,4
sheffield,4
pessimism,4
nineteenth,4
being,4
state,4
livelihood,4
great,4
possible,4
measurement,4
framework,4
albrecht,4
development,4
accounted,4
tables,4
relatively,4
highest,4
output,4
after,4
von,4
moreover,4
deflate,4
origins,4
entwicklung,4
out,4
economics,4
occupation,4
furthermore,4
prest,4
linsley,4
civil,4
whole,4
people,4
rowe,4
approach,4
fremdling,4
erhebung,4
contrast,4
depression,4
institut,4
therefore,4
jong,4
warwick,4
allen,4
percentage,4
light,4
picture,4
longer,4
volume,4
bolton,4
again,4
smith,4
fact,4
occupations,4
arthur,4
v,4
made,4
food,4
evolution,4
theoretical,4
households,4
respectively,4
