WORDCOUNTS,WEIGHT
the,622
of,392
and,256
in,209
to,183
exchange,145
a,100
on,90
bank,85
specie,81
rate,69
for,66
rates,65
second,65
was,64
that,60
cost,60
new,57
by,54
p,53
as,52
between,51
s,49
york,49
from,48
percent,46
shipping,39
period,39
is,39
freight,35
cincinnati,34
were,34
system,33
western,32
this,30
ohio,29
exchanges,27
be,27
at,26
with,26
domestic,26
insurance,25
not,25
it,24
average,24
interregional,23
branch,22
cleveland,22
banking,22
eastern,21
than,21
costs,21
university,21
cities,21
no,20
more,20
banks,20
which,20
are,20
interest,19
after,19
pp,19
or,19
payments,19
fell,19
would,19
payment,19
press,19
an,18
used,18
monetary,18
annual,18
market,17
american,17
history,17
but,17
express,17
orleans,17
decentralized,16
economic,16
during,15
over,15
central,14
bills,14
through,14
drafts,14
have,14
before,13
demise,13
data,13
prices,13
time,13
branches,13
periods,12
estimates,12
deviation,12
two,12
standard,12
did,12
gold,12
railroads,11
jackson,11
berry,11
also,11
private,11
table,11
appendix,11
economy,11
both,11
c,11
sources,10
other,10
veto,10
journal,10
had,10
president,10
knodell,10
water,10
balances,10
transportation,9
if,9
gap,9
state,9
silber,9
funds,9
estimate,9
drawn,9
silver,9
because,9
rail,9
reserve,9
its,9
rise,9
level,9
value,9
bankers,9
garbade,9
financial,9
states,9
assumed,9
chicago,9
antebellum,8
lower,8
money,8
some,8
labor,8
performance,8
river,8
late,8
well,8
regions,8
settlement,8
asset,8
bill,8
see,8
number,8
so,8
note,8
payable,8
when,8
estimated,7
one,7
fluctuations,7
decentralization,7
there,7
interior,7
higher,7
means,7
brokers,7
profit,7
reduction,7
place,7
may,7
reduced,7
shipped,7
under,7
rockoff,7
less,7
net,7
points,7
high,7
effect,7
foreign,7
albion,7
united,7
transport,7
institutional,7
although,7
evidence,7
early,7
they,6
needed,6
into,6
bilateral,6
could,6
sylla,6
such,6
expected,6
their,6
changes,6
buffalo,6
based,6
catterall,6
markets,6
these,6
transit,6
rivers,6
premium,6
sight,6
can,6
fogel,6
been,6
capital,6
correspondent,6
charged,6
era,6
benchmark,6
much,6
per,5
liabilities,5
all,5
mississippi,5
inland,5
u,5
jacksonian,5
development,5
haites,5
instruments,5
operations,5
how,5
steamboats,5
charges,5
fishlow,5
result,5
assets,5
ocean,5
stock,5
however,5
network,5
part,5
collective,5
ship,5
provided,5
flour,5
hammond,5
single,5
percentage,5
hugh,5
included,5
only,5
took,5
steamer,5
range,5
insuring,5
trade,5
article,5
excluded,5
share,5
constant,5
set,5
commission,5
given,5
transition,5
hunter,5
lake,5
north,5
ma,4
ways,4
nonbank,4
princeton,4
davis,4
nature,4
those,4
robert,4
bodenhom,4
rechartering,4
changed,4
interstate,4
economies,4
biddle,4
price,4
canal,4
fees,4
back,4
l,4
growth,4
centralization,4
mean,4
factors,4
wages,4
northeastern,4
w,4
shrinking,4
louisville,4
moving,4
volatility,4
discount,4
centers,4
transactions,4
equal,4
imbalances,4
war,4
explain,4
required,4
public,4
significantly,4
small,4
core,4
up,4
notes,4
settle,4
variability,4
management,4
performed,4
regional,4
business,4
addition,4
local,4
temin,4
use,4
sold,4
harvard,4
ibid,4
improvements,4
low,4
b,4
held,4
function,4
fee,4
fall,4
stable,4
comparison,4
must,4
entry,4
here,4
shipment,4
paper,4
report,4
william,4
shipments,4
rose,4
form,4
extent,4
city,4
became,4
goldin,4
cambridge,4
national,4
instead,4
integration,4
measured,4
draft,4
huntington,3
created,3
large,3
mobility,3
total,3
nineteenth,3
different,3
first,3
dramatically,3
government,3
mechanism,3
case,3
firm,3
america,3
account,3
richard,3
west,3
foregone,3
thus,3
merchants,3
century,3
seaboard,3
old,3
clark,3
agents,3
even,3
offices,3
mak,3
his,3
main,3
developed,3
bias,3
risk,3
study,3
consequences,3
rising,3
metropolis,3
physically,3
instrument,3
shifted,3
important,3
my,3
route,3
economics,3
circulation,3
networks,3
scope,3
civil,3
loss,3
midwestern,3
walton,3
attributed,3
either,3
change,3
creating,3
decline,3
generally,3
using,3
pyramiding,3
south,3
absence,3
buy,3
service,3
make,3
edited,3
j,3
same,3
available,3
fallen,3
where,3
degree,3
cronon,3
credit,3
collecting,3
averaged,3
clerical,3
dollar,3
louis,3
congress,3
portfolio,3
peter,3
co,3
times,3
spread,3
dollars,3
grain,3
regimes,3
claudia,3
macesich,3
within,3
institutions,3
who,3
lowered,3
transferring,3
erie,3
months,3
shaw,3
following,3
regime,3
alternative,3
dominated,3
east,3
interbranch,3
whether,3
vehicle,3
nj,3
merchant,3
pound,3
commercial,3
difference,3
d,3
smaller,3
shift,3
little,3
should,3
does,2
accidents,2
administered,2
diseconomies,2
jane,2
e,2
shocks,2
replaced,2
margo,2
agency,2
h,2
specified,2
douglass,2
policy,2
source,2
disturbances,2
december,2
inc,2
lexington,2
bodenhorn,2
worked,2
follows,2
help,2
date,2
typical,2
political,2
johns,2
growing,2
has,2
primary,2
lends,2
howard,2
functions,2
diss,2
supply,2
million,2
andrew,2
centralized,2
widened,2
branching,2
explained,2
component,2
run,2
since,2
due,2
inflation,2
against,2
tables,2
author,2
agent,2
forgotten,2
transitional,2
columbia,2
dates,2
compared,2
weight,2
stanley,2
via,2
evaluates,2
plotted,2
managers,2
federal,2
across,2
hughes,2
connected,2
similar,2
certain,2
established,2
benefits,2
sum,2
house,2
too,2
upper,2
most,2
show,2
efficient,2
metal,2
providing,2
whereas,2
greater,2
out,2
international,2
centrally,2
scheiber,2
evaluate,2
companies,2
purchased,2
scale,2
decadal,2
hopkins,2
balance,2
representatives,2
suspended,2
basis,2
r,2
formerly,2
future,2
dominance,2
example,2
comment,2
whole,2
year,2
northwest,2
falling,2
forces,2
reflect,2
unmanaged,2
good,2
below,2
steamers,2
rutgers,2
subtotal,2
around,2
several,2
st,2
erik,2
will,2
f,2
hatch,2
role,2
demand,2
practices,2
various,2
decentralizing,2
expansion,2
upward,2
reduce,2
cole,2
sending,2
southern,2
strategic,2
pred,2
about,2
selling,2
liability,2
arrangements,2
technology,2
index,2
baltimore,2
vermont,2
noted,2
midpoints,2
figure,2
again,2
similarly,2
added,2
longer,2
predominant,2
transactors,2
instability,2
john,2
contemporary,2
men,2
homer,2
sell,2
imputed,2
colwell,2
beny,2
another,2
completed,2
upon,2
prohibition,2
varying,2
significant,2
assumption,2
factor,2
assume,2
causes,2
band,2
evolution,2
maturation,2
finally,2
lakes,2
safety,2
like,2
general,2
earlier,2
probably,2
slightly,2
relative,2
widely,2
carried,2
increasing,2
george,2
provide,2
kenneth,2
primarily,2
indicate,2
analysis,2
norton,2
face,2
stephen,2
bimetallism,2
then,2
any,2
series,2
conclusion,2
redemption,2
mercantile,2
text,2
favorably,2
each,2
attribute,2
historians,2
ph,2
grossman,2
goods,2
narrowed,2
according,2
terms,2
making,2
cause,2
problem,2
while,2
managed,2
replacement,2
urban,2
boston,2
bray,2
introduced,2
assumptions,2
shown,2
argument,2
years,2
mode,2
need,2
effects,2
profits,2
engerman,2
fluctuated,2
point,2
valley,2
unregulated,2
immediately,2
among,2
mint,2
comparable,2
shippers,2
martin,2
nicholas,1
handicapped,1
entities,1
zero,1
o,1
pegged,1
m,1
fraction,1
concerned,1
later,1
indicated,1
extrapolating,1
pittsburgh,1
whitman,1
ready,1
extend,1
economized,1
college,1
liquidity,1
measures,1
alone,1
adoption,1
denomination,1
originate,1
arno,1
group,1
center,1
settlements,1
unsure,1
saved,1
kinds,1
daye,1
formed,1
likely,1
true,1
engenran,1
mornison,1
additionally,1
navigation,1
flows,1
navigational,1
comparisons,1
justified,1
committee,1
resurgence,1
unlike,1
occurred,1
aversion,1
impediments,1
impeded,1
instructing,1
t,1
stabilization,1
promissory,1
modest,1
specifically,1
creation,1
production,1
exclusive,1
give,1
taken,1
concentrated,1
might,1
address,1
rapid,1
attempt,1
reconsolidation,1
burlington,1
official,1
gary,1
allan,1
europe,1
broken,1
together,1
estimation,1
disintermediation,1
convert,1
ashore,1
transferred,1
resulting,1
take,1
debt,1
alden,1
achieved,1
systenm,1
feature,1
marine,1
reserved,1
somewhat,1
confused,1
affected,1
seminar,1
weighing,1
marketed,1
nodes,1
partners,1
issue,1
est,1
resulted,1
recorded,1
key,1
sought,1
correspondents,1
draw,1
vol,1
determined,1
politics,1
cooperation,1
withdrawal,1
edelstein,1
election,1
october,1
fluctuation,1
obvious,1
purchases,1
reflecting,1
consequent,1
very,1
indicating,1
laws,1
cited,1
apply,1
compares,1
representing,1
minimum,1
prevented,1
treatise,1
collection,1
inventory,1
evaluating,1
expanded,1
currency,1
doubleday,1
includes,1
review,1
ronald,1
estimating,1
severe,1
professor,1
illustrates,1
september,1
assumes,1
g,1
relatively,1
interchangeably,1
mixed,1
adopted,1
spot,1
realization,1
pay,1
kind,1
adjustment,1
nor,1
transformation,1
underlying,1
david,1
insurers,1
stabilized,1
refer,1
subtracted,1
causing,1
channels,1
difficulty,1
twice,1
publications,1
compare,1
find,1
threeyear,1
helpful,1
explore,1
preserving,1
kentucky,1
occasion,1
tained,1
though,1
acknowledge,1
adjust,1
incentive,1
critics,1
lesser,1
rights,1
operation,1
opposed,1
overestimated,1
philadelphia,1
wishes,1
commissioners,1
adequate,1
reflects,1
elevating,1
testimony,1
bring,1
absent,1
morrison,1
remain,1
sort,1
repayment,1
levels,1
doctrine,1
presentation,1
process,1
hitting,1
politicians,1
opportunity,1
proportion,1
associate,1
legal,1
grew,1
variant,1
direct,1
parts,1
reorganizing,1
assuming,1
limitation,1
support,1
reinterpretation,1
brunswick,1
serve,1
westem,1
consider,1
organization,1
grains,1
organized,1
caveat,1
presumably,1
driven,1
just,1
days,1
elevated,1
n,1
impact,1
receiving,1
tying,1
solidified,1
argued,1
agricultural,1
connecting,1
beyond,1
exceed,1
ultimately,1
asks,1
archeological,1
detroit,1
export,1
decades,1
eastem,1
view,1
commanded,1
redeeming,1
ranges,1
herald,1
pounds,1
concentration,1
declined,1
heim,1
method,1
houses,1
carol,1
objectives,1
demands,1
initial,1
further,1
pure,1
knit,1
appears,1
cannot,1
meet,1
applied,1
grounds,1
safe,1
ofamerican,1
pork,1
perform,1
facilities,1
perspecthe,1
expensive,1
aspects,1
failure,1
almost,1
degrees,1
line,1
closed,1
work,1
inferred,1
prerail,1
received,1
sept,1
explains,1
confined,1
nation,1
excessive,1
shrink,1
older,1
calculating,1
figures,1
earn,1
transported,1
greenhalgh,1
bid,1
project,1
monopoly,1
exporters,1
assembly,1
undervalued,1
least,1
ratios,1
commerce,1
normally,1
caused,1
working,1
autarchic,1
responsibility,1
snags,1
buildings,1
revolution,1
rump,1
box,1
politically,1
contrast,1
owned,1
involved,1
dealers,1
few,1
highly,1
components,1
transfer,1
facility,1
research,1
massachusetts,1
impossible,1
always,1
progress,1
os,1
describes,1
paid,1
benchmarks,1
substituted,1
weigh,1
moved,1
perfornance,1
reducing,1
purchasing,1
avoid,1
multiplying,1
sidney,1
portion,1
he,1
power,1
located,1
ofpublic,1
steps,1
albany,1
narrowing,1
converted,1
july,1
specifying,1
above,1
harry,1
garden,1
indicates,1
comments,1
hold,1
competitiveness,1
southeast,1
once,1
collect,1
albert,1
soon,1
evolved,1
columbus,1
god,1
termination,1
neither,1
processing,1
earned,1
participants,1
railroad,1
ofpayment,1
light,1
complete,1
shock,1
promotes,1
barrel,1
largest,1
without,1
department,1
qualified,1
reports,1
reliance,1
increasingly,1
sector,1
harper,1
declining,1
act,1
volume,1
street,1
members,1
levied,1
successfully,1
law,1
suit,1
omission,1
request,1
pointed,1
fact,1
shows,1
centralbanking,1
plan,1
midwestem,1
reasoning,1
end,1
arthur,1
minimize,1
clearing,1
man,1
vt,1
readers,1
drove,1
do,1
journalists,1
developing,1
existing,1
accepted,1
income,1
hinterlands,1
vulnerable,1
michael,1
ports,1
necessary,1
practice,1
volatile,1
charter,1
preparation,1
free,1
mill,1
panics,1
remained,1
remove,1
crown,1
conomic,1
extended,1
divided,1
session,1
restrictions,1
made,1
extrapolated,1
deposits,1
collections,1
including,1
arose,1
previously,1
manufactured,1
canals,1
findings,1
largely,1
services,1
individuals,1
check,1
macro,1
overturned,1
pennsylvania,1
significance,1
crises,1
urbana,1
three,1
reverted,1
modem,1
disguised,1
damage,1
issn,1
individual,1
started,1
receipt,1
ny,1
transshipment,1
played,1
collected,1
variance,1
practiced,1
probable,1
believing,1
segment,1
lose,1
thomas,1
latter,1
why,1
conclusions,1
especially,1
comparing,1
internal,1
systems,1
steamboat,1
become,1
relation,1
references,1
respectively,1
james,1
story,1
chillicothe,1
southwest,1
workshop,1
versus,1
institution,1
bearer,1
insignificant,1
negligible,1
evaluated,1
tenuous,1
nashville,1
applies,1
revolved,1
lance,1
assigned,1
oa,1
backward,1
adraw,1
continued,1
segments,1
broadened,1
elevate,1
five,1
amherst,1
reasonable,1
lines,1
excluding,1
transformed,1
tive,1
began,1
lippincott,1
credited,1
remaining,1
furnish,1
rapidly,1
paradoxical,1
institutionally,1
methods,1
responsible,1
frontier,1
depreciated,1
fluctuate,1
types,1
decentralizedpayment,1
itself,1
meant,1
claims,1
presidency,1
magnitude,1
barrels,1
senior,1
sorting,1
publishers,1
athens,1
regulated,1
instructed,1
geographic,1
partnerships,1
unleashed,1
known,1
ralph,1
departnents,1
staked,1
replace,1
principle,1
control,1
monthly,1
advertisements,1
informationsharing,1
par,1
ratio,1
innovations,1
best,1
down,1
current,1
particularly,1
perfectly,1
far,1
associated,1
reflected,1
historical,1
section,1
differed,1
closest,1
passage,1
places,1
believed,1
unlikely,1
dispersed,1
what,1
them,1
stability,1
selected,1
namely,1
ones,1
accounts,1
particular,1
quote,1
maintain,1
converting,1
passed,1
tightly,1
weights,1
secure,1
produce,1
yield,1
property,1
information,1
observations,1
suggests,1
port,1
size,1
presented,1
multiple,1
reported,1
uniform,1
timely,1
despite,1
micro,1
stagnant,1
november,1
easy,1
cincinnatinew,1
interregionally,1
administration,1
simply,1
went,1
sheets,1
exceeded,1
pattem,1
maintained,1
firms,1
schedule,1
pair,1
buying,1
question,1
finn,1
initiated,1
finding,1
contract,1
illinois,1
ushered,1
steam,1
charge,1
crisis,1
shrunk,1
documentation,1
contributed,1
include,1
stockholders,1
disruption,1
willingness,1
settling,1
playing,1
promptly,1
remains,1
association,1
definitive,1
ranged,1
roughly,1
anonymous,1
potential,1
removed,1
gazette,1
substitute,1
create,1
uncertainty,1
bounds,1
element,1
charging,1
develop,1
mature,1
technological,1
observed,1
asked,1
close,1
costly,1
row,1
