WORDCOUNTS,WEIGHT
the,1020
of,559
in,375
and,297
to,259
a,154
that,138
on,117
for,109
rice,100
was,99
were,95
market,92
this,90
prices,84
is,79
markets,73
by,72
which,64
interest,57
as,52
seasonal,50
be,50
peasants,49
capital,46
it,45
de,45
had,45
during,45
their,40
percent,40
rates,39
van,39
they,38
or,38
java,37
land,37
chinese,36
these,36
from,36
system,33
between,33
p,32
at,30
than,30
costs,30
more,30
not,30
after,29
also,29
have,29
money,28
harvest,27
large,26
who,26
colonial,26
price,25
i,24
with,24
much,24
one,23
rural,23
local,22
high,22
efficiency,22
are,22
an,21
will,21
economic,21
fluctuations,20
r,20
other,20
credit,20
period,20
those,19
dutch,19
may,19
because,19
figure,19
but,19
rate,18
per,18
zanden,18
economy,18
fl,17
therefore,17
pp,17
variation,17
groot,16
boomgaard,16
government,16
merchants,16
batavia,16
about,16
javanese,16
can,16
early,16
some,15
storage,15
loans,15
important,15
example,15
two,15
see,15
often,15
labor,14
grain,14
first,13
there,13
vol,13
rights,13
could,13
surabaya,13
small,13
demand,13
middlemen,13
crop,13
degree,13
increase,13
been,13
different,13
average,13
institutional,13
h,12
relatively,12
pay,12
his,12
peasant,12
indonesia,12
transactions,12
up,12
same,12
countryside,11
all,11
interlinkage,11
nash,11
development,11
peasantry,11
loan,11
century,11
no,11
most,11
semarang,11
access,11
amsterdam,11
its,11
monopoly,11
when,11
j,11
new,11
low,11
three,11
state,11
mccloskey,11
property,11
years,11
famine,11
strong,11
e,10
into,10
supply,10
guilders,10
koyang,10
rather,10
l,10
certain,10
information,10
part,10
pawn,10
less,10
sell,10
made,10
elite,10
probably,10
half,10
very,10
cultivation,10
cities,10
marketing,10
extremely,10
way,9
history,9
before,9
sources,9
failures,9
surplus,9
parts,9
show,9
export,9
result,9
out,9
courant,9
however,9
directly,9
elson,9
used,9
paceklik,9
decline,9
value,9
second,9
edited,9
europe,9
trade,9
became,9
c,9
north,9
studies,8
crops,8
possible,8
output,8
picul,8
similar,8
moreover,8
javasche,8
university,8
basis,8
literature,8
civil,8
annual,8
f,8
press,8
fact,8
range,8
netherlands,8
quarter,8
changing,8
over,8
particular,8
copper,8
coins,8
o,7
if,7
nineteenth,7
lower,7
poynder,7
economics,7
framework,7
waal,7
even,7
higher,7
servants,7
rent,7
taxes,7
approach,7
published,7
paid,7
only,7
pattern,7
products,7
would,7
european,7
share,7
set,7
der,7
control,7
month,7
agricultural,7
transaction,7
institute,7
produce,7
almost,7
level,7
farming,7
increased,7
indonesian,6
resulted,6
village,6
official,6
s,6
case,6
variations,6
thin,6
journal,6
growth,6
boeke,6
argued,6
problems,6
aanteekeningen,6
pandhuizen,6
buitenzorg,6
well,6
received,6
change,6
might,6
guilder,6
under,6
fragmentation,6
revenue,6
indies,6
larger,6
number,6
private,6
net,6
actual,6
segment,6
article,6
analyze,6
sometimes,6
institutions,6
analysis,6
months,6
borrow,6
each,6
paper,6
down,6
what,6
went,6
evidence,6
product,6
integration,6
point,6
maximum,6
does,5
introduction,5
position,5
western,5
source,5
england,5
normal,5
such,5
quality,5
developed,5
en,5
them,5
reason,5
changes,5
clearly,5
greater,5
silver,5
related,5
bree,5
order,5
