WORDCOUNTS,WEIGHT
the,1062
of,546
in,342
to,320
and,279
s,163
a,144
that,133
sugar,122
company,120
was,110
for,103
capital,103
new,102
stock,93
by,89
financial,83
were,82
refining,76
asrc,70
trust,70
as,67
industry,64
their,60
its,58
on,57
with,56
million,51
assets,51
during,50
firms,50
had,49
this,49
structure,48
p,47
pp,47
from,47
it,43
which,43
or,42
be,41
consolidation,39
an,38
u,37
percent,34
most,33
companies,33
is,33
american,31
york,31
corporation,31
existing,31
at,28
not,28
other,27
see,27
firm,26
finance,26
through,26
between,26
have,25
consolidated,25
history,24
period,24
over,24
committee,23
havemeyer,23
corporations,23
ofthe,23
cash,23
fixed,22
than,22
would,22
market,21
all,21
capacity,21
development,21
interest,21
no,21
these,21
industrial,21
one,20
more,20
investment,20
spreckels,19
economic,19
been,19
they,18
issue,18
productive,18
university,18
production,18
doyle,18
securities,18
operations,17
markets,17
value,17
co,17
formation,17
reorganization,16
under,16
business,16
increase,16
exchange,16
control,16
shares,16
total,15
first,15
i,15
emergence,15
refinery,15
although,15
among,15
corporate,14
certificates,14
holding,14
investments,14
henry,14
philadelphia,14
direct,14
order,14
rise,14
after,14
acquired,14
while,14
press,14
large,13
mullins,13
since,13
funds,13
structural,13
us,13
two,13
did,13
common,12
equity,12
credits,12
those,12
prior,12
refineries,12
when,12
use,12
almost,12
much,12
debt,11
very,11
growth,11
important,11
issues,11
about,11
largest,11
v,11
eichner,11
independent,11
united,11
mainly,11
each,11
up,11
commercial,11
states,11
earnings,10
financing,10
his,10
changes,10
beet,10
however,10
liquidation,10
only,10
held,10
january,10
are,10
theory,10
both,10
little,10
years,10
early,10
if,9
before,9
vol,9
issued,9
chronicle,9
acquisition,9
capitalization,9
has,9
involved,9
annual,9
single,9
but,9
incorporation,9
end,9
remained,9
sold,9
three,9
high,9
acquire,9
trustees,9
strain,9
cambridge,9
national,9
increased,9
hypothesis,9
way,8
hearings,8
either,8
within,8
resulted,8
primary,8
price,8
earlier,8
organization,8
r,8
preferred,8
refiners,8
refined,8
structures,8
owned,8
dividend,8
schumpeter,8
practices,8
reports,8
toward,8
plan,8
hardwick,8
made,8
entirely,8
plant,8
who,8
searles,8
report,8
until,8
manufacturers,8
entire,8
horizontal,7
measures,7
h,7
western,7
davis,7
money,7
owners,7
surplus,7
may,7
partnership,7
retained,7
additional,7
came,7
out,7
outstanding,7
also,7
portion,7
fact,7
increases,7
lachmann,7
number,7
merger,7
then,7
incorporated,7
ratio,7
half,7
goods,7
became,7
november,7
approximately,7
c,7
consisted,7
formed,6
modern,6
into,6
advantage,6
great,6
there,6
arbuckle,6
october,6
combination,6
such,6
sears,6
proportion,6
similar,6
navin,6
could,6
access,6
late,6
directly,6
used,6
example,6
year,6
place,6
change,6
least,6
small,6
trusts,6
paid,6
asset,6
exception,6
baltimore,6
continued,6
factory,6
time,6
john,6
considerable,6
took,6
do,6
formal,6
evolution,6
directed,6
businesses,6
can,6
working,6
began,6
elder,6
exchanged,6
here,6
excess,6
william,6
form,6
plants,6
particular,6
average,6
immediately,6
building,6
major,6
directors,5
suggested,5
studies,5
being,5
creation,5
fund,5
daily,5
able,5
take,5
real,5
subsequent,5
california,5
account,5
some,5
entrepreneurs,5
establishment,5
resources,5
thus,5
includes,5
response,5
journal,5
operation,5
process,5
bonds,5
jersey,5
followed,5
cost,5
hereafter,5
raw,5
result,5
closely,5
war,5
balance,5
because,5
work,5
received,5
related,5
records,5
president,5
own,5
following,5
subsequently,5
he,5
san,5
reduced,5
located,5
competition,5
again,5
others,5
many,5
cumulative,5
dividends,5
enable,5
shown,5
less,5
ibid,5
credit,5
operated,5
conditions,5
b,5
different,5
latter,5
banking,5
usic,5
relationship,5
movements,5
figure,5
imperatives,5
coordination,5
howell,5
pt,5
december,5
board,5
domestic,5
far,5
growing,5
what,5
fmancial,5
rose,5
size,5
despite,5
authorized,5
d,5
dun,5
rate,4
o,4
later,4
estate,4
determine,4
liabilities,4
properties,4
expenditures,4
accumulation,4
sources,4
rapid,4
individuals,4
found,4
transferred,4
state,4
case,4
march,4
possible,4
machinery,4
west,4
exchanges,4
economies,4
review,4
due,4
against,4
september,4
competitor,4
difficulty,4
ability,4
amount,4
oxford,4
ma,4
competitive,4
rates,4
industries,4
cameron,4
rather,4
ways,4
taxonomy,4
unit,4
legal,4
grew,4
organized,4
w,4
four,4
generally,4
havemeyers,4
based,4
initial,4
further,4
purchased,4
otherwise,4
record,4
having,4
data,4
heavily,4
ratios,4
level,4
suggest,4
wished,4
few,4
always,4
provided,4
baskin,4
f,4
demand,4
steadily,4
commenced,4
once,4
same,4
investors,4
vogt,4
external,4
never,4
operating,4
establish,4
upon,4
concern,4
traded,4
additions,4
harvard,4
franklin,4
trade,4
modem,4
shortly,4
article,4
figures,4
usually,4
lines,4
borrowings,4
itself,4
changing,4
da,4
funding,4
commission,4
current,4
brothers,4
type,4
oliver,4
advances,4
purchase,4
economy,4
combined,4
them,4
terms,4
accounts,4
revere,4
maintain,4
transaction,4
property,4
suggests,4
simply,4
went,4
harrison,4
finally,4
joined,4
lexow,4
output,4
evidence,4
smaller,4
francisco,4
reached,4
given,4
df,4
estimated,3
goldsmith,3
therefore,3
e,3
per,3
mortgage,3
agency,3
former,3
mccahan,3
proprietorship,3
something,3
chandler,3
source,3
processes,3
taken,3
might,3
brien,3
j,3
available,3
leading,3
secondary,3
coordinated,3
profitable,3
sheet,3
mollenhauer,3
british,3
alfred,3
east,3
cooperation,3
incorporations,3
behavior,3
funded,3
throughout,3
difficulties,3
contestable,3
pollard,3
nelson,3
general,3
influence,3
gaining,3
how,3
buisiness,3
importance,3
