WORDCOUNTS,WEIGHT
the,696
of,537
in,341
and,322
hours,311
o,191
to,154
a,139
for,123
that,115
work,112
were,93
firms,89
labor,84
by,84
c,83
day,82
s,66
on,65
as,65
with,65
than,64
we,64
was,62
is,61
from,58
winter,55
average,51
m,50
or,50
industries,48
more,48
workers,48
this,47
industry,47
percent,44
have,44
an,43
u,42
summer,42
these,42
minutes,41
report,41
our,40
at,38
n,38
per,37
see,37
table,37
data,36
scheduled,36
are,36
census,35
statistics,35
reported,34
workday,33
wages,32
all,31
also,31
employment,31
not,31
p,30
pp,30
between,30
working,29
be,29
firm,28
example,28
i,28
t,27
worked,26
during,26
about,26
states,26
estimates,25
number,25
which,25
bateman,24
r,24
year,24
longer,24
each,24
long,23
those,23
atack,23
much,23
some,22
their,22
university,22
however,22
had,21
new,21
it,19
one,19
other,19
less,19
sample,19
south,19
but,19
artificial,19
northeast,18
history,18
may,18
metals,18
weeks,18
two,18
where,18
use,18
bureau,18
rural,18
urban,18
manufacturing,18
no,17
most,17
shorter,17
over,17
such,16
estimate,16
light,16
only,16
time,16
differences,15
there,15
days,15
annual,15
economic,15
region,15
would,15
agricultural,15
washington,15
real,14
wage,14
hourly,14
daily,14
upon,14
shift,14
production,13
midwest,13
dc,13
regional,13
industrial,13
services,13
period,13
so,13
united,13
paper,13
illinois,13
first,12
even,12
century,12
l,12
elasticity,12
w,12
dept,12
used,12
prices,12
seasonality,12
food,12
office,12
figure,12
ordinary,12
american,11
lumber,11
establishments,11
earlier,11
cz,11
esp,11
operated,11
employees,11
been,11
steel,11
did,11
while,11
estimated,10
they,10
iron,10
daylight,10
interior,10
across,10
worker,10
markets,10
will,10
wright,10
reports,10
national,10
co,10
especially,10
length,10
months,10
difference,10
zero,9
unpublished,9
b,9
special,9
moreover,9
statistically,9
using,9
business,9
southern,9
department,9
many,9
larger,9
mills,9
respect,9
few,9
senate,9
oo,9
almost,9
evidence,9
early,9
transportation,8
if,8
manuscript,8
large,8
needed,8
consistent,8
west,8
x,8
thus,8
third,8
rather,8
generally,8
important,8
et,8
employed,8
small,8
leather,8
decline,8
when,8
f,8
clothing,8
same,8
areas,8
averaged,8
hour,8
individual,8
construction,8
any,8
equipment,8
different,8
half,8
too,8
although,8
d,8
second,7
shepherd,7
operation,7
york,7
growth,7
mean,7
blacksmithing,7
statistical,7
greater,7
location,7
skilled,7
absolute,7
least,7
research,7
various,7
printing,7
oil,7
coelho,7
regions,7
shortest,7
increased,7
gas,7
seasonal,7
manufactures,7
kn,7
furniture,7
among,7
common,6
earnings,6
western,6
before,6
nineteenth,6
source,6
women,6
negative,6
certainly,6
chemicals,6
available,6
textiles,6
state,6
within,6
primary,6
vol,6
since,6
six,6
jeremy,6
how,6
weighted,6
coke,6
study,6
fred,6
elsewhere,6
producers,6
found,6
though,6
information,6
significantly,6
nation,6
indicators,6
massachusetts,6
cycle,6
likely,6
ed,6
al,6
reporting,6
do,6
income,6
indiana,6
range,6
significant,6
virtually,6
actual,6
standard,6
james,6
trades,6
force,6
aldrich,6
distribution,6
through,6
november,6
goldin,6
tobacco,6
substitute,6
decade,5
total,5
strikes,5
rate,5
has,5
machinery,5
z,5
milling,5
journal,5
unskilled,5
rates,5
deviations,5
miscellaneous,5
k,5
house,5
whereas,5
result,5
based,5
economics,5
fourth,5
required,5
because,5
its,5
legislation,5
suggest,5
schedules,5
indeed,5
model,5
perhaps,5
shifts,5
made,5
assume,5
questions,5
rosenbloom,5
three,5
lighting,5
businesses,5
exactly,5
can,5
median,5
cn,5
then,5
column,5
brick,5
associated,5
particular,5
both,5
commissioner,5
cl,5
sundstrom,5
transition,5
textile,5
question,5
glass,5
fabricated,5
building,5
confidence,4
federal,4
studies,4
into,4
concentrated,4
might,4
nature,4
nevertheless,4
case,4
nber,4
america,4
relatively,4
ct,4
minus,4
compared,4
find,4
his,4
probability,4
determination,4
montgomery,4
cotton,4
cd,4
could,4
sokoloff,4
employee,4
late,4
moore,4
well,4
leisure,4
part,4
ot,4
week,4
wholesale,4
commons,4
oct,4
conclude,4
up,4
activities,4
periods,4
located,4
make,4
measure,4
rules,4
under,4
us,4
index,4
ro,4
factory,4
variation,4
operating,4
ic,4
samples,4
findings,4
recovery,4
plant,4
collected,4
labour,4
article,4
probably,4
industrialization,4
enumerators,4
began,4
must,4
known,4
believe,4
particularly,4
job,4
cities,4
just,4
them,4
level,4
ohio,4
employes,4
divided,4
years,4
biennial,4
instead,4
typically,4
smaller,4
regular,4
workweek,4
assumed,4
supply,4
sa,3
fined,3
represent,3
market,3
nationwide,3
e,3
expect,3
instructions,3
h,3
necessarily,3
carroll,3
princeton,3
being,3
either,3
wrong,3
england,3
active,3
rhode,3
together,3
great,3
lebergott,3
achieved,3
typical,3
political,3
cu,3
professor,3
variations,3
except,3
minimum,3
calculated,3
adopted,3
raises,3
interpret,3
price,3
employing,3
document,3
continuous,3
employers,3
stanley,3
lastly,3
higher,3
philadelphia,3
hershberg,3
longest,3
represented,3
eight,3
certain,3
assuming,3
supposed,3
severity,3
proved,3
listed,3
ei,3
whom,3
societies,3
war,3
population,3
intensity,3
meet,3
start,3
nine,3
norm,3
island,3
inferences,3
thereafter,3
wi,3
quite,3
protect,3
tended,3
en,3
ooi,3
notice,3
notes,3
flour,3
therefore,3
demand,3
absence,3
short,3
observations,3
female,3
still,3
positive,3
manpower,3
complete,3
idle,3
power,3
kenneth,3
others,3
end,3
hand,3
v,3
discussion,3
session,3
shiells,3
congress,3
explorations,3
mt,3
spent,3
annually,3
random,3
figures,3
relative,3
claudia,3
sometimes,3
reasonable,3
who,3
life,3
analysis,3
considered,3
series,3
organization,3
best,3
ir,3
