WORDCOUNTS,WEIGHT
the,1224
of,729
in,582
and,442
to,199
a,195
was,156
that,132
is,127
this,110
were,99
for,97
on,96
netherlands,92
we,91
productivity,85
as,85
labor,76
which,75
by,73
china,71
are,71
yangzi,67
with,67
van,66
per,63
or,63
li,61
delta,59
gdp,59
than,58
percent,58
economy,57
about,52
economic,50
also,50
but,49
more,48
much,48
between,47
agriculture,46
not,46
higher,45
these,45
large,44
zanden,44
estimates,44
sector,44
level,44
europe,43
from,43
other,41
be,41
chinese,40
industry,40
dutch,39
wages,39
two,39
area,39
most,38
income,38
have,37
one,36
capita,35
differences,34
prices,34
it,33
real,32
divergence,30
agricultural,30
had,30
textiles,29
cotton,29
zhongguo,29
very,29
history,28
great,28
parts,28
an,28
structure,28
at,27
gap,27
there,27
their,27
data,27
relative,27
both,27
average,27
relatively,26
high,26
used,26
allen,26
modern,25
century,25
part,25
see,25
perhaps,25
different,25
s,24
total,23
before,23
regions,23
pp,23
only,23
taels,23
can,23
probably,23
because,22
same,22
no,21
services,21
period,21
difference,21
production,20
economies,20
levels,20
results,20
development,19
output,19
growth,19
important,19
p,19
industrial,19
shanghai,18
university,18
small,18
comparison,18
been,18
when,18
press,18
sources,17
value,17
therefore,17
power,17
less,17
low,17
table,17
ratio,17
songjiang,17
they,16
western,16
all,16
de,16
similar,16
however,16
water,16
made,16
befare,16
information,16
early,16
some,15
million,15
may,15
study,15
population,15
during,15
added,15
terms,15
into,14
lower,14
government,14
such,14
price,14
estimate,14
whereas,14
county,14
whole,14
pomeranz,14
hand,14
region,14
european,14
incomes,14
major,14
england,13
horlings,13
wage,13
result,13
out,13
cloth,13
year,13
et,13
al,13
areas,13
eighteenth,13
factor,13
land,13
revolution,13
has,13
nineteenth,12
compared,12
even,12
smits,12
jiangnan,12
silver,12
gnp,12
many,12
fact,12
gazetteers,12
almost,12
transport,12
rest,12
source,11
first,11
j,11
due,11
after,11
textile,11
prefecture,11
maddison,11
mainly,11
country,11
capital,11
goods,11
rural,11
what,11
particular,11
world,11
jan,11
national,11
estimated,10
if,10
ma,10
ppp,10
consistent,10
state,10
investigations,10
rice,10
based,10
found,10
neighboring,10
explain,10
women,10
its,10
highly,10
using,10
where,10
gazetteer,10
would,10
so,10
employment,10
who,10
force,10
historical,10
beijing,10
smaller,10
holland,9
available,9
those,9
compare,9
costs,9
his,9
moreover,9
edition,9
example,9
employed,9
quite,9
research,9
activities,9
will,9
materials,9
plow,9
number,9
local,9
food,9
dominated,9
detailed,9
countries,9
share,9
did,9
nominal,9
commodities,9
cambridge,9
market,8
h,8
quality,8
late,8
rather,8
linked,8
raw,8
well,8
basis,8
work,8
related,8
approach,8
periods,8
he,8
technology,8
printing,8
time,8
larger,8
new,8
pattern,8
do,8
another,8
dollars,8
carried,8
luiten,8
measure,8
consumption,8
asia,7
secondary,7
somewhat,7
living,7
english,7
developed,7
article,7
view,7
could,7
presented,7
contrast,7
grams,7
horses,7
wind,7
already,7
again,7
scholars,7
tertiary,7
use,7
type,7
standard,7
why,7
get,7
following,7
meat,7
our,7
finally,7
livestock,7
final,6
margins,6
way,6
concerned,6
expenditure,6
advanced,6
system,6
tables,6
big,6
find,6
journal,6
subsistence,6
economische,6
productive,6
international,6
markets,6
structures,6
details,6
field,6
below,6
usual,6
farm,6
limited,6
make,6
striking,6
men,6
technologies,6
ontwikkeling,6
trade,6
three,6
lot,6
ppps,6
chubanshe,6
education,6
centuries,6
quantitative,6
tael,6
according,6
city,6
although,6
sectors,6
close,6
does,5
m,5
resulted,5
rate,5
seems,5
rich,5
british,5
primary,5
possible,5
apply,5
review,5
pmnz,5
handbooks,5
error,5
purchasing,5
approaches,5
suggested,5
amsterdam,5
lived,5
spinning,5
urbanization,5
fisher,5
province,5
produced,5
persons,5
counties,5
change,5
published,5
horsepower,5
few,5
unskilled,5
south,5
still,5
under,5
bozhong,5
nongzi,5
farming,5
man,5
times,5
employees,5
banking,5
versus,5
pumao,5
try,5
often,5
lou,5
appendix,5
half,5
better,5
while,5
urban,5
shi,5
role,5
twentieth,5
salt,5
focus,5
laborers,5
imported,4
e,4
kinds,4
princeton,4
long,4
interested,4
concentrated,4
heemstra,4
hong,4
company,4
products,4
kingdom,4
within,4
case,4
gaps,4
eurasia,4
soils,4
foreigners,4
consumers,4
barges,4
point,4
disparities,4
riel,4
central,4
merchants,4
calculated,4
since,4
g,4
guilders,4
adam,4
oxford,4
revisionists,4
process,4
persistent,4
consistency,4
intensive,4
energy,4
welfare,4
comparisons,4
cost,4
requires,4
fish,4
wealth,4
metals,4
people,4
regional,4
wheat,4
good,4
commerce,4
involved,4
around,4
yanjiu,4
various,4
strictures,4
indeed,4
service,4
techniques,4
cheap,4
us,4
index,4
smith,4
picture,4
kilograms,4
cultivated,4
lack,4
japan,4
staring,4
kong,4
explanation,4
full,4
liquor,4
workers,4
abundant,4
neha,4
nederlandse,4
availability,4
crucial,4
male,4
salaries,4
analysis,4
existed,4
united,4
hualou,4
heavy,4
here,4
column,4
debin,4
each,4
best,4
report,4
person,4
making,4
accounts,4
inputs,4
harrow,4
fisheries,4
imperial,4
tried,4
went,4
commercial,4
course,4
among,4
should,4
transportation,3
sets,3
studies,3
nl,3
oxen,3
kabushiki,3
being,3
minami,3
nature,3
words,3
help,3
feature,3
weaving,3
east,3
account,3
windmill,3
implies,3
entrepreneurs,3
west,3
taking,3
say,3
far,3
qing,3
along,3
huangpu,3
surplus,3
tons,3
bieleman,3
machine,3
back,3
vries,3
windmills,3
broadberry,3
jimusho,3
jones,3
via,3
shipping,3
york,3
reflects,3
main,3
tetsudo,3
how,3
shehui,3
active,3
edwin,3
buffaloes,3
monsoon,3
importance,3
japanese,3
chosa,3
mantetzu,3
servants,3
river,3
specialization,3
fertilizer,3
bit,3
underlying,3
argued,3
w,3
beyond,3
newspapers,3
hokokusho,3
relate,3
midlands,3
noson,3
though,3
appears,3
recently,3
scale,3
industrious,3
public,3
aspects,3
directly,3
participation,3
kaisha,3
london,3
bible,3
newspaper,3
project,3
trends,3
staple,3
working,3
reliable,3
jittai,3
leeuwen,3
decline,3
en,3
liu,3
paid,3
computation,3
moveable,3
valuable,3
society,3
nations,3
huating,3
etc,3
edited,3
yet,3
interpretation,3
processing,3
included,3
double,3
manned,3
outside,3
bolt,3
metropolitan,3
ibid,3
manshu,3
discussion,3
examples,3
including,3
assume,3
net,3
story,3
points,3
like,3
yuan,3
wei,3
played,3
farms,3
qingdai,3
jurisdiction,3
comparing,3
problems,3
internal,3
respectively,3
slightly,3
figures,3
widely,3
speculate,3
life,3
extremely,3
sailors,3
precise,3
yu,3
corrections,3
utrecht,3
paper,3
down,3
returns,3
obviously,3
cities,3
consisted,3
beginning,3
landes,3
them,3
extent,3
junk,3
contain,3
sea,3
wrigley,3
ken,3
merchant,3
families,3
qualitative,3
question,3
years,3
institutional,3
rosenthal,3
include,3
evidence,3
measured,3
ships,3
roughly,3
crawfurd,3
c,3
cheaper,3
substantial,3
surveys,3
buringh,3
comparable,3
north,3
difficult,2
go,2
now,2
zero,2
revisionist,2
common,2
later,2
implying,2
angus,2
affected,2
measures,2
combine,2
germany,2
judged,2
jurisdictions,2
pieter,2
hemels,2
retardation,2
mortgages,2
decade,2
position,2
leads,2
prosperous,2
par,2
test,2
completely,2
said,2
explaining,2
implications,2
give,2
vols,2
attempt,2
actual,2
emerged,2
leading,2
together,2
farmers,2
reed,2
take,2
debt,2
i,2
jansen,2
robert,2
political,2
decreased,2
checked,2
behind,2
nederland,2
issue,2
ofhuating,2
eastern,2
key,2
pulled,2
female,2
exception,2
renmin,2
vol,2
unger,2
shared,2
explorations,2
poel,2
quantity,2
minimum,2
kexue,2
pillar,2
tribute,2
human,2
thus,2
township,2
warde,2
run,2
against,2
integral,2
jingji,2
tielhof,2
equivalents,2
interest,2
consumer,2
issued,2
little,2
turn,2
clay,2
david,2
canal,2
zuidi,2
amount,2
body,2
moving,2
applying,2
single,2
profit,2
y,2
boom,2
tentatively,2
general,2
rates,2
loans,2
parity,2
interesting,2
gutenberg,2
performance,2
managing,2
district,2
proceedings,2
premodern,2
weighted,2
weighting,2
proportion,2
b,2
perkins,2
assuming,2
agriculturae,2
consequences,2
means,2
reason,2
solutions,2
daoguang,2
bad,2
affect,2
india,2
peasant,2
expectancy,2
elsewhere,2
driven,2
just,2
weather,2
n,2
frequently,2
four,2
show,2
voth,2
metal,2
yanhuai,2
standards,2
lead,2
pounds,2
questioned,2
societies,2
six,2
histories,2
traditionally,2
access,2
employee,2
app,2
handbook,2
intervening,2
traced,2
rent,2
twice,2
tools,2
industríele,2
cannot,2
gupta,2
workday,2
absolute,2
huge,2
expensive,2
kg,2
currencies,2
received,2
carries,2
preferred,2
nine,2
horse,2
civil,2
knowledge,2
gender,2
dozens,2
corrected,2
xu,2
printers,2
issues,2
demonstrates,2
concentrate,2
statistics,2
saw,2
reflect,2
stanford,2
own,2
nj,2
kuznets,2
officials,2
construct,2
correct,2
unexpected,2
hired,2
next,2
order,2
specifically,2
family,2
several,2
sufficient,2
components,2
bergere,2
depression,2
transfer,2
manchester,2
peak,2
knibbe,2
iisg,2
medhurst,2
impossible,2
budgets,2
annual,2
up,2
roots,2
paul,2
input,2
led,2
situation,2
demand,2
reduced,2
absence,2
entitled,2
located,2
play,2
reconstruction,2
railway,2
southern,2
chap,2
collect,2
competition,2
relied,2
mao,2
marginal,2
paradox,2
lucassen,2
guilder,2
counterparts,2
historia,2
compiled,2
light,2
professor,2
woodblock,2
gernet,2
largest,2
confirmed,2
records,2
xinwen,2
chose,2
crew,2
french,2
book,2
technique,2
fell,2
others,2
wageningen,2
towns,2
addition,2
foodstuffs,2
pressure,2
lindsay,2
choice,2
urbanized,2
considerable,2
took,2
shiye,2
mu,2
purposes,2
validity,2
kander,2
establish,2
structural,2
hectares,2
necessary,2
liter,2
day,2
boat,2
griffiths,2
investment,2
oil,2
missionary,2
range,2
helps,2
writings,2
lake,2
budget,2
entirely,2
sold,2
assumption,2
rivers,2
navy,2
causes,2
resulting,2
harvard,2
previous,2
traders,2
exports,2
comprehensive,2
correcting,2
interpret,2
function,2
miracle,2
stages,2
kept,2
earlier,2
latter,2
exchange,2
geschiedenis,2
methods,2
become,2
capitalism,2
differ,2
equivalent,2
northern,2
industrialization,2
concluded,2
landbouw,2
suggest,2
manchurian,2
depressed,2
dominates,2
richest,2
gram,2
independent,2
inhabitants,2
sometimes,2
kenneth,2
usually,2
hectare,2
widespread,2
slow,2
sensitive,2
army,2
seen,2
productivities,2
began,2
fang,2
volumes,2
literacy,2
types,2
beans,2
detail,2
stephen,2
zhonghua,2
laborer,2
rarely,2
then,2
bean,2
firsthand,2
series,2
conclusion,2
grand,2
demonstrate,2
canton,2
geographic,2
known,2
woman,2
der,2
taixin,2
social,2
branches,2
over,2
shenghuo,2
qi,2
specialized,2
burnette,2
global,2
wong,2
print,2
domestic,2
movable,2
particularly,2
capitalintensive,2
reign,2
whether,2
bolts,2
earners,2
distribution,2
weights,2
produce,2
pers,2
suggests,2
ideal,2
size,2
middle,2
vessels,2
pumps,2
bought,2
john,2
groei,2
given,2
conclude,2
subject,2
involution,2
reconstruct,2
manufacturing,2
copper,2
divided,2
coins,2
ho,2
think,2
eric,2
shown,2
argument,2
invasion,2
sutherland,2
crisis,2
shuju,2
richard,2
d,2
product,2
france,2
effects,2
piece,2
knaap,2
increased,2
summary,2
russia,2
supply,2
debate,2
northwestern,2
strong,2
occur,2
napoleonic,1
courts,1
countryside,1
exhibiting,1
tokyo,1
indonesian,1
akira,1
jvz,1
shengchan,1
buring,1
fertile,1
gerrit,1
populous,1
pull,1
geopolitics,1
accessories,1
winds,1
represent,1
luck,1
widening,1
negentiende,1
heights,1
arrive,1
meppel,1
rhine,1
alone,1
empirical,1
originating,1
totally,1
introduction,1
stands,1
plows,1
overestimate,1
distributed,1
expect,1
village,1
group,1
needed,1
complex,1
overton,1
ginning,1
mobility,1
tend,1
reassessment,1
anchor,1
renamed,1
recalculated,1
ways,1
pressing,1
bamboo,1
easily,1
earnings,1
ti,1
brandt,1
axletrees,1
qingpu,1
necessarily,1
presents,1
pump,1
preindustrial,1
embassy,1
tells,1
husbands,1
dig,1
exceptions,1
something,1
induced,1
renkou,1
contested,1
arguing,1
claire,1
amongst,1
sizing,1
practices,1
subscription,1
arms,1
peaked,1
querying,1
yangtze,1
awkwardness,1
prefectural,1
either,1
stressed,1
www,1
modest,1
fanchuan,1
preceding,1
xianzhi,1
fifteenth,1
chronicles,1
zaogi,1
deindustrialization,1
yongzheng,1
taken,1
culturally,1
contrasted,1
season,1
humans,1
shortage,1
shuizhun,1
passenger,1
tradition,1
wooden,1
agrarian,1
assess,1
advantage,1
estimation,1
poverty,1
simple,1
careers,1
thank,1
potentially,1
origin,1
producing,1
arises,1
follows,1
rule,1
inherent,1
able,1
thanks,1
vicars,1
scheme,1
ol,1
changgong,1
airscrew,1
efficiently,1
wealthy,1
salary,1
date,1
greatly,1
giorgio,1
raised,1
reserved,1
haiyun,1
declines,1
context,1
papers,1
contents,1
takes,1
rocker,1
forthcoming,1
badly,1
ltd,1
recorded,1
capacity,1
discuss,1
honolulu,1
chapter,1
opened,1
prior,1
caoliang,1
politics,1
sixteenth,1
taxation,1
move,1
obvious,1
consumed,1
occupations,1
apart,1
pirates,1
combination,1
chuansha,1
compares,1
gmail,1
formula,1
warfare,1
internationally,1
tied,1
gateways,1
evaluating,1
ranked,1
dienstensector,1
iron,1
accessible,1
riello,1
timber,1
wheels,1
draught,1
explained,1
dying,1
campbell,1
pockets,1
past,1
illustrates,1
shushe,1
dongya,1
characteristic,1
ability,1
superlight,1
mixed,1
walter,1
cf,1
assessment,1
pay,1
entire,1
mild,1
expected,1
assen,1
affairs,1
remuneration,1
migrate,1
cases,1
developments,1
