WORDCOUNTS,WEIGHT
the,149
of,95
and,73
in,51
to,47
a,40
from,15
silver,15
economic,14
spain,14
for,13
its,13
that,12
as,11
goods,11
disease,11
nontraded,10
is,10
crown,10
dutch,10
price,10
model,9
by,9
it,8
their,8
are,8
on,8
they,7
was,7
all,7
which,7
were,7
such,7
de,7
an,7
rent,6
with,6
into,6
had,6
percent,6
resources,6
used,6
between,6
decline,6
seeking,6
at,5
institutions,5
journal,5
agents,5
permanent,5
military,5
over,5
income,5
however,5
increase,5
traded,5
have,5
consumption,5
would,5
no,4
privileges,4
american,4
expectations,4
fall,4
not,4
precious,4
flows,4
welfare,4
most,4
resource,4
set,4
s,4
debt,4
i,4
where,4
economy,4
seventeenth,4
windfall,4
archivo,4
her,4
data,4
rather,4
institutional,4
rebelo,4
corden,4
exchange,4
spanish,4
than,4
relative,4
industries,3
short,3
identifies,3
once,3
summaries,3
centuries,3
sevilla,3
university,3
dissertation,3
magnitude,3
records,3
first,3
also,3
j,3
my,3
tax,3
europe,3
capital,3
revenue,3
entered,3
discrete,3
losses,3
equilibrium,3
hospitals,3
sergio,3
context,3
them,3
wealth,3
theory,3
hamilton,3
exemptions,3
while,3
weights,3
simancas,3
well,3
economics,3
literature,3
two,3
campaigns,3
framework,3
models,3
this,3
human,3
regions,3
although,3
general,3
century,3
expected,3
can,3
be,3
results,3
much,3
value,3
provided,3
rate,2
booms,2
stream,2
been,2
main,2
expansion,2
growth,2
lost,2
still,2
make,2
households,2
unprecedented,2
large,2
competitiveness,2
earl,2
about,2
discoveries,2
productive,2
consequences,2
modern,2
finance,2
policy,2
position,2
royal,2
wars,2
allocation,2
shock,2
uses,2
choices,2
but,2
w,2
without,2
these,2
neary,2
metals,2
monasteries,2
negative,2
max,2
sector,2
social,2
present,2
constructed,2
sources,2
long,2
baland,2
evidence,2
fell,2
might,2
natural,2
available,2
towards,2
many,2
whereas,2
different,2
three,2
based,2
longer,2
did,2
ofdissertations,2
time,2
patrick,2
able,2
government,2
new,2
narrow,2
real,2
there,2
representative,2
precisely,2
beginning,2
those,2
political,2
references,2
particular,2
explain,2
gaps,2
distribution,2
has,2
vwgh,2
because,2
bane,2
interpreted,2
chapter,2
provincial,2
private,2
sixteenth,2
vast,2
work,2
both,2
some,2
baskets,2
test,2
booming,2
fail,2
lahiri,2
reflect,2
francois,2
unable,2
development,2
asea,2
prices,2
neighbors,2
period,2
treasure,2
mines,2
effects,2
learning,2
forced,2
after,2
standard,2
around,2
band,2
amount,2
multiple,2
presence,2
become,2
moving,2
when,2
up,2
substantial,2
boom,2
production,2
la,2
krugman,2
survived,1
ranging,1
exhibiting,1
exogenous,1
van,1
higher,1
mechanisms,1
rights,1
does,1
phenomena,1
take,1
therefore,1
poor,1
relying,1
awake,1
tradables,1
whose,1
exhibit,1
reduced,1
implications,1
dominates,1
hegemony,1
mexico,1
costs,1
various,1
common,1
collected,1
estimated,1
way,1
continued,1
steadily,1
true,1
redistributive,1
if,1
consistency,1
purely,1
generated,1
trading,1
valladolid,1
giving,1
know,1
developed,1
faced,1
how,1
remain,1
rough,1
catholic,1
represent,1
play,1
extreme,1
culminating,1
insufficient,1
ordinary,1
capture,1
predict,1
hospitales,1
reduce,1
attempt,1
economies,1
mountains,1
armed,1
expenditures,1
force,1
bankruptcy,1
currency,1
tools,1
persistent,1
wake,1
supplement,1
mrs,1
sitios,1
default,1
church,1
triggering,1
whereby,1
needed,1
derived,1
countries,1
prediction,1
complex,1
one,1
direction,1
why,1
amartya,1
positive,1
kinds,1
k,1
stability,1
ample,1
use,1
analysis,1
