WORDCOUNTS,WEIGHT
the,706
of,548
and,480
in,395
to,218
for,150
patents,149
production,143
a,117
machinery,114
as,110
electrical,106
invention,105
with,105
shoe,99
textile,91
s,84
were,84
that,79
inventors,76
from,76
by,73
experience,71
is,65
shares,65
new,63
on,63
industry,61
was,58
industries,55
more,54
not,54
u,54
other,51
patent,50
such,49
than,46
an,46
share,46
or,45
census,44
massachusetts,44
capital,44
are,43
individuals,41
be,40
knowledge,39
work,38
those,37
geographic,37
this,35
inventive,35
firms,35
activity,34
location,34
technical,34
technology,34
employment,34
all,33
inventions,32
no,31
had,30
tools,30
see,30
table,30
between,30
textiles,29
i,29
may,29
their,29
south,29
inventor,28
these,28
percent,28
at,27
regional,27
england,26
year,26
regions,26
information,26
manufacturing,26
distribution,25
shoes,25
engineers,25
have,25
even,24
tool,24
years,24
sutthiphisal,24
there,23
panel,23
only,23
they,22
ma,22
population,22
if,21
its,21
skills,21
region,21
industrial,20
also,20
it,19
sources,19
university,19
during,19
each,19
category,18
example,18
economic,18
b,18
would,18
century,17
mechanical,17
percentage,17
reports,17
number,17
classification,17
did,17
goods,17
both,17
technological,17
central,16
journal,16
snengl,16
notes,16
about,16
american,15
west,15
process,15
because,15
statistics,15
southern,15
equipment,15
whether,15
manuscripts,15
com,15
product,15
history,14
company,14
out,14
related,14
normalized,14
where,14
high,14
who,14
machinists,14
directories,14
reported,14
city,14
press,14
one,13
www,13
some,13
his,13
dc,13
however,13
well,13
annual,13
up,13
engineering,13
sector,13
geography,13
less,13
period,13
thomas,13
we,13
commissioner,13
c,13
north,13
ancestry,12
york,12
seven,12
occupation,12
revolution,12
involved,12
but,12
technologies,12
can,12
manufacturers,12
united,12
types,12
appendix,12
first,11
worked,11
decennial,11
learning,11
how,11
uspto,11
patentees,11
directly,11
contrast,11
he,11
enc,11
time,11
general,11
electric,11
different,11
manufactures,11
states,11
before,10
within,10
patentee,10
received,10
change,10
second,10
many,10
accessed,10
countries,10
associated,10
over,10
type,10
register,10
thomson,10
association,10
much,10
mature,10
college,9
likely,9
into,9
mach,9
development,9
machine,9
details,9
higher,9
patenting,9
based,9
concentration,9
economics,9
having,9
index,9
two,9
business,9
ieee,9
office,9
three,9
very,9
awarded,9
cambridge,9
transportation,8
mostly,8
per,8
center,8
nineteenth,8
thus,8
clustering,8
impact,8
age,8
important,8
inferred,8
appropriate,8
therefore,8
various,8
same,8
areas,8
hand,8
use,8
workers,8
article,8
northern,8
education,8
february,8
capita,8
institute,8
washington,8
include,8
early,8
hypothesis,8
generated,7
created,7
schools,7
concentrated,7
great,7
state,7
classified,7
labor,7
sample,7
machines,7
across,7
study,7
late,7
place,7
working,7
highly,7
innovation,7
records,7
receiving,7
patterns,7
supplies,7
figures,7
quarterly,7
institutions,7
gpo,7
known,7
seem,7
org,7
although,7
d,7
evidence,7
images,7
comparable,7
wnc,6
studies,6
total,6
biographical,6
hence,6
might,6
advanced,6
east,6
corresponding,6
human,6
relocation,6
relatively,6
rather,6
factors,6
most,6
whereas,6
could,6
centers,6
few,6
spillovers,6
productivity,6
us,6
missing,6
remained,6
harvard,6
after,6
especially,6
crucial,6
when,6
then,6
specialized,6
half,6
producers,6
them,6
went,6
offered,6
increase,6
expect,5
inc,5
j,5
elec,5
firm,5
addresses,5
throughout,5
communication,5
rates,5
granted,5
similar,5
productive,5
moreover,5
improvement,5
path,5
extent,5
sokoloff,5
p,5
international,5
r,5
makers,5
ten,5
reflect,5
several,5
generally,5
nonetheless,5
scientific,5
divergence,5
figure,5
rel,5
shifts,5
made,5
refers,5
which,5
accounted,5
ny,5
so,5
employees,5
bureau,5
been,5
force,5
nj,5
often,5
historical,5
works,5
trademark,5
what,5
selected,5
involvement,5
while,5
suggests,5
apparatus,5
level,5
through,5
semimachinery,5
shown,5
roughly,5
lamoreaux,5
close,5
does,4
nnengl,4
large,4
test,4
t,4
long,4
later,4
electrically,4
loom,4
advantage,4
differences,4
scheme,4
design,4
feldman,4
technologically,4
review,4
scarce,4
issued,4
lexisnexis,4
young,4
drawn,4
consequently,4
generation,4
levels,4
hughes,4
importance,4
discoveries,4
specialization,4
jersey,4
stewart,4
m,4
greater,4
result,4
further,4
produced,4
networks,4
carry,4
part,4
description,4
patented,4
griliches,4
small,4
distinguished,4
dhanoos,4
located,4
make,4
examined,4
included,4
gov,4
name,4
skill,4
passer,4
shows,4
larger,4
pennsylvania,4
pattern,4
developing,4
perhaps,4
locations,4
sewing,4
treated,4
findings,4
significant,4
improvements,4
obtained,4
problems,4
electronics,4
carried,4
abundance,4
kenneth,4
detailed,4
divergences,4
examine,4
proximity,4
detail,4
country,4
has,4
unknown,4
report,4
particularly,4
add,4
rating,4
role,4
programs,4
question,4
reveals,4
applicable,4
effects,4
measured,4
activities,4
among,4
major,4
career,3
e,3
utility,3
identify,3
tend,3
unlike,3
diffusion,3
being,3
address,3
seems,3
ofinvention,3
system,3
case,3
mass,3
america,3
chapter,3
zvi,3
resources,3
correlation,3
draftsmen,3
points,3
g,3
concentrations,3
assessment,3
z,3
highest,3
columbia,3
six,3
compared,3
compare,3
explore,3
mechanisms,3
rights,3
whose,3
without,3
links,3
l,3
growth,3
centered,3
district,3
grew,3
direct,3
pp,3
support,3
changes,3
occupational,3
just,3
weak,3
listed,3
causation,3
closely,3
lead,3
users,3
deal,3
furthermore,3
companies,3
required,3
biographies,3
boot,3
accounting,3
data,3
used,3
county,3
training,3
apparent,3
positions,3
electricians,3
employed,3
sampled,3
good,3
suggest,3
emerging,3
sufficient,3
protect,3
fully,3
majority,3
results,3
pa,3
expansion,3
nearly,3
still,3
lb,3
calculate,3
under,3
today,3
reliance,3
others,3
scholars,3
distributions,3
do,3
learn,3
existing,3
birth,3
arose,3
clustered,3
began,3
factor,3
products,3
trade,3
significance,3
individual,3
david,3
played,3
collected,3
lighting,3
comparing,3
methods,3
electricity,3
relative,3
lo,3
provide,3
life,3
construction,3
frontier,3
mirror,3
school,3
any,3
organizational,3
living,3
economy,3
investigation,3
terms,3
theory,3
unnormalized,3
engineer,3
radically,3
courses,3
became,3
obtain,3
conducive,3
generate,3
finding,3
naomi,3
instead,3
measuring,3
respective,3
familysearch,3
vary,3
given,3
strong,3
dynamic,2
residing,2
go,2
o,2
edge,2
difficult,2
common,2
way,2
will,2
keller,2
intriguing,2
northeast,2
enhance,2
library,2
h,2
reasonably,2
follower,2
hekman,2
schmookler,2
chandler,2
khan,2
corroborates,2
amongst,2
cutting,2
file,2
familiarity,2
creation,2
give,2
chemicals,2
definition,2
rhode,2
available,2
follows,2
atlantic,2
closer,2
help,2
influences,2
political,2
issue,2
sophisticated,2
reissued,2
nber,2
capacity,2
primary,2
me,2
changed,2
prior,2
illustrate,2
dumais,2
october,2
supply,2
regards,2
far,2
household,2
includes,2
maryann,2
montreal,2
apprenticeship,2
professor,2
since,2
interest,2
employing,2
adam,2
ct,2
output,2
effective,2
twice,2
single,2
geographically,2
influence,2
ment,2
krugman,2
employ,2
circular,2
arising,2
angeles,2
irwin,2
notion,2
proportion,2
connected,2
contributions,2
reason,2
organization,2
established,2
korea,2
elsewhere,2
benefited,2
four,2
glaeser,2
powerful,2
cotton,2
instance,2
committee,2
drawing,2
ofeconomics,2
unproductive,2
my,2
mcgill,2
transmission,2
carrying,2
traditionally,2
access,2
cians,2
carolina,2
hopkins,2
term,2
gambardella,2
evaluate,2
though,2
equal,2
myrdal,2
skilled,2
appears,2
recently,2
cannot,2
applied,2
excellent,2
wealth,2
democratization,2
ofamerican,2
explain,2
source,2
wide,2
possibility,2
arora,2
influenced,2
improve,2
basis,2
distinguish,2
los,2
significantly,2
wiring,2
incremental,2
literature,2
island,2
database,2
suppliers,2
people,2
errors,2
construct,2
arise,2
presented,2
lowest,2
trading,2
exclude,2
generators,2
saxenian,2
family,2
unless,2
research,2
decline,2
secrecy,2
tended,2
visible,2
progress,2
using,2
trajtenberg,2
cycle,2
florida,2
value,2
lessdeveloped,2
establishments,2
gibbs,2
seemed,2
nations,2
led,2
power,2
identified,2
indeed,2
limited,2
draper,2
retrieved,2
cheap,2
edited,2
alchian,2
opportunities,2
official,2
neither,2
publishing,2
teaching,2
dropped,2
woolen,2
baltimore,2
ed,2
wright,2
costs,2
delaware,2
department,2
birthplace,2
stronger,2
addition,2
added,2
residence,2
smith,2
occupations,2
abstract,2
educated,2
john,2
variation,2
considerable,2
reasonable,2
sprague,2
increases,2
edison,2
establish,2
jobs,2
necessary,2
